"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.4689378186686416","0.018757512746745662","0.018956655426354652","8.486660109681479E-4","_band3=*_band1=*_id_class=*_id_class=maize","0.07962799441706782","_band3=*_band1=*_id_class=*_id_class=maize","_band3_band1_id_class","maize"
"0.4319718373577248","0.017278873494308993","0.0119082429566761","0.001856509259926376","_band7='(292.402053-349.004135]'_NDWI=*_id_class=*_id_class=maize","0.042042897427863386","_band7='(-inf-186.502808]'_NDWI=*_id_class=*_id_class=maize","_band7_NDWI_id_class","maize"
"0.4996657278002209","0.020819405325009203","0.024750579723429752","1.0891074178268455E-5","_band7='(-inf-186.502808]'_band6=*_id_class=maize_id_class=maize","0.09235044460715895","_band7='(292.402053-349.004135]'_band6=*_id_class=maize_id_class=maize","_band7_band6_id_class","maize"
"0.4628187105303283","0.018512748421213133","0.012242665695798101","0.0016923053723155593","_band7='(245.688408-292.402053]'_band3=*_id_class=*_id_class=maize","0.04205965292659919","_band7='(-inf-186.502808]'_band3=*_id_class=*_id_class=maize","_band7_band3_id_class","maize"
"0.512599297274383","0.02050397189097532","0.01611716174961278","1.801216114098239E-4","_band7='(292.402053-349.004135]'_band1=*_id_class=*_id_class=maize","0.0627317494918895","_band7='(292.402053-349.004135]'_band1=*_id_class=*_id_class=maize","_band7_band1_id_class","maize"
"0.498221403809195","0.0199288561523678","0.016624698269643957","5.210960106833062E-4","_band7='(292.402053-349.004135]'_brightness=*_id_class=*_id_class=maize","0.05865346109959636","_band7='(-inf-186.502808]'_brightness=*_id_class=*_id_class=maize","_band7_brightness_id_class","maize"
"0.5805126847503178","0.02322050739001271","0.01994170948084037","1.3320621494959314E-4","_band7='(245.688408-292.402053]'_NDVI=*_id_class=*_id_class=maize","0.0793397998388121","_band7='(349.004135-inf)'_NDVI=*_id_class=*_id_class=maize","_band7_NDVI_id_class","maize"
"0.4869516553594975","0.0194780662143799","0.018464719861779694","0.001184613760620892","_band6=*_band3=*_id_class=maize_id_class=maize","0.07574825868479389","_band6=*_band3=*_id_class=maize_id_class=maize","_band6_band3_id_class","maize"
"0.19080991571518055","0.03816198314303611","0.01973420845234879","0.02057504697994901","_NDVI=*_band2=*_id_class=*_id_class=barley","0.0652943766706566","_NDVI=*_band2=*_id_class=*_id_class=barley","_NDVI_band2_id_class","barley"
"0.1409212411389304","0.02818424822778608","0.01655309759746348","0.0031692084421262867","_brightness=*_band2=*_id_class=*_id_class=barley","0.043720811962366435","_brightness=*_band2=*_id_class=*_id_class=barley","_brightness_band2_id_class","barley"
"0.22862334794931746","0.045724669589863494","0.023550781113030998","0.025803310613437214","_band1=*_band2=*_id_class=*_id_class=barley","0.07926742289396485","_band1=*_band2=*_id_class=*_id_class=barley","_band1_band2_id_class","barley"
"0.22944821042055583","0.011472410521027791","0.01904931979170341","3.100986733978752E-6","_NDVI=*_band1=*_id_class=*_id_class=barley","0.07361432407792158","_NDVI=*_band1=*_id_class=*_id_class=barley","_NDVI_band1_id_class","barley"
"0.21636824837663338","0.008654729935065336","0.011643260863617015","3.411085407376627E-5","_brightness=*_NDVI=*_id_class=*_id_class=barley","0.04359987347974125","_brightness=*_NDVI=*_id_class=*_id_class=barley","_brightness_NDVI_id_class","barley"
"0.11680796829551165","0.02336159365910233","0.007703190787512752","0.011836466363596906","_band5=*_band2='All'_id_class=*_id_class=barley","0.029608221336029125","_band5=*_band2='All'_id_class=*_id_class=barley","_band5_band2_id_class","barley"
"0.3201520723894344","0.06403041447788688","0.0382898440693511","0.03203319296200051","_NDWI=*_band2=*_id_class=*_id_class=barley","0.12100670433331887","_NDWI=*_band2=*_id_class=*_id_class=barley","_NDWI_band2_id_class","barley"
"0.27535521803037716","0.011014208721215087","0.013235760228115076","1.488473632309801E-4","_band5=*_band1='(-inf-31.995536]'_id_class=*_id_class=barley","0.05859934631199648","_band5=*_band1='(-inf-31.995536]'_id_class=*_id_class=barley","_band5_band1_id_class","barley"
"0.2540204293006035","0.010160817172024139","0.012479906755967413","2.542809121862577E-4","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=barley","0.05716048846743033","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=barley","_band5_NDVI_id_class","barley"
"0.24399804017638407","0.009759921607055362","0.01356222299826436","6.201973467957504E-6","_brightness=*_band1=*_id_class=*_id_class=barley","0.044114637277581734","_brightness=*_band1=*_id_class=*_id_class=barley","_brightness_band1_id_class","barley"
"0.3503742890987912","0.014014971563951649","0.017339319767911424","3.100986733978752E-6","_band5=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=barley","0.06743405751710194","_band5=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=barley","_band5_NDWI_id_class","barley"
"0.3269060214960401","0.013076240859841604","0.02251567534071677","0.0","_NDWI=*_band1=*_id_class=*_id_class=barley","0.10131853955928777","_NDWI=*_band1=*_id_class=*_id_class=barley","_NDWI_band1_id_class","barley"
"0.32470432091491525","0.01298817283659661","0.02049518510085474","6.201973467957452E-6","_NDWI=*_NDVI=*_id_class=*_id_class=barley","0.09344513424171572","_NDWI=*_NDVI=*_id_class=*_id_class=barley","_NDWI_NDVI_id_class","barley"
"0.22524947438274856","0.009009978975309942","0.010112872359688654","2.0156413770861886E-4","_band5=*_brightness='(106.995537-inf)'_id_class=*_id_class=barley","0.03777622039332916","_band5=*_brightness='(-inf-56.004465]'_id_class=*_id_class=barley","_band5_brightness_id_class","barley"
"0.38978162851419323","0.01771734675064515","0.020967025574459508","2.7908880605808767E-5","_brightness=*_NDWI=*_id_class=*_id_class=barley","0.0636477527149139","_brightness=*_NDWI=*_id_class=*_id_class=barley","_brightness_NDWI_id_class","barley"
"0.42469873913879397","0.08493974782775879","0.04278454026574304","0.014230428122228495","_band6=*_band2=*_id_class=barley_id_class=barley","0.12746295871346264","_band6=*_band2=*_id_class=barley_id_class=barley","_band6_band2_id_class","barley"
"0.47486030054763423","0.01899441202190537","0.01743448384401689","0.0","_band6=*_brightness=*_id_class=barley_id_class=barley","0.05551076352495364","_band6=*_brightness=*_id_class=barley_id_class=barley","_band6_brightness_id_class","barley"
"0.4753440544781349","0.019013762179125395","0.015414876005360562","7.907516171645818E-4","_band6=*_NDVI=*_id_class=barley_id_class=barley","0.05318502347446957","_band6=*_NDVI=*_id_class=barley_id_class=barley","_band6_NDVI_id_class","barley"
"0.47950557867513444","0.019180223147005376","0.017264998945294617","3.038966999299177E-4","_band6=*_band1=*_id_class=barley_id_class=barley","0.05947382457097849","_band6=*_band1=*_id_class=barley_id_class=barley","_band6_band1_id_class","barley"
"0.34645464186704206","0.06929092837340842","0.06418423590743783","0.015914263918778954","_band4=*_band2=*_id_class=*_id_class=barley","0.17322732093352106","_band4=*_band2=*_id_class=*_id_class=barley","_band4_band2_id_class","barley"
"0.43990597808222576","0.01759623912328903","0.020208112678822485","0.0","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=barley","0.08764628904917544","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=barley","_band5_band4_id_class","barley"
"0.48923027307289185","0.019569210922915675","0.019781690639511438","9.302960201936256E-6","_band6=*_NDWI=*_id_class=barley_id_class=barley","0.07534467467548174","_band6=*_NDWI=*_id_class=barley_id_class=barley","_band6_NDWI_id_class","barley"
"0.4749471281761856","0.018997885127047424","0.022527672126436953","8.062565508344755E-5","_band4=*_NDVI=*_id_class=*_id_class=barley","0.1123611533189861","_band4=*_NDVI=*_id_class=*_id_class=barley","_band4_NDVI_id_class","barley"
"0.3587035394662582","0.07174070789325164","0.06912167147800358","8.031555641005023E-4","_band3=*_band2=*_id_class=*_id_class=barley","0.1793517697331291","_band3=*_band2=*_id_class=*_id_class=barley","_band3_band2_id_class","barley"
"0.41251186127425743","0.016500474450970297","0.03625318712490806","3.100986733978753E-6","_band3=*_band4=*_id_class=*_id_class=barley","0.17623217707874647","_band3=*_band4=*_id_class=*_id_class=barley","_band3_band4_id_class","barley"
"0.5038917383511434","0.021908336450049713","0.02991724931414752","4.9615787743659994E-5","_NDWI=*_band4=*_id_class=*_id_class=barley","0.14521920875222497","_NDWI=*_band4=*_id_class=*_id_class=barley","_NDWI_band4_id_class","barley"
"0.4891806572851481","0.019567226291405924","0.024664560068220008","1.2403946935915012E-5","_band4=*_band1=*_id_class=*_id_class=barley","0.12354951345518142","_band4=*_band1=*_id_class=*_id_class=barley","_band4_band1_id_class","barley"
"0.5277445283089078","0.021109781132356314","0.02014320713403422","2.7598781932410867E-4","_band6=*_band4=*_id_class=barley_id_class=barley","0.09497081971483326","_band6=*_band4=*_id_class=barley_id_class=barley","_band6_band4_id_class","barley"
"0.5155328425504996","0.020621313702019983","0.020598675902624257","7.132269488151132E-5","_brightness=*_band4=*_id_class=*_id_class=barley","0.08514689374158857","_brightness=*_band4=*_id_class=*_id_class=barley","_brightness_band4_id_class","barley"
"0.5227705455876059","0.021782106066150247","0.018377661713528056","1.860592040387251E-5","_band5=*_band6='(-inf-318.999893]'_id_class=barley_id_class=barley","0.062165481056072044","_band5=*_band6='(318.999893-382.33873]'_id_class=barley_id_class=barley","_band5_band6_id_class","barley"
"0.5044313100428557","0.020177252401714228","0.01910065019920467","3.411085407376627E-5","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=barley","0.08037137417126129","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=barley","_band5_band3_id_class","barley"
"0.5112162690168012","0.02044865076067205","0.022660080955553163","5.11662811106494E-4","_band3=*_NDVI=*_id_class=*_id_class=barley","0.11802665608196529","_band3=*_NDVI=*_id_class=*_id_class=barley","_band3_NDVI_id_class","barley"
"0.5446697139029639","0.10893394278059279","0.0822591598234727","0.03474655635423192","_band7='(349.004135-inf)'_band2=*_id_class=*_id_class=barley","0.23483772536421094","_band7='(245.688408-292.402053]'_band2=*_id_class=*_id_class=barley","_band7_band2_id_class","barley"
"0.5446697139029639","0.021786788556118555","0.02056127761120146","0.0011597690385080532","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_id_class=*_id_class=barley","0.07848287325026823","_band7='(-inf-186.502808]'_band5='(264.994797-inf)'_id_class=*_id_class=barley","_band7_band5_id_class","barley"
"0.52218135810815","0.020887254324326","0.020130361003931525","0.0015287864598515256","_brightness=*_band3=*_id_class=*_id_class=barley","0.08865721072445253","_brightness=*_band3=*_id_class=*_id_class=barley","_brightness_band3_id_class","barley"
"0.5613902343725775","0.0224556093749031","0.03390256263109644","1.643522969008741E-4","_band7='(349.004135-inf)'_band4=*_id_class=*_id_class=barley","0.16922704804668845","_band7='(-inf-186.502808]'_band4=*_id_class=*_id_class=barley","_band7_band4_id_class","barley"
"0.5212386581410204","0.020849546325640816","0.028836821490463453","6.295003069976858E-4","_band3=*_NDWI=*_id_class=*_id_class=barley","0.14881325237690635","_band3=*_NDWI=*_id_class=*_id_class=barley","_band3_NDWI_id_class","barley"
"0.5200044654208971","0.020800178616835883","0.024406077192527336","8.620743120460912E-4","_band3=*_band1=*_id_class=*_id_class=barley","0.1279653185643672","_band3=*_band1=*_id_class=*_id_class=barley","_band3_band1_id_class","barley"
"0.544669713902964","0.021786788556118562","0.02881707414374157","0.001048133516084817","_band7='(349.004135-inf)'_NDWI=*_id_class=*_id_class=barley","0.14332140487102996","_band7='(292.402053-349.004135]'_NDWI=*_id_class=*_id_class=barley","_band7_NDWI_id_class","barley"
"0.5446945217968358","0.022695605074868157","0.03172897907618132","1.2403946935915009E-5","_band7='(349.004135-inf)'_band6=*_id_class=barley_id_class=barley","0.1123053355577745","_band7='(-inf-186.502808]'_band6=*_id_class=barley_id_class=barley","_band7_band6_id_class","barley"
"0.545097650072253","0.02180390600289012","0.0348828778622159","2.1396808464453371E-4","_band7='(349.004135-inf)'_band3=*_id_class=*_id_class=barley","0.17217608643070226","_band7='(-inf-186.502808]'_band3=*_id_class=*_id_class=barley","_band7_band3_id_class","barley"
"0.5446697139029639","0.021786788556118555","0.024716486094912456","2.945937397279795E-4","_band7='(349.004135-inf)'_band1=*_id_class=*_id_class=barley","0.12238664342993939","_band7='(292.402053-349.004135]'_band1=*_id_class=*_id_class=barley","_band7_band1_id_class","barley"
"0.5446697139029639","0.021786788556118555","0.021684172073810917","0.001063638449754712","_band7='(349.004135-inf)'_brightness=*_id_class=*_id_class=barley","0.08551591116293204","_band7='(-inf-186.502808]'_brightness=*_id_class=*_id_class=barley","_band7_brightness_id_class","barley"
"0.5446697139029639","0.021786788556118555","0.022822760750900683","9.02387139587818E-4","_band7='(349.004135-inf)'_NDVI=*_id_class=*_id_class=barley","0.11168203722424475","_band7='(292.402053-349.004135]'_NDVI=*_id_class=*_id_class=barley","_band7_NDVI_id_class","barley"
"0.5404089581304771","0.021616358325219083","0.020264483509100577","0.0015070795527136732","_band6=*_band3=*_id_class=barley_id_class=barley","0.10023319420239521","_band6=*_band3=*_id_class=barley_id_class=barley","_band6_band3_id_class","barley"
"0.2011293755912961","0.040225875118259216","0.037298282527969746","0.010111163670766324","_NDVI=*_band2=*_id_class=*_id_class=other_leguminous","0.10056468779564805","_NDVI=*_band2=*_id_class=*_id_class=other_leguminous","_NDVI_band2_id_class","other_leguminous"
"0.24388008514664145","0.04877601702932829","0.04164547369040041","0.020606669820245976","_brightness=*_band2=*_id_class=*_id_class=other_leguminous","0.12194004257332072","_brightness=*_band2=*_id_class=*_id_class=other_leguminous","_brightness_band2_id_class","other_leguminous"
"0.2078405865657521","0.041568117313150424","0.04010636891586796","1.4782403027436414E-4","_band1=*_band2=*_id_class=*_id_class=other_leguminous","0.10377246925260171","_band1=*_band2=*_id_class=*_id_class=other_leguminous","_band1_band2_id_class","other_leguminous"
"0.22806291390728478","0.014253932119205299","0.025031570227176805","1.478240302743614E-5","_NDVI=*_band1=*_id_class=*_id_class=other_leguminous","0.09660300378429518","_NDVI=*_band1=*_id_class=*_id_class=other_leguminous","_NDVI_band1_id_class","other_leguminous"
"0.2593720435193946","0.010807168479974774","0.021700686255471866","1.478240302743614E-5","_brightness=*_NDVI=*_id_class=*_id_class=other_leguminous","0.10418637653736992","_brightness=*_NDVI=*_id_class=*_id_class=other_leguminous","_brightness_NDVI_id_class","other_leguminous"
"0.18720435193945129","0.037440870387890256","0.03477779747776213","0.003843424787133398","_band5=*_band2='All'_id_class=*_id_class=other_leguminous","0.09360217596972564","_band5=*_band2='All'_id_class=*_id_class=other_leguminous","_band5_band2_id_class","other_leguminous"
"0.23849929044465468","0.04769985808893094","0.023087580412845025","0.017679754020813634","_NDWI=*_band2=*_id_class=*_id_class=other_leguminous","0.08071192052980132","_NDWI=*_band2=*_id_class=*_id_class=other_leguminous","_NDWI_band2_id_class","other_leguminous"
"0.29011944181646165","0.011604777672658466","0.020376306862076976","1.0347682119205298E-4","_band5=*_band1='(68.004856-inf)'_id_class=*_id_class=other_leguminous","0.09286305581835383","_band5=*_band1='(-inf-31.995536]'_id_class=*_id_class=other_leguminous","_band5_band1_id_class","other_leguminous"
"0.2803334910122989","0.011213339640491956","0.019562153140738812","1.478240302743614E-4","_band5=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_leguminous","0.09108916745506149","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=other_leguminous","_band5_NDVI_id_class","other_leguminous"
"0.29283940397350994","0.012732147998848259","0.023479276394967403","1.478240302743614E-5","_brightness=*_band1=*_id_class=*_id_class=other_leguminous","0.10844370860927154","_brightness=*_band1=*_id_class=*_id_class=other_leguminous","_brightness_band1_id_class","other_leguminous"
"0.3065870387890256","0.012774459949542733","0.018962193469675554","1.4782403027436154E-5","_band5=*_NDWI='(130.995148-inf)'_id_class=*_id_class=other_leguminous","0.08329884105960265","_band5=*_NDWI='(50.995146-72.832398]'_id_class=*_id_class=other_leguminous","_band5_NDWI_id_class","other_leguminous"
"0.3137417218543046","0.014260987357013845","0.0213357860486081","4.434720908230842E-5","_NDWI=*_band1=*_id_class=*_id_class=other_leguminous","0.09704647587511826","_NDWI=*_band1=*_id_class=*_id_class=other_leguminous","_NDWI_band1_id_class","other_leguminous"
"0.30321665089877015","0.013782575040853189","0.019834690280457513","1.03476821192053E-4","_NDWI=*_NDVI=*_id_class=*_id_class=other_leguminous","0.0907639545884579","_NDWI=*_NDVI=*_id_class=*_id_class=other_leguminous","_NDWI_NDVI_id_class","other_leguminous"
"0.3347622989593188","0.013390491958372752","0.020989595899169728","5.912961210974635E-5","_band5=*_brightness='(106.995537-inf)'_id_class=*_id_class=other_leguminous","0.09320305108798485","_band5=*_brightness='(84.538895-106.995537]'_id_class=*_id_class=other_leguminous","_band5_brightness_id_class","other_leguminous"
"0.4052152317880795","0.017618053556003457","0.021806921788660654","1.478240302743614E-5","_brightness=*_NDWI=*_id_class=*_id_class=other_leguminous","0.09533171712393568","_brightness=*_NDWI=*_id_class=*_id_class=other_leguminous","_brightness_NDWI_id_class","other_leguminous"
"0.47546121097445604","0.09509224219489121","0.0703070307021818","0.026445719016083252","_band6=*_band2=*_id_class=other_leguminous_id_class=other_leguminous","0.21128488647114477","_band6=*_band2=*_id_class=other_leguminous_id_class=other_leguminous","_band6_band2_id_class","other_leguminous"
"0.5071842478713339","0.020287369914853356","0.02846103751325748","1.7738883632923368E-4","_band6=*_brightness=*_id_class=other_leguminous_id_class=other_leguminous","0.13790503784295177","_band6=*_brightness=*_id_class=other_leguminous_id_class=other_leguminous","_band6_brightness_id_class","other_leguminous"
"0.4882923368022705","0.01953169347209082","0.02430330667199007","4.5825449385051946E-4","_band6=*_NDVI=*_id_class=other_leguminous_id_class=other_leguminous","0.11450449385052033","_band6=*_NDVI=*_id_class=other_leguminous_id_class=other_leguminous","_band6_NDVI_id_class","other_leguminous"
"0.5025130085146641","0.020100520340586563","0.025064445725384712","8.721617786187323E-4","_band6=*_band1=*_id_class=other_leguminous_id_class=other_leguminous","0.12018093661305582","_band6=*_band1=*_id_class=other_leguminous_id_class=other_leguminous","_band6_band1_id_class","other_leguminous"
"0.244441816461684","0.0488883632923368","0.041320262548315605","0.015240657521286657","_band4=*_band2=*_id_class=*_id_class=other_leguminous","0.10396464049195836","_band4=*_band2=*_id_class=*_id_class=other_leguminous","_band4_band2_id_class","other_leguminous"
"0.45665799432355736","0.018266319772942293","0.014462034138329536","1.03476821192053E-4","_band5=*_band4='(244.410233-368.03006]'_id_class=*_id_class=other_leguminous","0.05017147587511826","_band5=*_band4='(715.116486-inf)'_id_class=*_id_class=other_leguminous","_band5_band4_id_class","other_leguminous"
"0.536128192999054","0.02144512771996216","0.024577886543225118","4.434720908230842E-5","_band6=*_NDWI=*_id_class=other_leguminous_id_class=other_leguminous","0.1182592242194891","_band6=*_NDWI=*_id_class=other_leguminous_id_class=other_leguminous","_band6_NDWI_id_class","other_leguminous"
"0.5330238883632925","0.0213209555345317","0.015910420234062576","0.0013895458845789971","_band4=*_NDVI=*_id_class=*_id_class=other_leguminous","0.05873048722800378","_band4=*_NDVI=*_id_class=*_id_class=other_leguminous","_band4_NDVI_id_class","other_leguminous"
"0.34230132450331124","0.06846026490066225","0.04349442999645401","0.004833845789971619","_band3=*_band2=*_id_class=*_id_class=other_leguminous","0.11851052507095554","_band3=*_band2=*_id_class=*_id_class=other_leguminous","_band3_band2_id_class","other_leguminous"
"0.4298722800378429","0.017194891201513716","0.02408648441713067","1.478240302743614E-5","_band3=*_band4=*_id_class=*_id_class=other_leguminous","0.08995092242194891","_band3=*_band4=*_id_class=*_id_class=other_leguminous","_band3_band4_id_class","other_leguminous"
"0.5356847209082308","0.022320196704509618","0.020633825654110857","2.2173604541154211E-4","_NDWI=*_band4=*_id_class=*_id_class=other_leguminous","0.06257391201513718","_NDWI=*_band4=*_id_class=*_id_class=other_leguminous","_NDWI_band4_id_class","other_leguminous"
"0.5366307947019867","0.021465231788079468","0.017629168372699334","6.356433301797541E-4","_band4=*_band1=*_id_class=*_id_class=other_leguminous","0.06266260643330179","_band4=*_band1=*_id_class=*_id_class=other_leguminous","_band4_band1_id_class","other_leguminous"
"0.5813919110690633","0.02325567644276253","0.018102282823178238","1.4782403027436154E-4","_band6=*_band4=*_id_class=other_leguminous_id_class=other_leguminous","0.07397114474929045","_band6=*_band4=*_id_class=other_leguminous_id_class=other_leguminous","_band6_band4_id_class","other_leguminous"
"0.5397646641438033","0.02159058656575213","0.017383093558249026","5.765137180700094E-4","_brightness=*_band4=*_id_class=*_id_class=other_leguminous","0.07272942289498581","_brightness=*_band4=*_id_class=*_id_class=other_leguminous","_brightness_band4_id_class","other_leguminous"
"0.5532166508987701","0.02514621140448955","0.02891800188764159","0.001197374645222328","_band5=*_band6='(494.998504-inf)'_id_class=other_leguminous_id_class=other_leguminous","0.11901312677388837","_band5=*_band6='(318.999893-382.33873]'_id_class=other_leguminous_id_class=other_leguminous","_band5_band6_id_class","other_leguminous"
"0.5388481551561022","0.02155392620624409","0.01673105573118428","1.0347682119205298E-4","_band5=*_band3='(73.79855-inf)'_id_class=*_id_class=other_leguminous","0.06211565752128666","_band5=*_band3='(-inf--314.000046]'_id_class=*_id_class=other_leguminous","_band5_band3_id_class","other_leguminous"
"0.558331362346263","0.02233325449385052","0.014899364946437087","5.912961210974635E-5","_band3=*_NDVI=*_id_class=*_id_class=other_leguminous","0.05794701986754967","_band3=*_NDVI=*_id_class=*_id_class=other_leguminous","_band3_NDVI_id_class","other_leguminous"
"0.5873344370860927","0.11746688741721853","0.06933442921810573","0.025647469252601696","_band7='(349.004135-inf)'_band2=*_id_class=*_id_class=other_leguminous","0.2093927388836329","_band7='(245.688408-292.402053]'_band2=*_id_class=*_id_class=other_leguminous","_band7_band2_id_class","other_leguminous"
"0.5903204824976349","0.023612819299905396","0.020980645522156432","8.130321665089876E-4","_band7='(186.502808-245.688408]'_band5='(216.004853-264.994797]'_id_class=*_id_class=other_leguminous","0.0704381504257332","_band7='(292.402053-349.004135]'_band5='(-inf-150.004853]'_id_class=*_id_class=other_leguminous","_band7_band5_id_class","other_leguminous"
"0.5491958372753075","0.0219678334910123","0.015679775048868545","0.002867786187322613","_brightness=*_band3=*_id_class=*_id_class=other_leguminous","0.0660182119205298","_brightness=*_band3=*_id_class=*_id_class=other_leguminous","_brightness_band3_id_class","other_leguminous"
"0.6119323557237464","0.024477294228949856","0.022367836265950392","5.617313150425712E-4","_band7='(349.004135-inf)'_band4=*_id_class=*_id_class=other_leguminous","0.0813623462630085","_band7='(245.688408-292.402053]'_band4=*_id_class=*_id_class=other_leguminous","_band7_band4_id_class","other_leguminous"
"0.5610217596972563","0.022440870387890253","0.01750294361135559","0.0012121570482497637","_band3=*_NDWI=*_id_class=*_id_class=other_leguminous","0.061006977294228944","_band3=*_NDWI=*_id_class=*_id_class=other_leguminous","_band3_NDWI_id_class","other_leguminous"
"0.5609626300851466","0.022438505203405863","0.015724979921774646","7.686849574266783E-4","_band3=*_band1=*_id_class=*_id_class=other_leguminous","0.06255912961210974","_band3=*_band1=*_id_class=*_id_class=other_leguminous","_band3_band1_id_class","other_leguminous"
"0.5913848155156103","0.02365539262062441","0.02023191808680782","5.321665089876998E-4","_band7='(349.004135-inf)'_NDWI=*_id_class=*_id_class=other_leguminous","0.07457722327341533","_band7='(292.402053-349.004135]'_NDWI=*_id_class=*_id_class=other_leguminous","_band7_NDWI_id_class","other_leguminous"
"0.5967951750236519","0.024866465625985493","0.03494592310883588","8.869441816461684E-5","_band7='(349.004135-inf)'_band6=*_id_class=other_leguminous_id_class=other_leguminous","0.16032994323557237","_band7='(292.402053-349.004135]'_band6=*_id_class=other_leguminous_id_class=other_leguminous","_band7_band6_id_class","other_leguminous"
"0.5902909176915798","0.023611636707663194","0.026303224752574208","2.808656575212856E-4","_band7='(349.004135-inf)'_band3=*_id_class=*_id_class=other_leguminous","0.0853240302743614","_band7='(245.688408-292.402053]'_band3=*_id_class=*_id_class=other_leguminous","_band7_band3_id_class","other_leguminous"
"0.597682119205298","0.023907284768211922","0.019898764302819224","6.208609271523176E-4","_band7='(349.004135-inf)'_band1=*_id_class=*_id_class=other_leguminous","0.07741544465468307","_band7='(292.402053-349.004135]'_band1=*_id_class=*_id_class=other_leguminous","_band7_band1_id_class","other_leguminous"
"0.5876596499526963","0.02350638599810785","0.022750729654015537","1.6260643330179726E-4","_band7='(349.004135-inf)'_brightness=*_id_class=*_id_class=other_leguminous","0.09748994796594135","_band7='(292.402053-349.004135]'_brightness=*_id_class=*_id_class=other_leguminous","_band7_brightness_id_class","other_leguminous"
"0.6023237937559128","0.024092951750236513","0.019680495740725824","0.001463457899716178","_band7='(349.004135-inf)'_NDVI=*_id_class=*_id_class=other_leguminous","0.07326158940397351","_band7='(292.402053-349.004135]'_NDVI=*_id_class=*_id_class=other_leguminous","_band7_NDVI_id_class","other_leguminous"
"0.5887239829706717","0.02354895931882687","0.016796837040589586","0.0017591059602649","_band6=*_band3=*_id_class=other_leguminous_id_class=other_leguminous","0.0705564096499527","_band6=*_band3=*_id_class=other_leguminous_id_class=other_leguminous","_band6_band3_id_class","other_leguminous"
"0.38449778900821224","0.07689955780164245","0.053520953183148354","0.02624131396083386","_NDVI=*_band2=*_id_class=*_id_class=other_annual","0.16600758054327228","_NDVI=*_band2=*_id_class=*_id_class=other_annual","_NDVI_band2_id_class","other_annual"
"0.34072015161086544","0.06814403032217309","0.052498950704068015","0.014744156664560956","_brightness=*_band2=*_id_class=*_id_class=other_annual","0.15561591914087175","_brightness=*_band2=*_id_class=*_id_class=other_annual","_brightness_band2_id_class","other_annual"
"0.34989260897030955","0.06997852179406192","0.05268097446410761","0.0169046114971573","_band1=*_band2=*_id_class=*_id_class=other_annual","0.15804169298799747","_band1=*_band2=*_id_class=*_id_class=other_annual","_band1_band2_id_class","other_annual"
"0.3860138976626659","0.019300694883133296","0.036833920260670804","6.317119393556538E-6","_NDVI=*_band1=*_id_class=*_id_class=other_annual","0.1584586228679722","_NDVI=*_band1=*_id_class=*_id_class=other_annual","_NDVI_band1_id_class","other_annual"
"0.405698041692988","0.01622792166771952","0.0297104778406026","6.317119393556552E-6","_brightness=*_NDVI=*_id_class=*_id_class=other_annual","0.14699305116866707","_brightness=*_NDVI=*_id_class=*_id_class=other_annual","_brightness_NDVI_id_class","other_annual"
"0.3415413771320278","0.06830827542640557","0.0561901554815019","0.014162981680353764","_band5=*_band2='All'_id_class=*_id_class=other_annual","0.15660770688566014","_band5=*_band2='All'_id_class=*_id_class=other_annual","_band5_band2_id_class","other_annual"
"0.2823120656980417","0.056462413139608335","0.048788320168709286","0.004219835754895776","_NDWI=*_band2=*_id_class=*_id_class=other_annual","0.13693619709412508","_NDWI=*_band2=*_id_class=*_id_class=other_annual","_NDWI_band2_id_class","other_annual"
"0.3806569804169299","0.015226279216677196","0.02743688667990262","2.2109917877447883E-4","_band5=*_band1='(68.004856-inf)'_id_class=*_id_class=other_annual","0.13518635502210993","_band5=*_band1='(31.995536-41.335205]'_id_class=*_id_class=other_annual","_band5_band1_id_class","other_annual"
"0.4008085912823753","0.016032343651295012","0.02806860200846173","6.317119393556541E-5","_band5=*_NDVI='(57.004854-inf)'_id_class=*_id_class=other_annual","0.13975994946304487","_band5=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=other_annual","_band5_NDVI_id_class","other_annual"
"0.371042324699937","0.015460096862497373","0.03048032883469525","0.0","_brightness=*_band1=*_id_class=*_id_class=other_annual","0.14599494630448515","_brightness=*_band1=*_id_class=*_id_class=other_annual","_brightness_band1_id_class","other_annual"
"0.36571067593177514","0.014628427037271005","0.02496409837860708","1.1370814908401769E-4","_band5=*_NDWI='(130.995148-inf)'_id_class=*_id_class=other_annual","0.12161086544535692","_band5=*_NDWI='(-inf-50.995146]'_id_class=*_id_class=other_annual","_band5_NDWI_id_class","other_annual"
