"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes"
"0.0033459221667719763","1.213609781201297E-6","1.2930109147937992E-5","0.0","_brightness=*_band3=*_NDWI=*_NDVI='(-inf-27.210732]'_id_class=wheat_id_class=wheat","5.030178561298649E-4","_brightness=*_band3=*_NDWI=*_NDVI='(57.004854-inf)'_id_class=maize_id_class=maize","_brightness_band3_NDWI_NDVI_id_class"
"0.0033947430115909864","1.227755157899091E-6","1.848158071985856E-5","0.0","_band6=*_brightness=*_band3='(-inf--314.000046]'_band4='(-inf-244.410233]'_id_class=maize_id_class=maize","5.948863867404091E-4","_band6=*_brightness=*_band3='(73.79855-inf)'_band4='(244.410233-368.03006]'_id_class=maize_id_class=maize","_band6_brightness_band3_band4_id_class"
"0.0034189651788148023","9.88425897315641E-7","1.2369881450880792E-5","0.0","_band7='(-inf-186.502808]'_brightness=*_band3=*_NDVI='(-inf-27.210732]'_id_class=wheat_id_class=wheat","5.695346884025267E-4","_band7='(245.688408-292.402053]'_brightness=*_band3=*_NDVI='(57.004854-inf)'_id_class=maize_id_class=maize","_band7_brightness_band3_NDVI_id_class"
"0.003434151097126115","1.1957350616734385E-6","1.6809534733266145E-5","0.0","_band7='(349.004135-inf)'_band3=*_band4=*_band1=*_id_class=maize_id_class=maize","5.57109846147822E-4","_band7='(245.688408-292.402053]'_band3=*_band4=*_band1=*_id_class=maize_id_class=maize","_band7_band3_band4_band1_id_class"
"0.0034435638564099787","1.292629075228971E-6","1.1618042965748456E-5","0.0","_band5=*_band3='(73.79855-inf)'_NDVI=*_band1=*_id_class=wheat_id_class=wheat","3.974694486934337E-4","_band5=*_band3='(73.79855-inf)'_NDVI=*_band1=*_id_class=maize_id_class=maize","_band5_band3_NDVI_band1_id_class"
"0.0034805873762598603","1.338172770572803E-6","1.0836056558401155E-5","0.0","_band5=*_band4='(-inf-244.410233]'_NDVI=*_band1=*_id_class=*_id_class=wheat","3.974694486934337E-4","_band5=*_band4='(244.410233-368.03006]'_NDVI=*_band1=*_id_class=*_id_class=maize","_band5_band4_NDVI_band1_id_class"
"0.003541707559876443","4.066254374140577E-6","4.16644852181535E-5","0.0","_band5=*_band6='(494.998504-inf)'_NDWI='(50.995146-72.832398]'_band2=*_id_class=*_id_class=rapeseed","6.85499882779771E-4","_band5=*_band6='(494.998504-inf)'_NDWI='(96.004132-130.995148]'_band2=*_id_class=*_id_class=maize","_band5_band6_NDWI_band2_id_class"
"0.0036224062828034576","1.2630426369607593E-6","1.497177396349921E-5","0.0","_band7='(-inf-186.502808]'_brightness=*_NDWI=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=rapeseed","6.243796991631932E-4","_band7='(245.688408-292.402053]'_brightness=*_NDWI=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band7_brightness_NDWI_NDVI_id_class"
"0.0037106352131575653","1.2612628188842845E-6","1.9564034544771413E-5","0.0","_band7='(-inf-186.502808]'_band6=*_NDWI='(72.832398-96.004132]'_NDVI=*_id_class=*_id_class=rapeseed","8.47148335548051E-4","_band7='(245.688408-292.402053]'_band6=*_NDWI='(96.004132-130.995148]'_NDVI=*_id_class=*_id_class=maize","_band7_band6_NDWI_NDVI_id_class"
"0.003891987708693412","1.2562904159759238E-6","9.617918691891654E-6","0.0","_band5=*_band3='(-22.389394-73.79855]'_band4=*_band1=*_id_class=rapeseed_id_class=rapeseed","2.2766327121246882E-4","_band5=*_band3='(73.79855-inf)'_band4=*_band1=*_id_class=maize_id_class=maize","_band5_band3_band4_band1_id_class"
"0.0038988903988349186","1.7153059387747112E-6","2.3962758799661067E-5","0.0","_band7='(-inf-186.502808]'_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=rapeseed","7.237784372008311E-4","_band7='(245.688408-292.402053]'_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=maize","_band7_NDWI_NDVI_band1_id_class"
"0.003986742818817677","1.2939768967275808E-6","1.6271913884889992E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band4=*_band1=*_id_class=*_id_class=maize","5.551017908339304E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band4=*_band1=*_id_class=*_id_class=maize","_band7_band5_band4_band1_id_class"
"0.0041273066907900925","1.9986957340387856E-6","2.6520973413552634E-5","0.0","_band7='(-inf-186.502808]'_NDWI=*_band4=*_NDVI=*_id_class=*_id_class=wheat","8.141409263259566E-4","_band7='(245.688408-292.402053]'_NDWI=*_band4=*_NDVI=*_id_class=*_id_class=maize","_band7_NDWI_band4_NDVI_id_class"
"0.004161694638040478","1.8504644900135517E-6","2.520071818504947E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band6='(494.998504-inf)'_NDWI=*_id_class=*_id_class=rapeseed","6.85499882779771E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_NDWI=*_id_class=*_id_class=maize","_band7_band5_band6_NDWI_id_class"
"0.004181649687722284","1.3502259243533366E-6","1.824510634290117E-5","0.0","_band6=*_band3=*_band4='(-inf-244.410233]'_band1=*_id_class=maize_id_class=maize","5.948863867404091E-4","_band6=*_band3=*_band4='(244.410233-368.03006]'_band1=*_id_class=maize_id_class=maize","_band6_band3_band4_band1_id_class"
"0.004295355819871401","1.8922272334235246E-6","2.6008355042129874E-5","0.0","_band5=*_band6='(494.998504-inf)'_band3='(-inf--314.000046]'_NDWI=*_id_class=rapeseed_id_class=rapeseed","6.85499882779771E-4","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_NDWI=*_id_class=maize_id_class=maize","_band5_band6_band3_NDWI_id_class"
"0.004392872006052248","1.3203703053959268E-6","1.034222591562697E-5","0.0","_band6=*_brightness=*_band4='(535.000366-715.116486]'_NDVI='(-inf-27.210732]'_id_class=*_id_class=rapeseed","2.7648411603146023E-4","_band6=*_brightness=*_band4='(244.410233-368.03006]'_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band6_brightness_band4_NDVI_id_class"
"0.004413705579933883","1.417830253753255E-6","1.5829225133421404E-5","0.0","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=maize","6.00283035396493E-4","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band5_band6_brightness_band1_id_class"
"0.004421988808103674","1.348989874345233E-6","1.2559500806240229E-5","0.0","_brightness=*_band3=*_band4=*_NDVI='(-inf-27.210732]'_id_class=wheat_id_class=wheat","5.036453734154562E-4","_brightness=*_band3=*_band4=*_NDVI='(57.004854-inf)'_id_class=maize_id_class=maize","_brightness_band3_band4_NDVI_id_class"
"0.004432029084673147","2.0585365000804212E-6","2.577188131276237E-5","0.0","_band5=*_band6='(494.998504-inf)'_NDWI='(50.995146-72.832398]'_band4=*_id_class=*_id_class=rapeseed","6.85499882779771E-4","_band5=*_band6='(494.998504-inf)'_NDWI='(96.004132-130.995148]'_band4=*_id_class=*_id_class=maize","_band5_band6_NDWI_band4_id_class"
"0.004446838492613093","1.4243556991073328E-6","1.67822772671079E-5","0.0","_band7='(349.004135-inf)'_band3=*_band4=*_NDVI=*_id_class=maize_id_class=maize","5.57109846147822E-4","_band7='(245.688408-292.402053]'_band3=*_band4=*_NDVI=*_id_class=maize_id_class=maize","_band7_band3_band4_NDVI_id_class"
"0.004529921781225368","1.529345638496073E-6","1.8280640296688152E-5","0.0","_band5=*_band6='(494.998504-inf)'_band4='(-inf-244.410233]'_band1=*_id_class=*_id_class=maize","5.919998072266899E-4","_band5=*_band6='(494.998504-inf)'_band4='(244.410233-368.03006]'_band1=*_id_class=*_id_class=maize","_band5_band6_band4_band1_id_class"
"0.00458539430927163","1.7494827582112283E-6","2.0316642910146683E-5","0.0","_band6=*_NDWI=*_band4='(-inf-244.410233]'_NDVI=*_id_class=*_id_class=wheat","5.808299995431675E-4","_band6=*_NDWI=*_band4='(244.410233-368.03006]'_NDVI=*_id_class=*_id_class=maize","_band6_NDWI_band4_NDVI_id_class"
"0.004607231910810181","1.5783596816752932E-6","1.4479673002756217E-5","0.0","_band3=*_NDWI=*_band4=*_band1=*_id_class=barley_id_class=barley","3.5718283895848195E-4","_band3=*_NDWI=*_band4=*_band1=*_id_class=maize_id_class=maize","_band3_NDWI_band4_band1_id_class"
"0.00470186151747733","1.7472543729012747E-6","2.1609074644101022E-5","0.0","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_NDWI='(130.995148-inf)'_id_class=*_id_class=maize","6.001575319393749E-4","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_NDWI='(96.004132-130.995148]'_id_class=*_id_class=maize","_band5_band6_brightness_NDWI_id_class"
"0.004718051463445583","1.403764196205172E-6","1.2621545298269236E-5","0.0","_band5=*_brightness='(69.995869-84.538895]'_band3=*_band1='(31.995536-41.335205]'_id_class=wheat_id_class=wheat","5.027668492156285E-4","_band5=*_brightness='(106.995537-inf)'_band3=*_band1='(68.004856-inf)'_id_class=maize_id_class=maize","_band5_brightness_band3_band1_id_class"
"0.004762981701093908","1.228205699095902E-6","1.3185149574880444E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_brightness=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","5.638870328322064E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_brightness=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band7_band5_brightness_NDVI_id_class"
"0.004905177118008857","1.309793622966317E-6","1.3587610975002903E-5","0.0","_band6=*_brightness=*_band3='(73.79855-inf)'_NDVI='(-inf-27.210732]'_id_class=wheat_id_class=wheat","5.460655419214178E-4","_band6=*_brightness=*_band3='(73.79855-inf)'_NDVI='(57.004854-inf)'_id_class=maize_id_class=maize","_band6_brightness_band3_NDVI_id_class"
"0.004908440207893952","1.4788912949364122E-6","1.023324027658344E-5","0.0","_band5=*_band3='(73.79855-inf)'_band4=*_NDVI=*_id_class=wheat_id_class=wheat","2.2151360181367556E-4","_band5=*_band3='(73.79855-inf)'_band4=*_NDVI=*_id_class=maize_id_class=maize","_band5_band3_band4_NDVI_id_class"
"0.004965544280882747","1.8336574153924472E-6","2.1450792273974948E-5","0.0","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_band4='(-inf-244.410233]'_id_class=*_id_class=maize","5.919998072266899E-4","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","_band5_band6_brightness_band4_id_class"
"0.0049826127510508205","2.356959674101618E-6","2.0535065130112267E-5","0.0","_NDWI=*_band4=*_NDVI=*_band1=*_id_class=*_id_class=wheat","5.002567800732639E-4","_NDWI=*_band4=*_NDVI=*_band1=*_id_class=*_id_class=maize","_NDWI_band4_NDVI_band1_id_class"
"0.004991021482677733","1.439579314299894E-6","1.4917016297962101E-5","0.0","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","6.00283035396493E-4","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band5_band6_brightness_NDVI_id_class"
"0.005036453734154537","1.50028410311425E-6","1.895735277224677E-5","0.0","_band6=*_band3=*_band4='(-inf-244.410233]'_NDVI=*_id_class=maize_id_class=maize","5.948863867404091E-4","_band6=*_band3=*_band4='(244.410233-368.03006]'_NDVI=*_id_class=maize_id_class=maize","_band6_band3_band4_NDVI_id_class"
"0.005395644628426897","1.5878883544517061E-6","2.213694654132188E-5","0.0","_band7='(-inf-186.502808]'_band3=*_NDWI=*_NDVI=*_id_class=wheat_id_class=wheat","8.328409414365729E-4","_band7='(245.688408-292.402053]'_band3=*_NDWI=*_NDVI=*_id_class=maize_id_class=maize","_band7_band3_NDWI_NDVI_id_class"
"0.005505711160319604","1.6484165150657497E-6","1.7807510772699713E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band4=*_NDVI=*_id_class=*_id_class=maize","5.551017908339304E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band4=*_NDVI=*_id_class=*_id_class=maize","_band7_band5_band4_NDVI_id_class"
"0.00565255020514792","1.549492929042741E-6","1.8031837788015463E-5","0.0","_band6=*_band3=*_NDWI='(72.832398-96.004132]'_NDVI=*_id_class=wheat_id_class=wheat","6.03546125281567E-4","_band6=*_band3=*_NDWI='(96.004132-130.995148]'_NDVI=*_id_class=maize_id_class=maize","_band6_band3_NDWI_NDVI_id_class"
"0.005777928158809024","1.672822281068044E-6","1.8098143884897945E-5","0.0","_band5=*_brightness='(56.004465-69.995869]'_band4=*_band1='(31.995536-41.335205]'_id_class=*_id_class=wheat","7.72850288934059E-4","_band5=*_brightness='(106.995537-inf)'_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band5_brightness_band4_band1_id_class"
"0.005971831000056696","1.9042828444058344E-6","1.9758787447193527E-5","0.0","_band5=*_band6='(494.998504-inf)'_NDWI='(130.995148-inf)'_band1=*_id_class=*_id_class=maize","6.001575319393749E-4","_band5=*_band6='(494.998504-inf)'_NDWI='(96.004132-130.995148]'_band1=*_id_class=*_id_class=maize","_band5_band6_NDWI_band1_id_class"
"0.005983126311197336","1.7277292264502848E-6","1.542018406400174E-5","0.0","_band5=*_band3='(73.79855-inf)'_NDWI=*_band1=*_id_class=wheat_id_class=wheat","5.01386311187328E-4","_band5=*_band3='(73.79855-inf)'_NDWI=*_band1=*_id_class=maize_id_class=maize","_band5_band3_NDWI_band1_id_class"
"0.00598400483539716","1.7106932062313206E-6","1.9515707327317582E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_NDWI=*_band1=*_id_class=*_id_class=maize","5.635105224608517E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDWI=*_band1=*_id_class=*_id_class=maize","_band7_band5_NDWI_band1_id_class"
"0.006055918316325912","2.2887068466840183E-6","2.170110603209495E-5","0.0","_brightness=*_NDWI=*_band4=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=wheat","6.206145954496462E-4","_brightness=*_NDWI=*_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_brightness_NDWI_band4_NDVI_id_class"
"0.006212672134266587","1.9499912536932163E-6","1.9631426827689924E-5","0.0","_band5=*_band6='(494.998504-inf)'_band4='(-inf-244.410233]'_NDVI=*_id_class=*_id_class=maize","5.919998072266899E-4","_band5=*_band6='(494.998504-inf)'_band4='(244.410233-368.03006]'_NDVI=*_id_class=*_id_class=maize","_band5_band6_band4_NDVI_id_class"
"0.0062314976528343195","2.0245281523178427E-6","1.8576675333751987E-5","0.0","_band5=*_NDWI='(96.004132-130.995148]'_band4=*_band1=*_id_class=*_id_class=wheat","6.509864320722578E-4","_band5=*_NDWI='(96.004132-130.995148]'_band4=*_band1=*_id_class=*_id_class=maize","_band5_NDWI_band4_band1_id_class"
"0.00631370241724675","1.8407295677104228E-6","1.867608525130977E-5","0.0","_band5=*_band6='(494.998504-inf)'_NDWI='(130.995148-inf)'_NDVI=*_id_class=*_id_class=maize","6.001575319393749E-4","_band5=*_band6='(494.998504-inf)'_NDWI='(96.004132-130.995148]'_NDVI=*_id_class=*_id_class=maize","_band5_band6_NDWI_NDVI_id_class"
"0.006833035722801974","2.1406753517550042E-6","2.1648314273022465E-5","0.0","_band3=*_NDWI=*_band4=*_NDVI=*_id_class=wheat_id_class=wheat","7.778704272187882E-4","_band3=*_NDWI=*_band4=*_NDVI=*_id_class=maize_id_class=maize","_band3_NDWI_band4_NDVI_id_class"
"0.007323377729762914","1.952900727936777E-6","1.7217313732638753E-5","0.0","_band5=*_band3='(73.79855-inf)'_NDWI=*_NDVI=*_id_class=wheat_id_class=wheat","4.5607956316764703E-4","_band5=*_band3='(73.79855-inf)'_NDWI=*_NDVI=*_id_class=maize_id_class=maize","_band5_band3_NDWI_NDVI_id_class"
"0.007429804661399177","1.9770635075569923E-6","2.1848216527542463E-5","0.0","_band5=*_brightness='(56.004465-69.995869]'_band3=*_NDVI='(27.210732-35.562149]'_id_class=wheat_id_class=wheat","9.41652438758078E-4","_band5=*_brightness='(106.995537-inf)'_band3=*_NDVI='(57.004854-inf)'_id_class=maize_id_class=maize","_band5_brightness_band3_NDVI_id_class"
"0.007584926934397311","2.2832411000593952E-6","1.9010783232083566E-5","0.0","_band5=*_NDWI='(96.004132-130.995148]'_band4=*_NDVI=*_id_class=*_id_class=wheat","5.267380095252104E-4","_band5=*_NDWI='(96.004132-130.995148]'_band4=*_NDVI=*_id_class=*_id_class=maize","_band5_NDWI_band4_NDVI_id_class"
"0.007637889393301199","1.970051429791385E-6","1.9233094447561558E-5","0.0","_band5=*_brightness='(56.004465-69.995869]'_band4=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=wheat","7.650690745927288E-4","_band5=*_brightness='(106.995537-inf)'_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band5_brightness_band4_NDVI_id_class"
"0.007657342429154514","2.00453990292003E-6","2.1764814673723573E-5","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_NDWI=*_NDVI=*_id_class=*_id_class=maize","5.635105224608517E-4","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_NDWI=*_NDVI=*_id_class=*_id_class=maize","_band7_band5_NDWI_NDVI_id_class"
