"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.6036271507668545","0.0017345607780656737","0.008458799992177924","0.0","_band5=*_band4='(715.116486-inf)'_NDVI=*_band1=*_id_class=*_id_class=wheat","0.1513306808640874","_band5=*_band4='(535.000366-715.116486]'_NDVI=*_band1=*_id_class=*_id_class=wheat","_band5_band4_NDVI_band1_id_class","wheat"
"0.5779366058759122","0.005206636088972182","0.018175481435438845","0.0","_NDWI=*_band4=*_band1=*_band2=*_id_class=*_id_class=wheat","0.18510547411387507","_NDWI=*_band4=*_band1=*_band2=*_id_class=*_id_class=wheat","_NDWI_band4_band1_band2_id_class","wheat"
"0.5859267466771855","0.005139708304185838","0.016729813410958527","8.183265875944963E-7","_NDWI=*_band4=*_NDVI=*_band2=*_id_class=*_id_class=wheat","0.1717626591031468","_NDWI=*_band4=*_NDVI=*_band2=*_id_class=*_id_class=wheat","_NDWI_band4_NDVI_band2_id_class","wheat"
"0.5875306667888701","0.005153777778849738","0.01711434814177384","0.0","_brightness=*_band4=*_band1=*_band2='All'_id_class=*_id_class=wheat","0.17649340510603057","_brightness=*_band4=*_band1=*_band2='All'_id_class=*_id_class=wheat","_brightness_band4_band1_band2_id_class","wheat"
"0.5941934818650646","0.004951612348875538","0.015600598917232911","0.0","_brightness=*_band4=*_NDVI=*_band2='All'_id_class=*_id_class=wheat","0.1651153922321167","_brightness=*_band4=*_NDVI=*_band2='All'_id_class=*_id_class=wheat","_brightness_band4_NDVI_band2_id_class","wheat"
"0.594510992581051","0.004756087940648408","0.015342598505328105","8.183265875944963E-7","_band5=*_brightness='(-inf-56.004465]'_band4=*_band2='All'_id_class=*_id_class=wheat","0.16568249255731968","_band5=*_brightness='(106.995537-inf)'_band4=*_band2='All'_id_class=*_id_class=wheat","_band5_brightness_band4_band2_id_class","wheat"
"0.5888759956988759","0.0020236288511988865","0.010493592990383195","0.0","_NDWI=*_band4=*_NDVI=*_band1=*_id_class=*_id_class=wheat","0.17156053243601094","_NDWI=*_band4=*_NDVI=*_band1=*_id_class=*_id_class=wheat","_NDWI_band4_NDVI_band1_id_class","wheat"
"0.5825061415410401","0.005154921606557877","0.011006488874810467","0.0","_band6=*_brightness=*_band4='(715.116486-inf)'_band2='All'_id_class=*_id_class=wheat","0.07097264661548307","_band6=*_brightness=*_band4='(244.410233-368.03006]'_band2='All'_id_class=*_id_class=wheat","_band6_brightness_band4_band2_id_class","wheat"
"0.59943077202567","0.0020182854276958586","0.009983578204480882","0.0","_brightness=*_band4=*_NDVI=*_band1='(-inf-31.995536]'_id_class=*_id_class=wheat","0.16489608070664138","_brightness=*_band4=*_NDVI=*_band1='(-inf-31.995536]'_id_class=*_id_class=wheat","_brightness_band4_NDVI_band1_id_class","wheat"
"0.5795863522765026","0.0049117487481059536","0.01053577613564689","8.183265875944963E-7","_band6=*_band4=*_band1='(-inf-31.995536]'_band2=*_id_class=*_id_class=wheat","0.06900620782549349","_band6=*_band4=*_band1='(31.995536-41.335205]'_band2=*_id_class=*_id_class=wheat","_band6_band4_band1_band2_id_class","wheat"
"0.5789857005612082","0.007237321257015103","0.01409648347475313","0.0","_band6=*_NDWI=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=wheat","0.08286620523958148","_band6=*_NDWI=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=wheat","_band6_NDWI_band4_band2_id_class","wheat"
"0.5987351944262139","0.006172527777589834","0.019995911631525278","8.183265875944963E-7","_brightness=*_NDWI=*_band4=*_band2='All'_id_class=*_id_class=wheat","0.19035094754035578","_brightness=*_NDWI=*_band4=*_band2='All'_id_class=*_id_class=wheat","_brightness_NDWI_band4_band2_id_class","wheat"
"0.5918776176221717","0.00481201315139977","0.009611917912849734","8.183265875944963E-7","_band6=*_band4=*_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=wheat","0.06518298600825201","_band6=*_band4=*_NDVI='(43.994791-57.004854]'_band2=*_id_class=*_id_class=wheat","_band6_band4_NDVI_band2_id_class","wheat"
"0.5909692751099426","0.005276511384910201","0.011105120137732665","8.183265875944954E-7","_band5=*_band6='(318.999893-382.33873]'_NDWI='(-inf-50.995146]'_band2=*_id_class=*_id_class=wheat","0.07027134072991459","_band5=*_band6='(-inf-318.999893]'_NDWI='(130.995148-inf)'_band2=*_id_class=*_id_class=wheat","_band5_band6_NDWI_band2_id_class","wheat"
"0.597335855961427","0.005149447034150233","0.010264321010865177","8.183265875944963E-7","_band5=*_band6='(318.999893-382.33873]'_band1='(-inf-31.995536]'_band2=*_id_class=*_id_class=wheat","0.06730163354353416","_band5=*_band6='(318.999893-382.33873]'_band1='(51.994791-68.004856]'_band2=*_id_class=*_id_class=wheat","_band5_band6_band1_band2_id_class","wheat"
"0.598329304438768","0.0018186301046771063","0.00593585045409614","0.0","_band6=*_band4=*_NDVI='(-inf-27.210732]'_band1=*_id_class=*_id_class=wheat","0.06504468881494854","_band6=*_band4=*_NDVI='(43.994791-57.004854]'_band1=*_id_class=*_id_class=wheat","_band6_band4_NDVI_band1_id_class","wheat"
"0.6085927565003787","0.0017289566946033486","0.009762359269037726","0.0","_brightness=*_NDWI=*_band4=*_band1='(-inf-31.995536]'_id_class=*_id_class=wheat","0.1764140274270339","_brightness=*_NDWI=*_band4=*_band1='(51.994791-68.004856]'_id_class=*_id_class=wheat","_brightness_NDWI_band4_band1_id_class","wheat"
"0.603438935651707","0.005293323996944798","0.010776696456080512","8.183265875944963E-7","_band5=*_band6='(318.999893-382.33873]'_brightness='(-inf-56.004465]'_band2='All'_id_class=*_id_class=wheat","0.06837036806693257","_band5=*_band6='(318.999893-382.33873]'_brightness='(69.995869-84.538895]'_band2='All'_id_class=*_id_class=wheat","_band5_band6_brightness_band2_id_class","wheat"
"0.6043980144123681","0.0014669854718746798","0.005325469869579806","0.0","_band6=*_brightness=*_band4='(715.116486-inf)'_band1='(-inf-31.995536]'_id_class=*_id_class=wheat","0.06688919694338653","_band6=*_brightness=*_band4='(715.116486-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=wheat","_band6_brightness_band4_band1_id_class","wheat"
"0.611949532162691","0.0014853143984531335","0.008200198859486987","0.0","_band5=*_NDWI='(-inf-50.995146]'_band4=*_band1=*_id_class=*_id_class=wheat","0.1598543706004717","_band5=*_NDWI='(72.832398-96.004132]'_band4=*_band1=*_id_class=*_id_class=wheat","_band5_NDWI_band4_band1_id_class","wheat"
"0.6190755200874637","0.0015955554641429476","0.008738778458398808","0.0","_brightness=*_NDWI=*_band4=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=wheat","0.16505729104439748","_brightness=*_NDWI=*_band4=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=wheat","_brightness_NDWI_band4_NDVI_id_class","wheat"
"0.6146565565144533","0.0013659034589210072","0.004762361790423692","0.0","_band6=*_brightness=*_band4='(715.116486-inf)'_NDVI='(-inf-27.210732]'_id_class=*_id_class=wheat","0.0633843041687193","_band6=*_brightness=*_band4='(535.000366-715.116486]'_NDVI='(27.210732-35.562149]'_id_class=*_id_class=wheat","_band6_brightness_band4_NDVI_id_class","wheat"
"0.6001967257116578","0.005129886544544084","0.009611112213974428","8.183265875944963E-7","_band5=*_band6='(318.999893-382.33873]'_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=wheat","0.06404142041855769","_band5=*_band6='(318.999893-382.33873]'_NDVI='(-inf-27.210732]'_band2=*_id_class=*_id_class=wheat","_band5_band6_NDVI_band2_id_class","wheat"
"0.6233439115683568","0.001323447795261904","0.007519449118585285","0.0","_band5=*_brightness='(-inf-56.004465]'_band4=*_band1='(-inf-31.995536]'_id_class=*_id_class=wheat","0.15707533350900077","_band5=*_brightness='(69.995869-84.538895]'_band4=*_band1='(51.994791-68.004856]'_id_class=*_id_class=wheat","_band5_brightness_band4_band1_id_class","wheat"
"0.6029332098205749","0.0018551791071402303","0.006256368913436362","0.0","_band6=*_NDWI=*_band4='(715.116486-inf)'_band1=*_id_class=*_id_class=wheat","0.06875007160357642","_band6=*_NDWI=*_band4='(368.03006-535.000366]'_band1=*_id_class=*_id_class=wheat","_band6_NDWI_band4_band1_id_class","wheat"
"0.6141508306833192","0.002125089379527056","0.0068905308847103195","0.0","_band6=*_brightness=*_NDWI='(-inf-50.995146]'_band4='(715.116486-inf)'_id_class=*_id_class=wheat","0.07086708248568338","_band6=*_brightness=*_NDWI='(72.832398-96.004132]'_band4='(535.000366-715.116486]'_id_class=*_id_class=wheat","_band6_brightness_NDWI_band4_id_class","wheat"
"0.6280280129557463","0.0012100732426892993","0.006781538368525075","0.0","_band5=*_brightness='(-inf-56.004465]'_band4=*_NDVI='(-inf-27.210732]'_id_class=*_id_class=wheat","0.14867848439369366","_band5=*_brightness='(-inf-56.004465]'_band4=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=wheat","_band5_brightness_band4_NDVI_id_class","wheat"
"0.6257972546779642","0.0017628091681069415","0.009156157941561884","0.0","_band5=*_brightness='(-inf-56.004465]'_NDWI=*_band4='(715.116486-inf)'_id_class=*_id_class=wheat","0.1655613802223557","_band5=*_brightness='(-inf-56.004465]'_NDWI=*_band4='(715.116486-inf)'_id_class=*_id_class=wheat","_band5_brightness_NDWI_band4_id_class","wheat"
"0.6233602781001085","0.0014135153698415159","0.007496597796864371","0.0","_band5=*_NDWI='(-inf-50.995146]'_band4=*_NDVI=*_id_class=*_id_class=wheat","0.15102790002667746","_band5=*_NDWI='(50.995146-72.832398]'_band4=*_NDVI=*_id_class=*_id_class=wheat","_band5_NDWI_band4_NDVI_id_class","wheat"
"0.6059528349287984","0.001419093290231378","0.005089324209206619","0.0","_band5=*_band6='(318.999893-382.33873]'_NDWI='(-inf-50.995146]'_band1=*_id_class=*_id_class=wheat","0.06602013410736118","_band5=*_band6='(432.257935-494.998504]'_NDWI='(50.995146-72.832398]'_band1=*_id_class=*_id_class=wheat","_band5_band6_NDWI_band1_id_class","wheat"
"0.6162097403777073","0.0017656439552369836","0.005628597066117516","0.0","_band6=*_NDWI=*_band4='(715.116486-inf)'_NDVI=*_id_class=*_id_class=wheat","0.06496367448277668","_band6=*_NDWI=*_band4='(368.03006-535.000366]'_NDVI=*_id_class=*_id_class=wheat","_band6_NDWI_band4_NDVI_id_class","wheat"
"0.6056402341723364","0.0018297288041460313","0.0057342783199536805","0.0","_band5=*_band6='(318.999893-382.33873]'_NDVI='(-inf-27.210732]'_band1=*_id_class=*_id_class=wheat","0.0638613885692869","_band5=*_band6='(382.33873-432.257935]'_NDVI='(43.994791-57.004854]'_band1=*_id_class=*_id_class=wheat","_band5_band6_NDVI_band1_id_class","wheat"
"0.6164666949262121","0.0014010606702868458","0.00500452982781601","0.0","_band5=*_band6='(318.999893-382.33873]'_brightness='(-inf-56.004465]'_band1='(-inf-31.995536]'_id_class=*_id_class=wheat","0.06491293823434582","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_band1='(41.335205-51.994791]'_id_class=*_id_class=wheat","_band5_band6_brightness_band1_id_class","wheat"
"0.6190640635152377","0.0016508375027073005","0.005698552338589508","0.0","_band5=*_band6='(318.999893-382.33873]'_brightness='(-inf-56.004465]'_NDWI='(-inf-50.995146]'_id_class=*_id_class=wheat","0.06782699921276983","_band5=*_band6='(318.999893-382.33873]'_brightness='(-inf-56.004465]'_NDWI='(72.832398-96.004132]'_id_class=*_id_class=wheat","_band5_band6_brightness_NDWI_id_class","wheat"
"0.6198840267560071","0.0012941211414530418","0.0045001877050456045","0.0","_band5=*_band6='(318.999893-382.33873]'_brightness='(-inf-56.004465]'_NDVI='(-inf-27.210732]'_id_class=*_id_class=wheat","0.06190231471858568","_band5=*_band6='(318.999893-382.33873]'_brightness='(-inf-56.004465]'_NDVI='(43.994791-57.004854]'_id_class=*_id_class=wheat","_band5_band6_brightness_NDVI_id_class","wheat"
"0.6082392394145365","0.0052890368644742305","0.01052375243233525","8.183265875944963E-7","_band5=*_band6='(318.999893-382.33873]'_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=wheat","0.06893501341237276","_band5=*_band6='(432.257935-494.998504]'_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=wheat","_band5_band6_band4_band2_id_class","wheat"
"0.6121246540524367","0.0013107594305191363","0.004562796298763379","0.0","_band5=*_band6='(318.999893-382.33873]'_NDWI='(-inf-50.995146]'_NDVI=*_id_class=*_id_class=wheat","0.06284748192725732","_band5=*_band6='(318.999893-382.33873]'_NDWI='(-inf-50.995146]'_NDVI=*_id_class=*_id_class=wheat","_band5_band6_NDWI_NDVI_id_class","wheat"
"0.6439804714543139","0.007950376190793999","0.02077469486254591","0.0","_band3=*_NDVI=*_band1=*_band2=*_id_class=wheat_id_class=wheat","0.17667425528188896","_band3=*_NDVI=*_band1=*_band2=*_id_class=wheat_id_class=wheat","_band3_NDVI_band1_band2_id_class","wheat"
"0.6594615738384265","0.005888049766414522","0.017690067315865317","0.0","_brightness=*_band3=*_band1=*_band2='All'_id_class=wheat_id_class=wheat","0.17944019914795836","_brightness=*_band3=*_band1=*_band2='All'_id_class=wheat_id_class=wheat","_brightness_band3_band1_band2_id_class","wheat"
"0.626640131063186","0.005496843254940227","0.017047896535092383","0.0","_band5=*_band3='(-inf--314.000046]'_band4=*_band2=*_id_class=wheat_id_class=wheat","0.17193205270677886","_band5=*_band3='(-143.928871--22.389394]'_band4=*_band2=*_id_class=wheat_id_class=wheat","_band5_band3_band4_band2_id_class","wheat"
"0.6443765415227094","0.0057024472701124726","0.017363460556701602","0.0","_band3=*_band4=*_NDVI=*_band2=*_id_class=wheat_id_class=wheat","0.1744066723076646","_band3=*_band4=*_NDVI=*_band2=*_id_class=wheat_id_class=wheat","_band3_band4_NDVI_band2_id_class","wheat"
"0.6346286352112842","0.0017292333384503658","0.005483030001159257","0.0","_band5=*_band6='(318.999893-382.33873]'_brightness='(-inf-56.004465]'_band4='(715.116486-inf)'_id_class=*_id_class=wheat","0.06662324080241833","_band5=*_band6='(494.998504-inf)'_brightness='(56.004465-69.995869]'_band4='(715.116486-inf)'_id_class=*_id_class=wheat","_band5_band6_brightness_band4_id_class","wheat"
"0.6631702299334044","0.00552641858277837","0.016038149211658127","0.0","_brightness=*_band3=*_NDVI=*_band2='All'_id_class=wheat_id_class=wheat","0.16829950098444688","_brightness=*_band3=*_NDVI=*_band2='All'_id_class=wheat_id_class=wheat","_brightness_band3_NDVI_band2_id_class","wheat"
"0.6112163115402053","0.010359598500681445","0.01973262861153694","5.728286113161466E-6","_band7='(349.004135-inf)'_NDWI=*_band4=*_band2=*_id_class=*_id_class=wheat","0.12325880560324581","_band7='(349.004135-inf)'_NDWI=*_band4=*_band2=*_id_class=*_id_class=wheat","_band7_NDWI_band4_band2_id_class","wheat"
"0.6674746277841526","0.002202886560343738","0.010191629253145254","0.0","_brightness=*_band3=*_NDVI=*_band1='(-inf-31.995536]'_id_class=wheat_id_class=wheat","0.16806545958039487","_brightness=*_band3=*_NDVI=*_band1='(31.995536-41.335205]'_id_class=wheat_id_class=wheat","_brightness_band3_NDVI_band1_id_class","wheat"
"0.6157072878529238","0.0066205084715368154","0.013322586141597021","8.183265875944963E-7","_band7='(-inf-186.502808]'_band5='(-inf-150.004853]'_band6='(-inf-318.999893]'_band2=*_id_class=*_id_class=wheat","0.07136053341800286","_band7='(245.688408-292.402053]'_band5='(182.450348-216.004853]'_band6='(494.998504-inf)'_band2=*_id_class=*_id_class=wheat","_band7_band5_band6_band2_id_class","wheat"
"0.616298119649167","0.010271635327486118","0.015895041523868933","1.6366531751889925E-6","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band3=*_band2=*_id_class=wheat_id_class=wheat","0.09363947476526302","_band7='(349.004135-inf)'_band5='(216.004853-264.994797]'_band3=*_band2=*_id_class=wheat_id_class=wheat","_band7_band5_band3_band2_id_class","wheat"
"0.632145832344523","0.0015608539070235137","0.005029114201199181","0.0","_band5=*_band6='(318.999893-382.33873]'_band4='(715.116486-inf)'_band1=*_id_class=*_id_class=wheat","0.06486465696567775","_band5=*_band6='(494.998504-inf)'_band4='(535.000366-715.116486]'_band1=*_id_class=*_id_class=wheat","_band5_band6_band4_band1_id_class","wheat"
"0.625990379752637","0.0021438026703857432","0.006382364060799916","0.0","_band5=*_band6='(318.999893-382.33873]'_NDWI='(-inf-50.995146]'_band4=*_id_class=*_id_class=wheat","0.0684996636677725","_band5=*_band6='(432.257935-494.998504]'_NDWI='(50.995146-72.832398]'_band4=*_id_class=*_id_class=wheat","_band5_band6_NDWI_band4_id_class","wheat"
"0.6584975851182405","0.006271405572554672","0.01962512289018162","0.0","_brightness=*_band3=*_NDWI=*_band2='All'_id_class=wheat_id_class=wheat","0.1924425902982473","_brightness=*_band3=*_NDWI=*_band2='All'_id_class=wheat_id_class=wheat","_brightness_band3_NDWI_band2_id_class","wheat"
"0.6443078020893517","0.005369231684077931","0.01786130034913703","0.0","_band3=*_NDWI=*_band1=*_band2=*_id_class=wheat_id_class=wheat","0.18742624831629306","_band3=*_NDWI=*_band1=*_band2=*_id_class=wheat_id_class=wheat","_band3_NDWI_band1_band2_id_class","wheat"
"0.6141966569722246","0.006979507465593462","0.01443051621197837","0.0","_band7='(349.004135-inf)'_band6=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=wheat","0.07406510279000267","_band7='(292.402053-349.004135]'_band6=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=wheat","_band7_band6_band4_band2_id_class","wheat"
"0.6372718300892137","0.0014549585161854194","0.0045593666387634246","0.0","_band5=*_band6='(318.999893-382.33873]'_band4='(715.116486-inf)'_NDVI=*_id_class=*_id_class=wheat","0.061776292424096116","_band5=*_band6='(432.257935-494.998504]'_band4='(715.116486-inf)'_NDVI=*_id_class=*_id_class=wheat","_band5_band6_band4_NDVI_id_class","wheat"
"0.5990379752636242","0.006965557851902607","0.015290831221157425","0.0","_band7='(349.004135-inf)'_NDVI=*_band1=*_band2=*_id_class=*_id_class=wheat","0.10266398037325512","_band7='(292.402053-349.004135]'_NDVI=*_band1=*_band2=*_id_class=*_id_class=wheat","_band7_NDVI_band1_band2_id_class","wheat"
"0.6008497503285585","0.005270611844987355","0.013442870765786217","0.0","_band7='(349.004135-inf)'_NDWI=*_band1=*_band2=*_id_class=*_id_class=wheat","0.11061402317173566","_band7='(186.502808-245.688408]'_NDWI=*_band1=*_band2=*_id_class=*_id_class=wheat","_band7_NDWI_band1_band2_id_class","wheat"
"0.6502832228319667","0.0053742415110079895","0.01659845634279735","0.0","_band3=*_NDWI=*_NDVI=*_band2=*_id_class=wheat_id_class=wheat","0.17450487149817595","_band3=*_NDWI=*_NDVI=*_band2=*_id_class=wheat_id_class=wheat","_band3_NDWI_NDVI_band2_id_class","wheat"
"0.65096243389967","0.0058121645883899105","0.0188663710978844","0.0","_brightness=*_band3=*_band4=*_band2='All'_id_class=wheat_id_class=wheat","0.19162262705747762","_brightness=*_band3=*_band4=*_band2='All'_id_class=wheat_id_class=wheat","_brightness_band3_band4_band2_id_class","wheat"
"0.6425353067006221","0.0057886063666722715","0.018601996892014055","8.183265875944963E-7","_band3=*_band4=*_band1=*_band2=*_id_class=wheat_id_class=wheat","0.18755227061078258","_band3=*_band4=*_band1=*_band2=*_id_class=wheat_id_class=wheat","_band3_band4_band1_band2_id_class","wheat"
"0.6170968063986597","0.005821667984893016","0.012151433034162468","0.0","_band7='(349.004135-inf)'_band6=*_brightness='(-inf-56.004465]'_band2='All'_id_class=*_id_class=wheat","0.06243995528663526","_band7='(186.502808-245.688408]'_band6=*_brightness='(106.995537-inf)'_band2='All'_id_class=*_id_class=wheat","_band7_band6_brightness_band2_id_class","wheat"
"0.611465082822834","0.005879471950219557","0.013919126957422014","0.0","_band7='(349.004135-inf)'_band4=*_band1=*_band2=*_id_class=*_id_class=wheat","0.11101009324013139","_band7='(-inf-186.502808]'_band4=*_band1=*_band2=*_id_class=*_id_class=wheat","_band7_band4_band1_band2_id_class","wheat"
"0.6344387834429622","0.005929334424700582","0.020901762660531096","8.183265875944963E-7","_band3=*_NDWI=*_band4=*_band2=*_id_class=wheat_id_class=wheat","0.20828702968725193","_band3=*_NDWI=*_band4=*_band2=*_id_class=wheat_id_class=wheat","_band3_NDWI_band4_band2_id_class","wheat"
"0.6234453840652177","0.005719682422616675","0.01324149388573561","0.0","_band7='(349.004135-inf)'_brightness=*_band1=*_band2='All'_id_class=*_id_class=wheat","0.10561977600764644","_band7='(186.502808-245.688408]'_brightness=*_band1=*_band2='All'_id_class=*_id_class=wheat","_band7_brightness_band1_band2_id_class","wheat"
"0.670571175591611","0.0017929710577315801","0.009679397335871963","0.0","_brightness=*_band3=*_NDWI=*_band1='(-inf-31.995536]'_id_class=wheat_id_class=wheat","0.17890746853943434","_brightness=*_band3=*_NDWI=*_band1='(51.994791-68.004856]'_id_class=wheat_id_class=wheat","_brightness_band3_NDWI_band1_id_class","wheat"
"0.6518576831864986","0.005256916799891118","0.015812707163314354","0.0","_band5=*_brightness='(-inf-56.004465]'_band3=*_band2='All'_id_class=wheat_id_class=wheat","0.1697397557786132","_band5=*_brightness='(69.995869-84.538895]'_band3=*_band2='All'_id_class=wheat_id_class=wheat","_band5_brightness_band3_band2_id_class","wheat"
"0.6417202534193778","0.005303473168755188","0.01641241663233648","0.0","_band5=*_band3='(-inf--314.000046]'_NDWI=*_band2=*_id_class=wheat_id_class=wheat","0.173007333842878","_band5=*_band3='(-143.928871--22.389394]'_NDWI=*_band2=*_id_class=wheat_id_class=wheat","_band5_band3_NDWI_band2_id_class","wheat"
"0.6518724130650755","0.0020760267932008773","0.010356654208486148","0.0","_band3=*_NDWI=*_NDVI=*_band1=*_id_class=wheat_id_class=wheat","0.17431256475009124","_band3=*_NDWI=*_NDVI=*_band1=*_id_class=wheat_id_class=wheat","_band3_NDWI_NDVI_band1_id_class","wheat"
"0.629535370530096","0.007320178727094139","0.015380902490279987","0.0","_band7='(349.004135-inf)'_brightness=*_band4=*_band2='All'_id_class=*_id_class=wheat","0.11333086744254939","_band7='(186.502808-245.688408]'_brightness=*_band4=*_band2='All'_id_class=*_id_class=wheat","_band7_brightness_band4_band2_id_class","wheat"
"0.6270591142760346","0.005314060290474869","0.011852338181686272","8.183265875944963E-7","_band7='(349.004135-inf)'_brightness=*_NDVI=*_band2='All'_id_class=*_id_class=wheat","0.0987278294869256","_band7='(292.402053-349.004135]'_brightness=*_NDVI=*_band2='All'_id_class=*_id_class=wheat","_band7_brightness_NDVI_band2_id_class","wheat"
"0.628450269474945","0.006347982519948939","0.015029618793647415","8.183265875944963E-7","_band7='(349.004135-inf)'_brightness=*_NDWI=*_band2='All'_id_class=*_id_class=wheat","0.11318929694289553","_band7='(186.502808-245.688408]'_brightness=*_NDWI=*_band2='All'_id_class=*_id_class=wheat","_band7_brightness_NDWI_band2_id_class","wheat"
"0.6520999078564271","0.0020900638072321384","0.010409618559215848","0.0","_band3=*_band4=*_NDVI=*_band1=*_id_class=wheat_id_class=wheat","0.17413253290082045","_band3=*_band4=*_NDVI=*_band1=*_id_class=wheat_id_class=wheat","_band3_band4_NDVI_band1_id_class","wheat"
"0.616322669446795","0.006556624143051011","0.013643404009538194","0.0","_band7='(349.004135-inf)'_band6=*_NDWI='(-inf-50.995146]'_band2=*_id_class=*_id_class=wheat","0.06969360215907287","_band7='(186.502808-245.688408]'_band6=*_NDWI='(50.995146-72.832398]'_band2=*_id_class=*_id_class=wheat","_band7_band6_NDWI_band2_id_class","wheat"
"0.6081574067557771","0.0050260942707089015","0.01209170500616629","0.0","_band7='(349.004135-inf)'_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=wheat","0.10243484892872867","_band7='(186.502808-245.688408]'_NDWI=*_NDVI=*_band2=*_id_class=*_id_class=wheat","_band7_NDWI_NDVI_band2_id_class","wheat"
"0.6209036616841488","0.007304748960989986","0.012503488750891835","8.183265875944963E-7","_band5=*_band6='(318.999893-382.33873]'_band3='(-inf--314.000046]'_band2=*_id_class=wheat_id_class=wheat","0.07361584149341328","_band5=*_band6='(382.33873-432.257935]'_band3='(-22.389394-73.79855]'_band2=*_id_class=wheat_id_class=wheat","_band5_band6_band3_band2_id_class","wheat"
"0.6181753608411092","0.0024530768287345604","0.008690360843896617","0.0","_band7='(349.004135-inf)'_NDWI=*_band4=*_band1=*_id_class=*_id_class=wheat","0.11061402317173566","_band7='(-inf-186.502808]'_NDWI=*_band4=*_band1=*_id_class=*_id_class=wheat","_band7_NDWI_band4_band1_id_class","wheat"
"0.6234601139437943","0.005719817559117379","0.01171189366051253","8.183265875944963E-7","_band7='(349.004135-inf)'_band6=*_band1='(-inf-31.995536]'_band2=*_id_class=*_id_class=wheat","0.06041214200257609","_band7='(186.502808-245.688408]'_band6=*_band1='(31.995536-41.335205]'_band2=*_id_class=*_id_class=wheat","_band7_band6_band1_band2_id_class","wheat"
"0.6320639996857632","0.0021068799989525443","0.00750409701464706","0.0","_band7='(349.004135-inf)'_brightness=*_NDVI=*_band1='(-inf-31.995536]'_id_class=*_id_class=wheat","0.09864354184840336","_band7='(349.004135-inf)'_brightness=*_NDVI=*_band1='(-inf-31.995536]'_id_class=*_id_class=wheat","_band7_brightness_NDVI_band1_id_class","wheat"
"0.6107433187725763","0.0019575106370915904","0.0075610937675130154","0.0","_band7='(349.004135-inf)'_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=wheat","0.10241193578427601","_band7='(-inf-186.502808]'_NDWI=*_NDVI=*_band1=*_id_class=*_id_class=wheat","_band7_NDWI_NDVI_band1_id_class","wheat"
"0.6695057143745623","0.0016613045021701299","0.009245207202100302","0.0","_brightness=*_band3=*_band4=*_band1='(-inf-31.995536]'_id_class=wheat_id_class=wheat","0.1781668829776613","_brightness=*_band3=*_band4=*_band1='(51.994791-68.004856]'_id_class=wheat_id_class=wheat","_brightness_band3_band4_band1_id_class","wheat"
"0.6764254839992618","0.0016868465935143686","0.008792049684472992","0.0","_brightness=*_band3=*_NDWI=*_NDVI='(-inf-27.210732]'_id_class=wheat_id_class=wheat","0.16779459347990108","_brightness=*_band3=*_NDWI=*_NDVI='(57.004854-inf)'_id_class=wheat_id_class=wheat","_brightness_band3_NDWI_NDVI_id_class","wheat"
"0.6508478681774068","0.005206782945419254","0.011587611463704265","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_brightness=*_band2='All'_id_class=*_id_class=wheat","0.09667710305841379","_band7='(292.402053-349.004135]'_band5='(264.994797-inf)'_brightness=*_band2='All'_id_class=*_id_class=wheat","_band7_band5_brightness_band2_id_class","wheat"
"0.6226745204197033","0.007075846822951174","0.014806128259348185","8.183265875944963E-7","_band7='(349.004135-inf)'_band6=*_band3='(-inf--314.000046]'_band2=*_id_class=wheat_id_class=wheat","0.07442843979489464","_band7='(-inf-186.502808]'_band6=*_band3='(-143.928871--22.389394]'_band2=*_id_class=wheat_id_class=wheat","_band7_band6_band3_band2_id_class","wheat"
"0.6452734274627127","0.0020882635192968047","0.010241317621804842","0.0","_band5=*_band3='(-inf--314.000046]'_NDWI=*_band4=*_id_class=wheat_id_class=wheat","0.17143696512128417","_band5=*_band3='(-143.928871--22.389394]'_NDWI=*_band4=*_id_class=wheat_id_class=wheat","_band5_band3_NDWI_band4_id_class","wheat"
"0.6378070156775013","0.005451342014337618","0.012195017482238089","0.0","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band4=*_band2=*_id_class=*_id_class=wheat","0.09714436753993025","_band7='(292.402053-349.004135]'_band5='(264.994797-inf)'_band4=*_band2=*_id_class=*_id_class=wheat","_band7_band5_band4_band2_id_class","wheat"
