"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.501535641459136","0.004144922656687074","0.015320219221848575","8.377749367892776E-7","_band5=*_brightness='(106.995537-inf)'_NDVI=*_id_class=maize_id_class=maize","0.15502438762840995","_band5=*_brightness='(84.538895-106.995537]'_NDVI=*_id_class=maize_id_class=maize","_band5_brightness_NDVI_id_class","maize"
"0.6406883829100618","0.005429562567034422","0.014409209685598764","8.377749367898811E-7","_band5=*_NDWI='(130.995148-inf)'_NDVI=*_id_class=*_id_class=maize","0.1405384211963761","_band5=*_NDWI='(-inf-50.995146]'_NDVI=*_id_class=*_id_class=maize","_band5_NDWI_NDVI_id_class","maize"
"0.3857467674454066","0.0033254031676328154","0.014179812255927675","0.0","_band5=*_brightness='(106.995537-inf)'_band1=*_id_class=maize_id_class=maize","0.14157726211799557","_band5=*_brightness='(56.004465-69.995869]'_band1=*_id_class=maize_id_class=maize","_band5_brightness_band1_id_class","maize"
"0.4592816247472014","0.019136734364466727","0.02913831261382935","8.377749367898811E-7","_brightness=*_NDWI=*_band2=*_id_class=maize_id_class=maize","0.13240781543483032","_brightness=*_NDWI=*_band2=*_id_class=maize_id_class=maize","_brightness_NDWI_band2_id_class","maize"
"0.6115019796621756","0.005768886600586562","0.016517793160464738","0.0","_brightness=*_NDWI=*_NDVI=*_id_class=maize_id_class=maize","0.14957717498940215","_brightness=*_NDWI=*_NDVI=*_id_class=maize_id_class=maize","_brightness_NDWI_NDVI_id_class","maize"
"0.5118369220819048","0.004874637353160998","0.01478687404431691","0.0","_brightness=*_NDWI=*_band1=*_id_class=maize_id_class=maize","0.13157087827297723","_brightness=*_NDWI=*_band1=*_id_class=maize_id_class=maize","_brightness_NDWI_band1_id_class","maize"
"0.5332873115634726","0.004848066468758842","0.013595233513542793","0.0","_band5=*_brightness='(106.995537-inf)'_NDWI=*_id_class=maize_id_class=maize","0.12752777642802926","_band5=*_brightness='(106.995537-inf)'_NDWI=*_id_class=maize_id_class=maize","_band5_brightness_NDWI_id_class","maize"
"0.4920436514253065","0.01968174605701226","0.03126256184289022","1.0891074178268415E-5","_band6=*_brightness=*_band2='All'_id_class=maize_id_class=maize","0.14159234206685778","_band6=*_brightness=*_band2='All'_id_class=maize_id_class=maize","_band6_brightness_band2_id_class","maize"
"0.5045047158351192","0.02018018863340477","0.03403831445925161","3.4516327395743096E-4","_band6=*_NDVI=*_band2='All'_id_class=*_id_class=maize","0.16098850740341714","_band6=*_NDVI=*_band2='All'_id_class=*_id_class=maize","_band6_NDVI_band2_id_class","maize"
"0.48812789137075047","0.01952511565483002","0.03081377758797684","7.5399744311095696E-6","_band6=*_band1=*_band2='All'_id_class=*_id_class=maize","0.1482224929166129","_band6=*_band1=*_band2='All'_id_class=*_id_class=maize","_band6_band1_band2_id_class","maize"
"0.46850217570151087","0.018740087028060435","0.017095624571681355","1.5079948862217838E-5","_band5=*_band4='(-inf-244.410233]'_band2=*_id_class=*_id_class=maize","0.06570249941774642","_band5=*_band4='(715.116486-inf)'_band2=*_id_class=*_id_class=maize","_band5_band4_band2_id_class","maize"
"0.6066261295300581","0.005275009822000506","0.015595960280785135","0.0","_band6=*_brightness=*_NDVI='(57.004854-inf)'_id_class=maize_id_class=maize","0.14668014925798273","_band6=*_brightness=*_NDVI='(43.994791-57.004854]'_id_class=maize_id_class=maize","_band6_brightness_NDVI_id_class","maize"
"0.6240216883175639","0.007091155549063226","0.01849722398188786","8.377749367898811E-7","_band6=*_NDVI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","0.15605987745028227","_band6=*_NDVI=*_band1='(51.994791-68.004856]'_id_class=*_id_class=maize","_band6_NDVI_band1_id_class","maize"
"0.5051565047359416","0.0045509595021256","0.014924647732090474","8.377749367898811E-7","_band6=*_brightness=*_band1='(68.004856-inf)'_id_class=maize_id_class=maize","0.13760537114267474","_band6=*_brightness=*_band1='(51.994791-68.004856]'_id_class=maize_id_class=maize","_band6_brightness_band1_id_class","maize"
"0.5316050594903983","0.021264202379615932","0.026191670689773655","2.513324810369642E-6","_band6=*_NDWI=*_band2='All'_id_class=*_id_class=maize","0.12488543427739397","_band6=*_NDWI=*_band2='All'_id_class=*_id_class=maize","_band6_NDWI_band2_id_class","maize"
"0.5854706368262403","0.004919921317867566","0.013086446515464924","0.0","_band6=*_NDWI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","0.1253730192906057","_band6=*_NDWI=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band6_NDWI_band1_id_class","maize"
"0.5636214664747603","0.005032334522096074","0.013752839622739928","8.377749367898806E-7","_band6=*_brightness=*_NDWI='(130.995148-inf)'_id_class=maize_id_class=maize","0.12497256287082015","_band6=*_brightness=*_NDWI='(50.995146-72.832398]'_id_class=maize_id_class=maize","_band6_brightness_NDWI_id_class","maize"
"0.6800872626374163","0.005667393855311802","0.013741379635596908","8.377749367898811E-7","_band6=*_NDWI=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","0.13406828535954787","_band6=*_NDWI=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band6_NDWI_NDVI_id_class","maize"
"0.6576684053289188","0.026306736213156753","0.020974099524137084","4.272652177628393E-5","_band4=*_NDVI=*_band2=*_id_class=*_id_class=maize","0.07696470789301278","_band4=*_NDVI=*_band2=*_id_class=*_id_class=maize","_band4_NDVI_band2_id_class","maize"
"0.669873110608074","0.005358984884864592","0.009968448160793276","8.377749367898811E-7","_band5=*_band4='(-inf-244.410233]'_NDVI=*_id_class=*_id_class=maize","0.06761011294881698","_band5=*_band4='(715.116486-inf)'_NDVI=*_id_class=*_id_class=maize","_band5_band4_NDVI_id_class","maize"
"0.18043158813643667","0.007217263525457467","0.010929198284160948","8.545304355256787E-5","_band3=*_band4=*_band2=*_id_class=*_id_class=maize","0.0435818899867464","_band3=*_band4=*_band2=*_id_class=*_id_class=maize","_band3_band4_band2_id_class","maize"
"0.3660490031316028","0.015252041797150118","0.015842992925488585","8.377749367898811E-7","_NDWI=*_band4=*_band2=*_id_class=*_id_class=maize","0.0698511609047299","_NDWI=*_band4=*_band2=*_id_class=*_id_class=maize","_NDWI_band4_band2_id_class","maize"
"0.5444364204222721","0.021777456816890885","0.018101811867220693","3.3510997471595243E-6","_band4=*_band1=*_band2=*_id_class=*_id_class=maize","0.06907370576338889","_band4=*_band1=*_band2=*_id_class=*_id_class=maize","_band4_band1_band2_id_class","maize"
"0.6583101409304993","0.0076547690805872015","0.013675488813080129","8.377749367898811E-7","_band4=*_NDVI=*_band1=*_id_class=*_id_class=maize","0.07570385661314401","_band4=*_NDVI=*_band1=*_id_class=*_id_class=maize","_band4_NDVI_band1_id_class","maize"
"0.5667363136897453","0.004570454142659237","0.009041387730450679","8.377749367898811E-7","_band5=*_band4='(-inf-244.410233]'_band1=*_id_class=*_id_class=maize","0.06367089519603096","_band5=*_band4='(715.116486-inf)'_band1=*_id_class=*_id_class=maize","_band5_band4_band1_id_class","maize"
"0.4860770183254892","0.004263833494083239","0.008753530804583637","8.377749367898811E-7","_band5=*_NDWI='(130.995148-inf)'_band4=*_id_class=*_id_class=maize","0.06511773251186709","_band5=*_NDWI='(-inf-50.995146]'_band4=*_id_class=*_id_class=maize","_band5_NDWI_band4_id_class","maize"
"0.5318714719202975","0.021274858876811898","0.015916966928742123","2.814923787613985E-4","_band6=*_band4=*_band2='All'_id_class=*_id_class=maize","0.06327630320080292","_band6=*_band4=*_band2='All'_id_class=*_id_class=maize","_band6_band4_band2_id_class","maize"
"0.5186413301185115","0.020745653204740463","0.01703831588187156","2.8484347850855952E-5","_brightness=*_band4=*_band2=*_id_class=maize_id_class=maize","0.07378786533270555","_brightness=*_band4=*_band2=*_id_class=maize_id_class=maize","_brightness_band4_band2_id_class","maize"
"0.5601262694384727","0.004828674736538557","0.009413833010282771","8.377749367898806E-7","_NDWI=*_band4=*_band1=*_id_class=*_id_class=maize","0.06753303765463231","_NDWI=*_band4=*_band1=*_id_class=*_id_class=maize","_NDWI_band4_band1_id_class","maize"
"0.6665907084057305","0.005746471624187332","0.010948351831809863","0.0","_NDWI=*_band4=*_NDVI=*_id_class=*_id_class=maize","0.0744706519061893","_NDWI=*_band4=*_NDVI=*_id_class=*_id_class=maize","_NDWI_band4_NDVI_id_class","maize"
"0.5584976349613533","0.004577849466896339","0.010226367429586582","0.0","_brightness=*_band4=*_band1=*_id_class=maize_id_class=maize","0.07138931568867612","_brightness=*_band4=*_band1=*_id_class=maize_id_class=maize","_brightness_band4_band1_id_class","maize"
"0.6617718269693156","0.0053368695723331906","0.010801661272460948","8.377749367898811E-7","_brightness=*_band4=*_NDVI=*_id_class=maize_id_class=maize","0.07476471090900257","_brightness=*_band4=*_NDVI=*_id_class=maize_id_class=maize","_brightness_band4_NDVI_id_class","maize"
"0.5417304073764407","0.004368793607874522","0.008842136243675093","0.0","_band5=*_brightness='(106.995537-inf)'_band4=*_id_class=maize_id_class=maize","0.06613898015981394","_band5=*_brightness='(106.995537-inf)'_band4=*_id_class=maize_id_class=maize","_band5_brightness_band4_id_class","maize"
"0.4859010855887631","0.02024587856619846","0.035707960180013786","2.2619923293326788E-5","_band5=*_band6='(494.998504-inf)'_band2='All'_id_class=*_id_class=maize","0.16272437707244575","_band5=*_band6='(318.999893-382.33873]'_band2='All'_id_class=*_id_class=maize","_band5_band6_band2_id_class","maize"
"0.5568019784892903","0.004884227881485002","0.009240773911893091","0.0","_band6=*_brightness=*_band4='(-inf-244.410233]'_id_class=maize_id_class=maize","0.06267059192150384","_band6=*_brightness=*_band4='(244.410233-368.03006]'_id_class=maize_id_class=maize","_band6_brightness_band4_id_class","maize"
"0.5752732402956336","0.004677018213785639","0.009042885262210662","8.377749367898811E-7","_band6=*_band4=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","0.06212938931233757","_band6=*_band4=*_band1='(51.994791-68.004856]'_id_class=*_id_class=maize","_band6_band4_band1_id_class","maize"
"0.5453680261519824","0.005993055232439367","0.010151741901064066","8.377749367898811E-7","_band6=*_NDWI=*_band4='(-inf-244.410233]'_id_class=*_id_class=maize","0.06303753734381781","_band6=*_NDWI=*_band4='(-inf-244.410233]'_id_class=*_id_class=maize","_band6_NDWI_band4_id_class","maize"
"0.52554459559766","0.0052554459559766","0.010272574659041816","0.0","_brightness=*_NDWI=*_band4=*_id_class=maize_id_class=maize","0.07332206246785039","_brightness=*_NDWI=*_band4=*_id_class=maize_id_class=maize","_brightness_NDWI_band4_id_class","maize"
"0.6750874218146545","0.005444253401731085","0.009410867575534772","0.0","_band6=*_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","0.06293784212633982","_band6=*_band4=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","_band6_band4_NDVI_id_class","maize"
"0.5485096821649446","0.004688116941580723","0.013441230651025893","8.377749367898811E-7","_band5=*_band6='(494.998504-inf)'_NDWI='(130.995148-inf)'_id_class=*_id_class=maize","0.127732193512606","_band5=*_band6='(-inf-318.999893]'_NDWI='(130.995148-inf)'_id_class=*_id_class=maize","_band5_band6_NDWI_id_class","maize"
"0.45588360960358176","0.01823534438414327","0.01788155053399001","3.3510997471595226E-6","_band5=*_band3='(73.79855-inf)'_band2=*_id_class=*_id_class=maize","0.08049928035132929","_band5=*_band3='(-inf--314.000046]'_band2=*_id_class=*_id_class=maize","_band5_band3_band2_id_class","maize"
"0.5132226018273544","0.004424332774373744","0.014926453378604172","0.0","_band5=*_band6='(494.998504-inf)'_band1='(68.004856-inf)'_id_class=*_id_class=maize","0.14963749478485103","_band5=*_band6='(-inf-318.999893]'_band1='(68.004856-inf)'_id_class=*_id_class=maize","_band5_band6_band1_id_class","maize"
"0.5044393693900495","0.004424906749035522","0.014900359136221333","1.6755498735797621E-6","_band5=*_band6='(494.998504-inf)'_brightness='(106.995537-inf)'_id_class=maize_id_class=maize","0.14267558506012712","_band5=*_band6='(-inf-318.999893]'_brightness='(69.995869-84.538895]'_id_class=maize_id_class=maize","_band5_band6_brightness_id_class","maize"
"0.566863655480137","0.004886755650690836","0.015990446683034638","0.0","_band5=*_band6='(494.998504-inf)'_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","0.16121638218622397","_band5=*_band6='(318.999893-382.33873]'_NDVI='(27.210732-35.562149]'_id_class=*_id_class=maize","_band5_band6_NDVI_id_class","maize"
"0.5784065185592281","0.023136260742369123","0.021990035565138157","0.0012047203591038502","_band3=*_NDVI=*_band2=*_id_class=*_id_class=maize","0.08613331680124124","_band3=*_NDVI=*_band2=*_id_class=*_id_class=maize","_band3_NDVI_band2_id_class","maize"
"0.48401274088123875","0.01936050963524955","0.018447506629792405","0.0010765407937749962","_band7='(292.402053-349.004135]'_band5='(264.994797-inf)'_band2=*_id_class=*_id_class=maize","0.07146052655830328","_band7='(349.004135-inf)'_band5='(-inf-150.004853]'_band2=*_id_class=*_id_class=maize","_band7_band5_band2_id_class","maize"
"0.4481861334843561","0.017927445339374244","0.018261440351642944","8.268838626116126E-4","_brightness=*_band3=*_band2=*_id_class=maize_id_class=maize","0.07654749597449143","_brightness=*_band3=*_band2=*_id_class=maize_id_class=maize","_brightness_band3_band2_id_class","maize"
"0.5495602519356789","0.0045796687661306575","0.00953173412521558","8.377749367898811E-7","_band5=*_band6='(494.998504-inf)'_band4='(-inf-244.410233]'_id_class=*_id_class=maize","0.06612306243601494","_band5=*_band6='(-inf-318.999893]'_band4='(715.116486-inf)'_id_class=*_id_class=maize","_band5_band6_band4_id_class","maize"
"0.4274428260494387","0.017097713041977547","0.012238063857664381","0.0021916192346423287","_band7='(292.402053-349.004135]'_band4=*_band2=*_id_class=*_id_class=maize","0.039436579599510066","_band7='(349.004135-inf)'_band4=*_band2=*_id_class=*_id_class=maize","_band7_band4_band2_id_class","maize"
"0.32724326805949544","0.013089730722379818","0.015789335058971645","1.642038876108167E-4","_band3=*_NDWI=*_band2=*_id_class=*_id_class=maize","0.07364795691826166","_band3=*_NDWI=*_band2=*_id_class=*_id_class=maize","_band3_NDWI_band2_id_class","maize"
"0.4689378186686416","0.018757512746745662","0.018956655426354652","8.486660109681479E-4","_band3=*_band1=*_band2=*_id_class=*_id_class=maize","0.07962799441706782","_band3=*_band1=*_band2=*_id_class=*_id_class=maize","_band3_band1_band2_id_class","maize"
"0.6049003131602714","0.007033724571631063","0.013618354166321976","0.0","_band3=*_NDVI=*_band1=*_id_class=*_id_class=maize","0.0832388043946322","_band3=*_NDVI=*_band1=*_id_class=*_id_class=maize","_band3_NDVI_band1_id_class","maize"
"0.4319718373577248","0.017278873494308993","0.0119082429566761","0.001856509259926376","_band7='(292.402053-349.004135]'_NDWI=*_band2=*_id_class=*_id_class=maize","0.042042897427863386","_band7='(-inf-186.502808]'_NDWI=*_band2=*_id_class=*_id_class=maize","_band7_NDWI_band2_id_class","maize"
"0.4996657278002209","0.020819405325009203","0.024750579723429752","1.0891074178268455E-5","_band7='(-inf-186.502808]'_band6=*_band2='All'_id_class=*_id_class=maize","0.09235044460715895","_band7='(292.402053-349.004135]'_band6=*_band2='All'_id_class=*_id_class=maize","_band7_band6_band2_id_class","maize"
"0.4628187105303283","0.018512748421213133","0.012242665695798101","0.0016923053723155593","_band7='(245.688408-292.402053]'_band3=*_band2=*_id_class=*_id_class=maize","0.04205965292659919","_band7='(-inf-186.502808]'_band3=*_band2=*_id_class=*_id_class=maize","_band7_band3_band2_id_class","maize"
"0.4853967450768157","0.004078964244342989","0.010085571527268631","0.0","_brightness=*_band3=*_band1=*_id_class=maize_id_class=maize","0.07423775047376172","_brightness=*_band3=*_band1=*_id_class=maize_id_class=maize","_brightness_band3_band1_id_class","maize"
"0.512599297274383","0.02050397189097532","0.01611716174961278","1.801216114098239E-4","_band7='(292.402053-349.004135]'_band1=*_band2=*_id_class=*_id_class=maize","0.0627317494918895","_band7='(292.402053-349.004135]'_band1=*_band2=*_id_class=*_id_class=maize","_band7_band1_band2_id_class","maize"
"0.4968725861609638","0.004072726116073474","0.007350684254391065","8.377749367898811E-7","_band5=*_band3='(73.79855-inf)'_band4=*_id_class=*_id_class=maize","0.0515960450320784","_band5=*_band3='(-inf--314.000046]'_band4=*_id_class=*_id_class=maize","_band5_band3_band4_id_class","maize"
"0.6718184240113003","0.005742037812062396","0.009478608351844291","3.3510997471595243E-6","_band3=*_band4=*_NDVI=*_id_class=*_id_class=maize","0.055935719204649986","_band3=*_band4=*_NDVI=*_id_class=*_id_class=maize","_band3_band4_NDVI_id_class","maize"
"0.6028259824167799","0.004982032912535371","0.010710519914984439","0.0","_brightness=*_band3=*_NDVI=*_id_class=maize_id_class=maize","0.07522046047461627","_brightness=*_band3=*_NDVI=*_id_class=maize_id_class=maize","_brightness_band3_NDVI_id_class","maize"
"0.498221403809195","0.0199288561523678","0.016624698269643957","5.210960106833062E-4","_band7='(292.402053-349.004135]'_brightness=*_band2=*_id_class=maize_id_class=maize","0.05865346109959636","_band7='(-inf-186.502808]'_brightness=*_band2=*_id_class=maize_id_class=maize","_band7_brightness_band2_id_class","maize"
"0.4424373218681043","0.007373955364468405","0.007487150642704812","8.377749367898811E-7","_band7='(292.402053-349.004135]'_NDWI=*_band4=*_id_class=*_id_class=maize","0.028686251610622316","_band7='(349.004135-inf)'_NDWI=*_band4=*_id_class=*_id_class=maize","_band7_NDWI_band4_id_class","maize"
"0.5805126847503178","0.02322050739001271","0.01994170948084037","1.3320621494959314E-4","_band7='(245.688408-292.402053]'_NDVI=*_band2=*_id_class=*_id_class=maize","0.0793397998388121","_band7='(349.004135-inf)'_NDVI=*_band2=*_id_class=*_id_class=maize","_band7_NDVI_band2_id_class","maize"
"0.5101647233080713","0.005259430137196611","0.011684140222148363","8.377749367898811E-7","_band7='(292.402053-349.004135]'_band5='(264.994797-inf)'_band6='(494.998504-inf)'_id_class=*_id_class=maize","0.06535901169366257","_band7='(186.502808-245.688408]'_band5='(150.004853-182.450348]'_band6='(494.998504-inf)'_id_class=*_id_class=maize","_band7_band5_band6_id_class","maize"
"0.48644396374780297","0.008107399395796716","0.008386345209550554","8.377749367898811E-7","_band7='(245.688408-292.402053]'_band5='(264.994797-inf)'_band3=*_id_class=*_id_class=maize","0.04205965292659919","_band7='(349.004135-inf)'_band5='(150.004853-182.450348]'_band3=*_id_class=*_id_class=maize","_band7_band5_band3_id_class","maize"
"0.487983794081623","0.004603620698883236","0.010257809010430503","8.377749367898811E-7","_brightness=*_band3=*_NDWI=*_id_class=maize_id_class=maize","0.07568291223972427","_brightness=*_band3=*_NDWI=*_id_class=maize_id_class=maize","_brightness_band3_NDWI_id_class","maize"
"0.51715679293052","0.004420143529320683","0.009253633044800794","8.377749367898806E-7","_band3=*_NDWI=*_band1=*_id_class=*_id_class=maize","0.07165321479376495","_band3=*_NDWI=*_band1=*_id_class=*_id_class=maize","_band3_NDWI_band1_id_class","maize"
"0.5433757973522962","0.005719745235287329","0.008229288587903163","8.377749367898811E-7","_band7='(-inf-186.502808]'_band6=*_band4='(244.410233-368.03006]'_id_class=*_id_class=maize","0.033341766934363685","_band7='(186.502808-245.688408]'_band6=*_band4='(535.000366-715.116486]'_id_class=*_id_class=maize","_band7_band6_band4_id_class","maize"
"0.6243735537910151","0.007015433188663091","0.012496454230810979","0.0","_band7='(245.688408-292.402053]'_NDVI=*_band1=*_id_class=*_id_class=maize","0.0752832935948755","_band7='(186.502808-245.688408]'_NDVI=*_band1=*_id_class=*_id_class=maize","_band7_NDVI_band1_id_class","maize"
"0.5595984712282945","0.0045868727149860206","0.007918409845145394","0.0","_band7='(245.688408-292.402053]'_NDWI=*_band1=*_id_class=*_id_class=maize","0.04813017011857866","_band7='(245.688408-292.402053]'_NDWI=*_band1=*_id_class=*_id_class=maize","_band7_NDWI_band1_id_class","maize"
"0.6338152773286372","0.005238142787839977","0.010360627469560303","0.0","_band3=*_NDWI=*_NDVI=*_id_class=*_id_class=maize","0.075456713006791","_band3=*_NDWI=*_NDVI=*_id_class=*_id_class=maize","_band3_NDWI_NDVI_id_class","maize"
"0.5480237727016066","0.0048930693991214875","0.008279873248090527","8.377749367898811E-7","_brightness=*_band3=*_band4=*_id_class=maize_id_class=maize","0.05525628373091339","_brightness=*_band3=*_band4=*_id_class=maize_id_class=maize","_brightness_band3_band4_id_class","maize"
"0.5688206977324781","0.005033811484358213","0.008438886068434952","0.0","_band3=*_band4=*_band1=*_id_class=*_id_class=maize","0.05265080367749686","_band3=*_band4=*_band1=*_id_class=*_id_class=maize","_band3_band4_band1_id_class","maize"
"0.5313386470604989","0.004744095063040169","0.010261801679494241","8.377749367898811E-7","_band7='(245.688408-292.402053]'_band6=*_brightness='(106.995537-inf)'_id_class=maize_id_class=maize","0.05872132086947633","_band7='(-inf-186.502808]'_band6=*_brightness='(-inf-56.004465]'_id_class=maize_id_class=maize","_band7_band6_brightness_id_class","maize"
"0.5566712855991511","0.004677909963018077","0.00684307577485581","0.0","_band7='(292.402053-349.004135]'_band4=*_band1=*_id_class=*_id_class=maize","0.02767673281179051","_band7='(245.688408-292.402053]'_band4=*_band1=*_id_class=*_id_class=maize","_band7_band4_band1_id_class","maize"
"0.42594488446245854","0.003943934115393135","0.007234506427228511","8.377749367898811E-7","_band3=*_NDWI=*_band4=*_id_class=*_id_class=maize","0.05408339881940756","_band3=*_NDWI=*_band4=*_id_class=*_id_class=maize","_band3_NDWI_band4_id_class","maize"
"0.5311979008711183","0.004619112181487985","0.00958059745073729","8.377749367898811E-7","_band7='(292.402053-349.004135]'_brightness=*_band1=*_id_class=maize_id_class=maize","0.057054148745264474","_band7='(245.688408-292.402053]'_brightness=*_band1=*_id_class=maize_id_class=maize","_band7_brightness_band1_id_class","maize"
"0.49743389536861266","0.003979471162948901","0.008873775415143623","0.0","_band5=*_brightness='(106.995537-inf)'_band3=*_id_class=maize_id_class=maize","0.07295176594578927","_band5=*_brightness='(-inf-56.004465]'_band3=*_id_class=maize_id_class=maize","_band5_brightness_band3_id_class","maize"
"0.4872264455387648","0.0038978115643101188","0.008204196358229693","0.0","_band5=*_band3='(73.79855-inf)'_NDWI=*_id_class=*_id_class=maize","0.07065793816885857","_band5=*_band3='(-inf--314.000046]'_NDWI=*_id_class=*_id_class=maize","_band5_band3_NDWI_id_class","maize"
"0.5332621783153683","0.005860023937531519","0.007365595325642758","0.0","_band7='(245.688408-292.402053]'_brightness=*_band4=*_id_class=maize_id_class=maize","0.027910472019154888","_band7='(292.402053-349.004135]'_brightness=*_band4=*_id_class=maize_id_class=maize","_band7_brightness_band4_id_class","maize"
"0.6300184813151052","0.00525015401095921","0.010315735284557976","8.377749367898811E-7","_band7='(245.688408-292.402053]'_brightness=*_NDVI=*_id_class=maize_id_class=maize","0.06652184330592693","_band7='(292.402053-349.004135]'_brightness=*_NDVI=*_id_class=maize_id_class=maize","_band7_brightness_NDVI_id_class","maize"
"0.5286963049098634","0.005035202903903461","0.00883532186539815","0.0","_band7='(245.688408-292.402053]'_brightness=*_NDWI=*_id_class=maize_id_class=maize","0.05097692935379068","_band7='(-inf-186.502808]'_brightness=*_NDWI=*_id_class=maize_id_class=maize","_band7_brightness_NDWI_id_class","maize"
"0.4869516553594975","0.0194780662143799","0.018464719861779694","0.001184613760620892","_band6=*_band3=*_band2='All'_id_class=*_id_class=maize","0.07574825868479389","_band6=*_band3=*_band2='All'_id_class=*_id_class=maize","_band6_band3_band2_id_class","maize"
"0.5469380163835263","0.0052089334893669174","0.009516117465435457","0.0","_band7='(245.688408-292.402053]'_band6=*_NDWI='(130.995148-inf)'_id_class=*_id_class=maize","0.05671820099561174","_band7='(-inf-186.502808]'_band6=*_NDWI='(50.995146-72.832398]'_id_class=*_id_class=maize","_band7_band6_NDWI_id_class","maize"
"0.6652854550542122","0.005408824837839124","0.008905656032230199","8.377749367898806E-7","_band7='(245.688408-292.402053]'_NDWI=*_NDVI=*_id_class=*_id_class=maize","0.061506084759365906","_band7='(349.004135-inf)'_NDWI=*_NDVI=*_id_class=*_id_class=maize","_band7_NDWI_NDVI_id_class","maize"
"0.4964084588459818","0.005980824805373274","0.011673635378297641","8.377749367898811E-7","_band5=*_band6='(494.998504-inf)'_band3='(73.79855-inf)'_id_class=*_id_class=maize","0.07573652983567883","_band5=*_band6='(318.999893-382.33873]'_band3='(73.79855-inf)'_id_class=*_id_class=maize","_band5_band6_band3_id_class","maize"
"0.5295625641945043","0.004604891862560907","0.00993788237746867","0.0","_band7='(245.688408-292.402053]'_band6=*_band1='(68.004856-inf)'_id_class=*_id_class=maize","0.06204393626878501","_band7='(292.402053-349.004135]'_band6=*_band1='(31.995536-41.335205]'_id_class=*_id_class=maize","_band7_band6_band1_id_class","maize"
"0.5259584564164345","0.004207667651331476","0.008707527046535619","8.377749367898806E-7","_band7='(292.402053-349.004135]'_band5='(264.994797-inf)'_brightness=*_id_class=maize_id_class=maize","0.05790616585597979","_band7='(292.402053-349.004135]'_band5='(-inf-150.004853]'_brightness=*_id_class=maize_id_class=maize","_band7_band5_brightness_id_class","maize"
"0.503209515782842","0.005654039503178","0.00873882616807279","8.377749367898806E-7","_band7='(245.688408-292.402053]'_band6=*_band3='(73.79855-inf)'_id_class=*_id_class=maize","0.041509234793128236","_band7='(186.502808-245.688408]'_band6=*_band3='(-314.000046--143.928871]'_id_class=*_id_class=maize","_band7_band6_band3_id_class","maize"
"0.5149132316497965","0.004119305853198372","0.0063375556233927445","8.377749367898811E-7","_band7='(292.402053-349.004135]'_band5='(264.994797-inf)'_band4=*_id_class=*_id_class=maize","0.03357466836679127","_band7='(-inf-186.502808]'_band5='(264.994797-inf)'_band4=*_id_class=*_id_class=maize","_band7_band5_band4_id_class","maize"
"0.6615757876341068","0.005422752357656614","0.007471447379517071","8.377749367898811E-7","_band7='(245.688408-292.402053]'_band4=*_NDVI=*_id_class=*_id_class=maize","0.03616087959666163","_band7='(186.502808-245.688408]'_band4=*_NDVI=*_id_class=*_id_class=maize","_band7_band4_NDVI_id_class","maize"
"0.6046908694260742","0.005168298029282686","0.010569274380465054","8.377749367898806E-7","_band7='(292.402053-349.004135]'_band6=*_NDVI='(57.004854-inf)'_id_class=*_id_class=maize","0.06623281095273442","_band7='(-inf-186.502808]'_band6=*_NDVI='(27.210732-35.562149]'_id_class=*_id_class=maize","_band7_band6_NDVI_id_class","maize"
"0.5059423376266503","0.004047538701013202","0.009174190237816036","8.377749367898811E-7","_band5=*_band3='(73.79855-inf)'_band1=*_id_class=*_id_class=maize","0.07618725275167178","_band5=*_band3='(-inf--314.000046]'_band1=*_id_class=*_id_class=maize","_band5_band3_band1_id_class","maize"
"0.5261059048053095","0.004208847238442476","0.009034326285260462","1.6755498735797613E-6","_band6=*_brightness=*_band3='(73.79855-inf)'_id_class=maize_id_class=maize","0.06955961522672703","_band6=*_brightness=*_band3='(-inf--314.000046]'_id_class=maize_id_class=maize","_band6_brightness_band3_id_class","maize"
"0.5550325978227907","0.00447606933728057","0.00747588356938953","8.377749367898811E-7","_band6=*_band3=*_band4='(-inf-244.410233]'_id_class=*_id_class=maize","0.04962392283087502","_band6=*_band3=*_band4='(715.116486-inf)'_id_class=*_id_class=maize","_band6_band3_band4_id_class","maize"
"0.5934512808741008","0.004747610246992807","0.010178207959896646","2.513324810369642E-6","_band5=*_band3='(73.79855-inf)'_NDVI=*_id_class=*_id_class=maize","0.08122311789671575","_band5=*_band3='(-inf--314.000046]'_NDVI=*_id_class=*_id_class=maize","_band5_band3_NDVI_id_class","maize"
"0.5522763182807522","0.004453841276457679","0.00888365921243183","8.377749367898806E-7","_band6=*_band3=*_NDWI='(130.995148-inf)'_id_class=*_id_class=maize","0.07035466364174063","_band6=*_band3=*_NDWI='(72.832398-96.004132]'_id_class=*_id_class=maize","_band6_band3_NDWI_id_class","maize"
