"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.9318208280937079","0.03882586783723783","0.027802727048966823","1.641647432553358E-4","_Light=*_Voltage=*_Class=*_Class=22","0.08507963592816817","_Light=*_Voltage=*_Class=*_Class=22","_Light_Voltage_Class","22"
"0.14683904962742","0.006992335696543809","0.007605874598305622","1.455773598090025E-5","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=23","0.033248509331514464","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=23","_Rcdminutes_Light_Class","23"
"0.439471957077783","0.017578878283111322","0.0148604878146354","7.278867990450125E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=23","0.050214591185521656","_Rcdminutes='(576.5-873.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=23","_Rcdminutes_Temperature_Class","23"
"0.45385723397281036","0.01891071808220043","0.021667034320136152","1.455773598090025E-5","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=23","0.0729284664362892","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=23","_Temperature_Light_Class","23"
"0.31263895095208405","0.014210861406912911","0.013867954577173925","1.455773598090025E-5","_Humidity=*_Light=*_Class=23_Class=23","0.05697630861295545","_Humidity=*_Light=*_Class=23_Class=23","_Humidity_Light_Class","23"
"0.3240314046703682","0.012961256186814728","0.01006529626818346","6.460526413833573E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=23_Class=23","0.036593061893110665","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=23_Class=23","_Rcdminutes_Humidity_Class","23"
"0.5463994185545941","0.02185597674218376","0.025845678225897874","0.0024748151167530426","_Temperature=*_Humidity='(-inf-29.31155]'_Class=23_Class=23","0.12689691480971851","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=23_Class=23","_Temperature_Humidity_Class","23"
"0.903188274179056","0.03763284475746067","0.04526109342638465","1.455773598090025E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=23","0.20069294823269085","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=23","_Temperature_Voltage_Class","23"
"0.8946322513370465","0.03578529005348186","0.018107302858746656","0.0017744543336941504","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=23","0.07896518547553719","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=23","_Rcdminutes_Voltage_Class","23"
"0.892996919013892","0.03571987676055568","0.03829993934015236","0.0023583532289058406","_Humidity=*_Voltage=*_Class=23_Class=23","0.16418214639259301","_Humidity=*_Voltage=*_Class=23_Class=23","_Humidity_Voltage_Class","23"
"0.9282179655175578","0.04035730284858947","0.03873979745983999","1.455773598090025E-5","_Light=*_Voltage=*_Class=*_Class=23","0.15826889498628086","_Light=*_Voltage=*_Class=*_Class=23","_Light_Voltage_Class","23"
"0.14786813226817253","0.0077825332772722385","0.006845198289571663","0.0011976488002910755","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=24","0.02907377771460519","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=24","_Rcdminutes_Light_Class","24"
"0.4221919756152827","0.017591332317303445","0.017030296855300858","7.247359429682662E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=24","0.051779533436807","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=24","_Rcdminutes_Temperature_Class","24"
"0.4432764816688906","0.017731059266755625","0.020126215036535354","1.4354505020783411E-4","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=24","0.06390049955199674","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=24","_Temperature_Light_Class","24"
"0.32857513767275","0.01314300550691","0.014290588727846157","2.55900498608381E-4","_Humidity=*_Light=*_Class=24_Class=24","0.06210364549089436","_Humidity=*_Light=*_Class=24_Class=24","_Humidity_Light_Class","24"
"0.29626013388130834","0.011850405355252334","0.011172476648517246","2.8005395569554413E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=24_Class=24","0.04088175458330736","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=24_Class=24","_Rcdminutes_Humidity_Class","24"
"0.5155805405118697","0.02062322162047479","0.023509970574296303","7.734581721962141E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=24_Class=24","0.11560211144186702","_Temperature=*_Humidity='(-inf-29.31155]'_Class=24_Class=24","_Temperature_Humidity_Class","24"
"0.8910245121489927","0.042429738673761555","0.0481784921554398","3.0499893250373625E-5","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=24","0.21009851465519871","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=24","_Temperature_Voltage_Class","24"
"0.9097064510365807","0.03638825804146323","0.0224058017274965","0.0017559520467182125","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=24","0.09628608641616142","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=*_Class=24","_Rcdminutes_Voltage_Class","24"
"0.9086590699273281","0.03634636279709313","0.04032187711862831","9.302467441363955E-4","_Humidity=*_Voltage=*_Class=24_Class=24","0.1634946777686278","_Humidity=*_Voltage=*_Class=24_Class=24","_Humidity_Voltage_Class","24"
"0.9298162617025183","0.03719265046810073","0.03195166783521695","0.001261958070425402","_Light=*_Voltage=*_Class=*_Class=24","0.12315358081876675","_Light=*_Voltage=*_Class=*_Class=24","_Light_Voltage_Class","24"
"0.16802807742450257","0.008843583022342241","0.010708794614714242","1.395949248053363E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=25","0.04363162379157791","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=25","_Rcdminutes_Light_Class","25"
"0.31473727959877174","0.01258949118395087","0.012654757343200018","3.520720386980026E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=25","0.043889967157990734","_Rcdminutes='(576.5-873.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=25","_Rcdminutes_Temperature_Class","25"
"0.34663136447506215","0.013865254579002485","0.013934257228748486","1.2479963524709807E-5","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=25","0.04543749545839894","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=25","_Temperature_Light_Class","25"
"0.3514341599640946","0.014057366398563784","0.013131731878552646","8.287855580648147E-4","_Humidity=*_Light=*_Class=25_Class=25","0.05422428028980758","_Humidity=*_Light=*_Class=25_Class=25","_Humidity_Light_Class","25"
"0.2849726820024364","0.011398907280097457","0.010947387207173045","5.739130434782608E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=25_Class=25","0.04033173563963553","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=25_Class=25","_Rcdminutes_Humidity_Class","25"
"0.3997582400672514","0.015990329602690055","0.016714198484840775","2.357215624532482E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=25_Class=25","0.07768713889818976","_Temperature=*_Humidity='(-inf-29.31155]'_Class=25_Class=25","_Temperature_Humidity_Class","25"
"0.8855742165292907","0.03542296866117163","0.04097039452625097","0.002052173913043478","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=25","0.19038260869565218","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=25","_Temperature_Voltage_Class","25"
"0.896106693073257","0.03584426772293028","0.02124289368537804","0.0014743084299239859","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=25","0.09653039488776012","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=*_Class=25","_Rcdminutes_Voltage_Class","25"
"0.9035530779588083","0.03614212311835233","0.03632164964200713","0.0030732797127570894","_Humidity=*_Voltage=*_Class=25_Class=25","0.14353043478260868","_Humidity=*_Voltage=*_Class=25_Class=25","_Humidity_Voltage_Class","25"
"0.9101177809915294","0.03640471123966118","0.031612580827859435","0.001336223810100521","_Light=*_Voltage=*_Class=*_Class=25","0.14007455349827955","_Light=*_Voltage=*_Class=*_Class=25","_Light_Voltage_Class","25"
"0.17061926148077597","0.008979961130567156","0.010295027121630143","2.5544528341561214E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=26","0.041633838137328016","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=26","_Rcdminutes_Light_Class","26"
"0.47888012837289456","0.01915520513491578","0.018357692292249723","4.645816789969055E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Class=*_Class=26","0.05185712749946248","_Rcdminutes='(576.5-873.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=26","_Rcdminutes_Temperature_Class","26"
"0.508839493012167","0.02035357972048668","0.019164562145404015","9.242150002713567E-5","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=26","0.05478660503117609","_Temperature=*_Light='(699.2-inf)'_Class=*_Class=26","_Temperature_Light_Class","26"
"0.4506488939054855","0.01802595575621942","0.015254306417649644","1.5311656305008335E-4","_Humidity=*_Light=*_Class=26_Class=26","0.057779819621911414","_Humidity=*_Light=*_Class=26_Class=26","_Humidity_Light_Class","26"
"0.42324856776282166","0.016929942710512867","0.011078543805270286","0.0017902859679702048","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=26_Class=26","0.039346377123199314","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=26_Class=26","_Rcdminutes_Humidity_Class","26"
"0.5924276581062771","0.023697106324251083","0.038678593210679034","1.3437970328961514E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=26_Class=26","0.19425820103765348","_Temperature=*_Humidity='(-inf-29.31155]'_Class=26_Class=26","_Temperature_Humidity_Class","26"
"0.87387444710534","0.0349549778842136","0.050861374677944896","1.881315846054612E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=26","0.23767738120834228","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=26","_Temperature_Voltage_Class","26"
"0.8560910170068255","0.034243640680273024","0.022098483243401242","0.001107964938513643","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=26","0.08329561818555853","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=26","_Rcdminutes_Voltage_Class","26"
"0.86177355178322","0.0344709420713288","0.0422508323897462","8.600301010535369E-4","_Humidity=*_Voltage=*_Class=26_Class=26","0.2031014835519243","_Humidity=*_Voltage=*_Class=26_Class=26","_Humidity_Voltage_Class","26"
"0.867263130464452","0.03469052521857808","0.027604960182337823","5.875027550465393E-4","_Light=*_Voltage=*_Class=*_Class=26","0.10388808887060276","_Light=*_Voltage=*_Class=*_Class=26","_Light_Voltage_Class","26"
"0.13525441190783827","0.009016960793855885","0.00640824693386754","4.4206444323634936E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=27","0.022931522887999364","_Rcdminutes='(288.5-576.5]'_Light=*_Class=*_Class=27","_Rcdminutes_Light_Class","27"
"0.47575057211454364","0.01982294050477265","0.016795708441032665","8.966140330592717E-5","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=*_Class=27","0.046103186288832476","_Rcdminutes='(576.5-873.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=27","_Rcdminutes_Temperature_Class","27"
"0.47854271118706676","0.02518645848352983","0.02616874483793842","4.233999012066897E-4","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=27","0.09647851296043657","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=27","_Temperature_Light_Class","27"
"0.36088207001058886","0.018044103500529443","0.018196045436292153","6.20833691541714E-4","_Humidity=*_Light=*_Class=27_Class=27","0.05612609199003056","_Humidity=*_Light=*_Class=27_Class=27","_Humidity_Light_Class","27"
"0.3559163421290699","0.014236653685162796","0.01019727814859316","1.1503633556723611E-4","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=27_Class=27","0.04288850322454934","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=27_Class=27","_Rcdminutes_Humidity_Class","27"
"0.6261641752371131","0.026090173968213046","0.029003787089586546","0.0018347329052289887","_Temperature=*_Humidity='(-inf-29.31155]'_Class=27_Class=27","0.1390187678408232","_Temperature=*_Humidity='(-inf-29.31155]'_Class=27_Class=27","_Temperature_Humidity_Class","27"
"0.8754134268262828","0.03647555945109512","0.04629388955521871","2.3448158253751706E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=27","0.20760146657571624","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=27","_Temperature_Voltage_Class","27"
"0.8605018867673863","0.03442007547069545","0.019896882392110325","0.002144499921683536","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=27","0.07236609978124338","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=27","_Rcdminutes_Voltage_Class","27"
"0.8961637224023505","0.035846548896094024","0.03221235520275657","0.0011819071537350792","_Humidity=*_Voltage=*_Class=27_Class=27","0.140625","_Humidity=*_Voltage=*_Class=27_Class=27","_Humidity_Voltage_Class","27"
"0.8935142780256704","0.04467571390128352","0.03503135524082477","0.0022955175471725538","_Light=*_Voltage=*_Class=*_Class=27","0.11642615801750264","_Light=*_Voltage=*_Class=*_Class=27","_Light_Voltage_Class","27"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"0.13848397890883804","0.006294726314038093","0.0065359706483326925","4.674417250494223E-8","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=29","0.027847629877607097","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=29","_Rcdminutes_Light_Class","29"
"0.4184028354606302","0.016736113418425208","0.015984009144872087","5.6302812245517635E-5","_Rcdminutes='(873.5-1154.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=29","0.04263195611390969","_Rcdminutes='(576.5-873.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=29","_Rcdminutes_Temperature_Class","29"
"0.42836477522481975","0.01713459100899279","0.020242030953399253","8.341551937226122E-5","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=29","0.06692336326834489","_Temperature=*_Light='(10.58-106.72]'_Class=*_Class=29","_Temperature_Light_Class","29"
"0.41755192845997025","0.01670207713839881","0.01667518074430477","0.0021869619840863617","_Humidity=*_Light=*_Class=29_Class=29","0.06933126647560867","_Humidity=*_Light=*_Class=29_Class=29","_Humidity_Light_Class","29"
"0.4266400957136285","0.01706560382854514","0.010745249276750577","8.129115979297087E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=29_Class=29","0.03569453063308903","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=29_Class=29","_Rcdminutes_Humidity_Class","29"
"0.597060169416274","0.02388240677665096","0.03234935787143491","1.7523629320531642E-6","_Temperature=*_Humidity='(-inf-29.31155]'_Class=29_Class=29","0.15520041246536023","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=29_Class=29","_Temperature_Humidity_Class","29"
"0.8469206315389036","0.03528835964745432","0.043933102918157885","6.863338141547625E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=29","0.2000604904378577","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=29","_Temperature_Voltage_Class","29"
"0.8420033359163512","0.03368013343665405","0.021764899617260063","0.002995275259930104","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=29","0.07485281749369217","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=29","_Rcdminutes_Voltage_Class","29"
"0.8699710570084928","0.03479884228033971","0.03791510587991425","0.0016285887115536737","_Humidity=*_Voltage=*_Class=29_Class=29","0.16154436740961334","_Humidity=*_Voltage=*_Class=29_Class=29","_Humidity_Voltage_Class","29"
"0.8644261154239025","0.0345770446169561","0.03081725217108759","0.002593215587328287","_Light=*_Voltage=*_Class=*_Class=29","0.10006238672935812","_Light=*_Voltage=*_Class=*_Class=29","_Light_Voltage_Class","29"
"0.11883200107380035","0.006601777837433352","0.00784985349272204","1.4269851326517702E-4","_Rcdminutes='(-inf-288.5]'_Light=*_Class=*_Class=30","0.031087811904398598","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=30","_Rcdminutes_Light_Class","30"
"0.5456508184765683","0.022735450769857012","0.02104338558747221","4.20889680996957E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Class=*_Class=30","0.059963474025974024","_Rcdminutes='(576.5-873.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=30","_Rcdminutes_Temperature_Class","30"
"0.5482676144004868","0.02193070457601947","0.026936306144512395","1.8262987012987014E-4","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=30","0.09344561688311688","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=30","_Temperature_Light_Class","30"
"0.5191573694403823","0.02076629477761529","0.017967093107315767","6.079369528523039E-5","_Humidity=*_Light=*_Class=30_Class=30","0.08217209373764964","_Humidity=*_Light=*_Class=30_Class=30","_Humidity_Light_Class","30"
"0.4458209543412146","0.017832838173648585","0.014302773756095519","3.9373073106563E-5","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=30_Class=30","0.048153409090909094","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=30_Class=30","_Rcdminutes_Humidity_Class","30"
"0.6250885642398905","0.02604535684332877","0.04377522917440365","3.648836021309202E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=30_Class=30","0.21848166542827382","_Temperature=*_Humidity='(-inf-29.31155]'_Class=30_Class=30","_Temperature_Humidity_Class","30"
"0.8949718358431321","0.03579887343372529","0.05576603506738652","3.8555194805194807E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=30","0.27116477272727274","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=30","_Temperature_Voltage_Class","30"
"0.8838714310118839","0.03535485724047536","0.02258753660807501","0.001962514014847445","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=*_Class=30","0.07337809238852806","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=30","_Rcdminutes_Voltage_Class","30"
"0.9055167587010523","0.03622067034804209","0.046321103731852345","0.0014813311688311689","_Humidity=*_Voltage=*_Class=30_Class=30","0.22483766233766234","_Humidity=*_Voltage=*_Class=30_Class=30","_Humidity_Voltage_Class","30"
"0.8925683220851252","0.035702732883405","0.03042356259025597","0.0017349519277701066","_Light=*_Voltage=*_Class=*_Class=30","0.10559731445668831","_Light=*_Voltage=*_Class=*_Class=30","_Light_Voltage_Class","30"
"0.10442965447683956","0.005496297604044188","0.003994296675681367","4.682109211653308E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=31","0.014982314205579939","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=31","_Rcdminutes_Light_Class","31"
"0.3814362282511894","0.015257449130047576","0.013992217143766788","3.4018055737275937E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=*_Class=31","0.0431306437751464","_Rcdminutes='(-inf-288.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=31","_Rcdminutes_Temperature_Class","31"
"0.38936022211467736","0.015574408884587094","0.019223336195348852","3.7941834955615775E-4","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=31","0.07020803349470103","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=31","_Temperature_Light_Class","31"
"0.4307669170374311","0.017230676681497244","0.015569831824034005","0.004159684579831027","_Humidity=*_Light=*_Class=31_Class=31","0.05719630909400422","_Humidity=*_Light=*_Class=31_Class=31","_Humidity_Light_Class","31"
"0.39565707317339394","0.015826282926935758","0.009334897084951837","6.219861303383908E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=31_Class=31","0.031322155632000186","_Rcdminutes='(873.5-1154.5]'_Humidity=*_Class=31_Class=31","_Rcdminutes_Humidity_Class","31"
"0.5440139248468246","0.022667246868617694","0.028560880855736964","1.0919414719371041E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=31_Class=31","0.13273903838916476","_Temperature=*_Humidity='(-inf-29.31155]'_Class=31_Class=31","_Temperature_Humidity_Class","31"
"0.8714027505228952","0.03630844793845397","0.04230672610290883","9.682062017532382E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=31","0.17968075363077327","_Temperature=*_Voltage='(2.32455-2.479845]'_Class=*_Class=31","_Temperature_Voltage_Class","31"
"0.8666140549844941","0.034664562199379766","0.019345699457757853","0.0037568929966219963","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=31","0.08176821722355682","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=31","_Rcdminutes_Voltage_Class","31"
"0.8789541813281561","0.03515816725312624","0.03364455721223866","0.001355622788049412","_Humidity=*_Voltage=*_Class=31_Class=31","0.13927777050896245","_Humidity=*_Voltage=*_Class=31_Class=31","_Humidity_Voltage_Class","31"
"0.8930196713953841","0.03572078685581536","0.029456957512912406","0.00484294258496592","_Light=*_Voltage=*_Class=*_Class=31","0.10367984276042803","_Light=*_Voltage=*_Class=*_Class=31","_Light_Voltage_Class","31"
"0.12428756196030544","0.00654145062948976","0.005920928421243162","8.728795519163425E-5","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=32","0.017922057915151453","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=32","_Rcdminutes_Light_Class","32"
"0.46791517222696555","0.019496465509456898","0.016931654169310313","8.653415253001041E-5","_Rcdminutes='(-inf-288.5]'_Temperature='(30.5773-inf)'_Class=*_Class=32","0.050680679974606756","_Rcdminutes='(576.5-873.5]'_Temperature='(19.9737-21.7181]'_Class=*_Class=32","_Rcdminutes_Temperature_Class","32"
"0.4838583043203863","0.01935433217281545","0.023245253536860806","8.600529415471415E-6","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=32","0.09878676729914651","_Temperature=*_Light='(-inf-10.58]'_Class=*_Class=32","_Temperature_Light_Class","32"
"0.41708190823550023","0.01668327632942001","0.019307099433709778","6.795160075762433E-4","_Humidity=*_Light=*_Class=32_Class=32","0.06789777924758394","_Humidity=*_Light=*_Class=32_Class=32","_Humidity_Light_Class","32"
"0.4244705670595627","0.01697882268238251","0.010305724892077543","3.02380160381064E-4","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=32_Class=32","0.0359737603160048","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=32_Class=32","_Rcdminutes_Humidity_Class","32"
"0.5787024970433466","0.023148099881733865","0.03399968348939346","1.6291709588349756E-5","_Temperature=*_Humidity='(-inf-29.31155]'_Class=32_Class=32","0.16787386766994752","_Temperature=*_Humidity='(-inf-29.31155]'_Class=32_Class=32","_Temperature_Humidity_Class","32"
"0.8984235310944267","0.03743431379560112","0.049580929924683464","0.0013578331099668476","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=32","0.23811455173873175","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=32","_Temperature_Voltage_Class","32"
"0.8727622075756584","0.03491048830302634","0.01933393708130454","0.0014282047762219294","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=32","0.06425566562627222","_Rcdminutes='(1154.5-inf)'_Voltage=*_Class=*_Class=32","_Rcdminutes_Voltage_Class","32"
"0.8941756305449186","0.03576702522179674","0.038990245369759244","0.0036166997030055784","_Humidity=*_Voltage=*_Class=32_Class=32","0.17826408972279043","_Humidity=*_Voltage=*_Class=32_Class=32","_Humidity_Voltage_Class","32"
"0.8768357236567291","0.035073428946269164","0.02977376075395427","2.0539088458555732E-4","_Light=*_Voltage=*_Class=*_Class=32","0.10825756547699823","_Light=*_Voltage=*_Class=*_Class=32","_Light_Voltage_Class","32"
"0.3755101200776107","0.018775506003880536","0.02452954151098573","3.8031851675778466E-4","_Rcdminutes='(1154.5-inf)'_Light=*_Class=*_Class=33","0.08361369083334219","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=33","_Rcdminutes_Light_Class","33"
"0.4912021263098046","0.020466755262908524","0.017799090509859988","0.0014323235005225532","_Rcdminutes='(576.5-873.5]'_Temperature='(23.4527-30.5773]'_Class=*_Class=33","0.049643643630512956","_Rcdminutes='(576.5-873.5]'_Temperature='(21.7181-23.4527]'_Class=*_Class=33","_Rcdminutes_Temperature_Class","33"
"0.5595428940529319","0.022381715762117275","0.024948549470622635","1.9789409024919928E-5","_Temperature=*_Light='(106.72-242.88]'_Class=*_Class=33","0.09553125742809603","_Temperature=*_Light='(242.88-699.2]'_Class=*_Class=33","_Temperature_Light_Class","33"
"0.5632249680372773","0.02252899872149109","0.023370371728942536","2.7658808876601486E-4","_Humidity=*_Light=*_Class=33_Class=33","0.09667634048368029","_Humidity=*_Light=*_Class=33_Class=33","_Humidity_Light_Class","33"
"0.4656409495569095","0.01862563798227638","0.01292528413863358","3.365330357609289E-5","_Rcdminutes='(1154.5-inf)'_Humidity=*_Class=33_Class=33","0.04068721719520974","_Rcdminutes='(576.5-873.5]'_Humidity=*_Class=33_Class=33","_Rcdminutes_Humidity_Class","33"
"0.6134915144144925","0.025562146433937186","0.03899886204843366","2.4172480418097064E-4","_Temperature=*_Humidity='(-inf-29.31155]'_Class=33_Class=33","0.18989778939862134","_Temperature=*_Humidity='(41.05725-44.29965]'_Class=33_Class=33","_Temperature_Humidity_Class","33"
"0.855376940747343","0.04752094115263017","0.052480760048403186","6.122164658286661E-4","_Temperature=*_Voltage='(-inf-2.32455]'_Class=*_Class=33","0.22060850962681244","_Temperature=*_Voltage='(2.479845-2.5879]'_Class=*_Class=33","_Temperature_Voltage_Class","33"
"0.8518262910553905","0.03407305164221562","0.017711349860679505","0.00860830245997055","_Rcdminutes='(576.5-873.5]'_Voltage=*_Class=*_Class=33","0.06949164061438086","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=*_Class=33","_Rcdminutes_Voltage_Class","33"
"0.8536135121632493","0.035567229673468724","0.044514910455537696","5.70477775136677E-4","_Humidity=*_Voltage=*_Class=33_Class=33","0.18989778939862134","_Humidity=*_Voltage=*_Class=33_Class=33","_Humidity_Voltage_Class","33"
"0.8734930251945183","0.034939721007780734","0.026809656719089543","0.0064178749702876155","_Light=*_Voltage=*_Class=*_Class=33","0.09705042816365367","_Light=*_Voltage=*_Class=*_Class=33","_Light_Voltage_Class","33"
"0.10144678561876466","0.005967457977574392","0.004698502093908014","4.3939144285165045E-4","_Rcdminutes='(873.5-1154.5]'_Light=*_Class=*_Class=34","0.019167394842807932","_Rcdminutes='(576.5-873.5]'_Light=*_Class=*_Class=34","_Rcdminutes_Light_Class","34"
