"Distance","mean","sd","max_val","max_att","min_val","min_att","attributes","class"
"0.010918301985675189","4.3673207942700757E-4","0.0012116564368718334","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=23","0.004804052873697083","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=23","_Rcdminutes_Humidity","23"
"0.020613754148954753","8.245501659581901E-4","0.0021439855109536363","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=23","0.00755546497408723","_Temperature=*_Humidity='(29.31155-36.8011]'_Class=23","_Temperature_Humidity","23"
"0.05720230445635377","0.002288092178254151","0.003883693765312555","0.0","_Humidity='(41.05725-44.29965]'_Voltage='(2.5879-2.645535]'_Class=23","0.01206214588604212","_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=23","_Humidity_Voltage","23"
"0.07602219776115414","0.0033053129461371364","0.005934952479696742","0.0","_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=23","0.021950611124968822","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=23","_Light_Voltage","23"
"0.006725226461707384","2.690090584682954E-4","0.0013450452923414768","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=24","0.006725226461707384","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=24","_Temperature_Light","24"
"0.0031141868512110727","1.4829461196243202E-4","5.156132743640574E-4","0.0","_Temperature=*_Voltage='(2.645535-inf)'_Class=24","0.0022389578668837776","_Temperature=*_Voltage='(2.645535-inf)'_Class=24","_Temperature_Voltage","24"
"7.887081188214009E-4","3.154832475285604E-5","1.5459458878269692E-4","0.0","_Rcdminutes='(-inf-288.5]'_Voltage=*_Class=24","7.734581721962141E-4","_Rcdminutes='(288.5-576.5]'_Voltage=*_Class=24","_Rcdminutes_Voltage","24"
"0.008731935680846733","4.5957556214982803E-4","0.001434568462305733","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=24","0.005577040504783228","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=24","_Rcdminutes_Light","24"
"0.018638393507735485","7.765997294889786E-4","0.002674664103633326","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=24","0.012782414003663749","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=24","_Rcdminutes_Temperature","24"
"0.010095464665873669","4.0381858663494674E-4","0.001530785763152133","0.0","_Humidity=*_Light=*_Class=24","0.007350474273340043","_Humidity=*_Light=*_Class=24","_Humidity_Light","24"
"0.013709702016042944","5.483880806417177E-4","0.0016784555241525455","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=24","0.007350474273340043","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=24","_Rcdminutes_Humidity","24"
"0.06886886884090491","0.0027547547536361967","0.00809414931579164","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Class=24","0.03971097089354773","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=24","_Temperature_Humidity","24"
"0.14526181613076344","0.005810472645230538","0.011141496864520936","0.0","_Humidity='(-inf-29.31155]'_Voltage='(2.645535-inf)'_Class=24","0.04048442906574395","_Humidity='(29.31155-36.8011]'_Voltage='(2.479845-2.5879]'_Class=24","_Humidity_Voltage","24"
"0.09141414471566751","0.0036565657886267005","0.0063198855847689155","0.0","_Light='(-inf-10.58]'_Voltage='(2.645535-inf)'_Class=24","0.022023203745165885","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=24","_Light_Voltage","24"
"0.006156521739130435","2.462608695652174E-4","0.0010564731902723962","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=25","0.005286956521739131","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=25","_Temperature_Light","25"
"0.001743735440161289","6.974941760645156E-5","2.3260535457833868E-4","0.0","_Temperature='(-inf-19.9737]'_Voltage='(-inf-2.32455]'_Class=25","0.0011130434782608695","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=25","_Temperature_Voltage","25"
"0.001258718093026238","5.034872372104952E-5","1.5608494906447088E-4","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(-inf-2.32455]'_Class=25","6.782608695652174E-4","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=25","_Rcdminutes_Voltage","25"
"0.004487862704728252","2.3620330024885536E-4","6.827276330488202E-4","0.0","_Rcdminutes='(1154.5-inf)'_Light='(-inf-10.58]'_Class=25","0.0028674422415205635","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=25","_Rcdminutes_Light","25"
"0.01770342881975365","7.081371527901461E-4","0.002785906845327831","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=25","0.013825167950188432","_Rcdminutes='(288.5-576.5]'_Temperature='(-inf-19.9737]'_Class=25","_Rcdminutes_Temperature","25"
"0.02419130434782609","9.676521739130436E-4","0.0027294647958590063","0.0","_Humidity=*_Light=*_Class=25","0.012591304347826087","_Humidity=*_Light=*_Class=25","_Humidity_Light","25"
"0.026991304347826088","0.0010796521739130434","0.0028391578221818622","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=25","0.012591304347826087","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=25","_Rcdminutes_Humidity","25"
"0.09950517849382698","0.003980207139753079","0.013253489691010284","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Class=25","0.06599213501556611","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=25","_Temperature_Humidity","25"
"0.18412860959328625","0.00736514438373145","0.015137274219808794","0.0","_Humidity='(-inf-29.31155]'_Voltage='(2.645535-inf)'_Class=25","0.06599213501556611","_Humidity='(29.31155-36.8011]'_Voltage='(2.479845-2.5879]'_Class=25","_Humidity_Voltage","25"
"0.08978561933190378","0.003591424773276151","0.007115005884242954","0.0","_Light='(-inf-10.58]'_Voltage='(2.5879-2.645535]'_Class=25","0.024578076355890547","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=25","_Light_Voltage","25"
"0.005617071597505912","2.246828639002365E-4","0.0011234143195011826","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=26","0.005617071597505912","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=26","_Temperature_Light","26"
"0.0011807218308184913","4.7228873232739653E-5","1.4130192489342832E-4","0.0","_Temperature='(23.4527-30.5773]'_Voltage='(-inf-2.32455]'_Class=26","6.047086648032681E-4","_Temperature='(-inf-19.9737]'_Voltage='(2.479845-2.5879]'_Class=26","_Temperature_Voltage","26"
"3.417584643234576E-4","1.3670338572938304E-5","5.815392745523293E-5","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(2.5879-2.645535]'_Class=26","2.880065830076116E-4","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=26","_Rcdminutes_Voltage","26"
"0.006575873683145254","3.460986149023818E-4","0.0010344711769172531","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=26","0.0033326476033737912","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=26","_Rcdminutes_Light","26"
"0.0032062162342314363","1.2824864936925745E-4","3.9213863167466607E-4","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=26","0.0017280394980456696","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=26","_Rcdminutes_Temperature","26"
"0.022145775102128572","8.858310040851429E-4","0.003063439529264723","0.0","_Humidity=*_Light=*_Class=26","0.014620511717910126","_Humidity=*_Light=*_Class=26","_Humidity_Light","26"
"0.024739303375618145","9.895721350247258E-4","0.0032251849205981818","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=26","0.014620511717910126","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=26","_Rcdminutes_Humidity","26"
"0.040601020783721666","0.0016240408313488667","0.0037579916131567984","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=26","0.014620511717910126","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=26","_Temperature_Humidity","26"
"0.13441131196123443","0.005376452478449378","0.011352526723379799","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=26","0.05149430230058052","_Humidity='(29.31155-36.8011]'_Voltage='(2.645535-inf)'_Class=26","_Humidity_Voltage","26"
"0.08928983425755017","0.003571593370302007","0.006481929602456801","0.0","_Light=*_Voltage=*_Class=26","0.027360625385723102","_Light=*_Voltage=*_Class=26","_Light_Voltage","26"
"0.0","0.0","0.0","0.0","_Temperature=*_Light='(10.58-106.72]'_Class=27","0.0","_Temperature=*_Light='(10.58-106.72]'_Class=27","_Temperature_Light","27"
"0.0012349163785195117","5.145484910497965E-5","2.520762501982079E-4","0.0","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=27","0.0012349163785195117","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=27","_Temperature_Voltage","27"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=27","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=27","_Rcdminutes_Voltage","27"
"0.003034365958647943","2.0229106390986287E-4","5.61289578408839E-4","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=27","0.001975866205631219","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=27","_Rcdminutes_Light","27"
"0.006804385334632736","2.8351605560969734E-4","9.625730576899908E-4","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=27","0.00432725102319236","_Rcdminutes='(-inf-288.5]'_Temperature='(19.9737-21.7181]'_Class=27","_Rcdminutes_Temperature","27"
"0.010082708049113234","5.041354024556616E-4","0.0012682171707189078","0.0","_Humidity=*_Light=*_Class=27","0.004881480218281037","_Humidity=*_Light=*_Class=27","_Humidity_Light","27"
"0.010082708049113234","4.033083219645293E-4","0.0012107626144756609","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=27","0.004881480218281037","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=27","_Rcdminutes_Humidity","27"
"0.033807980900409276","0.0014086658708503865","0.002758583656322224","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=27","0.008249488403819918","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=27","_Temperature_Humidity","27"
"0.05278385435043398","0.0021113541740173593","0.004081769882090792","0.0","_Humidity='(44.29965-inf)'_Voltage='(2.5879-2.645535]'_Class=27","0.01467786324183191","_Humidity='(-inf-29.31155]'_Voltage='(2.645535-inf)'_Class=27","_Humidity_Voltage","27"
"0.09565135093979278","0.004782567546989639","0.007591780648942731","0.0","_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=27","0.023064461118690312","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=27","_Light_Voltage","27"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"Infinity","Infinity","Infinity","Infinity","Does not exist","Infinity","Does not exist","Does not exist","28"
"0.015041180028849287","6.016472011539715E-4","0.002831845516386604","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=29","0.014168721790516961","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=29","_Temperature_Light","29"
"5.700060490437858E-4","2.3750252043491077E-5","1.163519975380932E-4","0.0","_Temperature='(-inf-19.9737]'_Voltage='(-inf-2.32455]'_Class=29","5.700060490437858E-4","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=29","_Temperature_Voltage","29"
"0.0","0.0","0.0","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=29","0.0","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=29","_Rcdminutes_Voltage","29"
"0.003854779927109616","1.7521726941407346E-4","8.218418418529981E-4","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=29","0.003854779927109616","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=29","_Rcdminutes_Light","29"
"0.001261564339781329","5.0462573591253154E-5","2.523128679562658E-4","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=29","0.001261564339781329","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=29","_Rcdminutes_Temperature","29"
"0.02590619329021451","0.0010362477316085805","0.00427914115025439","0.0","_Humidity=*_Light=*_Class=29","0.021404308780419712","_Humidity=*_Light=*_Class=29","_Humidity_Light","29"
"0.03859755246382207","0.0015439020985528829","0.004736386204709414","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=29","0.021404308780419712","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=29","_Rcdminutes_Humidity","29"
"0.04118453042180537","0.001647381216872215","0.004534539213092274","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=29","0.021404308780419712","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=29","_Temperature_Humidity","29"
"0.09458364576377284","0.0037833458305509137","0.005618937308458893","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=29","0.019147550137266763","_Humidity='(44.29965-inf)'_Voltage='(2.479845-2.5879]'_Class=29","_Humidity_Voltage","29"
"0.0942185281194092","0.003768741124776368","0.005784962563575086","0.0","_Light='(-inf-10.58]'_Voltage='(-inf-2.32455]'_Class=29","0.01716997813038016","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=29","_Light_Voltage","29"
"0.022544642857142857","9.017857142857142E-4","0.004508928571428572","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=30","0.022544642857142857","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=30","_Temperature_Light","30"
"0.004704406964632828","1.8817627858531313E-4","4.5406621009077105E-4","0.0","_Temperature='(-inf-19.9737]'_Voltage='(2.479845-2.5879]'_Class=30","0.001605487849376049","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=30","_Temperature_Voltage","30"
"0.0063257562923466374","2.530302516938655E-4","0.0010256459090313523","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(-inf-2.32455]'_Class=30","0.005012175324675325","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=30","_Rcdminutes_Voltage","30"
"0.002006859811720061","1.1149221176222562E-4","4.730213939193377E-4","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=30","0.002006859811720061","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=30","_Rcdminutes_Light","30"
"8.027439246880245E-4","3.3447663528667686E-5","1.63859417467069E-4","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=30","8.027439246880245E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=30","_Rcdminutes_Temperature","30"
"0.02700892857142857","0.0010803571428571427","0.0034313051348900054","0.0","_Humidity=*_Light=*_Class=30","0.015929383116883116","_Humidity=*_Light=*_Class=30","_Humidity_Light","30"
"0.028206168831168832","0.0011282467532467532","0.0034927953452002472","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=30","0.015929383116883116","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=30","_Rcdminutes_Humidity","30"
"0.03381135405224565","0.0014088064188435686","0.003892133386338648","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=30","0.015929383116883116","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=30","_Temperature_Humidity","30"
"0.18172320694065475","0.00726892827762619","0.016258302676779114","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=30","0.07816558441558441","_Humidity='(36.8011-41.05725]'_Voltage='(2.479845-2.5879]'_Class=30","_Humidity_Voltage","30"
"0.10755324309256388","0.004302129723702555","0.0067751846949920475","0.0","_Light='(10.58-106.72]'_Voltage='(2.5879-2.645535]'_Class=30","0.023060643654674157","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=30","_Light_Voltage","30"
"0.019233285359152166","7.693314143660866E-4","0.0038466570718304325","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=31","0.019233285359152166","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=31","_Temperature_Light","31"
"0.002489759899647869","1.037399958186612E-4","2.7016973169087245E-4","0.0","_Temperature='(-inf-19.9737]'_Voltage='(-inf-2.32455]'_Class=31","0.001072877142483318","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=31","_Temperature_Voltage","31"
"5.471546369233411E-4","2.1886185476933644E-5","8.011955586469907E-5","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(2.5879-2.645535]'_Class=31","3.639804906457014E-4","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=31","_Rcdminutes_Voltage","31"
"0.005459707359685521","2.873530189308169E-4","0.0012525427706407612","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=31","0.005459707359685521","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=31","_Rcdminutes_Light","31"
"6.005678095654073E-4","2.4022712382616294E-5","1.2011356191308146E-4","0.0","_Rcdminutes='(288.5-576.5]'_Temperature='(30.5773-inf)'_Class=31","6.005678095654073E-4","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=31","_Rcdminutes_Temperature","31"
"0.02102577521915478","8.410310087661912E-4","0.00236677159345722","0.0","_Humidity=*_Light=*_Class=31","0.009459636268480964","_Humidity=*_Light=*_Class=31","_Humidity_Light","31"
"0.019285620829517208","7.714248331806883E-4","0.002130329555217896","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=31","0.009459636268480964","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=31","_Rcdminutes_Humidity","31"
"0.02752525573617871","0.001146885655674113","0.0026143887266977467","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=31","0.009459636268480964","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=31","_Temperature_Humidity","31"
"0.11198783723211539","0.0044795134892846155","0.007589411021061698","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=31","0.03306293340311396","_Humidity='(44.29965-inf)'_Voltage='(2.479845-2.5879]'_Class=31","_Humidity_Voltage","31"
"0.08968186076389462","0.0035872744305557847","0.006086248060819221","0.0","_Light='(106.72-242.88]'_Voltage='(2.5879-2.645535]'_Class=31","0.022020819684064934","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=31","_Light_Voltage","31"
"0.02232489243140298","8.929956972561191E-4","0.004464978486280595","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=32","0.02232489243140298","_Temperature='(-inf-19.9737]'_Light='(106.72-242.88]'_Class=32","_Temperature_Light","32"
"0.0038610920980010847","1.6087883741671186E-4","5.520543003879278E-4","0.0","_Temperature='(23.4527-30.5773]'_Voltage='(-inf-2.32455]'_Class=32","0.0025040558651336672","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=32","_Temperature_Voltage","32"
"2.727497332184694E-4","1.0909989328738776E-5","4.772558277696608E-5","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(2.5879-2.645535]'_Class=32","2.3748134075179806E-4","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=32","_Rcdminutes_Voltage","32"
"0.004767261011269297","2.5090847427733143E-4","0.0010894218563625103","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=32","0.004749626815035961","_Rcdminutes='(-inf-288.5]'_Light='(106.72-242.88]'_Class=32","_Rcdminutes_Light","32"
"0.00886535823818198","3.6938992659091584E-4","0.0014574091612291399","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=32","0.006965507512167596","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=32","_Rcdminutes_Temperature","32"
"0.021848769133102915","8.739507653241165E-4","0.0024275115658054323","0.0","_Humidity=*_Light=*_Class=32","0.0089934400790012","_Humidity=*_Light=*_Class=32","_Humidity_Light","32"
"0.017299146504902305","6.919658601960922E-4","0.0019374910563837383","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=32","0.0089934400790012","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=32","_Rcdminutes_Humidity","32"
"0.04022441523650839","0.0016089766094603355","0.0036560302581254488","0.0","_Temperature=*_Humidity='(-inf-29.31155]'_Class=32","0.015130953996471706","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=32","_Temperature_Humidity","32"
"0.1287966587216026","0.005151866348864104","0.008859585552956706","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=32","0.03969457572123863","_Humidity='(-inf-29.31155]'_Voltage='(2.5879-2.645535]'_Class=32","_Humidity_Voltage","32"
"0.09752431774565469","0.003900972709826188","0.006596569902866526","0.0","_Light='(106.72-242.88]'_Voltage='(2.5879-2.645535]'_Class=32","0.025173022119690597","_Light='(242.88-699.2]'_Voltage='(2.645535-inf)'_Class=32","_Light_Voltage","32"
"0.021773235084383172","8.70929403375327E-4","0.004354647016876635","0.0","_Temperature='(30.5773-inf)'_Light='(106.72-242.88]'_Class=33","0.021773235084383172","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=33","_Temperature_Light","33"
"6.796248470844094E-5","3.7756935949133857E-6","1.6018911267875213E-5","0.0","_Temperature='(19.9737-21.7181]'_Voltage='(2.645535-inf)'_Class=33","6.796248470844094E-5","_Temperature='(-inf-19.9737]'_Voltage='(2.645535-inf)'_Class=33","_Temperature_Voltage","33"
"1.6990621177110236E-4","6.796248470844095E-6","3.3981242354220465E-5","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(2.5879-2.645535]'_Class=33","1.6990621177110236E-4","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=33","_Rcdminutes_Voltage","33"
"0.003839880386026913","1.9199401930134564E-4","8.586233568624313E-4","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=33","0.003839880386026913","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=33","_Rcdminutes_Light","33"
"0.009555502733539339","3.981459472308058E-4","0.0017814024716780927","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=33","0.008723555978131686","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=33","_Rcdminutes_Temperature","33"
"0.004112193962443547","1.6448775849774188E-4","7.790439799911757E-4","0.0","_Humidity='(44.29965-inf)'_Light='(-inf-10.58]'_Class=33","0.0038982647967672926","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=33","_Humidity_Light","33"
"0.008604706441644877","3.441882576657951E-4","0.0010798996154654666","0.0","_Rcdminutes='(288.5-576.5]'_Humidity=*_Class=33","0.003922034704064654","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=33","_Rcdminutes_Humidity","33"
"0.020251961017352032","8.438317090563347E-4","0.00206470667280052","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=33","0.008367007368671263","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=33","_Temperature_Humidity","33"
"0.08034087313586595","0.003347536380661081","0.007124477134630487","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=33","0.032493463275493226","_Humidity='(44.29965-inf)'_Voltage='(2.5879-2.645535]'_Class=33","_Humidity_Voltage","33"
"0.05804470009094082","0.0023217880036376327","0.004770410915257765","0.0","_Light='(10.58-106.72]'_Voltage='(2.645535-inf)'_Class=33","0.02032078292782384","_Light='(106.72-242.88]'_Voltage='(2.645535-inf)'_Class=33","_Light_Voltage","33"
"0.0","0.0","0.0","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=34","0.0","_Temperature='(-inf-19.9737]'_Light='(10.58-106.72]'_Class=34","_Temperature_Light","34"
"0.004833305871368155","2.1969572142582522E-4","4.694997948192374E-4","0.0","_Temperature=*_Voltage='(2.645535-inf)'_Class=34","0.0015378700499807767","_Temperature=*_Voltage='(2.645535-inf)'_Class=34","_Temperature_Voltage","34"
"0.005022951419627228","2.0091805678508913E-4","6.979015863329098E-4","0.0","_Rcdminutes='(288.5-576.5]'_Voltage='(-inf-2.32455]'_Class=34","0.0027161463446560637","_Rcdminutes='(-inf-288.5]'_Voltage='(2.645535-inf)'_Class=34","_Rcdminutes_Voltage","34"
"0.001812489701763058","1.0661704128017989E-4","4.3959332268902004E-4","0.0","_Rcdminutes='(288.5-576.5]'_Light='(106.72-242.88]'_Class=34","0.001812489701763058","_Rcdminutes='(-inf-288.5]'_Light='(10.58-106.72]'_Class=34","_Rcdminutes_Light","34"
"0.007313960337718437","2.925584135087375E-4","0.0013961479633823259","0.0","_Rcdminutes='(1154.5-inf)'_Temperature='(30.5773-inf)'_Class=34","0.0069867137901695135","_Rcdminutes='(-inf-288.5]'_Temperature='(-inf-19.9737]'_Class=34","_Rcdminutes_Temperature","34"
"0.016018718502519798","6.407487401007919E-4","0.0018115362651870005","0.0","_Humidity='(44.29965-inf)'_Light='(10.58-106.72]'_Class=34","0.007804830159041822","_Humidity='(36.8011-41.05725]'_Light='(10.58-106.72]'_Class=34","_Humidity_Light","34"
"0.00742849662936056","2.971398651744224E-4","8.162418256467718E-4","0.0","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=34","0.0034851757313960337","_Rcdminutes='(-inf-288.5]'_Humidity=*_Class=34","_Rcdminutes_Humidity","34"
"0.023005440380839275","9.585600158683031E-4","0.0018568555875111178","0.0","_Temperature=*_Humidity='(44.29965-inf)'_Class=34","0.006512206296223575","_Temperature=*_Humidity='(36.8011-41.05725]'_Class=34","_Temperature_Humidity","34"
"0.14746095556142863","0.005898438222457145","0.013492789624304884","0.0","_Humidity='(-inf-29.31155]'_Voltage='(-inf-2.32455]'_Class=34","0.06628378820603442","_Humidity='(-inf-29.31155]'_Voltage='(2.5879-2.645535]'_Class=34","_Humidity_Voltage","34"
"0.08816377869566418","0.0036734907789860074","0.007210654248498076","0.0","_Light='(10.58-106.72]'_Voltage='(2.5879-2.645535]'_Class=34","0.02943922667106058","_Light='(106.72-242.88]'_Voltage='(2.5879-2.645535]'_Class=34","_Light_Voltage","34"
