"points","all_attributes","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"24720","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5334821428571428","0.28437500000000004","0.5138392857142857","0.30625","0.3414930555555556","0.35865162037037035","0.45330882352941176","0.4882102272727273","0.4720173395445135","0.39994626322751325","0.15021074717765898","0.28741224053724057","0.4557855339105339","0.5000507305194806","0.3156949934123847"
"24768","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5000000000000001","0.49999999999999994","0.5","0.515625","0.4888888888888888","0.4856150793650793","0.453125","0.49479166666666663","0.21354166666666669","0.24276450163398694","0.2335648148148148","0.26872519841269843","0.257853835978836","0.2631820436507937","0.4104662698412698","0.22318218954248373","0.2621279761904762","0.3724863262813038"
"24816","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.07552083333333333","0.17906746031746035","0.09288194444444445","0.11979166666666666","0.171875","0.14517195767195767","0.07062922297297296","0.118354044834308","0.25969516594516595","0.1134027777777778","0.17449252136752136","0.2786057692307692","0.07022555643879172","0.22844516594516595","0.28114659526297453"
"24864","0.4999999999999999","0.5","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.45989583333333334","0.452149470899471","0.47500000000000003","0.37109375","0.3168402777777778","0.3876244942421413","0.3380880880880881","0.2867947567783094","0.2253787878787879","0.41468954248366013","0.32830710955710957","0.1282738095238095","0.2877380221130221","0.23397253787878788","0.27225378787878785"
"24912","0.4999999999999997","0.5","0.5","0.5","0.5","0.5","0.5","0.30520833333333336","0.47177579365079364","0.24479166666666666","0.19401041666666669","0.2986111111111111","0.4044117647058823","0.3032407407407407","0.31226325757575757","0.38411458333333337","0.5585973972922503","0.4936079545454545","0.5477430555555556","0.16777874902874904","0.27460119766505636","0.2342509920634921"
"24960","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.24305555555555555","0.2859623015873016","0.3333333333333333","0.3194444444444445","0.2873346560846561","0.18385416666666668","0.00789141414141414","0.11660539215686275","0.09201388888888888","0.17724323830409355","0.22554976851851852","0.21973882850241544","0.3142761752136751","0.07618256843800321","0.19852182539682542"
"25008","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.29761904761904767","0.21041666666666667","0.2723958333333333","0.20833333333333331","0.26856398809523807","0.26875","0.2565340909090909","0.26515522875817","0.2842013888888889","0.28645833333333337","0.2295104079643553","0.2633113602882624","0.2680431547619047","0.3072916666666667","0.26683566433566436"
"25056","0.49999999999999983","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.22395833333333334","0.3311011904761905","0.15625","0.33645833333333336","0.35173611111111114","0.2760416666666667","0.13645833333333335","0.22013888888888888","0.15208333333333335","0.1318530701754386","0.33029448621553886","0.35494713619713614","0.12847222222222224","0.11477623456790123","0.3648140054390054"
"25104","0.4999999999999998","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.2864583333333333","0.3521825396825397","0.3020833333333333","0.30034722222222227","0.3177083333333333","0.25332255747126436","0.32025709219858156","0.25769927536231885","0.28645833333333337","0.27585565476190477","0.234375","0.2798776455026455","0.2655092592592593","0.2979166666666666","0.27827380952380953"
"25152","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.511780753968254","0.5608382936507937","0.48854166666666665","0.5217592592592593","0.45287698412698413","0.6192229406130267","0.48108747044917244","0.48703063241106714","0.5171315374440374","0.597594246031746","0.634796626984127","0.5768518518518518","0.4586805555555555","0.5006433381433381","0.5065145502645503"
"25200","0.49999999999999983","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.3732142857142858","0.3891369047619047","0.3710813492063492","0.38611111111111107","0.46828703703703695","0.3378472222222222","0.3969907407407407","0.41253682659932656","0.5608592796092796","0.3257761437908497","0.3042534722222222","0.44398220036806996","0.4166666666666667","0.5468887241985069","0.562522546897547"
"25248","0.4999999999999997","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.359375","0.30625","0.33978174603174605","0.24935515873015876","0.2212797619047619","0.32951388888888894","0.24467592592592594","0.29890046296296297","0.24566798941798942","0.2152165032679739","0.16394707722832724","0.16275481764612196","0.1581845238095238","0.1598925983436853","0.09292420044036424"
"25296","0.4999999999999996","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3949652777777778","0.1857638888888889","0.3787615740740741","0.21785714285714286","0.22602926587301586","0.3094284188034188","0.3173032407407408","0.34722222222222227","0.3213045634920635","0.28125000000000006","0.16952145989974937","0.1644711538461538","0.3378858024691358","0.3459418402777778","0.18020044191919193"
"25344","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.2925347222222222","0.3515625","0.2662037037037037","0.35989583333333336","0.36538938492063494","0.22092236467236473","0.12413194444444445","0.2232638888888889","0.1205984477124183","0.18095238095238098","0.13933662280701753","0.1072395833333333","0.11781840050835148","0.08682105654761903","0.10246212121212118"
"25392","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.1825892857142857","0.3137648809523809","0.12847222222222224","0.24739583333333334","0.2985119047619048","0.09583333333333331","0.10503472222222224","0.10608974358974356","0.11881127450980392","0.11073908730158731","0.1396011730715678","0.17526455026455026","0.09926470588235295","0.1209077380952381","0.12547493614303962"
"25440","0.5","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.225","0.5861111111111111","0.13151041666666666","0.5659722222222221","0.4818700396825397","0.30520833333333336","0.09895833333333333","0.4114583333333333","0.171875","0.2934027777777778","0.5812538156288156","0.5806781045751633","0.3767361111111111","0.16666666666666669","0.6571969696969697"
"25488","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.29062499999999997","0.3923611111111111","0.31119791666666663","0.49346064814814816","0.4206597222222223","0.07847222222222222","0.07552083333333333","0.21484375","0.2881944444444445","0.1440972222222222","0.40414377289377285","0.3546977124183007","0.16649305555555555","0.19667658730158732","0.47600545900178254"
"25536","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.3055555555555556","0.33767361111111105","0.284375","0.3684027777777778","0.4305555555555556","0.1314484126984127","0.05729166666666667","0.20312500000000003","0.24861111111111117","0.1739831349206349","0.3111111111111111","0.2974780701754386","0.2184027777777778","0.23690476190476192","0.3650173611111111"
"25584","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.28750000000000003","0.2621527777777778","0.2552083333333333","0.25347222222222227","0.3258101851851852","0.33019688644688644","0.31602011494252874","0.33861111111111103","0.38372844827586206","0.28463955026455023","0.18065476190476193","0.22275551568314722","0.27173132183908044","0.34375","0.24409722222222222"
"25632","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.27777777777777773","0.3192460317460317","0.25243055555555555","0.3302083333333334","0.33564814814814814","0.10823651175213672","0.0795617816091954","0.19131944444444446","0.08477011494252873","0.05206228956228955","0.24079861111111114","0.27672709235209236","0.09395072684246111","0.03970864661654135","0.2950892857142858"
"25680","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.26562499999999994","0.3135912698412699","0.11631944444444445","0.28125000000000006","0.2916666666666667","0.20263178661616163","0.13671875","0.1673611111111111","0.140625","0.11249999999999999","0.2496527777777778","0.21676587301587305","0.1344158496732026","0.1367872807017544","0.2298305860805861"
"25728","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.07118055555555555","0.27589285714285716","0.09375","0.20312500000000003","0.22206101190476188","0.13999368686868688","0.045138888888888895","0.10277777777777779","0.07595486111111112","0.06979166666666667","0.2699652777777778","0.31131244164332406","0.1375","0.08680555555555557","0.2715617715617715"
"25776","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.28819444444444436","0.3170138888888889","0.26909722222222227","0.30034722222222227","0.36979166666666663","0.20742394179894177","0.20380434782608697","0.22395833333333334","0.3363486842105263","0.21038105413105412","0.2146577380952381","0.30028044871794873","0.22383512544802867","0.3472222222222222","0.3199404761904762"
"25824","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.559375","0.5629340277777778","0.5677083333333334","0.6024305555555556","0.5856481481481481","0.6302003679824421","0.5492888529139685","0.60772619815173","0.6066974570264043","0.6336373943181752","0.6215161064425772","0.5663534382284383","0.6190695778997941","0.6146885521885521","0.6237671095008052"
"25872","0.4999999999999997","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5729166666666667","0.5021701388888888","0.5324074074074074","0.490162037037037","0.4621527777777778","0.533159370069867","0.5223970646178091","0.46347517730496446","0.559922138047138","0.5578241210277214","0.46085672905525843","0.5314078282828283","0.49499746707193515","0.5693467412217412","0.5355475040257649"
"25920","0.4999999999999998","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.22274305555555557","0.26510416666666664","0.24375","0.18541666666666667","0.3645833333333333","0.259375","0.1863425925925926","0.1545673076923077","0.25704460470085466","0.24270833333333336","0.242924031986532","0.20671296296296293","0.14930555555555555","0.22354497354497355","0.3351746632996633"
"25968","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.23437500000000003","0.2638888888888889","0.13645833333333332","0.2764136904761905","0.1800595238095238","0.26041666666666663","0.109375","0.18229166666666669","0.23253205128205132","0.14583333333333334","0.26897321428571425","0.18956679894179893","0.17708333333333337","0.10486111111111111","0.2924698998917748"
"26016","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.24479166666666666","0.3411458333333333","0.16354166666666667","0.31640625","0.2295386904761905","0.3275462962962963","0.10763888888888888","0.21875","0.24895833333333336","0.1697916666666667","0.263764880952381","0.20461309523809523","0.21614583333333331","0.09722222222222222","0.29175622795414463"
"26064","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3003472222222222","0.28515625","0.17812500000000003","0.19791666666666669","0.30069444444444443","0.26707175925925924","0.19791666666666669","0.17308114035087718","0.1791666666666667","0.2291666666666667","0.2844742063492063","0.30431547619047616","0.1640625","0.25396825396825395","0.16757054673721342"
"26112","0.49999999999999983","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.328125","0.3784722222222222","0.346875","0.3802083333333333","0.31770833333333337","0.16666666666666669","0.1545138888888889","0.171875","0.265625","0.16666666666666669","0.2552083333333333","0.3524305555555555","0.18489583333333334","0.265625","0.2700892857142857"
"26160","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5961640211640211","0.6232638888888888","0.5696759259259259","0.6302083333333334","0.6317708333333333","0.6178658963585436","0.6058624031007751","0.6239583333333333","0.6162067099567099","0.6048736802413273","0.6407139468690702","0.6493844696969697","0.6154312015503876","0.6121430652680653","0.6497790404040404"
"26208","0.49999999999999994","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5431547619047618","0.4852430555555555","0.5126157407407408","0.5614583333333334","0.4979166666666667","0.4993828781512605","0.48278020025839796","0.5258727477477477","0.34070980542754736","0.4885369532428355","0.5240929216261284","0.43229166666666663","0.5327665950100972","0.36946733821733824","0.4479617604617605"
"26256","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.09048032407407407","0.23750000000000002","0.1553240740740741","0.1635416666666667","0.40624999999999994","0.09067460317460317","0.12673611111111113","0.03234725109725107","0.20745967741935487","0.14270833333333333","0.15897065897065898","0.4103009259259259","0.12027310924369748","0.2351190476190476","0.24589646464646464"
"26304","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.1388888888888889","0.31579861111111107","0.19097222222222224","0.384457671957672","0.4262152777777777","0.09270833333333334","0.041666666666666664","0.1860309829059829","0.30104166666666665","0.11805555555555554","0.3223484848484849","0.3871527777777778","0.16145833333333331","0.2916666666666667","0.4086700336700337"
"26352","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.13541666666666669","0.1834201388888889","0.2708333333333333","0.3005952380952381","0.17100694444444442","0.12222222222222223","0.13263888888888892","0.19270833333333334","0.11979166666666666","0.14340277777777777","0.24479166666666663","0.21195436507936508","0.21354166666666669","0.14384920634920634","0.3003472222222222"
"26400","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5000000000000001","0.08802083333333333","0.17725694444444445","0.11006944444444446","0.31130952380952376","0.21024305555555553","0.041666666666666664","0.03159722222222223","0.1753472222222222","0.12251984126984128","0.03252314814814814","0.27807539682539684","0.2320436507936508","0.17118055555555556","0.09027777777777778","0.34707341269841274"
"26448","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.13975694444444442","0.3177083333333333","0.1956845238095238","0.32233796296296297","0.3506944444444445","0.23190789473684212","0.12225378787878788","0.21369949494949497","0.15760679271708686","0.2755456349206349","0.25570436507936506","0.3720238095238095","0.21562499999999998","0.21271135265700483","0.2211433531746032"
"26496","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.2461309523809524","0.30639880952380955","0.2923611111111111","0.3333333333333333","0.3531746031746032","0.2799279762952532","0.2855392156862745","0.25","0.24580402813299235","0.2878111471861472","0.15625","0.23261823960353373","0.2778011204481793","0.2712129054520359","0.09779625896057347"
"26544","0.49999999999999983","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5182291666666667","0.59375","0.5481770833333334","0.5885416666666666","0.5416666666666666","0.3107798564659978","0.2953139589169001","0.18055555555555555","0.23191425120772946","0.28527462121212127","0.32615214646464646","0.40960550887021474","0.20589694211017742","0.23601190476190476","0.277301747311828"
"26592","0.4999999999999998","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.2877604166666667","0.3913194444444445","0.22352430555555555","0.18288690476190478","0.28298611111111116","0.40420386904761907","0.2393353174603175","0.36840277777777775","0.3776041666666667","0.34765625000000006","0.394570707070707","0.3770833333333334","0.20902777777777776","0.3","0.2779513888888889"
"26640","0.49999999999999967","0.49999999999999994","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.38392857142857145","0.3878472222222222","0.32986111111111105","0.26114831349206347","0.36649305555555556","0.18515963203463204","0.06510416666666666","0.09224537037037037","0.15510782163742692","0.278125","0.24700126262626265","0.18749999999999997","0.1876984126984127","0.164103835978836","0.22842404306220093"
"26688","0.4999999999999998","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3132440476190476","0.32638888888888895","0.3576388888888889","0.3913194444444444","0.45243055555555556","0.22711489898989898","0.2246911075036075","0.3061342592592593","0.3077093776106934","0.3302083333333333","0.36537247474747475","0.39322916666666674","0.3493055555555556","0.38201884920634915","0.4384469696969698"
"26736","0.4999999999999996","0.49999999999999994","0.5","0.5","0.5","0.5000000000000001","0.5","0.21026785714285717","0.16883680555555558","0.19270833333333331","0.21785714285714286","0.23524305555555555","0.14878472222222222","0.18614718614718612","0.22641782407407407","0.18735119047619048","0.16319444444444445","0.18958333333333335","0.26319444444444445","0.2","0.20833333333333334","0.23511904761904762"
"26784","0.4999999999999996","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.35347222222222224","0.31249999999999994","0.3083333333333333","0.3463955026455027","0.43229166666666663","0.23437499999999997","0.23090277777777773","0.2685185185185185","0.24826388888888887","0.22222222222222224","0.30148467432950193","0.4253472222222222","0.23750000000000002","0.22648358585858586","0.21919642857142854"
"26832","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.29687499999999994","0.36516203703703703","0.34869791666666666","0.3586309523809524","0.45699404761904766","0.2881944444444444","0.28380310457516345","0.2730800653594771","0.24743118401206637","0.33969907407407407","0.35005836925287354","0.4398133484162896","0.3301470588235294","0.3259811063119886","0.3413563346772729"
"26880","0.4999999999999998","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.4166666666666667","0.53515625","0.38229166666666664","0.5115740740740741","0.4930555555555556","0.3530092592592592","0.2088848039215686","0.23988970588235298","0.23524698340874814","0.36342592592592593","0.4326467803030303","0.5316506410256411","0.23468137254901963","0.23351087229763703","0.3292294368166794"
"26928","0.4999999999999997","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.12152777777777779","0.07170138888888888","0.14131944444444444","0.09218749999999999","0.16840277777777776","0.16493055555555555","0.125","0.21875000000000003","0.13020833333333334","0.10234375000000001","0.12688943001443","0.18914930555555554","0.16284722222222223","0.1139423076923077","0.11898674242424243"
"26976","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.07361111111111111","0.036111111111111115","0.07378472222222221","0.06950231481481481","0.010416666666666666","0.08940972222222221","0.17187500000000003","0.06770833333333333","0.1357638888888889","0.08818655303030301","0.07919146825396825","0.010416666666666666","0.057341269841269846","0.1453258547008547","0.08453282828282828"
"27024","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.08854166666666666","0.2552083333333333","0.24392361111111113","0.22222222222222224","0.22916666666666669","0.08854166666666667","0.053125000000000006","0.07291666666666667","0.10208333333333333","0.2334280303030303","0.22755456349206352","0.21796875","0.09558531746031747","0.2170138888888889","0.20729166666666668"
"27072","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.34027777777777773","0.3072916666666667","0.3802083333333333","0.36458333333333337","0.3802083333333333","0.34201388888888884","0.3981481481481481","0.36631944444444453","0.4001736111111111","0.40997023809523814","0.2756076388888889","0.24166666666666667","0.4326388888888889","0.4088541666666667","0.3354166666666667"
"27120","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.38125","0.5729166666666666","0.5334821428571429","0.47048611111111105","0.4928819444444445","0.461305765993266","0.5239583333333334","0.4225694444444445","0.48895833333333333","0.5436011904761906","0.46976273148148145","0.39330705235310504","0.5554214015151515","0.5355639730639731","0.5038217670011148"
"27168","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.1527777777777778","0.23576388888888888","0.20461309523809523","0.34247685185185184","0.40277777777777773","0.14496001683501683","0.18171296296296297","0.35572916666666665","0.32931547619047624","0.14088541666666665","0.34092592592592597","0.36024305555555547","0.3286247895622895","0.30701754385964913","0.42511655011655014"
"27216","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5104166666666666","0.4827876984126984","0.5034722222222222","0.45555555555555555","0.4291666666666666","0.4149305555555556","0.32663690476190477","0.3184027777777778","0.41741071428571436","0.3997395833333333","0.39770833333333333","0.39045138888888886","0.2478091931216931","0.3490953947368421","0.453125"
"27264","0.4999999999999998","0.5","0.5000000000000001","0.49999999999999994","0.5","0.5","0.49999999999999994","0.4756944444444445","0.18779761904761907","0.29652777777777783","0.2330357142857143","0.18229166666666669","0.6041666666666665","0.4228670634920635","0.5114583333333333","0.41679067460317465","0.3229166666666667","0.26701388888888883","0.31125992063492064","0.3014346764346765","0.26372672466422464","0.2794761473429952"
"27312","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.2182291666666667","0.1440972222222222","0.16562500000000002","0.17604166666666668","0.13680555555555554","0.195063616938617","0.20902777777777778","0.19193538647342998","0.2309027777777778","0.18536324786324787","0.14070048309178745","0.17737599206349208","0.15420940170940173","0.16706730769230768","0.19533061594202902"
"27360","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.3486111111111111","0.375","0.40625","0.38697916666666665","0.40902777777777777","0.4080710955710955","0.2368686868686869","0.34986742424242423","0.3168628246753246","0.3887019230769231","0.42574728260869565","0.44889660493827166","0.3621825396825397","0.3559523809523809","0.3432291666666666"
"27408","0.49999999999999956","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.2708333333333333","0.16562500000000002","0.26041666666666663","0.2109375","0.1130952380952381","0.23958333333333334","0.2481060606060606","0.2135416666666667","0.265625","0.13072916666666667","0.22743055555555555","0.16097608024691354","0.1840277777777778","0.20729166666666668","0.18898809523809523"
"27456","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.33125000000000004","0.25833333333333336","0.3094246031746032","0.31875","0.2721354166666667","0.3346354166666667","0.33854166666666663","0.31139520202020204","0.36532738095238093","0.34449404761904756","0.3806490384615384","0.4228116246498599","0.3328804347826087","0.3575231481481482","0.3578227124183007"
"27504","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.501388888888889","0.5729166666666666","0.5743055555555556","0.5677083333333334","0.5479166666666667","0.45934139784946243","0.4378156565656566","0.38775722652052436","0.35111607142857143","0.4416307471264368","0.42327223557692306","0.5634476953442471","0.425004117259552","0.38900462962962956","0.18051981209150325"
"27552","0.49999999999999983","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.3166666666666667","0.45833333333333326","0.24247685185185183","0.41145833333333337","0.4142361111111111","0.35911458333333335","0.3580192955192955","0.3978501773049645","0.43473462301587307","0.3645833333333333","0.297265625","0.3481637495646116","0.36609848484848484","0.39479166666666665","0.24097222222222225"
"27600","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.44756944444444435","0.4729166666666667","0.5135416666666667","0.45254629629629634","0.4630208333333333","0.4366195436507936","0.48804683985605035","0.44044248575498574","0.49292929292929294","0.5390727124183007","0.41371136173767764","0.34832875457875456","0.47853009259259255","0.48124999999999996","0.3618685134310134"
"27648","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.4869791666666666","0.5312500000000001","0.45362103174603174","0.46079282407407407","0.41059027777777785","0.4124131944444444","0.19318347953216375","0.3558137464387464","0.33910984848484843","0.34938725490196076","0.5232351712614869","0.4737103174603175","0.2828414351851852","0.22941468253968256","0.43906249999999997"
"27696","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5","0.6239583333333333","0.6302083333333333","0.6171875","0.6302083333333333","0.5791666666666666","0.6375","0.7138310185185186","0.6239483173076925","0.6293139730639731","0.6223958333333334","0.65234375","0.5859375","0.6583891369047619","0.6817425833969952","0.5717592592592593"
"27744","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5815972222222223","0.5102306547619048","0.5390625","0.5982142857142858","0.5505787037037037","0.4401041666666667","0.5196759259259259","0.5192792595136346","0.5119423400673402","0.44921875","0.4600694444444444","0.44032738095238083","0.5337921626984127","0.5259103641456584","0.45341775599128537"
"27792","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.30124007936507935","0.4084821428571428","0.30646494708994704","0.38773148148148145","0.44097222222222227","0.2877604166666667","0.0992063492063492","0.2305059523809524","0.28645833333333337","0.3503224206349206","0.5651605339105339","0.5642518939393939","0.25104166666666666","0.3702809343434343","0.4042260599415205"
"27840","0.4999999999999999","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.23993055555555556","0.3549479166666667","0.23743386243386247","0.33761574074074074","0.4653935185185185","0.2635825163398693","0.13975694444444442","0.16136363636363635","0.20244295634920634","0.2965247319688109","0.29586884469696967","0.3876736111111111","0.1834821428571429","0.21426504629629628","0.3482547514619883"
"27888","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.14785879629629628","0.4161458333333333","0.14070767195767195","0.4377314814814815","0.41226851851851853","0.24543845315904142","0.12792174796747968","0.24110900673400676","0.16218547077922077","0.25791910331384016","0.38606770833333337","0.27274305555555556","0.25960648148148147","0.18872316919191917","0.3044394841269841"
"27936","0.4999999999999999","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.06076388888888889","0.08072916666666666","0.0650628306878307","0.06510416666666667","0.09926835317460317","0.11649305555555554","0.046875","0.06808975168350169","0.10375370243791295","0.0609375","0.10376984126984125","0.058705357142857136","0.06788194444444444","0.05236742424242424","0.11813822751322751"
"27984","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.25520833333333337","0.2923611111111111","0.3003472222222222","0.24348958333333334","0.24094742063492064","0.24913194444444445","0.3212075018477457","0.2633890993265993","0.1786622095010253","0.30758101851851855","0.3441716269841269","0.3131127450980392","0.3001104797979798","0.24868753322700693","0.19401304713804715"
"28032","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.32916666666666666","0.24600694444444443","0.3222222222222223","0.33721064814814816","0.34691220238095233","0.2626647079772079","0.13387466620225244","0.21130050505050504","0.13624410813966736","0.28067129629629634","0.30951206140350873","0.3211294934640523","0.22057629870129872","0.13143662502215134","0.2362583521550913"
"28080","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5265376984126985","0.5225694444444445","0.5282738095238095","0.5949074074074074","0.6748511904761904","0.44857226107226106","0.2459072166152696","0.40372474747474746","0.3257151124338624","0.4578598484848485","0.5353618421052632","0.4843749999999999","0.3923160173160174","0.32511574074074073","0.5077356972737408"
"28128","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.33497023809523807","0.4728009259259259","0.3166335978835979","0.5477430555555556","0.46006944444444453","0.32417929292929293","0.21908209930313588","0.4125631313131314","0.3322337962962963","0.304503367003367","0.4739583333333333","0.30720708689458687","0.36091174906964385","0.330089188453159","0.5579664680864371"
"28176","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.2025297619047619","0.2421875","0.2120949074074074","0.22193287037037038","0.3813657407407408","0.15097966269841268","0.09601299361207898","0.20308265582655827","0.06059027777777776","0.14088541666666665","0.15935267857142857","0.17773923992673993","0.20565302144249512","0.13326648841354724","0.17566880475594493"
"28224","0.49999999999999983","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.23189484126984125","0.46651785714285715","0.16493055555555558","0.4117476851851852","0.3506944444444445","0.29501488095238093","0.06731386392811294","0.21957268679829653","0.13321759259259258","0.28177083333333336","0.43620535714285713","0.30351190476190476","0.1962632275132275","0.13264941077441075","0.18925721884498478"
"28272","0.49999999999999983","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.26336805555555554","0.40389384920634924","0.2693204365079365","0.34052579365079366","0.40881696428571435","0.24315476190476193","0.18229166666666666","0.16242334054834057","0.21949404761904762","0.25357142857142856","0.28209860333022097","0.283887987012987","0.17881944444444448","0.22622053872053874","0.2591991341991342"
"28320","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.29148065476190477","0.2478918650793651","0.30171130952380953","0.2276041666666667","0.24841269841269842","0.3177083333333333","0.3042763157894737","0.24563341750841752","0.24799107142857144","0.3171130952380952","0.2517924783549783","0.24111652236652234","0.30789141414141413","0.3034361471861472","0.18301767676767677"
