"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"20112","0.9999999999999996","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.4166666666666667","0.29166666666666674","0.5416666666666665","0.49999999999999994","0.4791666666666667","0.6041666666666667","0.6875000000000001","0.5625","0.5416666666666666","0.625","0.35416666666666674","0.5416666666666666","0.6249999999999998","0.45833333333333337","0.47916666666666663","0.4791666666666666","0.5625","0.6666666666666665","0.625","0.5416666666666667","0.9999999999999996","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999996","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999997","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","0.5208333333333333","0.6666666666666666","0.7291666666666664","0.5833333333333333","0.5624999999999999","0.6666666666666665","0.7083333333333331","0.7916666666666663","0.7291666666666666","0.708333333333333","0.6041666666666665","0.6666666666666665","0.6458333333333333","0.5416666666666667","0.7083333333333333"
"20160","0.9999999999999993","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5048338779956427","0.3877898381574853","0.7821593915343915","0.6916141456582634","0.5238970588235294","0.7803406084656085","0.7276396669779022","0.7384259259259257","0.6848155929038282","0.7932374338624337","0.4247247510115157","0.7043650793650794","0.6580444677871148","0.6431051587301588","0.574005991285403","0.7524461173358232","0.6987579754123869","0.6604273653906005","0.7652748599439776","0.7245516262060379","1.0","1.0","1.0","1.0","0.9999999999999997","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999997","1.0","1.0","0.546534586056645","0.8208498677248677","0.7276396669779023","0.7821593915343914","0.6928055944600061","0.8369708994708992","0.7803406084656085","0.728831115779645","0.8351521164021163","0.8134920634920634","0.7043650793650792","0.6604273653906008","0.7943607998755056","0.7536375661375662","0.7664663087457203"
"20208","0.9999999999999991","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","0.45307765151515145","0.4967960858585858","0.4901357323232324","0.6952493686868688","0.41679292929292927","0.39259785353535354","0.6657512626262626","0.4803188131313132","0.6763415404040403","0.679214015151515","0.3695864898989899","0.39318181818181813","0.629135101010101","0.2989583333333333","0.575","0.6280776515151515","0.35508207070707076","0.5985953282828282","0.618560606060606","0.6011679292929294","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.5389835858585859","0.49482323232323233","0.7561868686868687","0.5656092171717172","0.7908301767676766","0.7514993686868685","0.48031881313131314","0.7044665404040403","0.6839015151515151","0.711126893939394","0.43371212121212116","0.6690656565656566","0.6690656565656565","0.6480429292929293","0.6463857323232324"
"20256","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.5269819909622542","0.47741394205209997","0.5155701754385965","0.5126910552897395","0.5393490829346091","0.46007110579478994","0.5356725146198831","0.4821903242955875","0.5269687001594896","0.4899255715045189","0.297885101010101","0.3759968102073365","0.38126162945241887","0.3481060606060606","0.40081738437001596","0.43068514088250937","0.3693613769271664","0.411273923444976","0.3779073631047315","0.3831721823498139","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.5936420122275384","0.5591557017543859","0.6076106459330143","0.5677016879319511","0.5948348617756514","0.6066553694843169","0.5715227937267411","0.624049707602339","0.5502010233918128","0.5637742557150451","0.4236543062200957","0.4289191254651782","0.46749069643806485","0.4415370813397129","0.47035652578415726"
"20304","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","0.29222033449007134","0.2420407991131675","0.28549318006554847","0.33237601214574897","0.2866914883362252","0.23113553113553115","0.3710966117216116","0.256006000578369","0.3268471659919029","0.33107468189705036","0.18203863022941966","0.23693187295160972","0.2900978407557355","0.1829387169847696","0.21506590996722574","0.37988541064198955","0.20744469346443023","0.2827260458839406","0.3275044582610372","0.30063861577019474","0.9999999999999997","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.31064982166955846","0.3656707875457875","0.4558722527472526","0.3039226672450357","0.3508054993252362","0.4527092972816657","0.32328296703296705","0.4503434065934066","0.4128337671100828","0.41032147676884523","0.2553613601310969","0.3011555330634278","0.4233377915943705","0.37988541064198955","0.34961984287642184"
"20352","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.29902319902319896","0.3207264957264957","0.3758241758241757","0.3647741147741147","0.18472222222222218","0.21673789173789168","0.2719169719169719","0.2908679283679283","0.27399776149776145","0.2850478225478225","0.2946275946275946","0.34702380952380946","0.3143925518925519","0.3578754578754578","0.29700854700854695","0.3889346764346764","0.23039275539275536","0.17568681318681317","0.19697293447293446","0.26037342287342286","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.3342796092796092","0.37808302808302807","0.38228021978021975","0.41108058608058606","0.3824023199023199","0.43084554334554326","0.29312678062678066","0.2915038665038665","0.31051078551078537","0.35360195360195357","0.3646520146520146","0.33202075702075706","0.38893467643467633","0.40656288156288145","0.27336182336182335"
"20400","0.9999999999999998","0.9999999999999999","1.0000000000000002","1.0","1.0000000000000002","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","0.5472765716668155","0.3239425434547386","0.6251724788310155","0.6938016816065596","0.5472765716668156","0.7040312893971431","0.7334097699951359","0.6048472755789829","0.651066638871517","0.7141268848585922","0.43242800559873723","0.5490832564003295","0.5599481818994014","0.49075811270933223","0.4892343428928794","0.524310829188878","0.5490832564003295","0.53858066053188","0.5455989358428383","0.49075811270933223","1.0000000000000002","0.9999999999999998","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","0.5472765716668155","0.7463593317251854","0.7946633312486973","0.6251724788310155","0.6938016816065595","0.7344520881106249","0.7463593317251854","0.7519282885136545","0.8167952192342438","0.7141268848585922","0.5490832564003295","0.5599481818994013","0.6307414356194844","0.524310829188878","0.5932179834618858"
"20448","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8002286585365855","0.7465955284552845","0.6844512195121952","0.7163871951219513","0.8059578252032522","0.7741869918699189","0.7822535569105694","0.7228785569105691","0.7855055894308944","0.7235137195121952","0.6715828252032521","0.6642911585365855","0.7504827235772358","0.5463541666666667","0.6375000000000001","0.6127032520325204","0.7661204268292683","0.8132494918699187","0.7814786585365855","0.599682418699187","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.831999491869919","0.8312245934959352","0.8132494918699189","0.7619410569105692","0.8116996951219513","0.7365345528455285","0.8369537601626018","0.8450203252032523","0.8132494918699189","0.8010035569105692","0.7661204268292684","0.8132494918699188","0.7814786585365854","0.6390497967479674","0.8442454268292685"
"20496","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6438565797940797","0.41379431379431386","0.7164012226512227","0.7031370656370656","0.6196642462267463","0.7697145197145197","0.7514149701649703","0.6709629475254476","0.6108153811278811","0.755143252018252","0.5596654893529894","0.7149010617760617","0.6533277392652392","0.6166542354042355","0.5632557476307476","0.5822088525213525","0.7209113943488944","0.6856733356733358","0.6716920045045045","0.5661913536913536","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","0.7186185576810578","0.8423443532818535","0.8240448037323038","0.8022197115947117","0.7214366151866153","0.8116272522522523","0.8313622469872469","0.783706636831637","0.8041599025974028","0.7903705247455248","0.7845737173862174","0.7192721130221131","0.7362753378378377","0.6680273414648416","0.7736563267813268"
"20544","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.6755602342773395","0.5390833117806803","0.7278671763869132","0.6285377333074702","0.6398338829259882","0.7377296704599337","0.695297749903013","0.7055728425794217","0.6285377333074701","0.7371295637743006","0.5501668983576878","0.6083792674253201","0.5633988803396699","0.5025234115694643","0.393131438855123","0.5201459384025173","0.5995169511616881","0.5697043784214837","0.6249682098366308","0.5594209340919867","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","0.6755602342773396","0.8171215623518255","0.721761713866977","0.741299193930773","0.6417697152894521","0.7768255097202466","0.7813952110004743","0.708529731884995","0.8038895803698434","0.7770255452821243","0.6352433025130393","0.5829363604034656","0.6514321738005948","0.5726529160739687","0.6577376718824087"
"20592","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5448702613176297","0.5121871549503128","0.5196632315053367","0.6814915347810085","0.5691111520058888","0.5669672432830326","0.7394874861980125","0.5274567537725432","0.6584146117040853","0.6768862716231137","0.386878910563121","0.4412633419212366","0.615172984909827","0.3832673905042326","0.4400073610599927","0.5743651085756349","0.4996825542878174","0.6533998895841001","0.6158998895841001","0.5752116304747883","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.5822506440927494","0.6282848730217151","0.7827567169672431","0.5405962458594037","0.7024245491350756","0.7583962090541037","0.6480401177769599","0.7925745307324255","0.743973132131027","0.7517666543982333","0.5083364004416636","0.6764768126610232","0.6854481045270518","0.60725984541774","0.6982563489142436"
"20640","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","0.4698111269402104","0.5072432671684033","0.44566339966748303","0.5682621314710699","0.5422543087583922","0.3608246052948866","0.45906163935882627","0.49395885421293767","0.5977345306689681","0.41256619401469674","0.42794390840556895","0.3241874674780755","0.5062158519792367","0.3680101658776795","0.4076886985519018","0.40379618113284177","0.3966306492962573","0.474089148147678","0.37526949570393303","0.4207783765689846","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.5680289254756132","0.5061589386112979","0.6412478741766401","0.5197334709301588","0.6290477897782798","0.6232190280227938","0.5602831549122383","0.6468434299366694","0.4948668901425253","0.6102247344307234","0.43458611488330184","0.5367156663663015","0.5128580584569695","0.47676268830987534","0.49905032014265216"
"20688","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.5265116261032776","0.5146256999705274","0.5265116261032776","0.5418625032962601","0.4729570943273302","0.41956220495240454","0.5161574914297237","0.43663230800254393","0.4941177915315845","0.5070695084306698","0.3811853351327035","0.4482118758434548","0.4413226922301332","0.46638784184156235","0.42943676609738307","0.4741961003304016","0.34740577866712163","0.41785655193096205","0.41265944850336866","0.4297560508994265","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.5872752726201","0.5690993066219926","0.6138857865264398","0.5691128794577069","0.5628499852637783","0.6201486807203684","0.47921998852125897","0.5849297573435503","0.5468456729799741","0.5667673641811571","0.499901112196938","0.5055377169714736","0.5014464764918485","0.520248731909349","0.45700642706087347"
"20736","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.5599206349206349","0.5269688644688645","0.7194851444851442","0.8974918599918599","0.6523351648351647","0.7753408628408627","0.9293091168091165","0.7271978021978021","0.9229548229548229","0.9094220594220593","0.5452533577533576","0.6677808302808301","0.8833028083028083","0.6292735042735041","0.8656746031746031","0.8578398453398453","0.7412087912087909","0.9009310134310134","0.879985754985755","0.8480463980463979","0.9999999999999997","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999996","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999997","0.9999999999999998","0.9999999999999997","0.9999999999999999","0.6767399267399267","0.8086385836385833","0.9449786324786323","0.7624542124542124","0.940583028083028","0.9348850223850221","0.865796703296703","0.9802350427350425","0.9293091168091163","0.9427197802197799","0.7470848595848596","0.9185592185592184","0.9054487179487177","0.8833028083028083","0.9407051282051279"
"20784","0.9999999999999996","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.6400890775890774","0.6177849927849928","0.6829281829281828","0.5798090798090798","0.6769480519480517","0.7134115884115882","0.6613109113109112","0.6907467532467532","0.6177849927849927","0.6684079809079808","0.6240911865911865","0.714431401931402","0.5460719835719835","0.5476190476190474","0.4533383283383283","0.5659826284826284","0.7208694083694083","0.6397283272283272","0.7222499722499722","0.567099567099567","0.9999999999999996","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999997","0.9999999999999996","0.9999999999999997","0.9999999999999998","0.9999999999999997","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.7059884559884557","0.7781940281940278","0.6680125430125428","0.719787157287157","0.6323051948051948","0.6896298146298144","0.7502705627705626","0.7059884559884558","0.7569721944721943","0.7052669552669552","0.7420912420912419","0.6754703629703629","0.7434718059718057","0.5738011988011987","0.7644300144300142"
"20832","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6713699494949497","0.7710159632034633","0.8436868686868688","0.8720238095238096","0.7158076298701301","0.8436868686868688","0.8712910353535354","0.8596838924963928","0.8705582611832612","0.8880208333333333","0.6888325216450217","0.8465525793650794","0.8385642135642137","0.677710137085137","0.6566941738816741","0.7156250000000001","0.8458198051948053","0.8574269480519481","0.8574269480519482","0.7061710858585859","1.0","1.0","1.0000000000000002","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","0.7877457611832615","0.8880208333333334","0.8880208333333333","0.8596838924963925","0.9040178571428572","0.8880208333333334","0.8596838924963927","0.8872880591630593","0.8880208333333334","0.9040178571428574","0.8625496031746032","0.8574269480519481","0.8741567460317461","0.7454861111111111","0.8734239718614718"
"20880","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.36887019230769236","0.35324519230769236","0.3501201923076923","0.5626201923076923","0.40156250000000004","0.37824519230769227","0.5671875000000001","0.37812499999999993","0.5859375","0.5171874999999999","0.24579326923076927","0.2753605769230769","0.47067307692307697","0.20829326923076924","0.40048076923076925","0.4098557692307692","0.278125","0.45480769230769236","0.44783653846153837","0.3846153846153846","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.4094951923076924","0.42980769230769234","0.6094951923076923","0.40949519230769227","0.6173076923076921","0.5907451923076923","0.4625","0.6421875000000001","0.6046875","0.6187499999999999","0.30192307692307696","0.4957932692307693","0.4941105769230769","0.4396634615384616","0.4829326923076922"
"20928","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.3628820060761984","0.3105522426756546","0.32478676798096034","0.40097724417143654","0.42812202921095843","0.31591046581972176","0.4063607294097312","0.3749200587676087","0.49013914095583777","0.3608610385379895","0.23202834672889117","0.24147504038611114","0.3814124169841048","0.23056048609587626","0.36765521230131026","0.3216782008070574","0.2675574878841666","0.4541180537550773","0.3161112329896359","0.4112097219175259","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.4281220292109583","0.41608397651954815","0.4889903804604348","0.3749200587676087","0.4901391409558379","0.4390724822666746","0.46621726730619645","0.5893181228934404","0.441864608470779","0.5242934923515684","0.2675574878841666","0.45546758142039445","0.39874088404033947","0.41255924958284307","0.46356474741229725"
"20976","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","0.3725701646357272","0.2955604258491054","0.3408405172413793","0.4461360837438424","0.3276688488462535","0.16639956572465647","0.42417033964220896","0.29380104355716874","0.40444200479647396","0.4047652806585429","0.3112393051594503","0.34988778519574804","0.48455284223489764","0.2682590095929479","0.35528867967332123","0.4180118939590355","0.3071246273010112","0.4642403422348976","0.383151980165932","0.3976993939590354","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","1.0","0.3928826646357272","0.41549496046149853","0.5471144185895773","0.34084051724137926","0.44613608374384234","0.5073968596059113","0.34814298677728805","0.505420339642209","0.46495697757324356","0.465702780658543","0.3498877851957479","0.4845528422348975","0.5253394801659321","0.4180118939590355","0.5050269801659321"
"21024","1.0000000000000004","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4130063153310105","0.3732251742160279","0.4353658536585366","0.4646341463414634","0.4095383275261324","0.3581663763066203","0.4071319686411149","0.37713959059233443","0.40640788327526134","0.4497658972125435","0.30899390243902436","0.34982033972125426","0.4683090156794425","0.3591626742160279","0.36341463414634156","0.41822190766550527","0.2751578832752613","0.3910605400696864","0.35067508710801387","0.3550359320557491","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.42706881533101043","0.46353985191637626","0.5147212543554007","0.4494283536585366","0.4646341463414635","0.5571156358885019","0.4600718641114983","0.480912456445993","0.5173834930313589","0.48135888501742163","0.3779453397212544","0.4823715156794426","0.48362369337979094","0.4463469076655052","0.4204377177700348"
"21072","1.0000000000000004","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.6798290505226481","0.5020198170731708","0.8469457752613239","0.7524063588850174","0.6596363240418118","0.8269599303135888","0.7744174651567944","0.8188207752613242","0.7220655487804879","0.8491615853658536","0.6225664198606271","0.7721526567944252","0.7524553571428572","0.7605455139372823","0.6062881097560975","0.8166049651567946","0.7003810975609757","0.6927373693379791","0.7678408101045296","0.7428244773519166","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.7032828832752612","0.872615418118467","0.8563371080139374","0.8469457752613242","0.7536585365853659","0.9123475609756098","0.8726154181184671","0.8388066202090594","0.9298780487804882","0.8807545731707319","0.7862151567944251","0.7665178571428573","0.8973214285714286","0.8306674651567945","0.8235409407665506"
"21120","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.4571428571428572","0.39375000000000004","0.6194940476190477","0.7949404761904764","0.4839285714285715","0.6453869047619049","0.8047619047619048","0.5790178571428573","0.7443452380952381","0.7620535714285716","0.3799107142857143","0.5336309523809525","0.7715773809523809","0.4803571428571428","0.644345238095238","0.6266369047619047","0.4842261904761904","0.7389880952380953","0.7013392857142857","0.5870535714285714","1.0","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.5203869047619049","0.7480654761904764","0.8569940476190476","0.634077380952381","0.7949404761904761","0.7949404761904763","0.7290178571428573","0.8553571428571427","0.8120535714285714","0.7620535714285716","0.5665178571428571","0.7994047619047621","0.796279761904762","0.6589285714285714","0.7563988095238097"
"21168","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","0.5734375","0.4671875","0.7640625000000001","0.6171875","0.5609374999999999","0.7296874999999998","0.6390624999999998","0.8328125","0.6484375","0.8046875","0.4765625","0.69375","0.590625","0.740625","0.475","0.703125","0.6671875","0.5171875","0.7093749999999999","0.7","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","0.6906250000000002","0.7734375000000001","0.7000000000000001","0.8718750000000001","0.7015625000000001","0.834375","0.8468749999999998","0.7375","0.8046874999999998","0.8609374999999999","0.8109375000000001","0.6609375","0.759375","0.7640625","0.7515624999999999"
