"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"36624","0.9412858508814819","0.7892946658060046","0.7164390213008507","0.7818263702702892","0.7164390213008508","0.7645823794515494","0.7230569853447997","0.7164390213008508","0.3711308554638516","0.5227142876624656","0.33990914898390673","0.46948839594646213","0.3732798478048619","0.3767084671584444","0.44623514004317977","0.17188375941446504","0.4200467936435587","0.2852774966546209","0.2595879835092206","0.4587253820416184","0.48570250467016296","0.4584075855921403","0.4504762296769779","0.40196390597417725","0.2740010532397699","0.2506616553311542","0.4413394112752649","0.41920789679291726","0.2581764425048019"
"36960","0.8758708881314305","0.1694572903023675","0.1149162503428008","0.36670347472735626","0.2853917355630234","0.3803753361569072","0.2198144545148766","0.13687784706769834","0.2866039801474112","0.5562167935489892","0.42098356783469476","0.5082402568128306","0.3633225348079891","0.342082551275235","0.3980271814017779","0.35739102636760506","0.43154617698863285","0.28835881956214665","0.22133084525591706","0.4685470906438155","0.4290606265526094","0.4577237212469576","0.4606551018324493","0.446148578491337","0.3695961706529216","0.3683551402069276","0.46777575082380246","0.4881874046541502","0.30692302973389685"
"37296","0.8361799329923811","0.21876203807101174","0.13075864515101543","0.1097694600714657","0.10766574353235026","0.13550645175944592","0.06787190320279277","0.1241537631615326","0.33080043204705645","0.4294991385831539","0.31982304579045573","0.45006846326140315","0.2800144502252866","0.3706570973495002","0.27975825255856474","0.1946940767765331","0.2207588101069828","0.23627759304727242","0.25126188391491383","0.2518936401618885","0.2281816429075042","0.20151414960369846","0.27853811495419534","0.24495045054303666","0.17358741216197923","0.20291198805317068","0.21506858075297625","0.22171191406099525","0.1798648225057282"
"37632","0.8930078442980205","0.1916522151835244","0.10110759669664196","0.11575240920748613","0.06645553011481492","0.14734894467368048","0.09265407699479","0.31580256910147275","0.28477454542672265","0.4698234046059536","0.3096920650408928","0.41531117571610254","0.29033511668141654","0.423686228171956","0.25515237781060274","0.14862567753735859","0.231338408373301","0.1973025927054458","0.4442409179388895","0.20988018539695916","0.2216817089457595","0.23412027417808481","0.4428240613026179","0.1932815142530379","0.18974017116862818","0.42053578162611926","0.2540106734890392","0.43948600932260573","0.3911823460556542"
"37968","0.8653034618263389","0.1648375842439206","0.15079902409012325","0.2623432049064739","0.17748335843726687","0.08451759960757856","0.2690903726019366","0.1902581274004529","0.34689011157419836","0.3484137741302541","0.28847945495283955","0.2747003919653076","0.3319649794094417","0.40125696688947204","0.35425505907004295","0.24834075578941267","0.23939820913168555","0.30956595922637925","0.4029096321770522","0.36065698364006527","0.2849550950204613","0.3368804781236721","0.408670397731664","0.23086714637072822","0.3453831181154472","0.2915065364679418","0.3215772294331151","0.27864744367059635","0.3282347430701655"
"38304","0.8907161857184067","0.2203972811688465","0.0694424615627241","0.24926129859324192","0.10084548400835905","0.20881201247923017","0.14595433693402998","0.17176880278192946","0.3321829855627477","0.5067074528076797","0.32240359863484613","0.353868394060977","0.29956039013789215","0.4783678897957915","0.3030377629728695","0.14514869091334742","0.26621930038148456","0.2054557121270258","0.270121981146458","0.31756079933759557","0.2829579789224973","0.3242840065351662","0.3893826906632868","0.2453622803553715","0.19780079961929548","0.2697030652586071","0.25512739782935695","0.32142766742549606","0.3069498594931629"
"38640","0.710383042351433","0.08080095457969022","0.06363679424024252","0.09514052624684809","0.061185596278987064","0.07501991144232524","0.065877854850556","0.18010963865848922","0.17216231246403657","0.29218970019975765","0.1907574067056826","0.15661717752234994","0.16970485745629418","0.34233160942931057","0.18568278119283865","0.123411528871299","0.1626434003948372","0.13890073049555807","0.30082914637512337","0.14501044400469687","0.12770440367423125","0.1775554040999443","0.2775850665936873","0.12454406890470107","0.10651738640244388","0.265480152297681","0.13096137180188905","0.2109901805304104","0.26186409110259684"
"38976","0.7744416748906698","0.14372887056226377","0.09642017033360423","0.36912438360295163","0.08691226097984957","0.03713676314550357","0.07513868933588762","0.13983944650850777","0.22710806077215318","0.4389211348397771","0.25822859824296607","0.24103620516306107","0.22084928245578384","0.30351561996078275","0.38711816843402097","0.17583444397680503","0.14298047121921642","0.13640825359276032","0.22052407657352577","0.41028514813686034","0.4069784138076164","0.3957238916140976","0.4430383617464556","0.12956525362984897","0.1496295671433363","0.24325914496981305","0.12221067233639073","0.22071767322006786","0.22917115156997822"
"39312","0.8642045454545457","0.15000000000000002","0.11136363636363636","0.25767045454545456","0.11278409090909094","0.15994318181818182","0.09630681818181819","0.23721590909090906","0.30823863636363635","0.4357954545454545","0.27187500000000003","0.3053977272727273","0.2778409090909091","0.421875","0.28863636363636364","0.1900568181818182","0.19289772727272728","0.19943181818181818","0.3127840909090909","0.30937499999999996","0.3210227272727273","0.30625","0.3119318181818182","0.19517045454545456","0.15852272727272732","0.26960227272727266","0.16988636363636367","0.2710227272727273","0.28323863636363633"
"39648","0.8601713024497692","0.10374660794716448","0.08796505144161396","0.1763624083615522","0.25918336978375506","0.09490471595565773","0.11316970730230577","0.2696176072112502","0.2085910135059322","0.2992552752612684","0.34595388053489506","0.2291530839823862","0.22851324557767191","0.4503801943870437","0.19169994947499228","0.28899792980754024","0.1693457129699638","0.1793676824150925","0.3866694908299146","0.3203765629466614","0.22645879634856517","0.24966676218013978","0.3674491274635753","0.37698303973186253","0.347036592533703","0.4216129789358599","0.2400189958007809","0.2871890548608229","0.40159199885762376"
"39984","0.8724893322987415","0.23172653568892826","0.08053036433237235","0.06260711187240586","0.09900886812781648","0.07014986968403118","0.05668174694423314","0.05005344282762812","0.3209519035848483","0.5296224388158361","0.3215751132185235","0.27762665208211024","0.3024748469558305","0.4546288147977079","0.159425812046845","0.23479517262125954","0.14359203121391498","0.1828493927770708","0.24027663197449634","0.19983003776588396","0.10597118597799275","0.21037581481893575","0.12268407972526069","0.1683717384776689","0.18785973591342434","0.2263033098070961","0.13336460601456773","0.11800681220956898","0.13614252819732275"
"40320","0.8141788652113485","0.20812517094261737","0.07260812518088114","0.14940812112596324","0.061594898595249234","0.06920765910384724","0.10367302016645835","0.130157597166964","0.3252584811390663","0.3785870618700964","0.31614992303606815","0.26982874730069684","0.30889748372467274","0.35030604691619516","0.2173979134664619","0.1476075586849981","0.18692078280587598","0.19959001599704868","0.23758817458727294","0.2245124060610687","0.1922773492286115","0.2334970804591121","0.2600076963931903","0.15895765155056882","0.14994385727643095","0.23418015523179825","0.16953894987167378","0.20530223251058255","0.2677041392760938"
"40656","0.9791666666666654","0.7559523809523809","0.7142857142857144","0.7470238095238095","0.7142857142857143","0.7142857142857144","0.7142857142857144","0.7321428571428572","0.3095238095238094","0.3839285714285714","0.4166666666666666","0.20238095238095238","0.2678571428571428","0.44047619047619047","0.31845238095238093","0.4226190476190476","0.17261904761904764","0.24999999999999997","0.34523809523809523","0.40773809523809523","0.31547619047619047","0.38095238095238093","0.46130952380952384","0.38095238095238093","0.3571428571428571","0.5267857142857143","0.22916666666666663","0.2946428571428572","0.4791666666666667"
"40992","0.9762101891098578","0.7582129820066874","0.7143958013312852","0.7143958013312852","0.7143958013312852","0.7143958013312852","0.7143958013312852","0.7143958013312852","0.2472246493495284","0.4076431701434009","0.21751948554094108","0.2533102027197149","0.2058020751435977","0.45582863726851","0.27942477262018195","0.21299595276024952","0.16458071120521134","0.13700903871162906","0.3635738648871346","0.34482646250519994","0.27655509654444677","0.32132958127092803","0.32074588999658726","0.22126241883449962","0.15766891174420658","0.36934524345896647","0.20246363523070665","0.2534086426644897","0.3267271509855689"
"41328","0.8627835020225468","0.148880544576224","0.08727427051271654","0.14981856851873088","0.06305480333847573","0.1321343695874635","0.06258795831434343","0.17231046008374185","0.24177928499076512","0.3383082813603556","0.24027427890786668","0.3270805159335126","0.23417725698706157","0.36715201450934465","0.24778736482891586","0.14399697690665092","0.20359590897612737","0.1505270702948977","0.2743974102945115","0.19658135175750613","0.184098999016222","0.20767929149479286","0.23706093530614325","0.15637866093701264","0.10925718616515778","0.24780567209456542","0.1838430284812853","0.2660607785575818","0.3012197654412563"
"41664","0.8625072999000969","0.14311958499318944","0.11211250152640412","0.3610169259753644","0.09207980429636681","0.23223614357812264","0.134647647202736","0.1791639044563061","0.1924843602894527","0.41701991698380214","0.23884580332050093","0.3497759039823034","0.23276498563028708","0.4045297763175806","0.370348481850582","0.22140779901241028","0.3113093398680587","0.1988812329137703","0.2990887190796573","0.4053133771178228","0.37364228808703276","0.38908059779453064","0.43310940233131856","0.30893688177046846","0.173711340909756","0.22959721703430144","0.28798875041447497","0.3314970316246134","0.22946291250365372"
"42000","0.8624774640283946","0.08924157347565612","0.05958460632710194","0.1308595013312169","0.20931952109600516","0.05664783726055434","0.31087968264068677","0.20422161566242192","0.20487481102974436","0.2962656419443167","0.27171491126094705","0.1566293092890717","0.3866004592149598","0.43606638272811377","0.23496642433410508","0.27572937893346083","0.1907516729561251","0.43803279147454005","0.3304110350714032","0.296355808289615","0.1616512369284445","0.3877802455841223","0.3074987861277234","0.27287869719346025","0.41786228047837953","0.33341713228180114","0.349363467302877","0.24460605006859548","0.4603967098246274"
"42336","0.9870156395891676","0.13775436323895068","0.17382288927289935","0.20529077078789357","0.2615153279084327","0.19309046819268588","0.38892927542350414","0.3945329488324003","0.2879478216291717","0.4770677687204138","0.39476771699942714","0.3955446061823939","0.5101755584176672","0.5412151186839065","0.39014347244341185","0.3645991759508047","0.36828603832490636","0.5639424763907366","0.5043952155440915","0.4958597868625294","0.2172174088586964","0.5059434702387994","0.5133728808769191","0.4922209652531703","0.6592482821261088","0.5516801933484023","0.4736525070814679","0.48778247993948287","0.479755920987076"
"42672","0.8878217700998832","0.19756304636531993","0.10593182350177335","0.1821075932933311","0.15771233193266843","0.09902678672056303","0.14901160841962865","0.17801853468444284","0.298775070680652","0.5154200087660348","0.351988612054456","0.4295790822565154","0.44223375270584386","0.3788562493377221","0.26515023231829193","0.24815869030848164","0.20462826537178774","0.2327297237237595","0.2720602168329087","0.23938919727804991","0.19271165168675047","0.32106585652247344","0.3436742127952731","0.19875520424575072","0.3015718809153383","0.3152039478566271","0.24471276757517801","0.2729680099412253","0.3046290975771641"
"43008","0.8664024687164265","0.2246874010902024","0.06736202693168417","0.300158719755613","0.10917512492610915","0.2860705151643869","0.11862430741739355","0.24661395136407688","0.2837308554842737","0.4535630508379759","0.28824689932722497","0.434917684150928","0.29949669901236675","0.4015108984459952","0.3573956209447591","0.1714358506584442","0.3166820729666664","0.18697869565483122","0.3059503680076098","0.41950384754800435","0.31640735978002626","0.4045484447830605","0.44235760378791467","0.3702013137345729","0.17888956081593593","0.3320066366154885","0.3630153288438178","0.4192954682642399","0.3379216425576055"
"43344","0.8481430680752318","0.15307988702724973","0.17321935555041296","0.17133989137836741","0.09556413326050013","0.14765894523096953","0.08405420246843844","0.20464453117050865","0.30655891397144286","0.40146971535815756","0.21916301574040914","0.30848246919097033","0.2128982223703289","0.3004103769413766","0.30194745135689305","0.2318385589345916","0.24461648681112916","0.2986079256110268","0.3519153945635999","0.32663177894749157","0.20275915339597067","0.2817502673489513","0.3206755379224091","0.2522720109684343","0.17458419259142088","0.30593773476595143","0.24073718707171451","0.287285427570062","0.2502295558787818"
"43680","0.9066211825369965","0.1699649574729181","0.09235705595923205","0.245779876257375","0.10205258305929006","0.37336601928982494","0.18218983037527808","0.3693286169177387","0.27314585549859755","0.42566205251354094","0.2605729164147887","0.4189095098051069","0.3972977915840507","0.5713040943273042","0.3630819182827159","0.163208721225457","0.3881712508463101","0.26873437122182997","0.5655882897886644","0.3438559754026018","0.3988848330653352","0.42187412497581966","0.5282999285170229","0.38114527139350995","0.2670416853056388","0.5808776243169069","0.42619097591643296","0.5179424388238709","0.5687926154911017"
"44016","0.7911352040816318","0.20915178571428572","0.127311862244898","0.1622130102040816","0.12670599489795917","0.1948182397959184","0.17901785714285715","0.24426020408163263","0.28486926020408165","0.39196428571428565","0.3025510204081633","0.33396045918367345","0.3607780612244898","0.45502232142857146","0.23649553571428575","0.19218749999999998","0.25141900510204085","0.26033163265306125","0.3449776785714285","0.25881696428571427","0.20119579081632655","0.25382653061224486","0.3029177295918367","0.2667729591836735","0.2943718112244898","0.33660714285714277","0.24961734693877552","0.310204081632653","0.3236766581632653"
"44352","0.7607129385876021","0.10640234867836182","0.10708815376600697","0.13844455045642431","0.13107881868799925","0.05494135278231169","0.12928186025332167","0.1716314850579801","0.19508586526259333","0.32573857083905966","0.23576383579700164","0.20743203458039655","0.2208038130560558","0.32337965579482253","0.21247918697499896","0.1414344356239904","0.17484674665780997","0.2212191359953829","0.3055596617241537","0.2120293593348412","0.1805869167780335","0.1881527067278566","0.3121722115102715","0.18734776563824926","0.21145088438619977","0.2901907062601948","0.16384932419309253","0.23363795393070186","0.3412224679545045"
"44688","0.8039568793049444","0.12918088042480722","0.1631050359774601","0.3303341002089396","0.18554834517834687","0.21549753449934286","0.17820920596149015","0.2396390361372573","0.23189383633226657","0.48225445270001177","0.2536990784164417","0.3423084813848524","0.22137809553782406","0.35222682940711175","0.3659249688160011","0.2190427300725793","0.29484219623978797","0.23897529526011052","0.3943178836806922","0.44015588043728027","0.3951370166360298","0.43336569357549015","0.4649271286370433","0.3340653389213052","0.21801719607148323","0.38457669128740757","0.30631918421781523","0.40055452803638303","0.367852613162057"
