"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"27216","0.95238095238095","0.8422619047619029","0.8184523809523796","0.8333333333333316","0.9107142857142838","0.8392857142857126","0.6785714285714274","0.8244047619047601","0.8184523809523794","0.8779761904761886","0.7857142857142844","0.8333333333333325","0.8154761904761894","0.9285714285714268","0.7916666666666655","0.8541666666666656","0.8809523809523798","0.8154761904761892","0.9017857142857127","0.8005952380952369","0.8392857142857135","0.6755952380952368","0.6904761904761895","0.7529761904761891","0.6428571428571423","0.681547619047618","0.7321428571428563","0.6964285714285704","0.7440476190476181","0.6874999999999989","0.7172619047619037","0.6874999999999997","0.7291666666666659","0.7589285714285706","0.7023809523809521","0.7440476190476182"
"27552","0.8660714285714263","0.7261904761904747","0.7291666666666653","0.747023809523808","0.7767857142857129","0.6666666666666655","0.5982142857142848","0.6458333333333323","0.708333333333332","0.7529761904761889","0.6755952380952371","0.7202380952380941","0.7261904761904749","0.7678571428571414","0.6726190476190467","0.6904761904761896","0.7023809523809516","0.7113095238095228","0.7380952380952369","0.6607142857142846","0.6964285714285702","0.5416666666666657","0.6220238095238085","0.6190476190476178","0.5714285714285705","0.5863095238095231","0.6130952380952372","0.5863095238095232","0.5744047619047611","0.5327380952380946","0.580357142857142","0.5624999999999994","0.5595238095238089","0.5982142857142848","0.5595238095238089","0.5744047619047613"
"27888","0.8869047619047595","0.6339285714285703","0.6249999999999989","0.669642857142856","0.7827380952380935","0.6547619047619034","0.5982142857142846","0.7767857142857126","0.6904761904761892","0.812499999999998","0.8184523809523793","0.5803571428571419","0.6398809523809513","0.776785714285713","0.6071428571428565","0.6726190476190468","0.8095238095238082","0.6696428571428559","0.809523809523808","0.8095238095238082","0.8184523809523799","0.5565476190476184","0.5386904761904753","0.669642857142856","0.5624999999999996","0.6309523809523803","0.75595238095238","0.6041666666666656","0.6994047619047608","0.7470238095238083","0.7708333333333324","0.5505952380952376","0.6398809523809517","0.7440476190476183","0.7053571428571423","0.7529761904761898"
"28224","0.851190476190474","0.5119047619047612","0.434523809523809","0.5416666666666659","0.7529761904761889","0.5029761904761897","0.5803571428571418","0.767857142857141","0.5267857142857134","0.7559523809523794","0.7827380952380936","0.44345238095238054","0.5922619047619041","0.7678571428571414","0.47916666666666613","0.6309523809523804","0.7589285714285704","0.580357142857142","0.7589285714285698","0.7797619047619034","0.7589285714285703","0.3809523809523806","0.46130952380952317","0.666666666666666","0.3482142857142854","0.6101190476190471","0.6696428571428564","0.45238095238095183","0.6785714285714278","0.6845238095238089","0.6845238095238086","0.4315476190476187","0.633928571428571","0.6517857142857139","0.583333333333333","0.639880952380952"
"28560","0.7916666666666647","0.6934523809523797","0.5357142857142851","0.7053571428571416","0.636904761904761","0.6904761904761892","0.7232142857142845","0.7291666666666652","0.7083333333333321","0.6488095238095228","0.708333333333332","0.6547619047619039","0.7083333333333323","0.7202380952380942","0.6369047619047612","0.5535714285714283","0.6845238095238089","0.7053571428571418","0.7172619047619039","0.7470238095238085","0.6785714285714279","0.5744047619047616","0.6339285714285706","0.6369047619047613","0.5833333333333329","0.4732142857142855","0.6369047619047615","0.6309523809523802","0.62797619047619","0.6428571428571422","0.6369047619047614","0.577380952380952","0.5982142857142856","0.6369047619047618","0.5833333333333331","0.6428571428571427"
"28896","0.8273809523809504","0.7023809523809511","0.6190476190476182","0.5535714285714282","0.747023809523808","0.7589285714285701","0.6488095238095228","0.8184523809523795","0.6428571428571422","0.7559523809523796","0.7321428571428559","0.7142857142857135","0.6607142857142849","0.7857142857142846","0.5833333333333329","0.7083333333333326","0.7023809523809521","0.7142857142857136","0.7916666666666657","0.7857142857142851","0.6994047619047615","0.5624999999999994","0.5267857142857137","0.6874999999999991","0.5029761904761904","0.62797619047619","0.6488095238095234","0.5803571428571426","0.6994047619047611","0.6904761904761898","0.6428571428571426","0.5535714285714284","0.6636904761904757","0.6726190476190473","0.6369047619047614","0.6726190476190473"
"29232","0.7946428571428552","0.5892857142857132","0.5476190476190468","0.619047619047618","0.6964285714285701","0.5803571428571418","0.508928571428571","0.6339285714285704","0.613095238095237","0.6488095238095226","0.6458333333333324","0.5297619047619043","0.6011904761904756","0.669642857142856","0.5357142857142853","0.5624999999999996","0.6428571428571423","0.5833333333333327","0.6517857142857132","0.648809523809523","0.5952380952380949","0.45535714285714246","0.5446428571428565","0.5892857142857134","0.5029761904761902","0.5089285714285712","0.6011904761904756","0.5208333333333329","0.5892857142857136","0.5565476190476184","0.5773809523809519","0.4613095238095236","0.49702380952380903","0.5714285714285711","0.4791666666666666","0.5535714285714283"
"29568","0.8720238095238073","0.7559523809523793","0.562499999999999","0.7946428571428553","0.6815476190476177","0.7440476190476175","0.7976190476190459","0.8273809523809507","0.7827380952380936","0.6815476190476178","0.8482142857142839","0.7172619047619037","0.7619047619047608","0.8154761904761892","0.7202380952380942","0.5863095238095232","0.8214285714285703","0.7589285714285704","0.7976190476190462","0.8333333333333318","0.8154761904761892","0.5833333333333328","0.7023809523809517","0.717261904761904","0.6904761904761898","0.4583333333333329","0.761904761904761","0.7261904761904755","0.7172619047619039","0.7797619047619034","0.7529761904761897","0.6428571428571425","0.6577380952380946","0.7202380952380947","0.660714285714285","0.717261904761904"
"29904","0.7499999999999982","0.5476190476190468","0.5029761904761899","0.5863095238095226","0.6309523809523799","0.5059523809523804","0.5982142857142847","0.6666666666666654","0.5535714285714277","0.6279761904761896","0.6160714285714274","0.46428571428571375","0.5952380952380943","0.642857142857142","0.5029761904761901","0.5714285714285707","0.6011904761904755","0.5595238095238089","0.6279761904761898","0.636904761904761","0.5833333333333327","0.4374999999999997","0.5178571428571423","0.5327380952380947","0.4107142857142853","0.46428571428571386","0.50297619047619","0.458333333333333","0.4910714285714281","0.5059523809523803","0.4494047619047615","0.4732142857142853","0.4732142857142853","0.526785714285714","0.4523809523809521","0.48511904761904723"
"30240","0.7172619047619032","0.592261904761904","0.5476190476190471","0.6011904761904753","0.6279761904761897","0.5833333333333326","0.613095238095237","0.6220238095238086","0.5952380952380942","0.6160714285714278","0.648809523809523","0.5297619047619045","0.5833333333333327","0.6339285714285707","0.5357142857142854","0.5297619047619044","0.6011904761904755","0.5833333333333327","0.6190476190476183","0.6458333333333327","0.5952380952380947","0.33928571428571414","0.44940476190476164","0.4345238095238092","0.3988095238095237","0.31547619047619047","0.4761904761904758","0.4315476190476186","0.4166666666666663","0.4613095238095233","0.4583333333333331","0.3898809523809521","0.369047619047619","0.4613095238095236","0.3839285714285714","0.4553571428571427"
"30576","0.7797619047619028","0.624999999999999","0.5476190476190469","0.6785714285714272","0.6339285714285703","0.6041666666666659","0.6845238095238082","0.6547619047619035","0.6607142857142845","0.6160714285714275","0.6696428571428558","0.5714285714285708","0.6785714285714275","0.6577380952380942","0.580357142857142","0.5565476190476186","0.6309523809523802","0.6517857142857134","0.6458333333333326","0.7291666666666655","0.6339285714285707","0.47916666666666624","0.6041666666666659","0.5178571428571423","0.5416666666666663","0.3898809523809519","0.5803571428571422","0.5803571428571421","0.4999999999999996","0.5446428571428565","0.5624999999999994","0.5089285714285712","0.45238095238095194","0.5238095238095234","0.4166666666666664","0.5178571428571426"
"30912","0.7291666666666649","0.6101190476190463","0.5119047619047611","0.5476190476190468","0.5654761904761894","0.5714285714285703","0.5119047619047612","0.5505952380952369","0.48511904761904695","0.5238095238095232","0.4642857142857134","0.5624999999999991","0.5892857142857133","0.5892857142857132","0.46130952380952317","0.5089285714285708","0.5327380952380946","0.5565476190476183","0.5565476190476182","0.5416666666666659","0.4851190476190471","0.49107142857142805","0.5089285714285708","0.5119047619047614","0.45535714285714257","0.4136904761904758","0.4761904761904754","0.5089285714285708","0.5148809523809521","0.46726190476190443","0.4464285714285709","0.47321428571428537","0.42261904761904723","0.4821428571428567","0.4166666666666663","0.4851190476190472"
"31248","0.8005952380952361","0.5892857142857131","0.5505952380952374","0.6011904761904752","0.6458333333333321","0.5982142857142846","0.586309523809523","0.6577380952380939","0.5535714285714277","0.5982142857142848","0.6041666666666659","0.5624999999999993","0.6190476190476182","0.6458333333333323","0.5267857142857139","0.520833333333333","0.6309523809523804","0.5952380952380945","0.6369047619047612","0.6547619047619042","0.6071428571428565","0.4315476190476186","0.529761904761904","0.5238095238095235","0.47619047619047583","0.42559523809523764","0.5178571428571422","0.5089285714285707","0.5059523809523804","0.5386904761904755","0.49107142857142805","0.4732142857142854","0.47321428571428525","0.5238095238095233","0.3749999999999997","0.5029761904761899"
"31584","0.6904761904761888","0.5714285714285704","0.5267857142857137","0.5922619047619038","0.5267857142857135","0.5059523809523802","0.5029761904761897","0.5119047619047611","0.4999999999999993","0.47619047619047555","0.49107142857142794","0.5119047619047613","0.5595238095238088","0.5267857142857136","0.49702380952380926","0.41666666666666635","0.5119047619047615","0.491071428571428","0.48511904761904706","0.5029761904761899","0.47321428571428525","0.44047619047619","0.5059523809523805","0.46428571428571375","0.47023809523809484","0.395833333333333","0.49107142857142805","0.4136904761904758","0.4166666666666662","0.4345238095238092","0.42857142857142827","0.4583333333333331","0.41369047619047594","0.48511904761904706","0.43452380952380937","0.4166666666666663"
"31920","0.76190476190476","0.657738095238094","0.6488095238095228","0.6458333333333321","0.6607142857142846","0.6220238095238084","0.5595238095238086","0.6190476190476181","0.5982142857142848","0.6071428571428561","0.5773809523809514","0.6130952380952372","0.648809523809523","0.6458333333333325","0.5863095238095233","0.5684523809523804","0.6011904761904756","0.598214285714285","0.6011904761904754","0.5982142857142849","0.5476190476190471","0.45535714285714224","0.49702380952380876","0.5208333333333328","0.4345238095238091","0.46130952380952356","0.49107142857142816","0.4345238095238091","0.47023809523809473","0.4494047619047614","0.4077380952380949","0.45238095238095205","0.44940476190476164","0.49107142857142816","0.40773809523809496","0.4285714285714283"
"32256","0.7470238095238078","0.6666666666666654","0.5892857142857136","0.624999999999999","0.6249999999999991","0.6249999999999989","0.6458333333333321","0.6458333333333323","0.604166666666666","0.5773809523809516","0.6160714285714275","0.6011904761904757","0.6488095238095228","0.6339285714285705","0.5803571428571425","0.5803571428571425","0.5952380952380946","0.6428571428571421","0.6279761904761896","0.6309523809523802","0.5952380952380948","0.4047619047619046","0.49702380952380915","0.479166666666666","0.39880952380952356","0.41964285714285693","0.43749999999999967","0.46130952380952345","0.4404761904761899","0.44940476190476125","0.40476190476190455","0.4226190476190474","0.39583333333333315","0.44345238095238065","0.389880952380952","0.42559523809523775"
"32592","0.7886904761904743","0.49107142857142794","0.383928571428571","0.4999999999999992","0.6577380952380942","0.47321428571428525","0.5178571428571422","0.7083333333333321","0.48809523809523736","0.6607142857142847","0.6845238095238082","0.446428571428571","0.5327380952380947","0.6726190476190468","0.47023809523809473","0.5446428571428569","0.6369047619047612","0.5059523809523805","0.6607142857142848","0.7053571428571418","0.6190476190476184","0.3720238095238095","0.4672619047619045","0.4791666666666662","0.3869047619047616","0.39880952380952367","0.4523809523809521","0.464285714285714","0.4702380952380948","0.5505952380952376","0.458333333333333","0.4166666666666665","0.40178571428571414","0.4732142857142854","0.4255952380952379","0.46428571428571414"
"32928","0.9166666666666644","0.6577380952380941","0.5267857142857139","0.6398809523809512","0.7916666666666653","0.6785714285714273","0.6577380952380941","0.8660714285714268","0.6607142857142846","0.7916666666666655","0.8720238095238076","0.5744047619047614","0.6309523809523802","0.8571428571428557","0.5892857142857139","0.729166666666666","0.8630952380952368","0.6517857142857134","0.8601190476190461","0.889880952380951","0.8690476190476181","0.5238095238095236","0.5654761904761898","0.7708333333333324","0.5505952380952377","0.6458333333333331","0.7678571428571419","0.5863095238095232","0.7708333333333323","0.7708333333333321","0.7708333333333324","0.47916666666666635","0.7172619047619044","0.7619047619047612","0.7083333333333333","0.7678571428571421"
"33264","0.9642857142857117","0.7827380952380937","0.7708333333333318","0.8035714285714269","0.9285714285714266","0.747023809523808","0.49107142857142766","0.7827380952380936","0.7946428571428557","0.9107142857142839","0.7678571428571411","0.761904761904761","0.7797619047619035","0.9196428571428557","0.7946428571428563","0.8630952380952368","0.9196428571428558","0.7678571428571418","0.8958333333333318","0.7559523809523797","0.9017857142857133","0.7232142857142848","0.7678571428571418","0.8541666666666653","0.7589285714285706","0.8184523809523802","0.8601190476190467","0.7559523809523802","0.8392857142857134","0.687499999999999","0.8511904761904753","0.7470238095238091","0.8154761904761897","0.8273809523809516","0.8154761904761905","0.8035714285714279"
"33600","0.869047619047617","0.5327380952380943","0.44047619047618985","0.5148809523809517","0.7470238095238078","0.5416666666666657","0.4583333333333325","0.7172619047619032","0.5357142857142848","0.7559523809523795","0.7499999999999987","0.5119047619047612","0.5357142857142851","0.7708333333333323","0.5059523809523805","0.6666666666666661","0.7738095238095231","0.541666666666666","0.7648809523809517","0.7559523809523797","0.7767857142857137","0.4017857142857138","0.4613095238095232","0.6547619047619038","0.44642857142857095","0.5595238095238091","0.6964285714285708","0.4672619047619043","0.6369047619047612","0.6696428571428564","0.6994047619047612","0.4464285714285711","0.604166666666666","0.7023809523809517","0.6696428571428571","0.6994047619047614"
"33936","0.9107142857142834","0.8749999999999979","0.8749999999999982","0.8720238095238075","0.8988095238095221","0.8690476190476172","0.7529761904761886","0.8363095238095222","0.8660714285714267","0.8809523809523793","0.8273809523809507","0.8660714285714278","0.851190476190475","0.8958333333333326","0.8571428571428564","0.8839285714285706","0.8839285714285705","0.8392857142857133","0.8690476190476183","0.8095238095238086","0.8630952380952371","0.8184523809523803","0.8065476190476182","0.8363095238095227","0.8214285714285707","0.8184523809523805","0.8214285714285705","0.7946428571428562","0.8095238095238081","0.6904761904761895","0.7976190476190469","0.7767857142857139","0.7886904761904758","0.7946428571428562","0.7857142857142854","0.7678571428571423"
"34272","0.806547619047617","0.6607142857142844","0.6071428571428564","0.6636904761904749","0.7440476190476175","0.6636904761904749","0.6130952380952369","0.7261904761904747","0.6636904761904749","0.7410714285714272","0.7202380952380937","0.6041666666666661","0.6279761904761895","0.7142857142857135","0.6369047619047611","0.6755952380952377","0.6934523809523802","0.6249999999999993","0.7023809523809517","0.6815476190476181","0.6874999999999993","0.5089285714285712","0.5446428571428564","0.6160714285714277","0.5327380952380948","0.5624999999999997","0.622023809523809","0.5595238095238088","0.6160714285714278","0.592261904761904","0.6160714285714282","0.5148809523809522","0.5565476190476187","0.5952380952380948","0.5982142857142855","0.5922619047619044"
"34608","0.8154761904761884","0.5952380952380938","0.49999999999999944","0.5952380952380941","0.6934523809523796","0.5922619047619035","0.6071428571428559","0.7142857142857126","0.5833333333333321","0.6755952380952368","0.6904761904761891","0.5446428571428565","0.6339285714285705","0.7321428571428557","0.526785714285714","0.5654761904761899","0.6249999999999992","0.6160714285714277","0.714285714285713","0.7053571428571416","0.598214285714285","0.3630952380952378","0.46726190476190443","0.63095238095238","0.39583333333333304","0.526785714285714","0.6011904761904756","0.4553571428571424","0.6101190476190468","0.6220238095238088","0.5892857142857136","0.4226190476190473","0.5357142857142854","0.610119047619047","0.5178571428571427","0.5922619047619042"
"34944","0.7767857142857122","0.5922619047619033","0.5386904761904754","0.550595238095237","0.6249999999999988","0.6190476190476176","0.5297619047619038","0.6309523809523795","0.5595238095238085","0.6488095238095226","0.5654761904761894","0.5624999999999991","0.5744047619047609","0.6696428571428559","0.5386904761904756","0.5505952380952376","0.6011904761904752","0.595238095238094","0.663690476190475","0.5654761904761895","0.6071428571428563","0.4940476190476186","0.5059523809523802","0.5476190476190468","0.44940476190476136","0.4999999999999996","0.47916666666666596","0.5297619047619041","0.5714285714285705","0.4494047619047612","0.5148809523809516","0.47023809523809507","0.4999999999999996","0.4970238095238089","0.4107142857142854","0.4999999999999995"
"35280","0.883928571428569","0.7351190476190458","0.6755952380952367","0.7053571428571412","0.7529761904761887","0.7083333333333315","0.5863095238095226","0.6636904761904746","0.7053571428571414","0.7589285714285697","0.6726190476190462","0.6547619047619035","0.7053571428571416","0.7321428571428557","0.6577380952380943","0.6696428571428563","0.7559523809523795","0.6934523809523796","0.7232142857142844","0.6517857142857132","0.7678571428571416","0.5773809523809517","0.6339285714285703","0.6666666666666654","0.5684523809523802","0.6011904761904757","0.7023809523809513","0.6011904761904753","0.6398809523809514","0.5714285714285706","0.6696428571428562","0.5654761904761899","0.5416666666666662","0.6577380952380942","0.5952380952380947","0.6160714285714277"
"35616","0.8571428571428547","0.6845238095238079","0.6398809523809511","0.6755952380952366","0.7113095238095222","0.6815476190476174","0.595238095238094","0.6874999999999983","0.6577380952380937","0.7083333333333318","0.7083333333333321","0.6160714285714275","0.6785714285714273","0.6994047619047604","0.6160714285714276","0.6220238095238088","0.7083333333333319","0.645833333333332","0.6904761904761892","0.6934523809523798","0.708333333333332","0.4940476190476183","0.5059523809523802","0.5922619047619037","0.44940476190476136","0.5119047619047614","0.5922619047619039","0.5059523809523802","0.5744047619047611","0.5714285714285706","0.5833333333333326","0.4166666666666663","0.46130952380952334","0.541666666666666","0.5059523809523806","0.5267857142857137"
"35952","0.8988095238095211","0.7380952380952361","0.7232142857142841","0.7410714285714269","0.8363095238095217","0.7261904761904744","0.5446428571428559","0.6726190476190459","0.7083333333333317","0.8184523809523789","0.6369047619047606","0.7113095238095224","0.7351190476190461","0.8065476190476173","0.6845238095238083","0.782738095238094","0.7946428571428554","0.6845238095238082","0.7857142857142841","0.6190476190476178","0.7678571428571414","0.5624999999999991","0.6488095238095224","0.7083333333333321","0.5505952380952375","0.6011904761904752","0.6369047619047608","0.6041666666666655","0.675595238095237","0.5267857142857134","0.6160714285714277","0.491071428571428","0.5654761904761898","0.6041666666666659","0.5059523809523805","0.5892857142857135"
"36288","0.9255952380952353","0.8273809523809501","0.8333333333333316","0.8363095238095218","0.8839285714285694","0.8422619047619025","0.544642857142856","0.6636904761904747","0.857142857142855","0.88690476190476","0.6339285714285702","0.7976190476190459","0.8124999999999982","0.8630952380952364","0.8065476190476175","0.8422619047619033","0.8482142857142843","0.8333333333333316","0.8720238095238075","0.592261904761904","0.8630952380952366","0.7797619047619035","0.7886904761904747","0.8244047619047604","0.8005952380952371","0.8273809523809511","0.8214285714285705","0.8035714285714274","0.8333333333333319","0.5833333333333324","0.8303571428571417","0.7857142857142846","0.8244047619047611","0.8392857142857132","0.776785714285714","0.8333333333333321"
"36624","0.8154761904761881","0.6904761904761887","0.6517857142857131","0.7142857142857129","0.747023809523808","0.6696428571428557","0.5892857142857131","0.6249999999999987","0.684523809523808","0.7232142857142844","0.6101190476190466","0.6398809523809513","0.6845238095238084","0.6755952380952369","0.6488095238095228","0.6577380952380941","0.6636904761904753","0.6517857142857134","0.6636904761904749","0.5327380952380945","0.6369047619047611","0.5595238095238088","0.6071428571428561","0.6011904761904752","0.5952380952380946","0.6041666666666657","0.6309523809523802","0.5803571428571421","0.5654761904761895","0.4404761904761899","0.5833333333333328","0.5833333333333327","0.5476190476190471","0.5744047619047611","0.520833333333333","0.5505952380952375"
"36960","0.8749999999999976","0.7916666666666645","0.7142857142857127","0.7678571428571412","0.7708333333333314","0.7261904761904747","0.5982142857142844","0.63392857142857","0.7321428571428554","0.7232142857142839","0.583333333333332","0.7499999999999989","0.8035714285714273","0.7886904761904746","0.749999999999999","0.7351190476190462","0.7857142857142844","0.7440476190476178","0.7380952380952367","0.6130952380952369","0.7470238095238084","0.6130952380952369","0.6339285714285703","0.6607142857142844","0.6011904761904753","0.6160714285714276","0.6339285714285705","0.6220238095238088","0.6249999999999991","0.5416666666666659","0.6339285714285704","0.6220238095238088","0.6279761904761897","0.6339285714285705","0.5744047619047615","0.6279761904761899"
"37296","0.8333333333333309","0.639880952380951","0.6815476190476178","0.6279761904761892","0.7321428571428554","0.6636904761904748","0.5029761904761896","0.595238095238094","0.6547619047619034","0.7083333333333318","0.5684523809523799","0.6726190476190467","0.6130952380952371","0.6934523809523799","0.6369047619047612","0.6577380952380941","0.6458333333333323","0.642857142857142","0.6666666666666656","0.550595238095237","0.6398809523809512","0.5089285714285707","0.48214285714285643","0.5476190476190465","0.523809523809523","0.5357142857142847","0.5386904761904754","0.41964285714285654","0.44047619047618974","0.4196428571428565","0.45833333333333254","0.47916666666666624","0.4821428571428565","0.467261904761904","0.42857142857142827","0.39880952380952317"
"37632","0.8928571428571404","0.6636904761904747","0.6755952380952369","0.6785714285714272","0.8095238095238076","0.6249999999999989","0.4464285714285707","0.6785714285714272","0.6309523809523798","0.7559523809523793","0.6577380952380941","0.6369047619047611","0.6130952380952372","0.752976190476189","0.642857142857142","0.7172619047619032","0.7351190476190467","0.598214285714285","0.7113095238095226","0.601190476190475","0.7053571428571417","0.4523809523809517","0.4672619047619038","0.6369047619047606","0.49404761904761846","0.6428571428571418","0.6547619047619037","0.434523809523809","0.6279761904761898","0.5446428571428564","0.6369047619047609","0.3988095238095231","0.5803571428571422","0.5833333333333325","0.5624999999999996","0.5773809523809518"
"37968","0.8601190476190451","0.672619047619046","0.6607142857142845","0.6815476190476177","0.7321428571428553","0.5654761904761894","0.562499999999999","0.6726190476190462","0.5982142857142846","0.6845238095238081","0.6785714285714273","0.5446428571428564","0.6190476190476183","0.6726190476190462","0.6101190476190469","0.6071428571428563","0.6874999999999992","0.5267857142857135","0.5952380952380943","0.6369047619047606","0.6488095238095227","0.5178571428571422","0.5744047619047609","0.663690476190475","0.5416666666666659","0.5892857142857134","0.6517857142857135","0.4999999999999994","0.5922619047619039","0.6101190476190467","0.6011904761904753","0.4880952380952373","0.5208333333333329","0.5892857142857136","0.5297619047619044","0.491071428571428"
"38304","0.88988095238095","0.6755952380952365","0.6666666666666653","0.645833333333332","0.8095238095238075","0.556547619047618","0.48511904761904673","0.69642857142857","0.5148809523809513","0.7380952380952365","0.7291666666666651","0.6190476190476182","0.6160714285714276","0.741071428571427","0.6071428571428564","0.7142857142857131","0.7648809523809512","0.5327380952380946","0.669642857142856","0.6874999999999988","0.6934523809523798","0.45535714285714224","0.48809523809523736","0.5803571428571418","0.47321428571428525","0.5773809523809516","0.586309523809523","0.4017857142857137","0.5029761904761899","0.47023809523809434","0.5238095238095231","0.41964285714285676","0.5208333333333328","0.5654761904761898","0.5357142857142854","0.497023809523809"
"38640","0.7083333333333315","0.4672619047619038","0.45833333333333265","0.43452380952380887","0.6041666666666653","0.3660714285714278","0.33333333333333276","0.5416666666666654","0.3452380952380947","0.5238095238095226","0.5208333333333324","0.4136904761904757","0.41964285714285665","0.5446428571428563","0.3809523809523806","0.4910714285714278","0.5416666666666661","0.32142857142857106","0.4821428571428565","0.5059523809523802","0.4821428571428566","0.3333333333333329","0.33035714285714246","0.47321428571428503","0.3452380952380949","0.44940476190476136","0.4613095238095233","0.2678571428571426","0.4077380952380947","0.40773809523809473","0.3988095238095233","0.23809523809523797","0.3720238095238092","0.4047619047619045","0.36904761904761874","0.36607142857142816"
"38976","0.773809523809522","0.586309523809523","0.5714285714285706","0.5714285714285702","0.6815476190476177","0.4523809523809516","0.428571428571428","0.5714285714285703","0.38988095238095183","0.5446428571428562","0.5327380952380943","0.5565476190476186","0.5505952380952376","0.6458333333333321","0.5565476190476185","0.636904761904761","0.6279761904761897","0.4226190476190471","0.4970238095238088","0.5178571428571418","0.479166666666666","0.49404761904761846","0.5029761904761899","0.5744047619047611","0.48214285714285676","0.5624999999999994","0.5416666666666662","0.282738095238095","0.3809523809523807","0.37797619047618997","0.36309523809523775","0.4970238095238092","0.5297619047619045","0.5119047619047614","0.5059523809523808","0.36607142857142816"
"39312","0.8601190476190453","0.6398809523809511","0.6279761904761898","0.6249999999999987","0.7648809523809507","0.5178571428571421","0.46428571428571347","0.6755952380952366","0.5029761904761896","0.7261904761904746","0.6785714285714273","0.5773809523809518","0.592261904761904","0.6845238095238082","0.5744047619047613","0.6547619047619039","0.6666666666666657","0.4761904761904759","0.6339285714285704","0.6279761904761894","0.6130952380952371","0.428571428571428","0.4732142857142852","0.5892857142857134","0.41369047619047583","0.553571428571428","0.5624999999999994","0.34821428571428537","0.5029761904761901","0.4821428571428565","0.4613095238095232","0.4017857142857139","0.4672619047619045","0.5208333333333329","0.4702380952380949","0.43154761904761857"
"39648","0.8571428571428548","0.562499999999999","0.479166666666666","0.4851190476190467","0.7053571428571415","0.5208333333333326","0.4821428571428563","0.6815476190476177","0.43154761904761835","0.6547619047619033","0.6726190476190463","0.5446428571428563","0.5446428571428563","0.6994047619047606","0.47619047619047566","0.6279761904761897","0.7261904761904753","0.5119047619047611","0.7023809523809512","0.7083333333333321","0.6994047619047609","0.46130952380952334","0.46428571428571375","0.6011904761904752","0.3928571428571426","0.5565476190476184","0.6071428571428565","0.4702380952380948","0.5892857142857133","0.5833333333333325","0.5952380952380945","0.4702380952380948","0.5595238095238091","0.6011904761904756","0.6011904761904758","0.6220238095238089"
"39984","0.8720238095238071","0.6934523809523794","0.6160714285714277","0.6636904761904747","0.7738095238095221","0.556547619047618","0.4940476190476181","0.7261904761904746","0.4761904761904754","0.6726190476190461","0.6666666666666655","0.6309523809523804","0.6785714285714277","0.7410714285714272","0.6458333333333327","0.6488095238095227","0.744047619047618","0.49404761904761835","0.6488095238095228","0.6636904761904749","0.6398809523809514","0.4166666666666662","0.44345238095238027","0.523809523809523","0.36607142857142827","0.4017857142857138","0.45238095238095166","0.39285714285714246","0.4613095238095232","0.43749999999999917","0.3988095238095233","0.3660714285714283","0.3690476190476188","0.434523809523809","0.35119047619047583","0.3988095238095233"
"40320","0.806547619047617","0.6249999999999987","0.5386904761904756","0.595238095238094","0.6755952380952365","0.5505952380952372","0.5327380952380943","0.6398809523809509","0.511904761904761","0.5833333333333324","0.6130952380952368","0.5267857142857135","0.6220238095238084","0.6607142857142845","0.5476190476190472","0.5476190476190468","0.6666666666666656","0.5267857142857135","0.5833333333333323","0.6279761904761892","0.5952380952380945","0.4017857142857138","0.42261904761904684","0.4970238095238086","0.3809523809523806","0.44047619047619","0.5029761904761898","0.37202380952380915","0.4464285714285708","0.4285714285714278","0.4434523809523804","0.3511904761904757","0.4315476190476186","0.4821428571428565","0.41964285714285676","0.40773809523809484"
"40656","0.9404761904761879","0.7083333333333317","0.5863095238095231","0.6369047619047606","0.7916666666666647","0.6458333333333321","0.63392857142857","0.8333333333333313","0.4970238095238088","0.6696428571428555","0.7559523809523794","0.5833333333333328","0.6369047619047608","0.8065476190476173","0.5595238095238091","0.6607142857142849","0.7976190476190466","0.5505952380952375","0.7291666666666652","0.7857142857142841","0.6904761904761894","0.5446428571428565","0.5833333333333326","0.7380952380952366","0.5059523809523805","0.5833333333333327","0.7351190476190462","0.553571428571428","0.6874999999999991","0.7261904761904747","0.6011904761904754","0.5238095238095236","0.6249999999999992","0.7113095238095228","0.6279761904761902","0.6398809523809517"
