"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"27552","0.8660714285714263","0.6904761904761894","0.44345238095238065","0.6339285714285705","0.5357142857142855","0.5535714285714277","0.6666666666666657","0.6101190476190472","0.6249999999999993","0.6458333333333328","0.616071428571428","0.5267857142857139","0.559523809523809","0.6220238095238091","0.6071428571428567","0.538690476190476","0.4880952380952377","0.41369047619047594","0.5416666666666664","0.5446428571428565","0.4583333333333331","0.43452380952380926","0.38690476190476164","0.4940476190476185","0.5059523809523804","0.4136904761904759","0.44345238095238093","0.5297619047619044","0.5208333333333328","0.4821428571428569","0.4613095238095236","0.5148809523809521","0.5029761904761902","0.4851190476190474","0.43154761904761874","0.4791666666666664"
"27888","0.8869047619047595","0.5505952380952374","0.4910714285714283","0.592261904761904","0.5357142857142851","0.708333333333332","0.5267857142857139","0.47321428571428537","0.5595238095238091","0.62797619047619","0.5714285714285707","0.5565476190476183","0.69345238095238","0.5863095238095233","0.6517857142857137","0.7351190476190471","0.45535714285714257","0.4494047619047617","0.45535714285714246","0.5654761904761901","0.5119047619047616","0.413690476190476","0.5624999999999996","0.5297619047619047","0.6041666666666664","0.6726190476190471","0.4613095238095237","0.4613095238095235","0.5744047619047613","0.4791666666666665","0.5029761904761902","0.6666666666666662","0.5267857142857142","0.6160714285714282","0.6994047619047618","0.6755952380952378"
"28224","0.851190476190474","0.4047619047619044","0.4404761904761899","0.40476190476190455","0.45238095238095183","0.6934523809523797","0.43154761904761857","0.345238095238095","0.4494047619047616","0.6071428571428569","0.4107142857142854","0.5178571428571425","0.7023809523809513","0.4494047619047617","0.6101190476190471","0.723214285714285","0.33928571428571397","0.21726190476190477","0.3035714285714285","0.5892857142857141","0.33630952380952356","0.3749999999999998","0.6249999999999998","0.3184523809523808","0.6011904761904759","0.6458333333333329","0.2619047619047618","0.41369047619047605","0.6101190476190472","0.2232142857142857","0.44345238095238065","0.5565476190476188","0.39880952380952356","0.6071428571428569","0.5892857142857136","0.5654761904761904"
"28560","0.7916666666666647","0.5119047619047614","0.6369047619047609","0.526785714285714","0.6339285714285706","0.5565476190476186","0.6517857142857137","0.43749999999999983","0.633928571428571","0.5476190476190473","0.6488095238095233","0.6874999999999991","0.6815476190476186","0.6309523809523806","0.544642857142857","0.6339285714285708","0.5565476190476187","0.28869047619047605","0.5744047619047616","0.4553571428571427","0.5297619047619043","0.577380952380952","0.5803571428571423","0.5654761904761902","0.44345238095238076","0.5744047619047618","0.4910714285714285","0.5595238095238091","0.5803571428571425","0.4910714285714285","0.41369047619047605","0.5744047619047618","0.5624999999999998","0.5833333333333333","0.5922619047619043","0.5684523809523809"
"28896","0.8273809523809504","0.520833333333333","0.622023809523809","0.6011904761904757","0.4017857142857142","0.7142857142857134","0.6607142857142851","0.5386904761904759","0.482142857142857","0.6904761904761902","0.714285714285714","0.5833333333333331","0.7857142857142851","0.5624999999999999","0.6845238095238091","0.6607142857142854","0.4970238095238092","0.43749999999999994","0.4166666666666665","0.5922619047619044","0.5476190476190473","0.45535714285714274","0.6636904761904756","0.4761904761904762","0.583333333333333","0.5773809523809522","0.5178571428571427","0.488095238095238","0.6428571428571425","0.476190476190476","0.544642857142857","0.619047619047619","0.5386904761904759","0.6428571428571426","0.6547619047619045","0.6160714285714284"
"29232","0.7946428571428552","0.48214285714285676","0.3749999999999996","0.4583333333333328","0.45535714285714246","0.5565476190476186","0.4970238095238093","0.37499999999999967","0.48809523809523786","0.5565476190476188","0.4613095238095234","0.47023809523809484","0.5744047619047615","0.4613095238095236","0.5119047619047618","0.5357142857142856","0.41071428571428564","0.33928571428571425","0.47023809523809496","0.4583333333333332","0.4047619047619045","0.4017857142857141","0.44940476190476153","0.4523809523809522","0.45238095238095216","0.5119047619047618","0.33928571428571425","0.45238095238095205","0.4761904761904757","0.3809523809523808","0.3660714285714285","0.45833333333333315","0.40476190476190455","0.4642857142857141","0.48511904761904745","0.43749999999999994"
"29568","0.8720238095238073","0.5178571428571422","0.6874999999999987","0.5297619047619042","0.7648809523809509","0.6249999999999991","0.6785714285714279","0.4404761904761901","0.6577380952380943","0.5595238095238092","0.6666666666666661","0.7113095238095231","0.7767857142857132","0.6845238095238091","0.5624999999999998","0.797619047619047","0.5386904761904759","0.27083333333333326","0.651785714285714","0.42559523809523786","0.5624999999999997","0.6934523809523804","0.666666666666666","0.6636904761904758","0.42559523809523797","0.7440476190476185","0.5089285714285713","0.5892857142857139","0.6458333333333329","0.5416666666666665","0.30357142857142844","0.6309523809523809","0.6130952380952378","0.6041666666666662","0.684523809523809","0.6458333333333331"
"29904","0.7499999999999982","0.47321428571428525","0.4226190476190471","0.4374999999999997","0.47619047619047555","0.5654761904761898","0.44940476190476153","0.37202380952380937","0.4732142857142853","0.5446428571428569","0.3988095238095234","0.5119047619047614","0.5803571428571423","0.4434523809523808","0.5416666666666663","0.4970238095238093","0.3988095238095236","0.35119047619047605","0.3928571428571425","0.44345238095238065","0.339285714285714","0.36607142857142844","0.4315476190476189","0.3482142857142856","0.38988095238095216","0.37202380952380926","0.363095238095238","0.45238095238095216","0.4583333333333331","0.3749999999999999","0.4226190476190475","0.4374999999999998","0.401785714285714","0.37499999999999983","0.41369047619047616","0.3749999999999999"
"30240","0.7172619047619032","0.5416666666666662","0.49999999999999956","0.5238095238095234","0.5654761904761899","0.5357142857142854","0.5238095238095236","0.44345238095238076","0.5267857142857141","0.5208333333333333","0.5059523809523808","0.5565476190476185","0.553571428571428","0.5208333333333331","0.4970238095238093","0.5803571428571426","0.33333333333333326","0.19047619047619047","0.39285714285714274","0.30357142857142855","0.3124999999999999","0.3928571428571427","0.3184523809523808","0.3779761904761903","0.30357142857142855","0.36309523809523786","0.27678571428571425","0.3809523809523807","0.3660714285714285","0.288690476190476","0.26190476190476186","0.3809523809523809","0.37499999999999983","0.3422619047619047","0.40476190476190466","0.369047619047619"
"30576","0.7797619047619028","0.5297619047619041","0.5267857142857137","0.5059523809523805","0.5892857142857139","0.5089285714285711","0.553571428571428","0.47321428571428537","0.5476190476190471","0.5238095238095234","0.5327380952380949","0.6130952380952374","0.5922619047619044","0.5505952380952377","0.5148809523809521","0.5892857142857141","0.46130952380952345","0.34226190476190455","0.5238095238095235","0.36607142857142827","0.42857142857142844","0.49702380952380953","0.4107142857142855","0.4970238095238092","0.36011904761904756","0.48214285714285704","0.369047619047619","0.488095238095238","0.4255952380952379","0.3749999999999999","0.3273809523809523","0.375","0.46130952380952367","0.4166666666666665","0.44345238095238076","0.4047619047619046"
"30912","0.7291666666666649","0.4821428571428564","0.4345238095238089","0.42857142857142805","0.3095238095238092","0.39285714285714235","0.5386904761904756","0.3928571428571424","0.44047619047618997","0.47321428571428537","0.4940476190476186","0.4553571428571423","0.4761904761904758","0.3869047619047616","0.4374999999999998","0.3749999999999996","0.4642857142857139","0.3244047619047616","0.41964285714285676","0.38988095238095205","0.4672619047619046","0.3869047619047617","0.40178571428571414","0.3869047619047617","0.3958333333333331","0.28571428571428575","0.38392857142857134","0.4434523809523806","0.38392857142857106","0.3363095238095237","0.32440476190476175","0.3958333333333331","0.43154761904761885","0.4047619047619046","0.36309523809523797","0.3898809523809523"
"31248","0.8005952380952361","0.4999999999999994","0.48511904761904684","0.46726190476190443","0.42857142857142816","0.5357142857142853","0.514880952380952","0.407738095238095","0.49999999999999967","0.5029761904761902","0.5029761904761902","0.5238095238095234","0.5684523809523804","0.4672619047619046","0.4464285714285713","0.5297619047619043","0.3541666666666664","0.2886904761904761","0.4107142857142855","0.3958333333333331","0.35119047619047594","0.42559523809523775","0.44642857142857106","0.383928571428571","0.3422619047619046","0.3958333333333331","0.34821428571428553","0.4315476190476188","0.4523809523809522","0.2886904761904761","0.2797619047619047","0.34821428571428564","0.4047619047619044","0.4255952380952379","0.4166666666666664","0.33333333333333326"
"31584","0.6904761904761888","0.4791666666666662","0.4017857142857137","0.4196428571428567","0.37797619047619013","0.38988095238095216","0.45833333333333287","0.3839285714285712","0.4791666666666664","0.39583333333333304","0.4166666666666664","0.4196428571428567","0.4226190476190472","0.41666666666666646","0.3720238095238094","0.4047619047619044","0.38690476190476164","0.3035714285714284","0.4404761904761901","0.36309523809523775","0.3214285714285711","0.3601190476190474","0.34523809523809496","0.35714285714285693","0.32738095238095233","0.3571428571428569","0.3452380952380952","0.4315476190476188","0.3749999999999997","0.3958333333333331","0.3095238095238093","0.4226190476190474","0.3482142857142855","0.3273809523809522","0.351190476190476","0.357142857142857"
"31920","0.76190476190476","0.6041666666666661","0.4613095238095234","0.5505952380952377","0.4732142857142853","0.5119047619047614","0.5922619047619042","0.5059523809523806","0.5505952380952376","0.5386904761904759","0.5238095238095235","0.4851190476190471","0.5297619047619042","0.49999999999999967","0.46726190476190427","0.4732142857142855","0.41666666666666646","0.34226190476190455","0.4136904761904759","0.4374999999999996","0.35416666666666646","0.2976190476190475","0.37499999999999967","0.3244047619047617","0.35119047619047605","0.3214285714285713","0.36904761904761896","0.43154761904761874","0.41964285714285676","0.34821428571428553","0.3095238095238094","0.38690476190476175","0.34821428571428564","0.35416666666666646","0.35714285714285704","0.2857142857142856"
"32256","0.7470238095238078","0.5565476190476187","0.5357142857142851","0.5029761904761901","0.5208333333333328","0.5029761904761899","0.577380952380952","0.5267857142857141","0.5505952380952377","0.5535714285714284","0.5476190476190471","0.5803571428571422","0.5386904761904757","0.5505952380952376","0.5119047619047616","0.5267857142857141","0.3928571428571426","0.3363095238095237","0.37797619047619024","0.3988095238095237","0.3452380952380952","0.3720238095238094","0.3511904761904759","0.34226190476190466","0.36011904761904756","0.294642857142857","0.32738095238095216","0.39880952380952367","0.3720238095238095","0.35714285714285704","0.3244047619047619","0.36309523809523786","0.3720238095238093","0.34523809523809507","0.35714285714285704","0.3452380952380951"
"32592","0.7886904761904743","0.345238095238095","0.4047619047619043","0.33928571428571397","0.41666666666666624","0.592261904761904","0.41964285714285693","0.3244047619047618","0.4404761904761902","0.5267857142857142","0.39880952380952345","0.4523809523809518","0.6517857142857136","0.4166666666666663","0.5178571428571426","0.5744047619047614","0.3303571428571427","0.19345238095238093","0.3303571428571426","0.3422619047619046","0.3363095238095236","0.4047619047619046","0.4494047619047616","0.3541666666666664","0.3779761904761903","0.42857142857142816","0.24999999999999994","0.3839285714285714","0.3630952380952379","0.3035714285714285","0.3452380952380952","0.38988095238095233","0.3660714285714285","0.37499999999999983","0.4404761904761903","0.37797619047619035"
"32928","0.9166666666666644","0.4999999999999996","0.5624999999999992","0.5178571428571425","0.5833333333333325","0.7410714285714275","0.5535714285714283","0.41666666666666646","0.5654761904761901","0.7232142857142851","0.5744047619047614","0.5803571428571423","0.8392857142857134","0.5892857142857141","0.7083333333333326","0.8511904761904755","0.4970238095238092","0.3898809523809522","0.520833333333333","0.6369047619047615","0.5208333333333331","0.4523809523809521","0.7053571428571423","0.5476190476190476","0.6339285714285711","0.7053571428571422","0.4434523809523807","0.4494047619047618","0.7083333333333331","0.41666666666666663","0.601190476190476","0.6964285714285712","0.47619047619047605","0.7113095238095235","0.7202380952380948","0.7053571428571427"
"33264","0.9642857142857117","0.7440476190476178","0.3571428571428567","0.7083333333333323","0.4017857142857137","0.7142857142857131","0.7321428571428564","0.7291666666666661","0.7648809523809518","0.8422619047619042","0.6904761904761898","0.37797619047618997","0.7053571428571418","0.7499999999999993","0.8184523809523804","0.6934523809523805","0.7083333333333326","0.69047619047619","0.7380952380952377","0.803571428571428","0.6755952380952377","0.3779761904761904","0.62797619047619","0.7261904761904758","0.7946428571428568","0.5982142857142854","0.6874999999999999","0.720238095238095","0.7946428571428565","0.7261904761904758","0.75","0.8035714285714284","0.7053571428571428","0.770833333333333","0.5684523809523807","0.7708333333333331"
"33600","0.869047619047617","0.37797619047618997","0.3749999999999996","0.39583333333333276","0.3779761904761902","0.6488095238095228","0.4732142857142854","0.33333333333333315","0.4732142857142854","0.6428571428571425","0.4732142857142853","0.40773809523809484","0.687499999999999","0.464285714285714","0.6369047619047613","0.7113095238095233","0.36607142857142827","0.2827380952380951","0.4077380952380949","0.5416666666666664","0.3571428571428569","0.32440476190476175","0.571428571428571","0.4107142857142854","0.5238095238095235","0.6369047619047614","0.3482142857142856","0.40773809523809496","0.5922619047619044","0.3690476190476189","0.4732142857142856","0.6547619047619047","0.4077380952380951","0.5773809523809522","0.6309523809523805","0.657738095238095"
"33936","0.9107142857142834","0.8511904761904747","0.7172619047619034","0.8422619047619037","0.6904761904761892","0.8005952380952369","0.8482142857142853","0.8482142857142854","0.8273809523809518","0.8779761904761897","0.8303571428571421","0.6874999999999992","0.7916666666666661","0.8333333333333329","0.8601190476190474","0.797619047619047","0.7916666666666662","0.764880952380952","0.7916666666666662","0.8035714285714284","0.7767857142857137","0.5416666666666664","0.6398809523809519","0.7827380952380948","0.7767857142857141","0.62797619047619","0.7678571428571427","0.7440476190476187","0.776785714285714","0.7678571428571427","0.7678571428571426","0.7738095238095236","0.7470238095238093","0.7619047619047618","0.5952380952380949","0.7291666666666665"
"34272","0.806547619047617","0.571428571428571","0.5565476190476182","0.5892857142857139","0.5267857142857135","0.6785714285714276","0.5863095238095234","0.5416666666666664","0.6101190476190471","0.6607142857142854","0.5833333333333328","0.5178571428571425","0.6309523809523805","0.6041666666666661","0.6517857142857139","0.6309523809523803","0.46726190476190466","0.44345238095238076","0.49404761904761885","0.5476190476190473","0.4970238095238094","0.4107142857142854","0.5327380952380949","0.5148809523809522","0.5386904761904759","0.5416666666666663","0.45833333333333337","0.4791666666666666","0.5476190476190474","0.4613095238095236","0.49702380952380926","0.5863095238095235","0.5","0.5446428571428572","0.5208333333333333","0.5833333333333331"
"34608","0.8154761904761884","0.47321428571428514","0.47023809523809446","0.46726190476190416","0.5029761904761897","0.613095238095237","0.5267857142857137","0.4226190476190473","0.5119047619047616","0.5446428571428567","0.5208333333333329","0.5386904761904759","0.6428571428571419","0.488095238095238","0.5297619047619044","0.5386904761904757","0.3482142857142856","0.24999999999999997","0.38392857142857123","0.5119047619047616","0.3273809523809521","0.3630952380952379","0.5357142857142853","0.3749999999999998","0.4880952380952378","0.5059523809523807","0.2827380952380952","0.4077380952380951","0.5297619047619045","0.2797619047619046","0.35416666666666646","0.5029761904761904","0.3839285714285712","0.4970238095238095","0.5357142857142856","0.49404761904761896"
"34944","0.7767857142857122","0.485119047619047","0.4315476190476185","0.5208333333333326","0.34821428571428525","0.47619047619047544","0.5178571428571422","0.4732142857142856","0.4970238095238092","0.5267857142857139","0.5446428571428565","0.3839285714285711","0.5208333333333325","0.5178571428571426","0.5386904761904759","0.42857142857142827","0.4583333333333331","0.3660714285714284","0.3928571428571425","0.45238095238095205","0.4761904761904759","0.34226190476190455","0.40178571428571397","0.42261904761904734","0.4821428571428567","0.32440476190476175","0.41369047619047605","0.44047619047619013","0.47023809523809496","0.3541666666666665","0.36011904761904756","0.38690476190476164","0.46130952380952356","0.47619047619047594","0.3482142857142856","0.40178571428571414"
"35280","0.883928571428569","0.6339285714285704","0.4761904761904755","0.6220238095238088","0.4434523809523804","0.5595238095238089","0.6041666666666656","0.5654761904761899","0.6071428571428563","0.6398809523809514","0.5714285714285707","0.44345238095238065","0.5386904761904754","0.5952380952380948","0.6339285714285707","0.5476190476190471","0.5535714285714282","0.4494047619047616","0.5267857142857137","0.5714285714285711","0.5059523809523804","0.4136904761904761","0.4880952380952375","0.49404761904761874","0.5565476190476186","0.4791666666666664","0.44940476190476153","0.5119047619047615","0.5119047619047615","0.46726190476190455","0.42857142857142827","0.571428571428571","0.47619047619047583","0.46130952380952367","0.4077380952380951","0.5208333333333331"
"35616","0.8571428571428547","0.5773809523809514","0.4583333333333324","0.5624999999999993","0.4434523809523803","0.5446428571428567","0.5416666666666657","0.4761904761904756","0.5684523809523804","0.5565476190476182","0.547619047619047","0.47321428571428537","0.5446428571428564","0.5505952380952375","0.5833333333333328","0.5803571428571423","0.434523809523809","0.34523809523809496","0.407738095238095","0.4672619047619043","0.4196428571428566","0.3660714285714283","0.47619047619047583","0.3839285714285712","0.464285714285714","0.4761904761904758","0.3273809523809521","0.36309523809523786","0.3839285714285712","0.28571428571428564","0.32440476190476175","0.47321428571428553","0.3511904761904761","0.40773809523809507","0.4255952380952378","0.4285714285714284"
"35952","0.8988095238095211","0.6666666666666653","0.39285714285714207","0.6339285714285704","0.4255952380952373","0.5505952380952372","0.6607142857142845","0.6071428571428565","0.6488095238095227","0.7559523809523798","0.63095238095238","0.4196428571428567","0.5416666666666661","0.6160714285714277","0.7202380952380946","0.5267857142857139","0.5148809523809519","0.37499999999999967","0.5148809523809519","0.5714285714285708","0.4940476190476185","0.3541666666666664","0.45833333333333304","0.47321428571428525","0.5446428571428567","0.3452380952380949","0.3988095238095236","0.46726190476190427","0.5505952380952377","0.38690476190476175","0.4434523809523807","0.49107142857142844","0.4434523809523806","0.5357142857142856","0.35714285714285693","0.47321428571428553"
"36288","0.9255952380952353","0.8035714285714269","0.4255952380952373","0.8124999999999983","0.44345238095238043","0.5654761904761898","0.7648809523809511","0.7619047619047614","0.7648809523809513","0.8124999999999986","0.7827380952380939","0.3928571428571424","0.5327380952380947","0.8005952380952372","0.8333333333333323","0.4940476190476188","0.7440476190476183","0.7380952380952377","0.7589285714285706","0.7916666666666656","0.7470238095238091","0.3690476190476188","0.49702380952380915","0.785714285714285","0.8095238095238086","0.4910714285714282","0.7380952380952375","0.7410714285714279","0.797619047619047","0.7440476190476186","0.7529761904761899","0.7559523809523805","0.7738095238095233","0.8065476190476187","0.4970238095238095","0.764880952380952"
"36624","0.8154761904761881","0.6249999999999991","0.4702380952380944","0.5892857142857135","0.5119047619047613","0.547619047619047","0.604166666666666","0.5505952380952376","0.6249999999999993","0.6279761904761899","0.5744047619047613","0.4553571428571425","0.4732142857142851","0.5922619047619042","0.5952380952380946","0.4553571428571425","0.5119047619047615","0.5148809523809518","0.5654761904761899","0.5684523809523806","0.4791666666666663","0.35119047619047594","0.3452380952380949","0.5297619047619047","0.5208333333333331","0.37202380952380937","0.5059523809523807","0.5446428571428569","0.50297619047619","0.5059523809523808","0.4880952380952379","0.49107142857142827","0.5059523809523807","0.46428571428571386","0.32738095238095216","0.4613095238095237"
"36960","0.8749999999999976","0.6636904761904747","0.5238095238095231","0.6220238095238085","0.4553571428571421","0.4702380952380945","0.7291666666666659","0.6041666666666661","0.7113095238095232","0.7113095238095226","0.6428571428571421","0.5297619047619042","0.5446428571428564","0.6726190476190467","0.6458333333333327","0.508928571428571","0.5565476190476184","0.4999999999999996","0.5208333333333329","0.5565476190476182","0.5119047619047614","0.4613095238095233","0.4434523809523806","0.5267857142857139","0.5476190476190471","0.4017857142857141","0.532738095238095","0.5714285714285708","0.5684523809523805","0.5178571428571428","0.5178571428571427","0.5059523809523806","0.5416666666666663","0.5476190476190471","0.4672619047619045","0.5327380952380949"
"37296","0.8333333333333309","0.5654761904761896","0.4136904761904755","0.5833333333333326","0.40178571428571386","0.5089285714285705","0.541666666666666","0.56547619047619","0.5059523809523806","0.6071428571428563","0.5654761904761904","0.4077380952380947","0.49107142857142816","0.5505952380952376","0.5744047619047613","0.4345238095238092","0.3988095238095234","0.35714285714285693","0.3839285714285712","0.47321428571428514","0.3422619047619045","0.29166666666666663","0.33928571428571397","0.3660714285714283","0.36011904761904723","0.3511904761904759","0.3898809523809522","0.35119047619047583","0.39880952380952334","0.33035714285714274","0.3630952380952377","0.3571428571428568","0.32142857142857123","0.32440476190476164","0.27976190476190466","0.3154761904761903"
"37632","0.8928571428571404","0.5922619047619038","0.37202380952380903","0.5327380952380948","0.3511904761904759","0.6071428571428561","0.5714285714285706","0.5446428571428567","0.5624999999999996","0.6845238095238085","0.5238095238095235","0.3749999999999995","0.5565476190476186","0.5327380952380947","0.6220238095238085","0.520833333333333","0.3571428571428568","0.36011904761904734","0.39583333333333287","0.5803571428571421","0.34523809523809507","0.2797619047619046","0.5178571428571425","0.38392857142857106","0.5744047619047613","0.49404761904761885","0.345238095238095","0.3184523809523807","0.5178571428571423","0.3303571428571428","0.49999999999999967","0.5089285714285711","0.30654761904761885","0.4999999999999997","0.45833333333333304","0.5148809523809521"
"37968","0.8601190476190451","0.5922619047619038","0.4315476190476186","0.4940476190476187","0.47619047619047566","0.5863095238095231","0.49999999999999933","0.42559523809523775","0.553571428571428","0.5714285714285706","0.4136904761904759","0.4404761904761899","0.5238095238095233","0.458333333333333","0.5029761904761899","0.5654761904761901","0.4732142857142852","0.383928571428571","0.4880952380952377","0.5505952380952375","0.3898809523809521","0.40773809523809473","0.5119047619047614","0.4136904761904758","0.47916666666666624","0.5148809523809521","0.3839285714285712","0.4613095238095234","0.4910714285714284","0.3928571428571428","0.41964285714285693","0.4910714285714282","0.40178571428571397","0.37499999999999983","0.43452380952380953","0.3988095238095237"
"38304","0.88988095238095","0.6130952380952369","0.40476190476190427","0.4613095238095234","0.3928571428571426","0.6160714285714277","0.5714285714285707","0.5446428571428569","0.5565476190476186","0.687499999999999","0.44940476190476136","0.3958333333333328","0.5863095238095233","0.4255952380952378","0.6130952380952374","0.6369047619047613","0.3988095238095236","0.3839285714285713","0.4315476190476187","0.5178571428571423","0.32440476190476164","0.282738095238095","0.3630952380952378","0.33630952380952345","0.4494047619047616","0.41071428571428525","0.33928571428571414","0.3898809523809522","0.464285714285714","0.3541666666666665","0.44940476190476175","0.4821428571428569","0.30654761904761885","0.41071428571428553","0.41071428571428553","0.41964285714285693"
"38640","0.7083333333333315","0.39583333333333287","0.26785714285714257","0.29464285714285693","0.24999999999999972","0.4583333333333326","0.3690476190476187","0.32142857142857123","0.34523809523809496","0.4613095238095234","0.2529761904761903","0.25297619047619024","0.4434523809523806","0.23511904761904748","0.3839285714285712","0.4345238095238092","0.2589285714285713","0.26785714285714274","0.2857142857142856","0.4077380952380951","0.21130952380952367","0.1845238095238094","0.38095238095238076","0.21726190476190463","0.3511904761904759","0.3571428571428571","0.175595238095238","0.20238095238095238","0.33630952380952367","0.20535714285714282","0.29464285714285704","0.33333333333333315","0.17857142857142858","0.3065476190476189","0.33630952380952367","0.28869047619047605"
"38976","0.773809523809522","0.5119047619047613","0.34523809523809484","0.33035714285714257","0.3035714285714283","0.4761904761904756","0.4970238095238092","0.4970238095238091","0.49107142857142827","0.577380952380952","0.34226190476190455","0.3392857142857139","0.4553571428571424","0.3095238095238092","0.39880952380952345","0.4047619047619045","0.44345238095238054","0.4494047619047618","0.42857142857142844","0.5089285714285712","0.23214285714285707","0.22916666666666663","0.34523809523809496","0.1934523809523808","0.31845238095238076","0.30952380952380937","0.4583333333333332","0.4464285714285712","0.4821428571428568","0.43749999999999983","0.4999999999999999","0.46130952380952356","0.21130952380952367","0.2857142857142857","0.3124999999999999","0.2857142857142856"
"39312","0.8601190476190453","0.5803571428571422","0.37797619047619013","0.45833333333333287","0.37797619047619024","0.5922619047619037","0.5357142857142851","0.4910714285714282","0.5238095238095236","0.6011904761904757","0.401785714285714","0.36607142857142816","0.535714285714285","0.39285714285714246","0.5386904761904756","0.514880952380952","0.39285714285714257","0.3422619047619046","0.3720238095238093","0.48511904761904723","0.28571428571428553","0.2797619047619046","0.401785714285714","0.2648809523809523","0.425595238095238","0.3898809523809521","0.34821428571428553","0.37202380952380926","0.401785714285714","0.33928571428571414","0.3660714285714286","0.4107142857142856","0.2440476190476189","0.3779761904761903","0.36904761904761907","0.3541666666666666"
"39648","0.8571428571428548","0.4077380952380949","0.40476190476190427","0.33630952380952345","0.3095238095238093","0.562499999999999","0.4642857142857138","0.3809523809523809","0.413690476190476","0.5833333333333328","0.45535714285714257","0.42261904761904723","0.6130952380952375","0.3571428571428568","0.5476190476190471","0.6071428571428565","0.3809523809523807","0.3303571428571426","0.31249999999999983","0.49404761904761874","0.4196428571428568","0.38095238095238076","0.49107142857142805","0.3154761904761903","0.45535714285714257","0.48511904761904723","0.3958333333333331","0.40476190476190443","0.4851190476190473","0.3422619047619047","0.3660714285714285","0.5297619047619047","0.42559523809523786","0.5029761904761904","0.5416666666666664","0.544642857142857"
"39984","0.8720238095238071","0.5922619047619039","0.4494047619047612","0.38988095238095194","0.37797619047619024","0.6339285714285704","0.6071428571428563","0.5476190476190476","0.6130952380952376","0.6339285714285705","0.4077380952380949","0.41369047619047583","0.5922619047619042","0.40773809523809473","0.5029761904761899","0.5744047619047613","0.3779761904761903","0.24999999999999992","0.3244047619047619","0.3720238095238092","0.3333333333333332","0.31249999999999983","0.3869047619047616","0.2738095238095238","0.33630952380952356","0.3154761904761903","0.2827380952380951","0.3244047619047617","0.31845238095238076","0.29166666666666663","0.25297619047619047","0.3124999999999999","0.2738095238095236","0.3184523809523808","0.3184523809523808","0.27678571428571425"
"40320","0.806547619047617","0.50297619047619","0.4434523809523804","0.39285714285714257","0.43749999999999933","0.5476190476190468","0.49107142857142816","0.41071428571428564","0.5089285714285713","0.5238095238095233","0.39880952380952345","0.45535714285714224","0.5238095238095232","0.4017857142857139","0.42261904761904706","0.5238095238095233","0.3392857142857141","0.2886904761904761","0.345238095238095","0.3898809523809521","0.29166666666666646","0.27380952380952367","0.34523809523809484","0.28571428571428553","0.33630952380952345","0.3660714285714283","0.27083333333333326","0.3154761904761903","0.3898809523809521","0.27678571428571414","0.31547619047619047","0.3928571428571427","0.24999999999999994","0.33630952380952356","0.3184523809523809","0.3154761904761903"
"40656","0.9404761904761879","0.5297619047619041","0.5863095238095227","0.3809523809523806","0.4285714285714278","0.613095238095237","0.5476190476190471","0.42261904761904745","0.5208333333333329","0.633928571428571","0.4732142857142855","0.49702380952380887","0.6874999999999992","0.35119047619047605","0.4821428571428567","0.6547619047619041","0.4940476190476187","0.35119047619047616","0.46726190476190455","0.5624999999999996","0.46130952380952345","0.508928571428571","0.6547619047619039","0.32142857142857134","0.4047619047619046","0.5684523809523805","0.46428571428571414","0.47619047619047605","0.5982142857142853","0.42559523809523797","0.4672619047619045","0.6160714285714283","0.43154761904761885","0.5535714285714283","0.613095238095238","0.5029761904761904"
"40992","0.9077380952380926","0.5357142857142849","0.3690476190476184","0.36607142857142816","0.3422619047619043","0.6220238095238084","0.5446428571428567","0.4464285714285713","0.5327380952380948","0.654761904761904","0.35416666666666624","0.3244047619047616","0.586309523809523","0.3511904761904759","0.5327380952380947","0.6011904761904756","0.4464285714285709","0.3244047619047618","0.41071428571428537","0.47321428571428553","0.3065476190476189","0.27380952380952367","0.5089285714285708","0.2827380952380951","0.4077380952380948","0.48214285714285665","0.36904761904761896","0.39880952380952356","0.5029761904761901","0.37202380952380953","0.3511904761904761","0.5357142857142855","0.2589285714285713","0.41964285714285693","0.4255952380952377","0.3988095238095237"
