"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"28224","0.8154761904761885","0.41071428571428503","0.30952380952380926","0.4523809523809519","0.7142857142857131","0.40773809523809457","0.479166666666666","0.7113095238095226","0.4523809523809517","0.7291666666666653","0.7261904761904749","0.35714285714285676","0.5297619047619042","0.7351190476190466","0.41071428571428537","0.5773809523809519","0.7351190476190469","0.5119047619047613","0.7291666666666657","0.7291666666666657","0.7380952380952371","0.28869047619047605","0.39285714285714246","0.6249999999999996","0.30654761904761896","0.5744047619047616","0.6220238095238091","0.40476190476190443","0.6458333333333329","0.583333333333333","0.633928571428571","0.39583333333333315","0.6190476190476186","0.6101190476190472","0.5773809523809522","0.6220238095238092"
"28560","0.7708333333333317","0.6636904761904752","0.3660714285714284","0.6369047619047611","0.5327380952380947","0.6607142857142847","0.675595238095237","0.6755952380952371","0.6398809523809516","0.5446428571428567","0.6130952380952375","0.616071428571428","0.6755952380952377","0.6755952380952374","0.6011904761904759","0.4970238095238093","0.6517857142857136","0.6696428571428569","0.6726190476190472","0.6904761904761896","0.6577380952380947","0.5565476190476187","0.6190476190476186","0.6130952380952376","0.5654761904761901","0.42559523809523786","0.6130952380952378","0.6160714285714282","0.6160714285714283","0.6130952380952379","0.6160714285714282","0.5654761904761904","0.5803571428571427","0.6220238095238092","0.5654761904761905","0.6279761904761904"
"28896","0.8005952380952364","0.6577380952380945","0.4791666666666666","0.4255952380952379","0.6726190476190468","0.7113095238095227","0.5744047619047615","0.7827380952380938","0.5029761904761901","0.6636904761904753","0.6249999999999993","0.6815476190476185","0.633928571428571","0.7559523809523802","0.4791666666666665","0.6636904761904757","0.651785714285714","0.6785714285714283","0.7619047619047615","0.7589285714285707","0.6458333333333329","0.5238095238095237","0.4791666666666663","0.6517857142857136","0.47916666666666646","0.5833333333333329","0.6369047619047615","0.5327380952380948","0.6666666666666662","0.6369047619047615","0.6309523809523807","0.5148809523809522","0.6428571428571426","0.6517857142857139","0.6309523809523808","0.651785714285714"
"29232","0.7708333333333316","0.5357142857142851","0.45535714285714235","0.5833333333333327","0.6369047619047608","0.5059523809523804","0.43452380952380926","0.5744047619047612","0.5446428571428565","0.5535714285714276","0.5833333333333326","0.4761904761904759","0.571428571428571","0.6458333333333324","0.5148809523809521","0.5089285714285711","0.6130952380952376","0.532738095238095","0.610119047619047","0.5744047619047615","0.5654761904761901","0.34821428571428553","0.46428571428571397","0.5059523809523804","0.4464285714285712","0.3958333333333332","0.544642857142857","0.48214285714285693","0.47619047619047583","0.49107142857142816","0.4970238095238092","0.42857142857142844","0.4315476190476188","0.5386904761904759","0.4345238095238094","0.46726190476190466"
"29568","0.851190476190474","0.6666666666666655","0.41071428571428514","0.7202380952380939","0.5833333333333325","0.6636904761904749","0.714285714285713","0.7440476190476175","0.7202380952380939","0.5773809523809516","0.7976190476190461","0.6517857142857136","0.7172619047619038","0.7619047619047609","0.6815476190476185","0.47023809523809496","0.7827380952380943","0.6994047619047612","0.7291666666666656","0.7857142857142848","0.7678571428571425","0.5505952380952379","0.6934523809523804","0.6755952380952374","0.6636904761904756","0.3869047619047617","0.7232142857142851","0.6964285714285707","0.6726190476190469","0.7440476190476184","0.7202380952380946","0.6190476190476188","0.6309523809523806","0.6904761904761899","0.6071428571428568","0.6785714285714282"
"29904","0.7172619047619031","0.4642857142857138","0.41369047619047583","0.5089285714285706","0.586309523809523","0.3809523809523806","0.422619047619047","0.5773809523809514","0.4285714285714281","0.5654761904761897","0.5238095238095232","0.4047619047619045","0.5595238095238086","0.6041666666666661","0.4434523809523807","0.5505952380952379","0.5892857142857139","0.48809523809523747","0.5803571428571425","0.5863095238095232","0.5535714285714283","0.4077380952380951","0.4702380952380949","0.47619047619047594","0.3928571428571427","0.41369047619047594","0.4345238095238091","0.39880952380952356","0.4047619047619045","0.41666666666666646","0.3660714285714284","0.4672619047619045","0.4404761904761902","0.488095238095238","0.4017857142857142","0.4107142857142855"
"30240","0.6696428571428559","0.46726190476190443","0.36309523809523786","0.5297619047619043","0.5029761904761901","0.4672619047619044","0.4702380952380948","0.508928571428571","0.520833333333333","0.5029761904761901","0.5505952380952376","0.4196428571428568","0.5357142857142854","0.5892857142857137","0.49404761904761896","0.41964285714285704","0.5654761904761901","0.5297619047619043","0.5744047619047612","0.5982142857142851","0.5624999999999997","0.2291666666666666","0.36309523809523797","0.294642857142857","0.3333333333333332","0.21726190476190466","0.369047619047619","0.34523809523809484","0.28273809523809523","0.32142857142857134","0.3541666666666666","0.28273809523809523","0.21726190476190468","0.3065476190476188","0.24999999999999994","0.30654761904761907"
"30576","0.7499999999999983","0.5684523809523803","0.4672619047619044","0.624999999999999","0.5654761904761898","0.5386904761904755","0.5773809523809518","0.5684523809523803","0.6041666666666657","0.5386904761904757","0.6011904761904753","0.5208333333333329","0.6160714285714276","0.6011904761904753","0.526785714285714","0.4851190476190472","0.5952380952380946","0.5952380952380949","0.5863095238095234","0.6488095238095234","0.6041666666666662","0.37499999999999967","0.5238095238095235","0.40773809523809507","0.4642857142857139","0.30952380952380926","0.4970238095238091","0.5059523809523807","0.3749999999999998","0.4107142857142856","0.4672619047619046","0.3988095238095235","0.3005952380952379","0.4107142857142856","0.3333333333333332","0.39285714285714274"
"30912","0.6874999999999982","0.5416666666666657","0.41071428571428503","0.473214285714285","0.4851190476190469","0.47916666666666596","0.40476190476190427","0.43154761904761835","0.3958333333333328","0.42857142857142816","0.36011904761904723","0.4791666666666662","0.5208333333333325","0.5029761904761899","0.38392857142857106","0.40476190476190443","0.4613095238095233","0.4791666666666661","0.46726190476190416","0.4553571428571424","0.4017857142857139","0.40476190476190443","0.44345238095238065","0.42559523809523764","0.36011904761904745","0.3333333333333331","0.3690476190476187","0.4374999999999997","0.4285714285714284","0.3779761904761902","0.33630952380952356","0.37499999999999967","0.3422619047619046","0.401785714285714","0.2886904761904761","0.4166666666666664"
"31248","0.7440476190476172","0.48511904761904684","0.3541666666666662","0.4613095238095233","0.5148809523809517","0.4613095238095232","0.446428571428571","0.5059523809523803","0.39880952380952345","0.44047619047619","0.44047619047619","0.45535714285714246","0.514880952380952","0.5595238095238089","0.38095238095238076","0.36011904761904745","0.5059523809523806","0.5059523809523804","0.5446428571428568","0.5505952380952375","0.4970238095238092","0.3749999999999997","0.43452380952380915","0.4494047619047615","0.3869047619047617","0.3422619047619046","0.39583333333333304","0.407738095238095","0.42261904761904723","0.40178571428571386","0.3571428571428569","0.38988095238095216","0.3958333333333333","0.44345238095238076","0.31249999999999983","0.4523809523809522"
"31584","0.6369047619047605","0.4851190476190469","0.4494047619047614","0.5208333333333327","0.47916666666666613","0.38690476190476153","0.36904761904761874","0.4017857142857138","0.3839285714285712","0.39583333333333304","0.37797619047619013","0.44642857142857106","0.491071428571428","0.4732142857142853","0.4374999999999998","0.38988095238095216","0.4553571428571425","0.4107142857142853","0.41369047619047583","0.4136904761904758","0.42261904761904734","0.37202380952380926","0.41964285714285693","0.3988095238095234","0.38392857142857123","0.3630952380952378","0.41071428571428564","0.3392857142857141","0.3392857142857142","0.3392857142857141","0.35119047619047594","0.39583333333333315","0.3452380952380951","0.401785714285714","0.357142857142857","0.3422619047619046"
"31920","0.6666666666666654","0.5178571428571421","0.4821428571428566","0.48511904761904695","0.50297619047619","0.44642857142857095","0.37797619047619013","0.46130952380952356","0.3928571428571424","0.4136904761904757","0.3958333333333329","0.4910714285714282","0.5208333333333326","0.5119047619047615","0.4613095238095235","0.44940476190476153","0.47023809523809484","0.4494047619047615","0.46428571428571397","0.44940476190476153","0.3928571428571427","0.3779761904761903","0.4047619047619044","0.4315476190476187","0.37202380952380937","0.37499999999999983","0.42857142857142816","0.294642857142857","0.36904761904761885","0.3333333333333331","0.3273809523809522","0.38095238095238076","0.40476190476190443","0.43154761904761885","0.3720238095238094","0.34523809523809496"
"32256","0.6815476190476174","0.5327380952380945","0.44642857142857123","0.508928571428571","0.508928571428571","0.4999999999999995","0.5208333333333327","0.5238095238095231","0.48214285714285665","0.45833333333333304","0.452380952380952","0.4999999999999996","0.5684523809523804","0.5654761904761898","0.47619047619047594","0.4791666666666663","0.5089285714285712","0.559523809523809","0.5416666666666662","0.5386904761904757","0.50297619047619","0.351190476190476","0.41369047619047605","0.3988095238095234","0.32738095238095216","0.3273809523809522","0.36904761904761885","0.3601190476190473","0.3541666666666664","0.3571428571428568","0.3392857142857141","0.3511904761904761","0.33928571428571414","0.40476190476190455","0.31547619047619035","0.3690476190476189"
"32592","0.7351190476190459","0.38988095238095205","0.25297619047619035","0.4345238095238091","0.5684523809523802","0.3720238095238091","0.4374999999999995","0.6339285714285705","0.4196428571428568","0.56547619047619","0.6101190476190469","0.36309523809523797","0.46726190476190443","0.622023809523809","0.4285714285714284","0.5148809523809521","0.6011904761904757","0.4464285714285711","0.6071428571428567","0.6428571428571423","0.583333333333333","0.3095238095238094","0.40773809523809496","0.4047619047619043","0.33928571428571414","0.3363095238095237","0.39583333333333304","0.4017857142857141","0.40476190476190443","0.46130952380952367","0.39583333333333315","0.3601190476190475","0.3422619047619046","0.4017857142857141","0.39583333333333315","0.38690476190476175"
"32928","0.8779761904761884","0.5505952380952374","0.4107142857142855","0.5624999999999993","0.7172619047619034","0.5773809523809516","0.497023809523809","0.7946428571428557","0.5892857142857136","0.7261904761904749","0.8124999999999986","0.4732142857142854","0.553571428571428","0.8035714285714276","0.5059523809523807","0.6071428571428568","0.8095238095238086","0.5773809523809518","0.8095238095238086","0.8273809523809516","0.8184523809523802","0.4464285714285713","0.4851190476190474","0.7261904761904753","0.4494047619047617","0.6041666666666665","0.7172619047619042","0.5059523809523807","0.735119047619047","0.7232142857142849","0.7321428571428563","0.4166666666666666","0.6666666666666664","0.723214285714285","0.6785714285714285","0.729166666666666"
"33264","0.9077380952380931","0.6636904761904749","0.6160714285714276","0.6755952380952371","0.8065476190476175","0.6190476190476181","0.372023809523809","0.714285714285713","0.6577380952380943","0.7886904761904745","0.7023809523809511","0.6279761904761899","0.6696428571428563","0.8422619047619032","0.6190476190476187","0.6994047619047615","0.8095238095238085","0.6428571428571419","0.8184523809523797","0.6845238095238085","0.7916666666666659","0.5922619047619043","0.6636904761904755","0.7499999999999996","0.6101190476190473","0.7023809523809519","0.7380952380952376","0.6398809523809521","0.7321428571428562","0.6279761904761899","0.735119047619047","0.619047619047619","0.6815476190476186","0.7172619047619044","0.6220238095238091","0.6964285714285707"
"33600","0.8541666666666646","0.4970238095238088","0.40773809523809473","0.47916666666666624","0.7202380952380941","0.4940476190476184","0.38095238095238065","0.6547619047619037","0.485119047619047","0.7142857142857132","0.6874999999999991","0.4851190476190471","0.4999999999999996","0.7440476190476182","0.47321428571428537","0.6458333333333329","0.7559523809523802","0.5029761904761901","0.738095238095237","0.7232142857142851","0.75297619047619","0.36309523809523786","0.3928571428571425","0.5922619047619041","0.3630952380952378","0.49404761904761885","0.633928571428571","0.3928571428571426","0.5773809523809519","0.6309523809523806","0.6309523809523806","0.3541666666666666","0.5476190476190472","0.6071428571428568","0.6071428571428569","0.6071428571428569"
"33936","0.8928571428571407","0.7976190476190459","0.7738095238095226","0.7827380952380939","0.8482142857142843","0.770833333333332","0.5267857142857137","0.7232142857142844","0.752976190476189","0.8273809523809509","0.732142857142856","0.7797619047619041","0.7708333333333326","0.8541666666666659","0.7738095238095232","0.81547619047619","0.854166666666666","0.7380952380952376","0.8273809523809521","0.735119047619047","0.8333333333333328","0.7678571428571423","0.7589285714285708","0.7619047619047614","0.7619047619047618","0.7470238095238093","0.758928571428571","0.7291666666666663","0.7261904761904755","0.571428571428571","0.714285714285714","0.7648809523809521","0.7619047619047616","0.7559523809523805","0.7738095238095235","0.714285714285714"
"34272","0.7053571428571411","0.4345238095238089","0.3363095238095235","0.4374999999999994","0.6130952380952371","0.42559523809523747","0.40476190476190427","0.6339285714285703","0.43749999999999933","0.604166666666666","0.6101190476190463","0.4047619047619044","0.4226190476190472","0.5952380952380945","0.43452380952380926","0.5357142857142856","0.5684523809523806","0.4166666666666663","0.5803571428571423","0.5803571428571422","0.5565476190476187","0.3779761904761903","0.40773809523809507","0.5416666666666664","0.39880952380952356","0.5119047619047618","0.5624999999999998","0.43154761904761885","0.538690476190476","0.5535714285714283","0.5535714285714283","0.3928571428571427","0.4880952380952378","0.5297619047619043","0.5267857142857142","0.5297619047619045"
"34608","0.7619047619047599","0.45238095238095166","0.3244047619047616","0.4434523809523802","0.580357142857142","0.44940476190476114","0.4374999999999993","0.6101190476190466","0.44047619047618985","0.5624999999999992","0.5595238095238086","0.3839285714285712","0.48809523809523747","0.6309523809523799","0.3630952380952379","0.4434523809523808","0.5148809523809518","0.48809523809523775","0.6160714285714277","0.5892857142857134","0.4940476190476186","0.3363095238095237","0.4464285714285713","0.5922619047619042","0.35416666666666646","0.494047619047619","0.5416666666666662","0.42857142857142827","0.5744047619047616","0.5654761904761899","0.5357142857142851","0.40476190476190455","0.5148809523809521","0.5476190476190474","0.42559523809523797","0.5535714285714283"
"34944","0.7291666666666647","0.5089285714285704","0.43749999999999956","0.461309523809523","0.5535714285714277","0.5416666666666655","0.38988095238095183","0.5476190476190465","0.48214285714285626","0.5892857142857133","0.45535714285714207","0.46130952380952334","0.4851190476190468","0.5952380952380942","0.4553571428571425","0.4702380952380949","0.5178571428571425","0.5089285714285706","0.5982142857142847","0.4940476190476182","0.5267857142857139","0.43154761904761874","0.4702380952380947","0.5059523809523804","0.40178571428571397","0.4523809523809521","0.4494047619047615","0.4821428571428568","0.5238095238095232","0.38988095238095205","0.4761904761904757","0.41666666666666646","0.4374999999999999","0.44642857142857095","0.3601190476190475","0.4523809523809519"
"35280","0.8511904761904738","0.6517857142857129","0.5386904761904754","0.5803571428571417","0.6845238095238082","0.5952380952380941","0.4196428571428565","0.5654761904761895","0.5267857142857133","0.6577380952380939","0.5565476190476183","0.5505952380952372","0.6041666666666659","0.6636904761904749","0.5148809523809518","0.5892857142857135","0.6785714285714274","0.5744047619047611","0.6458333333333323","0.5982142857142849","0.6577380952380942","0.4851190476190471","0.5565476190476184","0.6071428571428565","0.4613095238095234","0.5208333333333329","0.6488095238095231","0.4821428571428567","0.5565476190476184","0.4940476190476187","0.5863095238095232","0.47023809523809473","0.4553571428571424","0.6011904761904756","0.5327380952380949","0.5357142857142854"
"35616","0.8303571428571405","0.627976190476189","0.5773809523809516","0.6279761904761891","0.6607142857142844","0.5982142857142845","0.4732142857142849","0.5803571428571416","0.5744047619047608","0.6398809523809511","0.6279761904761894","0.5505952380952374","0.6220238095238083","0.6398809523809512","0.5565476190476183","0.5416666666666661","0.6517857142857131","0.5505952380952371","0.6160714285714277","0.6190476190476183","0.6339285714285707","0.4583333333333328","0.4761904761904756","0.5654761904761896","0.4285714285714281","0.4821428571428566","0.5773809523809517","0.4494047619047613","0.5327380952380946","0.5148809523809519","0.5505952380952375","0.3958333333333329","0.4315476190476185","0.5178571428571425","0.48511904761904723","0.47023809523809496"
"35952","0.8809523809523785","0.7023809523809507","0.6696428571428562","0.6785714285714269","0.7857142857142839","0.6607142857142844","0.42261904761904684","0.5833333333333321","0.6279761904761892","0.7648809523809509","0.517857142857142","0.6577380952380943","0.6815476190476177","0.7708333333333317","0.6160714285714277","0.7321428571428562","0.7440476190476177","0.6339285714285705","0.7470238095238082","0.547619047619047","0.7202380952380943","0.5059523809523804","0.5922619047619041","0.6636904761904752","0.47321428571428537","0.5624999999999994","0.586309523809523","0.5446428571428567","0.6279761904761897","0.4494047619047615","0.5714285714285708","0.42261904761904734","0.5267857142857137","0.559523809523809","0.4702380952380949","0.5565476190476187"
"36288","0.9077380952380926","0.7619047619047599","0.7470238095238082","0.7440476190476173","0.830357142857141","0.7857142857142838","0.3392857142857138","0.5386904761904752","0.7499999999999984","0.809523809523808","0.4553571428571421","0.7232142857142848","0.7172619047619034","0.7767857142857127","0.7142857142857133","0.7708333333333323","0.7648809523809513","0.7529761904761896","0.8005952380952368","0.5059523809523805","0.7946428571428558","0.7232142857142849","0.7083333333333325","0.7708333333333323","0.7053571428571423","0.7499999999999994","0.744047619047618","0.7202380952380945","0.773809523809523","0.4970238095238089","0.7380952380952374","0.6964285714285711","0.7440476190476187","0.7351190476190469","0.6934523809523806","0.7380952380952376"
"36624","0.7440476190476171","0.589285714285713","0.5684523809523802","0.5863095238095225","0.639880952380951","0.5208333333333323","0.36309523809523747","0.4136904761904754","0.5238095238095228","0.5892857142857131","0.39880952380952317","0.5327380952380945","0.5744047619047611","0.5595238095238086","0.5119047619047615","0.5238095238095233","0.5357142857142851","0.5297619047619041","0.5416666666666659","0.3928571428571423","0.5238095238095233","0.4761904761904757","0.497023809523809","0.4821428571428566","0.48809523809523764","0.4910714285714281","0.4761904761904757","0.49107142857142805","0.4732142857142853","0.29464285714285693","0.4553571428571426","0.48809523809523764","0.47023809523809484","0.4910714285714282","0.43749999999999967","0.4732142857142854"
"36960","0.866071428571426","0.7499999999999982","0.6666666666666655","0.7172619047619031","0.7261904761904746","0.6815476190476176","0.48511904761904673","0.5416666666666656","0.6785714285714274","0.6874999999999988","0.46726190476190405","0.705357142857142","0.7499999999999987","0.7440476190476176","0.6845238095238089","0.6755952380952374","0.7380952380952369","0.699404761904761","0.6904761904761895","0.5505952380952372","0.7142857142857137","0.5267857142857136","0.5595238095238085","0.6011904761904753","0.5386904761904756","0.5714285714285708","0.5684523809523804","0.559523809523809","0.5892857142857136","0.47619047619047566","0.5892857142857137","0.5446428571428569","0.5714285714285708","0.5714285714285708","0.5148809523809521","0.5744047619047614"
"37296","0.8065476190476168","0.5684523809523798","0.6011904761904753","0.5476190476190467","0.6874999999999983","0.5267857142857133","0.24404761904761876","0.40773809523809446","0.5238095238095231","0.6011904761904749","0.3988095238095231","0.6041666666666659","0.5446428571428563","0.6369047619047609","0.5624999999999997","0.592261904761904","0.5863095238095231","0.529761904761904","0.5863095238095228","0.38690476190476136","0.541666666666666","0.44345238095238054","0.42261904761904734","0.48511904761904684","0.44940476190476136","0.45535714285714224","0.47321428571428503","0.33928571428571397","0.372023809523809","0.3482142857142854","0.3958333333333329","0.4136904761904758","0.41369047619047566","0.40476190476190427","0.3779761904761902","0.36011904761904723"
"37632","0.8749999999999974","0.6101190476190465","0.6220238095238082","0.6190476190476177","0.7648809523809508","0.5029761904761897","0.2113095238095237","0.5654761904761897","0.5119047619047611","0.7083333333333321","0.5476190476190469","0.6041666666666657","0.5744047619047613","0.705357142857142","0.6101190476190469","0.6845238095238086","0.6815476190476182","0.49107142857142805","0.6666666666666656","0.5178571428571425","0.6517857142857135","0.4255952380952376","0.42261904761904706","0.6011904761904753","0.4583333333333327","0.6071428571428565","0.6190476190476183","0.3690476190476187","0.5863095238095231","0.514880952380952","0.5922619047619043","0.36904761904761874","0.5505952380952377","0.553571428571428","0.5446428571428567","0.5446428571428567"
"37968","0.8154761904761881","0.5892857142857131","0.5684523809523799","0.5952380952380941","0.6755952380952365","0.41666666666666596","0.3095238095238091","0.523809523809523","0.422619047619047","0.5714285714285704","0.5178571428571422","0.48511904761904684","0.5565476190476182","0.6041666666666655","0.5505952380952372","0.5416666666666659","0.6339285714285704","0.4553571428571421","0.5238095238095232","0.5148809523809519","0.5654761904761898","0.4047619047619045","0.44345238095238043","0.580357142857142","0.4136904761904757","0.5148809523809518","0.5654761904761897","0.3601190476190471","0.49702380952380887","0.43154761904761874","0.50297619047619","0.3958333333333328","0.43749999999999956","0.5178571428571421","0.44345238095238065","0.4345238095238092"
"38304","0.82738095238095","0.5744047619047608","0.5446428571428561","0.5297619047619038","0.7321428571428554","0.4077380952380944","0.3065476190476186","0.589285714285713","0.3422619047619042","0.6309523809523795","0.6071428571428561","0.5089285714285708","0.5089285714285706","0.6517857142857132","0.48214285714285665","0.6279761904761895","0.681547619047618","0.40476190476190416","0.5833333333333327","0.592261904761904","0.6071428571428564","0.37797619047619","0.4077380952380946","0.48809523809523747","0.38392857142857106","0.491071428571428","0.49999999999999944","0.3244047619047615","0.43749999999999944","0.41666666666666613","0.4494047619047614","0.3392857142857139","0.41964285714285665","0.4702380952380948","0.4374999999999998","0.458333333333333"
"38640","0.6636904761904743","0.40476190476190405","0.40178571428571375","0.3869047619047612","0.5476190476190468","0.27083333333333287","0.22619047619047586","0.4583333333333324","0.2559523809523806","0.4434523809523802","0.4255952380952374","0.3630952380952376","0.36607142857142816","0.47321428571428503","0.35416666666666624","0.44047619047619","0.4761904761904756","0.264880952380952","0.39285714285714235","0.4166666666666662","0.40773809523809484","0.2708333333333331","0.26785714285714257","0.4374999999999995","0.2797619047619045","0.4196428571428568","0.4226190476190472","0.22619047619047608","0.3749999999999996","0.3601190476190474","0.345238095238095","0.23214285714285698","0.3482142857142855","0.36309523809523775","0.3035714285714284","0.31845238095238065"
"38976","0.7410714285714267","0.5119047619047612","0.5178571428571423","0.5148809523809518","0.6369047619047608","0.2797619047619044","0.2499999999999996","0.4464285714285707","0.23214285714285693","0.4285714285714279","0.4196428571428565","0.5357142857142853","0.5267857142857136","0.604166666666666","0.5327380952380949","0.6071428571428565","0.5952380952380946","0.2886904761904758","0.3809523809523807","0.40178571428571364","0.37797619047619","0.4851190476190474","0.48809523809523775","0.5297619047619041","0.47619047619047566","0.5238095238095234","0.49999999999999956","0.22619047619047605","0.31547619047619024","0.3065476190476189","0.2976190476190475","0.49404761904761874","0.526785714285714","0.5029761904761901","0.4910714285714283","0.28571428571428553"
"39312","0.8244047619047598","0.5327380952380943","0.5089285714285708","0.5029761904761898","0.7172619047619032","0.3005952380952377","0.24999999999999967","0.6041666666666657","0.28571428571428537","0.645833333333332","0.6101190476190466","0.5148809523809517","0.49702380952380887","0.6666666666666656","0.479166666666666","0.6339285714285708","0.6398809523809517","0.3035714285714283","0.5744047619047611","0.5654761904761898","0.5446428571428568","0.36607142857142827","0.3958333333333328","0.5208333333333329","0.33035714285714257","0.4791666666666662","0.49999999999999967","0.2767857142857141","0.45535714285714257","0.45833333333333287","0.44345238095238093","0.3511904761904759","0.4494047619047615","0.4910714285714283","0.4315476190476188","0.4017857142857141"
"39648","0.8541666666666644","0.5089285714285706","0.39880952380952306","0.4196428571428566","0.6815476190476176","0.4404761904761898","0.3988095238095231","0.6220238095238083","0.3154761904761901","0.6011904761904753","0.574404761904761","0.5029761904761898","0.5089285714285708","0.6755952380952374","0.4136904761904757","0.6041666666666661","0.6964285714285705","0.4702380952380946","0.6636904761904756","0.6696428571428561","0.6369047619047613","0.4196428571428567","0.4315476190476187","0.5684523809523804","0.33333333333333315","0.514880952380952","0.5744047619047613","0.4285714285714281","0.5416666666666661","0.5297619047619044","0.5565476190476185","0.45238095238095205","0.5238095238095234","0.577380952380952","0.5624999999999998","0.5863095238095236"
"39984","0.845238095238093","0.6577380952380939","0.5773809523809516","0.6190476190476178","0.7351190476190463","0.3511904761904757","0.29166666666666624","0.6279761904761891","0.2589285714285711","0.5714285714285705","0.541666666666666","0.6011904761904755","0.6398809523809516","0.7113095238095226","0.622023809523809","0.6101190476190469","0.7023809523809514","0.33333333333333287","0.5654761904761897","0.5654761904761897","0.5565476190476183","0.345238095238095","0.39583333333333287","0.4672619047619041","0.29761904761904734","0.3392857142857139","0.4077380952380948","0.26785714285714274","0.36607142857142827","0.35416666666666624","0.3124999999999997","0.3184523809523807","0.31249999999999967","0.3928571428571424","0.29464285714285693","0.3333333333333329"
"40320","0.749999999999998","0.5357142857142847","0.43154761904761846","0.5059523809523802","0.5863095238095228","0.3363095238095232","0.2946428571428567","0.44642857142857073","0.2886904761904758","0.4136904761904755","0.4255952380952376","0.45535714285714224","0.5505952380952372","0.5773809523809517","0.45535714285714235","0.4642857142857137","0.5952380952380943","0.3363095238095232","0.4255952380952375","0.42261904761904706","0.42857142857142816","0.3392857142857139","0.3809523809523804","0.45833333333333265","0.3333333333333331","0.39880952380952345","0.45833333333333287","0.27976190476190455","0.36011904761904723","0.3363095238095235","0.35119047619047583","0.30952380952380937","0.39583333333333315","0.43749999999999956","0.38095238095238093","0.33630952380952356"
"40656","0.9196428571428544","0.6577380952380938","0.5208333333333327","0.5684523809523798","0.7380952380952364","0.5416666666666659","0.49999999999999906","0.7589285714285697","0.33035714285714257","0.5624999999999991","0.645833333333332","0.5327380952380947","0.5863095238095228","0.7648809523809509","0.4940476190476187","0.6041666666666661","0.7589285714285703","0.47916666666666613","0.6666666666666659","0.7142857142857132","0.6190476190476185","0.50297619047619","0.5416666666666661","0.6994047619047608","0.42857142857142827","0.5178571428571425","0.6726190476190467","0.5089285714285711","0.6309523809523803","0.6577380952380943","0.5565476190476187","0.4732142857142855","0.5892857142857137","0.6547619047619039","0.5654761904761902","0.571428571428571"
"40992","0.8928571428571402","0.595238095238094","0.5119047619047611","0.5922619047619034","0.7440476190476174","0.3958333333333326","0.31249999999999956","0.6398809523809511","0.37797619047618997","0.6309523809523796","0.6458333333333321","0.5267857142857136","0.5833333333333324","0.7291666666666653","0.5119047619047614","0.6488095238095231","0.7559523809523798","0.3749999999999996","0.6041666666666659","0.5982142857142847","0.6339285714285706","0.4583333333333328","0.46726190476190416","0.6101190476190466","0.4285714285714284","0.48214285714285676","0.6190476190476181","0.32142857142857106","0.5208333333333326","0.49702380952380903","0.5148809523809518","0.3988095238095236","0.5059523809523805","0.5863095238095233","0.5446428571428569","0.44047619047619024"
"41328","0.8363095238095215","0.5238095238095226","0.4672619047619041","0.4791666666666657","0.6666666666666652","0.4523809523809515","0.3303571428571424","0.5595238095238083","0.35119047619047566","0.619047619047618","0.529761904761904","0.43452380952380887","0.49107142857142777","0.6041666666666656","0.4494047619047614","0.5744047619047612","0.6398809523809514","0.43452380952380887","0.5624999999999991","0.5148809523809518","0.592261904761904","0.3035714285714284","0.3273809523809521","0.4613095238095231","0.3124999999999997","0.4077380952380948","0.4702380952380947","0.238095238095238","0.4434523809523804","0.3809523809523806","0.4166666666666664","0.25892857142857123","0.39285714285714257","0.41369047619047594","0.3988095238095236","0.38690476190476164"
"41664","0.8482142857142835","0.5803571428571417","0.517857142857142","0.556547619047618","0.7023809523809508","0.48809523809523714","0.4136904761904754","0.6041666666666656","0.4761904761904754","0.6428571428571416","0.5565476190476183","0.5059523809523803","0.5476190476190467","0.6785714285714274","0.5059523809523805","0.6160714285714276","0.6398809523809516","0.45833333333333276","0.6011904761904752","0.5297619047619041","0.6011904761904754","0.44642857142857095","0.4940476190476185","0.5892857142857132","0.4613095238095232","0.5059523809523805","0.5238095238095233","0.434523809523809","0.5029761904761899","0.39880952380952345","0.45535714285714246","0.44345238095238065","0.4999999999999996","0.5089285714285708","0.43452380952380926","0.4166666666666664"
