"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"18768","0.9999999999999993","0.20833333333333334","1.0","0.20833333333333331","0.3125","0.25","0.27083333333333337","0.39583333333333326","0.5625"
"18816","0.9999999999999994","0.33333333333333337","1.0","0.41666666666666663","0.3333333333333333","0.4791666666666667","0.39583333333333337","0.6874999999999999","0.5"
"18864","0.9999999999999996","0.0","1.0","0.16666666666666663","0.125","0.14583333333333334","0.06250000000000001","0.14583333333333334","0.25"
"18912","0.9999999999999996","0.35416666666666674","1.0","0.3541666666666667","0.41666666666666663","0.375","0.37500000000000006","0.3541666666666667","0.39583333333333326"
"18960","0.9999999999999996","0.16666666666666669","1.0","0.20833333333333337","0.35416666666666663","0.20833333333333337","0.25","0.22916666666666666","0.2708333333333333"
"19008","0.9999999999999994","0.3125","1.0","0.3541666666666667","0.5416666666666666","0.37499999999999994","0.5833333333333333","0.45833333333333326","0.3125"
"19056","0.999999999999999","0.04166666666666666","1.0","0.08333333333333334","0.27083333333333337","0.4791666666666667","0.12500000000000003","0.5208333333333334","0.375"
"19104","0.9999999999999992","0.020833333333333343","1.0","0.0625","0.020833333333333322","0.14583333333333331","0.33333333333333337","0.4375","0.33333333333333337"
"19152","0.9999999999999997","0.08333333333333334","1.0","0.125","0.2916666666666667","0.2083333333333333","0.27083333333333337","0.10416666666666666","0.3333333333333333"
"19200","0.9999999999999997","0.08333333333333334","0.9999999999999999","0.08333333333333334","0.3958333333333333","0.45833333333333337","0.4583333333333334","0.6875","0.5625"
"19248","0.9999999999999996","0.25","1.0","0.29166666666666663","0.3541666666666667","0.29166666666666674","0.35416666666666663","0.35416666666666663","0.29166666666666674"
"19296","0.9999999999999992","0.125","1.0","0.20833333333333331","0.37499999999999994","0.16666666666666669","0.25","0.125","0.18749999999999997"
"19344","0.9999999999999994","0.0","1.0","0.24999999999999997","0.3125","0.10416666666666666","0.10416666666666669","0.12499999999999997","0.375"
"19392","0.9999999999999992","0.04166666666666666","1.0","0.45833333333333337","0.45833333333333337","0.37500000000000006","0.45833333333333337","0.5625000000000001","0.4999999999999999"
"19440","0.9999999999999994","0.27083333333333337","1.0","0.3958333333333333","0.3541666666666667","0.3333333333333333","0.33333333333333337","0.3958333333333333","0.39583333333333337"
"19488","0.9999999999999996","0.0","1.0","0.04166666666666667","0.4166666666666667","0.375","0.5","0.6666666666666666","0.6041666666666665"
"19536","0.9999999999999996","0.20833333333333334","1.0","0.20833333333333331","0.4375","0.2708333333333333","0.20833333333333334","0.22916666666666663","0.4583333333333333"
"19584","0.9999999999999996","0.10416666666666666","1.0","0.22916666666666666","0.20833333333333337","0.16666666666666666","0.25","0.1875","0.2708333333333333"
"19632","0.9999999999999998","0.20833333333333331","1.0","0.24999999999999997","0.27083333333333337","0.25000000000000006","0.29166666666666663","0.27083333333333337","0.3541666666666667"
"19680","0.9999999999999994","0.2708333333333333","1.0","0.27083333333333337","0.2708333333333333","0.31250000000000006","0.2708333333333333","0.31250000000000006","0.39583333333333337"
"19728","0.9999999999999988","0.375","1.0","0.41666666666666663","0.5416666666666667","0.47916666666666663","0.5208333333333334","0.7291666666666666","0.5"
"19776","0.9999999999999993","0.04166666666666666","1.0","0.08333333333333333","0.10416666666666667","0.22916666666666669","0.2708333333333333","0.3333333333333333","0.2708333333333333"
"19824","0.9999999999999997","0.22916666666666666","1.0","0.4375","0.45833333333333326","0.5208333333333334","0.5208333333333334","0.625","0.4791666666666667"
"19872","0.9999999999999997","0.04166666666666666","1.0","0.20833333333333331","0.20833333333333331","0.20833333333333337","0.125","0.2708333333333333","0.27083333333333326"
"19920","0.9999999999999994","0.10416666666666666","0.9999999999999999","0.10416666666666666","0.20833333333333337","0.14583333333333331","0.14583333333333337","0.10416666666666666","0.18749999999999997"
"19968","0.9999999999999994","0.39583333333333326","0.9999999999999999","0.3958333333333334","0.47916666666666663","0.41666666666666663","0.4375","0.41666666666666663","0.5208333333333333"
"20016","0.9999999999999991","0.33333333333333326","0.9999999999999999","0.3333333333333333","0.33333333333333337","0.4375","0.3333333333333333","0.39583333333333337","0.33333333333333337"
"20064","0.9999999999999996","0.16666666666666669","1.0","0.16666666666666666","0.33333333333333337","0.5208333333333334","0.47916666666666674","0.6249999999999999","0.6875"
"20112","0.9999999999999996","0.0","1.0","0.08333333333333331","0.04166666666666667","0.22916666666666666","0.10416666666666666","0.37500000000000006","0.4166666666666667"
"20160","0.9999999999999991","0.04166666666666666","1.0","0.16666666666666666","0.08333333333333336","0.4375","0.10416666666666664","0.6458333333333334","0.5208333333333334"
"20208","0.999999999999999","0.0625","1.0","0.35416666666666663","0.22916666666666669","0.27083333333333337","0.1875","0.18749999999999997","0.3958333333333333"
"20256","0.9999999999999994","0.47916666666666663","1.0","0.4791666666666667","0.5208333333333333","0.5","0.6041666666666667","0.5208333333333333","0.47916666666666663"
"20304","0.9999999999999999","0.062499999999999986","1.0","0.10416666666666667","0.08333333333333334","0.10416666666666669","0.0625","0.10416666666666664","0.1875"
"20352","1.0","0.08333333333333334","1.0","0.125","0.20833333333333334","0.08333333333333331","0.14583333333333337","0.125","0.10416666666666666"
"20400","0.9999999999999994","0.041666666666666644","1.0","0.16666666666666669","0.20833333333333337","0.375","0.06249999999999998","0.47916666666666663","0.4375"
"20448","0.9999999999999991","0.4375","1.0","0.5625","0.6041666666666667","0.5625","0.6875","0.4583333333333333","0.5416666666666666"
"20496","0.9999999999999993","0.1875","1.0","0.18749999999999997","0.22916666666666663","0.3958333333333333","0.24999999999999997","0.5","0.43749999999999994"
"20544","0.9999999999999998","0.5625","1.0","0.5625","0.5833333333333333","0.625","0.5833333333333333","0.5833333333333333","0.5625"
"20592","0.9999999999999996","0.33333333333333326","0.9999999999999999","0.4583333333333333","0.375","0.4375","0.33333333333333337","0.3958333333333333","0.4583333333333333"
"20640","0.9999999999999994","0.14583333333333331","0.9999999999999999","0.2708333333333333","0.3333333333333333","0.22916666666666669","0.29166666666666663","0.1875","0.2708333333333333"
"20688","1.0","0.20833333333333334","1.0","0.375","0.27083333333333337","0.22916666666666666","0.29166666666666663","0.29166666666666663","0.375"
"20736","1.0","0.08333333333333334","1.0","0.16666666666666669","0.20833333333333331","0.4166666666666667","0.4166666666666666","0.5833333333333334","0.7916666666666666"
"20784","1.0","0.41666666666666663","1.0","0.5416666666666666","0.5208333333333333","0.5208333333333334","0.4166666666666667","0.5208333333333334","0.5208333333333334"
"20832","0.9999999999999997","0.27083333333333337","1.0","0.43749999999999994","0.3541666666666667","0.47916666666666663","0.4791666666666667","0.6666666666666666","0.625"
"20880","0.999999999999999","0.14583333333333331","1.0","0.1875","0.20833333333333331","0.24999999999999997","0.16666666666666669","0.14583333333333337","0.3333333333333333"
"20928","0.9999999999999992","0.125","1.0","0.16666666666666669","0.125","0.18749999999999997","0.12500000000000003","0.12499999999999999","0.3125"
"20976","0.9999999999999994","0.020833333333333315","1.0","0.06250000000000001","0.20833333333333331","0.14583333333333334","0.18749999999999997","0.10416666666666669","0.22916666666666663"
"21024","0.9999999999999993","0.2708333333333333","1.0","0.27083333333333337","0.27083333333333337","0.29166666666666674","0.27083333333333326","0.27083333333333337","0.3333333333333333"
"21072","0.9999999999999994","0.2708333333333333","1.0","0.3125","0.31249999999999994","0.5000000000000001","0.35416666666666663","0.6458333333333333","0.45833333333333337"
"21120","0.9999999999999996","0.25","1.0","0.25","0.25","0.2708333333333333","0.25","0.41666666666666663","0.47916666666666663"
"21168","0.9999999999999997","0.16666666666666669","1.0","0.20833333333333337","0.24999999999999997","0.37499999999999994","0.20833333333333334","0.6041666666666666","0.4166666666666667"
"21216","0.9999999999999993","0.12499999999999999","1.0","0.16666666666666666","0.16666666666666669","0.22916666666666669","0.2708333333333333","0.18750000000000006","0.5208333333333333"
"21264","0.9999999999999996","0.0","1.0","0.125","0.27083333333333337","0.06249999999999998","0.2916666666666667","0.06249999999999998","0.1875"
"21312","0.9999999999999997","0.0","1.0","0.20833333333333334","0.14583333333333334","0.1875","0.06250000000000003","0.18750000000000003","0.12499999999999997"
"21360","0.9999999999999997","0.0","1.0","0.12499999999999997","0.10416666666666663","0.12499999999999999","0.10416666666666664","0.2916666666666667","0.20833333333333337"
"21408","0.9999999999999998","0.0625","1.0","0.1875","0.10416666666666667","0.3125","0.0833333333333333","0.6666666666666665","0.4166666666666667"
"21456","0.9999999999999993","0.020833333333333287","1.0","0.062499999999999986","0.27083333333333326","0.3125","0.20833333333333334","0.18749999999999994","0.6041666666666666"
"21504","0.9999999999999997","0.16666666666666669","1.0","0.20833333333333331","0.20833333333333334","0.5208333333333334","0.16666666666666669","0.6666666666666667","0.45833333333333337"
"21552","0.9999999999999997","0.04166666666666666","1.0","0.25","0.16666666666666669","0.2708333333333333","0.06249999999999998","0.24999999999999997","0.1875"
"21600","0.9999999999999994","0.08333333333333334","1.0","0.20833333333333334","0.125","0.14583333333333334","0.08333333333333334","0.08333333333333337","0.25"
"21648","0.9999999999999992","0.0","1.0","0.125","0.41666666666666663","0.08333333333333331","0.41666666666666663","0.20833333333333334","0.5416666666666667"
"21696","0.9999999999999994","0.22916666666666669","1.0","0.3541666666666667","0.25","0.22916666666666669","0.24999999999999997","0.22916666666666669","0.45833333333333326"
"21744","0.9999999999999992","0.0625","1.0","0.31250000000000006","0.125","0.3125","0.2708333333333333","0.5833333333333333","0.5625"
"21792","0.9999999999999993","0.08333333333333336","1.0","0.20833333333333331","0.3333333333333333","0.27083333333333337","0.5625","0.375","0.31250000000000006"
"21840","0.9999999999999994","0.20833333333333334","1.0","0.37500000000000006","0.375","0.5625","0.625","0.6458333333333334","0.6666666666666667"
"21888","0.9999999999999992","0.1875","1.0","0.22916666666666669","0.3125","0.25","0.375","0.3125","0.25"
"21936","0.9999999999999994","0.0","1.0","0.16666666666666669","0.12500000000000006","0.16666666666666669","0.14583333333333334","0.16666666666666666","0.27083333333333337"
"21984","0.9999999999999997","0.0","1.0","0.25","0.22916666666666663","0.10416666666666667","0.25","0.20833333333333334","0.10416666666666666"
"22032","0.9999999999999998","0.4375","1.0","0.4791666666666667","0.5208333333333333","0.4375","0.5","0.4375","0.5416666666666667"
"22080","0.9999999999999994","0.6041666666666667","1.0","0.6041666666666666","0.6666666666666667","0.6041666666666667","0.6458333333333333","0.6874999999999999","0.6041666666666667"
"22128","0.9999999999999991","0.14583333333333334","1.0","0.1875","0.4375","0.25","0.8125","0.41666666666666663","0.7291666666666666"
"22176","0.9999999999999998","0.33333333333333337","1.0","0.6666666666666666","0.47916666666666674","0.5625","0.7291666666666666","0.6041666666666666","0.7083333333333333"
"22224","0.9999999999999998","0.3125","1.0","0.5625","0.4375","0.35416666666666674","0.37500000000000006","0.4166666666666667","0.39583333333333337"
"22272","0.9999999999999991","0.16666666666666666","1.0","0.25000000000000006","0.2708333333333333","0.18750000000000003","0.24999999999999997","0.18750000000000006","0.25"
"22320","0.9999999999999993","0.08333333333333334","1.0","0.16666666666666666","0.20833333333333331","0.22916666666666669","0.10416666666666666","0.29166666666666663","0.20833333333333334"
"22368","0.9999999999999994","0.0","1.0","0.16666666666666669","0.10416666666666664","0.08333333333333333","0.12500000000000003","0.375","0.47916666666666663"
"22416","0.9999999999999993","0.22916666666666666","1.0","0.27083333333333337","0.7291666666666667","0.4375","0.875","0.6041666666666666","0.8124999999999999"
"22464","0.9999999999999991","0.47916666666666663","1.0","0.4791666666666667","0.4791666666666667","0.625","0.47916666666666663","0.47916666666666663","0.5"
"22512","0.9999999999999992","0.25","0.9999999999999999","0.375","0.5208333333333333","0.6875","0.5","0.6666666666666666","0.625"
"22560","0.9999999999999993","0.5208333333333333","1.0","0.5208333333333334","0.5208333333333333","0.5208333333333334","0.5416666666666665","0.5208333333333333","0.5208333333333333"
"22608","0.9999999999999993","0.0","1.0","0.08333333333333334","0.04166666666666665","0.062499999999999986","0.04166666666666667","0.020833333333333322","0.1875"
"22656","0.9999999999999993","0.020833333333333343","1.0","0.10416666666666666","0.041666666666666644","0.10416666666666669","0.08333333333333333","0.125","0.16666666666666663"
"22704","0.9999999999999993","0.0625","1.0","0.14583333333333334","0.25","0.14583333333333337","0.06249999999999998","0.20833333333333331","0.3333333333333333"
"22752","0.9999999999999994","0.10416666666666666","1.0","0.3125000000000001","0.16666666666666669","0.6041666666666666","0.16666666666666669","0.5","0.1875"
"22800","0.9999999999999998","0.25","1.0","0.25","0.25","0.37499999999999994","0.33333333333333337","0.27083333333333337","0.4375"
"22848","0.9999999999999998","0.20833333333333331","1.0","0.375","0.47916666666666663","0.5416666666666666","0.39583333333333337","0.7708333333333334","0.20833333333333331"
"22896","0.9999999999999998","0.020833333333333343","1.0","0.27083333333333337","0.125","0.25","0.10416666666666666","0.14583333333333334","0.20833333333333331"
"22944","0.9999999999999997","0.1875","1.0","0.35416666666666674","0.1875","0.27083333333333337","0.1875","0.2708333333333333","0.3125"
"22992","0.9999999999999994","0.1875","1.0","0.18749999999999997","0.2916666666666667","0.25000000000000006","0.20833333333333331","0.24999999999999997","0.1875"
"23040","0.9999999999999994","0.04166666666666666","1.0","0.08333333333333334","0.10416666666666664","0.2083333333333333","0.06249999999999998","0.3125","0.27083333333333337"
"23088","0.9999999999999994","0.27083333333333337","1.0","0.27083333333333337","0.3333333333333333","0.41666666666666674","0.6666666666666666","0.5833333333333333","0.3958333333333333"
"23136","0.9999999999999997","0.4375","1.0","0.47916666666666674","0.5416666666666667","0.5833333333333334","0.45833333333333337","0.5","0.5625"
"23184","0.9999999999999998","0.0625","1.0","0.4375","0.6874999999999999","0.625","0.6666666666666666","0.6250000000000001","0.6666666666666667"
"23232","0.9999999999999999","0.4375","1.0","0.43750000000000006","0.5625","0.4375","0.5208333333333333","0.43749999999999994","0.6666666666666667"
"23280","0.9999999999999996","0.16666666666666666","1.0","0.25","0.45833333333333337","0.24999999999999997","0.2916666666666667","0.2708333333333333","0.29166666666666674"
"23328","0.9999999999999994","0.02083333333333335","1.0","0.020833333333333336","0.4583333333333333","0.125","0.5833333333333333","0.16666666666666669","0.041666666666666685"
"23376","0.9999999999999993","0.20833333333333334","1.0","0.20833333333333331","0.20833333333333334","0.27083333333333337","0.20833333333333331","0.20833333333333331","0.4375"
"23424","0.9999999999999993","0.0625","1.0","0.22916666666666663","0.125","0.4583333333333333","0.14583333333333337","0.6458333333333333","0.6666666666666667"
"23472","0.9999999999999997","0.14583333333333331","1.0","0.3125","0.18749999999999994","0.2708333333333333","0.18749999999999997","0.18750000000000003","0.35416666666666663"
"23520","0.9999999999999999","0.3125","0.9999999999999999","0.4375","0.6875000000000001","0.6458333333333334","0.6666666666666666","0.6874999999999999","0.7083333333333334"
"23568","0.9999999999999996","0.5208333333333333","1.0","0.5625","0.6041666666666666","0.5416666666666666","0.5625","0.5208333333333334","0.5416666666666666"
"23616","0.9999999999999991","0.1875","1.0","0.39583333333333337","0.29166666666666663","0.20833333333333331","0.27083333333333337","0.25","0.25"
"23664","0.9999999999999994","0.1875","1.0","0.22916666666666669","0.33333333333333337","0.20833333333333331","0.3125","0.25","0.25"
"23712","0.9999999999999994","0.22916666666666669","1.0","0.27083333333333337","0.3124999999999999","0.22916666666666669","0.3125","0.37499999999999994","0.2916666666666667"
"23760","0.9999999999999997","0.10416666666666671","1.0","0.10416666666666667","0.5416666666666666","0.5416666666666666","0.6458333333333334","0.6875","0.8124999999999999"
"23808","1.0","0.25","1.0","0.2916666666666667","0.29166666666666663","0.4375","0.3125","0.25000000000000006","0.7291666666666667"
"23856","0.9999999999999999","0.2708333333333333","0.9999999999999999","0.31250000000000006","0.2708333333333333","0.5833333333333334","0.2708333333333333","0.6458333333333334","0.6249999999999999"
"23904","0.9999999999999998","0.041666666666666685","1.0","0.16666666666666666","0.08333333333333329","0.22916666666666663","0.0625","0.16666666666666666","0.24999999999999997"
"23952","0.9999999999999998","0.041666666666666685","0.9999999999999999","0.20833333333333331","0.20833333333333331","0.18749999999999997","0.5833333333333334","0.20833333333333337","0.1875"
"24000","0.9999999999999993","0.29166666666666663","0.9999999999999999","0.2916666666666667","0.625","0.3333333333333334","0.5416666666666665","0.29166666666666663","0.4375"
"24048","0.9999999999999993","0.14583333333333334","1.0","0.27083333333333337","0.5416666666666666","0.22916666666666666","0.4375","0.25","0.6250000000000001"
"24096","0.9999999999999996","0.5","1.0","0.5","0.5625","0.5625","0.5208333333333333","0.6666666666666667","0.6666666666666665"
"24144","0.9999999999999997","0.2708333333333333","1.0","0.27083333333333337","0.45833333333333337","0.37499999999999994","0.4791666666666667","0.2708333333333333","0.6458333333333334"
"24192","0.9999999999999993","0.125","1.0","0.41666666666666674","0.41666666666666663","0.5","0.20833333333333331","0.6666666666666667","0.375"
"24240","0.9999999999999993","0.16666666666666669","1.0","0.25","0.5625","0.2708333333333333","0.5416666666666666","0.35416666666666663","0.20833333333333331"
"24288","0.9999999999999994","0.25","1.0","0.25","0.25","0.35416666666666663","0.25000000000000006","0.25","0.6666666666666666"
"24336","0.9999999999999998","0.20833333333333334","1.0","0.2916666666666667","0.43750000000000006","0.3333333333333333","0.4166666666666667","0.20833333333333331","0.29166666666666663"
"24384","0.9999999999999996","0.10416666666666666","1.0","0.10416666666666667","0.41666666666666674","0.39583333333333337","0.35416666666666663","0.16666666666666669","0.3958333333333333"
"24432","0.9999999999999998","0.35416666666666663","1.0","0.35416666666666663","0.4583333333333333","0.7291666666666667","0.6458333333333333","0.75","0.5833333333333333"
"24480","0.9999999999999996","0.25","1.0","0.25","0.25","0.47916666666666663","0.3125","0.25","0.2708333333333333"
"24528","0.9999999999999999","0.45833333333333337","1.0","0.4583333333333333","0.4583333333333333","0.7083333333333334","0.5833333333333333","0.75","0.5625"
"24576","0.9999999999999999","0.020833333333333356","1.0","0.10416666666666667","0.14583333333333337","0.22916666666666663","0.5625","0.14583333333333331","0.16666666666666669"
"24624","0.9999999999999999","0.33333333333333337","1.0","0.41666666666666663","0.33333333333333337","0.4375","0.3958333333333333","0.3958333333333333","0.4166666666666667"
"24672","0.9999999999999998","0.14583333333333331","1.0","0.22916666666666669","0.14583333333333334","0.2708333333333333","0.27083333333333337","0.14583333333333334","0.22916666666666669"
"24720","0.9999999999999998","0.125","0.9999999999999999","0.2916666666666667","0.5208333333333333","0.16666666666666669","0.5208333333333333","0.14583333333333331","0.29166666666666674"
"24768","0.9999999999999998","0.3125","1.0","0.6875000000000001","0.45833333333333337","0.45833333333333326","0.47916666666666674","0.6041666666666666","0.5833333333333331"
"24816","0.9999999999999997","0.1041666666666667","1.0","0.10416666666666666","0.1041666666666667","0.25","0.10416666666666666","0.10416666666666667","0.375"
"24864","1.0","0.375","1.0","0.5","0.5833333333333334","0.375","0.6250000000000001","0.6875","0.3958333333333334"
"24912","0.9999999999999997","0.16666666666666669","0.9999999999999999","0.16666666666666669","0.47916666666666663","0.6458333333333334","0.25","0.1875","0.25"
"24960","0.9999999999999996","0.22916666666666666","1.0","0.31250000000000006","0.5","0.39583333333333326","0.2708333333333333","0.33333333333333337","0.5625000000000001"
"25008","0.9999999999999996","0.20833333333333334","1.0","0.20833333333333334","0.29166666666666674","0.20833333333333331","0.27083333333333337","0.22916666666666666","0.2916666666666667"
"25056","0.9999999999999999","0.35416666666666674","1.0","0.35416666666666663","0.6041666666666666","0.375","0.4583333333333333","0.35416666666666663","0.3541666666666667"
"25104","0.9999999999999998","0.020833333333333356","1.0","0.3125","0.3333333333333333","0.4375","0.5416666666666666","0.6666666666666667","0.6249999999999999"
"25152","0.9999999999999998","1.0","1.0","0.5208333333333334","0.5208333333333333","0.6041666666666667","0.5208333333333334","0.5208333333333334","0.5416666666666667"
"25200","0.9999999999999999","0.125","1.0","0.2916666666666667","0.5416666666666667","0.6458333333333334","0.5625","0.6249999999999999","0.7499999999999999"
"25248","0.9999999999999993","0.04166666666666666","1.0","0.16666666666666669","0.375","0.1458333333333333","0.3125","0.18750000000000003","0.14583333333333331"
"25296","0.9999999999999994","0.14583333333333334","1.0","0.18750000000000006","0.45833333333333337","0.16666666666666663","0.3541666666666667","0.16666666666666669","0.18749999999999997"
"25344","0.9999999999999993","0.10416666666666666","1.0","0.35416666666666674","0.2916666666666667","0.10416666666666667","0.22916666666666669","0.10416666666666666","0.12500000000000003"
"25392","0.9999999999999992","0.0625","1.0","0.27083333333333337","0.22916666666666663","0.14583333333333334","0.1875","0.125","0.1875"
"25440","0.9999999999999994","0.33333333333333337","1.0","0.4166666666666667","0.35416666666666663","0.5625","0.33333333333333337","0.8333333333333334","0.5208333333333333"
"25488","0.9999999999999996","1.0","1.0","0.5","0.6666666666666667","0.5","0.6458333333333333","0.5","0.5208333333333334"
"25536","0.9999999999999994","0.5625","1.0","0.6458333333333334","0.5625","0.6041666666666667","0.5624999999999999","0.6250000000000001","0.625"
"25584","0.9999999999999996","0.08333333333333334","1.0","0.2916666666666667","0.5625","0.22916666666666666","0.41666666666666663","0.20833333333333334","0.27083333333333337"
"25632","0.9999999999999993","0.29166666666666663","1.0","0.33333333333333337","0.41666666666666663","0.3125","0.3333333333333333","0.2916666666666667","0.3125"
"25680","0.9999999999999992","0.20833333333333331","1.0","0.29166666666666663","0.20833333333333331","0.25","0.20833333333333337","0.20833333333333331","0.20833333333333331"
"25728","0.9999999999999998","0.1875","1.0","0.18750000000000003","0.35416666666666663","0.29166666666666663","0.29166666666666663","0.24999999999999997","0.2916666666666667"
"25776","1.0","0.25","1.0","0.37500000000000006","0.5208333333333333","0.47916666666666663","0.5625","0.5208333333333333","0.7916666666666666"
"25824","0.9999999999999998","0.5625","1.0","0.5625","0.5625","0.6666666666666666","0.5625","0.6458333333333333","0.6458333333333331"
"25872","0.9999999999999996","0.10416666666666666","1.0","0.3958333333333333","0.5833333333333333","0.7083333333333334","0.6041666666666667","0.6666666666666666","0.75"
"25920","0.9999999999999997","0.1875","1.0","0.1875","0.31249999999999994","0.41666666666666663","0.1875","0.1875","0.43750000000000006"
"25968","0.9999999999999997","0.22916666666666663","1.0","0.22916666666666669","0.35416666666666663","0.2916666666666667","0.2291666666666667","0.4583333333333333","0.29166666666666663"
"26016","0.9999999999999996","0.29166666666666663","1.0","0.29166666666666674","0.43750000000000006","0.3333333333333333","0.31249999999999994","0.5416666666666667","0.4375"
"26064","0.9999999999999994","0.0625","1.0","0.14583333333333331","0.4166666666666666","0.4166666666666667","0.2291666666666667","0.16666666666666663","0.5208333333333334"
"26112","0.9999999999999998","0.5","1.0","0.5","0.6875","0.625","0.6874999999999999","0.6875","0.7708333333333334"
"26160","1.0","0.625","1.0","0.625","0.625","0.6666666666666667","0.6250000000000001","0.6249999999999999","0.6666666666666667"
"26208","0.9999999999999999","0.375","1.0","0.5","0.5","0.7083333333333334","0.4583333333333333","0.5","0.6875"
"26256","1.0","0.041666666666666644","1.0","0.20833333333333331","0.04166666666666665","0.125","0.16666666666666666","0.12499999999999999","0.6875"
"26304","1.0","0.35416666666666663","1.0","0.3541666666666667","0.39583333333333337","0.3541666666666667","0.37499999999999994","0.6041666666666666","0.7083333333333333"
"26352","0.9999999999999997","0.125","1.0","0.16666666666666663","0.16666666666666666","0.22916666666666666","0.375","0.4375","0.1875"
"26400","0.9999999999999994","0.14583333333333334","1.0","0.14583333333333331","0.20833333333333331","0.18749999999999997","0.2916666666666667","0.4583333333333333","0.18750000000000003"
"26448","0.9999999999999996","0.25","1.0","0.25000000000000006","0.375","0.5208333333333333","0.41666666666666663","0.625","0.7291666666666667"
"26496","0.9999999999999996","0.041666666666666685","1.0","0.3333333333333333","0.4375","0.29166666666666663","0.4375","0.041666666666666685","0.29166666666666674"
"26544","0.9999999999999997","0.3125","0.9999999999999999","0.6875","0.625","0.6666666666666666","0.6041666666666667","0.6666666666666667","0.6666666666666667"
"26592","0.9999999999999993","0.125","1.0","0.12500000000000003","0.5208333333333333","0.5208333333333333","0.24999999999999997","0.29166666666666663","0.5"
"26640","0.9999999999999991","0.22916666666666666","1.0","0.2708333333333334","0.3125","0.3541666666666667","0.27083333333333337","0.24999999999999997","0.45833333333333337"
"26688","0.9999999999999994","0.375","1.0","0.375","0.39583333333333337","0.375","0.375","0.3958333333333333","0.4583333333333333"
"26736","0.9999999999999996","0.1875","1.0","0.1875","0.25","0.29166666666666663","0.25","0.27083333333333337","0.31250000000000006"
"26784","0.9999999999999993","0.29166666666666663","1.0","0.3749999999999999","0.5833333333333335","0.6458333333333333","0.5625","0.6875","0.6458333333333333"
"26832","0.9999999999999997","0.22916666666666663","1.0","0.39583333333333337","0.2916666666666667","0.39583333333333337","0.3125","0.2916666666666667","0.47916666666666663"
"26880","0.9999999999999998","0.14583333333333334","1.0","0.6041666666666667","0.49999999999999994","0.6666666666666666","0.43749999999999994","0.6875","0.7083333333333334"
"26928","0.9999999999999997","0.04166666666666666","1.0","0.08333333333333333","0.20833333333333331","0.10416666666666669","0.25","0.041666666666666644","0.3333333333333333"
"26976","0.9999999999999996","0.020833333333333343","1.0","0.020833333333333336","0.3333333333333333","0.04166666666666665","0.3125","0.10416666666666667","0.06249999999999998"
"27024","0.9999999999999999","0.20833333333333331","1.0","0.25","0.22916666666666663","0.24999999999999997","0.2708333333333333","0.20833333333333337","0.2708333333333333"
"27072","0.9999999999999994","0.29166666666666663","1.0","0.33333333333333337","0.6875","0.2916666666666667","0.5625","0.375","0.35416666666666663"
"27120","0.9999999999999993","0.10416666666666666","0.9999999999999999","0.43749999999999994","0.5416666666666666","0.5416666666666666","0.7083333333333334","0.6041666666666666","0.6041666666666666"
"27168","0.9999999999999998","0.0625","0.9999999999999999","0.10416666666666666","0.39583333333333337","0.125","0.3958333333333333","0.5416666666666666","0.6250000000000001"
"27216","0.9999999999999999","0.020833333333333343","1.0","0.31250000000000006","0.41666666666666663","0.7291666666666666","0.5208333333333334","0.6875","0.7708333333333335"
"27264","0.9999999999999994","0.04166666666666666","1.0","0.08333333333333334","0.6458333333333335","0.1875","0.2708333333333333","0.25","0.24999999999999997"
"27312","0.9999999999999997","0.125","1.0","0.125","0.29166666666666663","0.12500000000000003","0.25000000000000006","0.20833333333333334","0.14583333333333337"
"27360","0.9999999999999997","0.375","1.0","0.375","0.4375","0.4375","0.41666666666666663","0.41666666666666674","0.375"
"27408","0.9999999999999996","0.04166666666666665","1.0","0.08333333333333334","0.47916666666666663","0.25","0.4375","0.47916666666666674","0.08333333333333334"
"27456","0.9999999999999998","0.25","1.0","0.25","0.45833333333333337","0.47916666666666663","0.5","0.6458333333333333","0.6458333333333334"
"27504","1.0","0.1875","1.0","0.5625","0.45833333333333337","0.5625","0.4166666666666667","0.18749999999999997","0.4791666666666667"
"27552","0.9999999999999998","1.0","1.0","0.16666666666666666","0.5833333333333334","0.7291666666666667","0.5416666666666667","0.6666666666666666","0.6041666666666666"
"27600","0.9999999999999997","0.14583333333333334","1.0","0.4375","0.5625","0.3125","0.7291666666666666","0.4166666666666667","0.22916666666666669"
"27648","0.9999999999999994","0.47916666666666663","1.0","0.4791666666666667","0.6041666666666667","0.47916666666666663","0.4791666666666667","0.47916666666666663","0.5"
"27696","0.9999999999999996","0.6458333333333333","1.0","0.6458333333333335","0.6458333333333334","0.6458333333333334","0.6458333333333333","0.6666666666666666","0.6458333333333333"
"27744","0.9999999999999996","0.1875","1.0","0.5625","0.4791666666666666","0.375","0.5624999999999999","0.33333333333333337","0.6041666666666666"
"27792","0.9999999999999996","0.04166666666666666","1.0","0.33333333333333337","0.22916666666666666","0.6666666666666666","0.16666666666666669","0.6041666666666666","0.7083333333333334"
"27840","0.9999999999999997","0.20833333333333334","1.0","0.3750000000000001","0.4375","0.5416666666666667","0.4583333333333333","0.22916666666666666","0.4791666666666667"
"27888","0.9999999999999999","0.14583333333333331","1.0","0.3125","0.18750000000000003","0.7083333333333333","0.1666666666666667","0.6875","0.5416666666666666"
