"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"20160","0.8601190476190452","0.0","0.4047619047619048","0.10416666666666664","0.43749999999999994","0.10119047619047618","0.29761904761904756","0.43154761904761907","0.08630952380952384","0.4702380952380953","0.10119047619047618","0.25595238095238093","0.36904761904761907","0.42261904761904767","0.38690476190476186","0.44047619047619047","0.41666666666666663","0.13988095238095236","0.30952380952380953","0.4255952380952381","0.44047619047619047","0.3630952380952381","0.5178571428571423","0.14285714285714277","0.5386904761904756","0.1249999999999999","0.35119047619047594","0.47619047619047583","0.482142857142857","0.4494047619047616","0.5446428571428568","0.5178571428571425","0.2202380952380952","0.47321428571428537","0.4999999999999996","0.5357142857142855","0.4345238095238093","0.4702380952380951","0.49404761904761896","0.47321428571428564","0.48809523809523786","0.5089285714285713","0.181547619047619","0.40476190476190443","0.5297619047619044","0.5178571428571426","0.4345238095238093","0.4374999999999999","0.4553571428571428","0.4702380952380951","0.4553571428571428","0.46726190476190466","0.5297619047619045","0.5089285714285714","0.4702380952380951","0.4434523809523808","0.5446428571428571"
"20496","0.7857142857142837","0.0","0.14880952380952378","0.13392857142857142","0.21428571428571425","0.11904761904761903","0.34523809523809523","0.08333333333333334","0.08333333333333333","0.16071428571428573","0.09523809523809519","0.3214285714285714","0.10119047619047619","0.17559523809523808","0.12202380952380952","0.32440476190476186","0.19642857142857142","0.16071428571428573","0.34523809523809523","0.20535714285714285","0.3095238095238095","0.37202380952380953","0.19940476190476178","0.15773809523809518","0.23809523809523803","0.14583333333333323","0.464285714285714","0.21130952380952375","0.29761904761904756","0.21428571428571414","0.4226190476190475","0.3244047619047617","0.2529761904761903","0.4464285714285712","0.30059523809523797","0.42559523809523786","0.47619047619047605","0.1577380952380952","0.19345238095238093","0.16964285714285712","0.363095238095238","0.2321428571428571","0.24404761904761896","0.39583333333333315","0.2529761904761905","0.3988095238095238","0.4315476190476189","0.21726190476190474","0.20535714285714282","0.36309523809523797","0.255952380952381","0.32440476190476186","0.4226190476190475","0.2827380952380952","0.42559523809523797","0.4880952380952379","0.48511904761904745"
"20832","0.7470238095238075","0.0","0.1577380952380952","0.18749999999999997","0.17559523809523808","0.11309523809523811","0.3660714285714285","0.16071428571428575","0.13392857142857145","0.19940476190476195","0.07142857142857141","0.2916666666666667","0.17261904761904762","0.17261904761904756","0.1339285714285714","0.2946428571428571","0.23809523809523808","0.16666666666666666","0.3005952380952381","0.26785714285714285","0.2857142857142857","0.3125","0.2232142857142856","0.2232142857142856","0.2470238095238094","0.15476190476190463","0.46130952380952334","0.28571428571428553","0.2529761904761904","0.24999999999999983","0.4494047619047616","0.3452380952380949","0.2767857142857141","0.4404761904761902","0.34226190476190455","0.419642857142857","0.41666666666666635","0.26488095238095233","0.24702380952380945","0.21726190476190477","0.34821428571428553","0.28571428571428564","0.20535714285714277","0.3928571428571428","0.3154761904761904","0.3660714285714284","0.36011904761904756","0.25595238095238093","0.23809523809523808","0.36011904761904745","0.27678571428571425","0.31249999999999994","0.35416666666666663","0.30654761904761896","0.38988095238095233","0.45238095238095233","0.44345238095238093"
"21168","0.8095238095238072","0.0","0.20535714285714282","0.16071428571428567","0.19940476190476186","0.13988095238095238","0.4136904761904761","0.1696428571428571","0.12499999999999999","0.12202380952380955","0.11011904761904762","0.38095238095238093","0.21130952380952375","0.06845238095238095","0.17559523809523808","0.29761904761904756","0.23511904761904764","0.15773809523809526","0.37797619047619047","0.17261904761904762","0.2946428571428571","0.4732142857142857","0.3035714285714283","0.18749999999999997","0.294642857142857","0.16964285714285707","0.5178571428571423","0.3422619047619045","0.26488095238095233","0.31249999999999983","0.5059523809523807","0.3363095238095236","0.23809523809523803","0.5654761904761902","0.3005952380952381","0.5148809523809521","0.5922619047619042","0.2708333333333333","0.19940476190476186","0.2916666666666667","0.45238095238095216","0.2559523809523809","0.1964285714285714","0.4761904761904761","0.2976190476190476","0.4434523809523808","0.5446428571428569","0.24702380952380948","0.28571428571428564","0.4285714285714284","0.1994047619047619","0.3184523809523809","0.5029761904761902","0.28869047619047616","0.42261904761904745","0.4791666666666663","0.5089285714285713"
"21504","0.8511904761904739","0.0","0.2619047619047618","0.12202380952380955","0.34226190476190477","0.12202380952380953","0.4821428571428571","0.15178571428571427","0.09226190476190477","0.14583333333333334","0.1101190476190476","0.3630952380952381","0.1904761904761904","0.1101190476190476","0.2261904761904762","0.31547619047619047","0.20238095238095238","0.13392857142857145","0.33333333333333337","0.25","0.3005952380952381","0.41964285714285715","0.30654761904761874","0.14880952380952375","0.3809523809523806","0.14880952380952375","0.5922619047619043","0.34523809523809496","0.39285714285714274","0.3928571428571426","0.610119047619047","0.38988095238095205","0.22619047619047614","0.5654761904761901","0.43154761904761896","0.6041666666666663","0.6041666666666662","0.23214285714285712","0.18749999999999992","0.2827380952380951","0.46726190476190455","0.26488095238095233","0.18749999999999997","0.46726190476190466","0.32440476190476186","0.4434523809523809","0.482142857142857","0.22916666666666663","0.2708333333333333","0.42857142857142855","0.2797619047619047","0.32440476190476175","0.5148809523809523","0.3154761904761905","0.41666666666666663","0.44642857142857134","0.48511904761904756"
"21840","0.7410714285714265","0.0","0.28273809523809523","0.11309523809523807","0.3154761904761904","0.0982142857142857","0.26785714285714296","0.1607142857142857","0.07142857142857141","0.1547619047619048","0.04761904761904763","0.17857142857142855","0.17559523809523803","0.15178571428571427","0.17559523809523805","0.1547619047619048","0.1755952380952381","0.07142857142857145","0.13095238095238093","0.1785714285714286","0.1547619047619048","0.14285714285714288","0.33928571428571375","0.12797619047619038","0.3690476190476187","0.11011904761904757","0.4226190476190473","0.3749999999999997","0.3363095238095238","0.35416666666666635","0.39285714285714257","0.3958333333333331","0.18749999999999994","0.3839285714285712","0.3660714285714284","0.41369047619047605","0.4136904761904759","0.2589285714285714","0.18154761904761904","0.22321428571428562","0.2589285714285713","0.2529761904761904","0.11309523809523805","0.23809523809523794","0.24999999999999994","0.27380952380952367","0.23511904761904756","0.19940476190476192","0.24404761904761899","0.2291666666666666","0.1994047619047619","0.17261904761904762","0.2470238095238094","0.2470238095238095","0.22619047619047614","0.20535714285714282","0.24404761904761899"
"22176","0.82738095238095","0.0","0.3422619047619048","0.14285714285714285","0.29166666666666663","0.15178571428571427","0.34226190476190477","0.27678571428571425","0.12797619047619047","0.12202380952380949","0.10714285714285714","0.2916666666666666","0.2708333333333333","0.25297619047619047","0.27976190476190477","0.3601190476190475","0.14583333333333334","0.13988095238095236","0.23214285714285712","0.1339285714285714","0.2113095238095238","0.3244047619047619","0.4553571428571423","0.20833333333333312","0.4285714285714283","0.16369047619047605","0.46130952380952356","0.40476190476190455","0.38988095238095216","0.401785714285714","0.48809523809523786","0.3898809523809521","0.2648809523809522","0.42857142857142816","0.36309523809523797","0.4434523809523806","0.4642857142857142","0.3571428571428569","0.30059523809523797","0.3601190476190476","0.4672619047619045","0.2410714285714285","0.20535714285714274","0.413690476190476","0.21726190476190463","0.3541666666666667","0.39880952380952367","0.29166666666666663","0.32142857142857134","0.413690476190476","0.29464285714285704","0.3779761904761904","0.4791666666666666","0.2291666666666666","0.30059523809523797","0.39285714285714257","0.3958333333333333"
"22512","0.8958333333333308","0.0","0.363095238095238","0.17559523809523805","0.39583333333333326","0.13988095238095236","0.5446428571428572","0.3363095238095238","0.1755952380952381","0.36011904761904756","0.13095238095238093","0.4880952380952382","0.3273809523809523","0.31547619047619047","0.3541666666666666","0.494047619047619","0.3392857142857143","0.20833333333333331","0.44642857142857145","0.3571428571428571","0.46130952380952384","0.5535714285714285","0.40476190476190443","0.24702380952380934","0.44047619047619013","0.16666666666666657","0.7023809523809516","0.43452380952380926","0.43154761904761885","0.4434523809523807","0.6369047619047615","0.46428571428571414","0.29761904761904745","0.6101190476190472","0.49702380952380937","0.6249999999999996","0.6845238095238093","0.4077380952380951","0.39583333333333315","0.44940476190476186","0.5952380952380951","0.4345238095238093","0.27678571428571414","0.583333333333333","0.44642857142857123","0.5565476190476188","0.6220238095238092","0.3630952380952381","0.41666666666666663","0.5595238095238093","0.37499999999999994","0.4970238095238094","0.6101190476190474","0.4077380952380951","0.556547619047619","0.5952380952380949","0.5982142857142855"
"22848","0.6726190476190459","0.0","0.28869047619047616","0.13988095238095236","0.2589285714285714","0.1369047619047619","0.36011904761904756","0.28273809523809523","0.11011904761904762","0.25297619047619047","0.12202380952380953","0.24702380952380948","0.2827380952380952","0.2946428571428571","0.27083333333333326","0.30357142857142855","0.26785714285714285","0.11904761904761905","0.23214285714285712","0.2470238095238095","0.25297619047619047","0.2589285714285714","0.2916666666666666","0.2113095238095237","0.2708333333333333","0.16666666666666657","0.4315476190476189","0.3720238095238094","0.3422619047619047","0.31249999999999983","0.4315476190476189","0.351190476190476","0.2529761904761903","0.479166666666666","0.29464285714285704","0.39880952380952356","0.41964285714285704","0.31845238095238093","0.3095238095238094","0.28869047619047616","0.3958333333333333","0.29464285714285715","0.20535714285714285","0.33928571428571397","0.26785714285714274","0.31845238095238093","0.3452380952380951","0.3244047619047618","0.3005952380952381","0.3541666666666664","0.31547619047619047","0.32738095238095233","0.36904761904761896","0.2738095238095238","0.29464285714285715","0.3303571428571428","0.31249999999999983"
"23184","0.9196428571428547","0.0","0.30952380952380953","0.23809523809523808","0.29761904761904756","0.2589285714285714","0.5803571428571429","0.2767857142857143","0.25595238095238093","0.25595238095238093","0.300595238095238","0.5535714285714285","0.3630952380952381","0.2797619047619047","0.369047619047619","0.5625000000000001","0.3601190476190476","0.2886904761904762","0.5982142857142856","0.3630952380952381","0.5982142857142857","0.755952380952381","0.37499999999999983","0.282738095238095","0.3630952380952379","0.3363095238095236","0.723214285714285","0.4523809523809522","0.3511904761904761","0.4523809523809523","0.6547619047619042","0.4732142857142855","0.351190476190476","0.7827380952380946","0.4583333333333332","0.663690476190476","0.8273809523809517","0.40178571428571414","0.31845238095238093","0.4374999999999999","0.639880952380952","0.4255952380952379","0.42559523809523797","0.6994047619047613","0.40773809523809523","0.6636904761904757","0.7648809523809518","0.3958333333333333","0.425595238095238","0.6279761904761901","0.3958333333333332","0.6130952380952381","0.7589285714285711","0.425595238095238","0.6517857142857143","0.7619047619047619","0.7619047619047618"
"23520","0.8005952380952358","0.0","0.3452380952380951","0.1607142857142857","0.28571428571428564","0.1398809523809524","0.22023809523809515","0.24404761904761904","0.16071428571428575","0.1994047619047619","0.15773809523809523","0.18750000000000003","0.3035714285714286","0.2202380952380952","0.29166666666666663","0.29166666666666663","0.25297619047619047","0.22023809523809523","0.23511904761904753","0.2619047619047619","0.24702380952380953","0.1875","0.41666666666666646","0.22321428571428567","0.3541666666666664","0.19047619047619033","0.27678571428571425","0.4374999999999997","0.36904761904761896","0.42261904761904745","0.532738095238095","0.3839285714285713","0.27678571428571425","0.37797619047619035","0.375","0.4672619047619046","0.4196428571428568","0.3571428571428571","0.24999999999999997","0.31249999999999983","0.3898809523809523","0.3363095238095237","0.2946428571428571","0.30357142857142855","0.30357142857142844","0.35416666666666646","0.300595238095238","0.31547619047619035","0.3749999999999999","0.3839285714285713","0.3035714285714286","0.2946428571428571","0.4226190476190477","0.351190476190476","0.3541666666666666","0.2916666666666666","0.4017857142857142"
"23856","0.9494047619047593","0.0","0.5208333333333333","0.13988095238095236","0.5505952380952382","0.16071428571428575","0.6398809523809523","0.2083333333333333","0.1279761904761905","0.1369047619047619","0.0892857142857143","0.37797619047619035","0.25297619047619047","0.20238095238095236","0.38988095238095233","0.29761904761904756","0.23511904761904762","0.10714285714285715","0.45833333333333326","0.37797619047619047","0.27976190476190477","0.5803571428571427","0.5654761904761899","0.2053571428571427","0.5922619047619042","0.19047619047619035","0.7232142857142848","0.5624999999999997","0.6190476190476188","0.5803571428571425","0.7797619047619043","0.6071428571428568","0.2946428571428571","0.7619047619047615","0.6428571428571427","0.75297619047619","0.7946428571428569","0.380952380952381","0.24702380952380948","0.4434523809523807","0.4970238095238093","0.3422619047619046","0.22916666666666669","0.5922619047619045","0.41666666666666646","0.47916666666666635","0.6845238095238092","0.3095238095238094","0.425595238095238","0.5148809523809523","0.4494047619047618","0.3184523809523809","0.651785714285714","0.4107142857142856","0.4821428571428571","0.6607142857142856","0.6517857142857144"
"24192","0.9136904761904738","0.0","0.5148809523809523","0.23809523809523808","0.5297619047619047","0.20833333333333331","0.4642857142857142","0.19940476190476186","0.1577380952380953","0.1875","0.2470238095238095","0.27380952380952384","0.24702380952380948","0.2113095238095238","0.4255952380952381","0.24702380952380948","0.2113095238095238","0.34523809523809523","0.3630952380952381","0.3928571428571429","0.244047619047619","0.5178571428571429","0.5833333333333325","0.327380952380952","0.5624999999999997","0.2916666666666665","0.5357142857142853","0.5624999999999997","0.5595238095238094","0.6160714285714282","0.6160714285714283","0.5863095238095235","0.4702380952380949","0.6249999999999996","0.6458333333333329","0.6339285714285712","0.6101190476190471","0.3333333333333332","0.22916666666666663","0.4702380952380951","0.4017857142857142","0.30357142857142855","0.40773809523809523","0.44345238095238065","0.45535714285714274","0.37202380952380953","0.5357142857142856","0.2916666666666667","0.4464285714285713","0.4464285714285713","0.4642857142857142","0.27976190476190477","0.595238095238095","0.425595238095238","0.4226190476190475","0.5952380952380951","0.5982142857142856"
"24528","0.9107142857142833","0.0","0.5267857142857142","0.3363095238095237","0.47916666666666663","0.10119047619047619","0.31845238095238093","0.4553571428571429","0.3125","0.4107142857142857","0.035714285714285726","0.22321428571428567","0.488095238095238","0.4553571428571429","0.4553571428571428","0.4553571428571428","0.4345238095238095","0.37202380952380953","0.40773809523809523","0.40773809523809523","0.40476190476190477","0.3392857142857143","0.598214285714285","0.383928571428571","0.5029761904761902","0.11904761904761899","0.42857142857142816","0.5982142857142853","0.5982142857142856","0.5476190476190473","0.6785714285714283","0.532738095238095","0.4374999999999999","0.5565476190476186","0.5297619047619044","0.62797619047619","0.4523809523809522","0.5267857142857139","0.4642857142857142","0.4702380952380952","0.5119047619047616","0.4553571428571426","0.3988095238095238","0.4940476190476188","0.43749999999999994","0.44940476190476186","0.35416666666666663","0.5416666666666665","0.5386904761904762","0.6041666666666664","0.5297619047619048","0.45833333333333326","0.6279761904761905","0.5119047619047619","0.5089285714285713","0.5595238095238095","0.5267857142857142"
"24864","0.8511904761904739","0.14285714285714285","0.6160714285714284","0.3630952380952381","0.601190476190476","0.20833333333333334","0.40178571428571425","0.49702380952380937","0.23214285714285715","0.4732142857142856","0.16666666666666669","0.2351190476190476","0.494047619047619","0.4732142857142857","0.4761904761904761","0.49702380952380953","0.4702380952380951","0.2738095238095238","0.2678571428571428","0.4613095238095237","0.47023809523809523","0.31249999999999994","0.5238095238095235","0.27380952380952367","0.5297619047619042","0.10416666666666664","0.35119047619047583","0.5595238095238093","0.5148809523809522","0.5178571428571427","0.5238095238095235","0.5446428571428569","0.3065476190476189","0.4285714285714285","0.5267857142857142","0.5059523809523807","0.3809523809523808","0.4464285714285713","0.3630952380952381","0.41964285714285704","0.4107142857142856","0.431547619047619","0.22916666666666663","0.29166666666666674","0.4017857142857142","0.3809523809523808","0.27380952380952384","0.3660714285714285","0.44047619047619035","0.4791666666666666","0.386904761904762","0.3898809523809524","0.45535714285714274","0.4255952380952379","0.44940476190476175","0.3244047619047618","0.43154761904761896"
"25200","0.9999999999999973","0.9999999999999983","0.9999999999999997","0.9999999999999994","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.7529761904761904","0.7559523809523809","0.7648809523809522","0.726190476190476","0.8095238095238093","0.7261904761904762","0.7172619047619047","0.7142857142857143","0.7827380952380953","0.7440476190476188","0.7142857142857142","0.7916666666666666","0.7142857142857143","0.7827380952380953","0.7827380952380952","0.4672619047619044","0.19940476190476178","0.40178571428571397","0.14285714285714282","0.407738095238095","0.49107142857142816","0.4136904761904761","0.4553571428571427","0.5208333333333331","0.4077380952380949","0.2499999999999998","0.44047619047619024","0.3779761904761903","0.4642857142857141","0.42559523809523797","0.36607142857142855","0.3184523809523809","0.3690476190476189","0.4255952380952379","0.3035714285714285","0.2202380952380952","0.40178571428571425","0.29761904761904756","0.40476190476190466","0.39285714285714274","0.32738095238095233","0.3898809523809522","0.4583333333333332","0.3333333333333333","0.39285714285714285","0.4583333333333332","0.306547619047619","0.3988095238095238","0.4166666666666665","0.41964285714285715"
"25536","0.9642857142857115","0.857142857142856","0.8839285714285711","0.8839285714285714","0.8928571428571427","0.8869047619047618","0.9166666666666665","0.8571428571428573","0.8809523809523809","0.8571428571428568","0.8601190476190476","0.857142857142857","0.8601190476190473","0.8571428571428573","0.8571428571428572","0.8601190476190478","0.8601190476190476","0.8571428571428571","0.857142857142857","0.857142857142857","0.8601190476190477","0.8571428571428571","0.49404761904761846","0.1607142857142856","0.4315476190476187","0.15178571428571422","0.3303571428571427","0.43749999999999967","0.40178571428571414","0.44047619047619035","0.4702380952380952","0.39880952380952356","0.21726190476190468","0.3988095238095236","0.3809523809523808","0.4434523809523809","0.3482142857142857","0.3303571428571428","0.28571428571428564","0.31547619047619035","0.3273809523809522","0.3303571428571427","0.1845238095238095","0.3273809523809522","0.2797619047619047","0.2976190476190476","0.26488095238095233","0.2886904761904762","0.27678571428571425","0.3452380952380951","0.2946428571428571","0.2827380952380952","0.363095238095238","0.2738095238095238","0.33035714285714285","0.3154761904761904","0.2976190476190476"
"25872","0.7916666666666647","0.0","0.31547619047619047","0.1994047619047619","0.20833333333333343","0.1994047619047619","0.4404761904761904","0.2827380952380952","0.20833333333333331","0.21726190476190474","0.25","0.4345238095238095","0.3363095238095237","0.17559523809523808","0.19345238095238096","0.3660714285714285","0.26785714285714285","0.32142857142857134","0.4196428571428571","0.16666666666666663","0.3660714285714285","0.4047619047619048","0.42857142857142827","0.27976190476190443","0.3303571428571426","0.3184523809523808","0.5178571428571426","0.45238095238095216","0.3392857142857142","0.4226190476190476","0.5029761904761904","0.39583333333333304","0.3690476190476189","0.5595238095238091","0.3422619047619046","0.46726190476190466","0.4732142857142856","0.425595238095238","0.30059523809523797","0.3452380952380952","0.5089285714285713","0.3571428571428571","0.3809523809523808","0.4821428571428571","0.3095238095238094","0.46726190476190466","0.4970238095238095","0.34821428571428575","0.4226190476190475","0.5208333333333333","0.24107142857142858","0.3660714285714285","0.4196428571428571","0.363095238095238","0.4642857142857142","0.5","0.40773809523809523"
"26208","0.7827380952380935","0.0","0.32440476190476186","0.1726190476190476","0.30654761904761896","0.3035714285714286","0.3333333333333333","0.19940476190476195","0.1636904761904762","0.19047619047619047","0.20833333333333331","0.1875","0.24999999999999997","0.16964285714285715","0.20833333333333334","0.2321428571428571","0.2619047619047619","0.21726190476190477","0.20238095238095236","0.26190476190476186","0.2767857142857143","0.20833333333333334","0.3660714285714283","0.19345238095238093","0.3869047619047616","0.33035714285714285","0.4613095238095235","0.39880952380952345","0.3749999999999999","0.4851190476190476","0.4851190476190473","0.40773809523809507","0.3869047619047619","0.45238095238095205","0.4880952380952379","0.49702380952380926","0.47619047619047616","0.32738095238095233","0.23511904761904762","0.2708333333333333","0.36011904761904734","0.33928571428571425","0.26488095238095233","0.3333333333333333","0.30357142857142844","0.38392857142857134","0.31845238095238093","0.30952380952380953","0.3392857142857143","0.3452380952380951","0.2619047619047618","0.2857142857142857","0.33035714285714274","0.36904761904761907","0.35714285714285704","0.3095238095238095","0.39285714285714274"
"26544","0.7738095238095218","0.0","0.33333333333333326","0.21726190476190474","0.33035714285714285","0.26190476190476186","0.300595238095238","0.3154761904761905","0.24702380952380956","0.28273809523809523","0.22321428571428573","0.28273809523809523","0.31845238095238093","0.244047619047619","0.3005952380952381","0.3482142857142857","0.23214285714285712","0.2440476190476191","0.32142857142857134","0.2648809523809524","0.32738095238095233","0.3660714285714286","0.4374999999999996","0.2708333333333333","0.4166666666666662","0.29761904761904745","0.4285714285714284","0.4374999999999995","0.407738095238095","0.4404761904761904","0.5267857142857139","0.4494047619047616","0.38095238095238076","0.45535714285714246","0.4494047619047617","0.5208333333333331","0.5178571428571427","0.42559523809523786","0.3333333333333333","0.357142857142857","0.44940476190476186","0.36011904761904745","0.3005952380952379","0.4255952380952379","0.33928571428571436","0.45535714285714274","0.45833333333333315","0.31845238095238093","0.36904761904761896","0.44940476190476175","0.31547619047619047","0.3482142857142857","0.3928571428571428","0.3363095238095237","0.4404761904761903","0.4374999999999999","0.39583333333333315"
"26880","0.8005952380952361","0.0","0.3392857142857142","0.20535714285714282","0.32440476190476186","0.10416666666666666","0.25297619047619047","0.26785714285714285","0.2113095238095238","0.26488095238095244","0.08928571428571427","0.20535714285714285","0.31845238095238093","0.23511904761904764","0.28273809523809523","0.30357142857142855","0.2886904761904762","0.27976190476190477","0.2827380952380953","0.25595238095238093","0.33928571428571425","0.20535714285714285","0.44345238095238065","0.22916666666666657","0.3958333333333331","0.13988095238095233","0.39285714285714257","0.4404761904761903","0.39285714285714274","0.3839285714285712","0.47321428571428553","0.4732142857142856","0.33928571428571425","0.4315476190476188","0.401785714285714","0.5178571428571428","0.32142857142857134","0.38988095238095216","0.2916666666666666","0.31249999999999994","0.4107142857142855","0.3630952380952381","0.30357142857142855","0.369047619047619","0.29761904761904756","0.43749999999999983","0.2619047619047618","0.32142857142857145","0.3720238095238094","0.4345238095238094","0.28273809523809523","0.34523809523809523","0.363095238095238","0.38690476190476186","0.42559523809523786","0.3749999999999999","0.4017857142857143"
"27216","0.9404761904761881","0.0","0.6160714285714286","0.42261904761904745","0.5267857142857143","0.34821428571428564","0.4077380952380951","0.4196428571428572","0.41071428571428564","0.35416666666666663","0.3333333333333333","0.3839285714285714","0.5148809523809523","0.375","0.47023809523809523","0.5267857142857142","0.47619047619047616","0.4047619047619047","0.3869047619047618","0.38095238095238093","0.4196428571428571","0.431547619047619","0.7410714285714275","0.49702380952380937","0.6636904761904754","0.39583333333333315","0.526785714285714","0.7410714285714282","0.6398809523809522","0.6845238095238091","0.7321428571428565","0.7321428571428567","0.5416666666666664","0.6398809523809518","0.6696428571428569","0.6755952380952376","0.5654761904761902","0.5982142857142854","0.46726190476190466","0.520833333333333","0.5952380952380949","0.5892857142857139","0.49404761904761896","0.520833333333333","0.4851190476190475","0.5297619047619044","0.47321428571428564","0.544642857142857","0.5892857142857141","0.6398809523809522","0.5","0.5476190476190474","0.6339285714285714","0.5624999999999998","0.5803571428571427","0.5267857142857142","0.5892857142857142"
"27552","0.9999999999999974","0.9999999999999983","0.9999999999999999","0.9999999999999996","0.9999999999999996","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999997","0.9999999999999997","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.5535714285714279","0.17559523809523808","0.5238095238095235","0.33928571428571425","0.345238095238095","0.5386904761904757","0.4732142857142856","0.5178571428571423","0.5505952380952378","0.4970238095238095","0.39285714285714274","0.41071428571428537","0.5238095238095235","0.5029761904761904","0.4374999999999999","0.36904761904761896","0.3333333333333333","0.4315476190476189","0.4613095238095236","0.3690476190476189","0.3035714285714285","0.3184523809523809","0.4345238095238095","0.43154761904761885","0.3749999999999999","0.34523809523809523","0.4017857142857141","0.43452380952380937","0.33630952380952384","0.369047619047619","0.4017857142857141","0.3958333333333333","0.3988095238095237","0.35119047619047616","0.40476190476190466"
"27888","0.8720238095238072","0.0","0.3630952380952381","0.17857142857142855","0.41666666666666674","0.27678571428571425","0.40476190476190477","0.3184523809523809","0.11607142857142858","0.3720238095238096","0.26785714285714285","0.31249999999999994","0.34226190476190477","0.3720238095238095","0.33928571428571425","0.38690476190476186","0.40476190476190477","0.30059523809523814","0.3392857142857143","0.40773809523809523","0.43154761904761896","0.5148809523809523","0.43749999999999967","0.20238095238095227","0.5059523809523809","0.30952380952380937","0.5059523809523806","0.46130952380952356","0.4345238095238093","0.49999999999999983","0.5863095238095233","0.49999999999999967","0.3928571428571426","0.5476190476190472","0.5357142857142855","0.6249999999999997","0.6101190476190476","0.38690476190476175","0.3988095238095237","0.4136904761904761","0.4999999999999998","0.4374999999999998","0.3333333333333333","0.4166666666666664","0.4523809523809522","0.5476190476190474","0.595238095238095","0.41071428571428553","0.419642857142857","0.4910714285714285","0.4136904761904762","0.43749999999999994","0.6309523809523807","0.4851190476190476","0.538690476190476","0.5892857142857142","0.6309523809523807"
"28224","0.8154761904761885","0.0","0.22321428571428564","0.22916666666666669","0.22321428571428567","0.2946428571428572","0.39583333333333337","0.10714285714285712","0.15476190476190474","0.14285714285714285","0.2113095238095238","0.4761904761904762","0.19642857142857142","0.1369047619047619","0.1607142857142857","0.431547619047619","0.21726190476190477","0.2708333333333333","0.42857142857142855","0.19642857142857142","0.431547619047619","0.4136904761904762","0.26488095238095233","0.2857142857142856","0.27678571428571414","0.3303571428571427","0.6011904761904759","0.33630952380952367","0.2648809523809523","0.38095238095238076","0.5654761904761904","0.3124999999999999","0.43154761904761896","0.6398809523809518","0.37499999999999994","0.5565476190476188","0.6696428571428564","0.24107142857142855","0.16666666666666669","0.25","0.5505952380952378","0.24999999999999994","0.30654761904761896","0.5178571428571428","0.2886904761904762","0.5714285714285711","0.5357142857142858","0.24107142857142855","0.3541666666666666","0.5773809523809522","0.20238095238095238","0.44345238095238093","0.550595238095238","0.36904761904761885","0.5982142857142857","0.44940476190476186","0.5595238095238095"
"28560","0.7708333333333317","0.0","0.2738095238095238","0.49999999999999994","0.2976190476190476","0.47619047619047605","0.34226190476190466","0.19940476190476192","0.43750000000000006","0.2142857142857143","0.4642857142857143","0.29166666666666663","0.4583333333333333","0.2232142857142857","0.4821428571428571","0.3869047619047619","0.44642857142857134","0.5029761904761905","0.5148809523809524","0.47619047619047605","0.3928571428571429","0.4464285714285714","0.32738095238095233","0.5624999999999996","0.3541666666666665","0.5208333333333331","0.3839285714285714","0.610119047619047","0.306547619047619","0.5863095238095236","0.47916666666666646","0.6041666666666665","0.6249999999999994","0.6101190476190473","0.595238095238095","0.48809523809523797","0.5744047619047618","0.5386904761904762","0.22916666666666669","0.550595238095238","0.401785714285714","0.5178571428571429","0.5446428571428571","0.5386904761904759","0.5505952380952381","0.3988095238095238","0.5238095238095238","0.47619047619047605","0.5476190476190476","0.5654761904761904","0.48511904761904756","0.40178571428571425","0.5476190476190474","0.5535714285714285","0.5714285714285713","0.5684523809523808","0.5505952380952381"
