"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"34944","0.8354253689780005","0.6351877958785853","0.6591435185185187","0.6469594124199389","0.6314562447786134","0.7032990462266779","0.6776359301030352","0.618515037593985","0.6503611459203564","0.6565014967975495","0.6808984266221108","0.6579965538847116","0.7280405875800611","0.6531441450849347","0.6556843497632973","0.6714607699805069","0.6095046644388751","0.5279265873015875","0.5512357282094124","0.6087945558340295","0.6025932887774994","0.5864017683096632","0.6541971247563354","0.5531867864104707","0.6117707463102201","0.5953686299081038","0.5856185602896129","0.6345055346700084","0.6523609370648844","0.527612433862434","0.5486607142857144","0.5818887496519076","0.6290822542467281","0.6437961222500697","0.612593984962406","0.5789786967418546","0.5946889793929272","0.5361972639933168","0.5532390002784741","0.6276176552492345","0.6203529657477032","0.5325788429406855","0.6336762043998888","0.5600624825953777","0.6502628098022838","0.5715669381787807","0.5585639445836814","0.5752871762740185","0.668926656920078","0.534524679754943","0.5500931147312729","0.6012226747424116","0.5933061821219718","0.6637348579782789","0.5680677387914231","0.6069470551378449","0.49204260651629084","0.49791318574213306","0.54749895572264","0.44221665274296856","0.5004925508214983","0.47912750626566414","0.523550194931774","0.5708742341966029","0.4547584238373715","0.5142752715121137","0.46070645363408524","0.4961962197159566","0.4952694235588973","0.41171592174881666","0.49929772347535517"
"35280","0.9178114248127885","0.7934984604041978","0.6698191650607606","0.8050526727810525","0.6430632472492177","0.7585237557840905","0.7838460801746319","0.8063826365397404","0.7835755666869053","0.8071939413023992","0.7732469027380229","0.6456302184095304","0.7402150342991395","0.7934984211207781","0.8187065211105957","0.7330764944041553","0.6697782003102444","0.6141656680821268","0.6467303584470665","0.7058431573310402","0.6706810865102623","0.5672520131967151","0.6591250278126615","0.6605286440557585","0.7063826129696882","0.6687053268946236","0.6362051084788076","0.6621299855374159","0.6925330821394318","0.627423987367709","0.6210762698601257","0.7203793309185029","0.6721249996857328","0.6604130840187504","0.6078256383398638","0.6977367878858731","0.7392185632073367","0.6809978200844495","0.709666361198791","0.7605606875415614","0.7126589957146501","0.5942678890409943","0.6719382620197836","0.7047605926956717","0.7644461242034889","0.6770597632812525","0.6654957418343905","0.7143011055297221","0.7358622624295879","0.6649551076931388","0.6724994178197135","0.7599676689595608","0.7025486572298458","0.7264371524988651","0.6590005229408886","0.7670850979445657","0.5877010604009296","0.6417960269691677","0.6699743542119996","0.5720414752778434","0.5938826404680823","0.7014894819428259","0.6030693353936702","0.6384999162477479","0.576695641331689","0.6634276151129914","0.5744628306564037","0.5517177971806447","0.6664727126364386","0.5966983856714195","0.6204823084760418"
"35616","0.9026772447854996","0.665217639850971","0.5319921987988758","0.6512514447281813","0.5463982927963976","0.6291026701129487","0.6259756728269148","0.5790246897557514","0.6732250270793584","0.669875434136591","0.6327682852491365","0.5577841455032271","0.6170528675017505","0.661412392953312","0.6756209878819668","0.6851557603236794","0.49509848614122354","0.3883550543728336","0.4945056260463659","0.538183337941632","0.4771551878820972","0.44158659989298643","0.5227088646272071","0.4698614134076397","0.5224159374064258","0.5492253572083553","0.3788768600302354","0.4262299525756744","0.42982120235834886","0.36849953363383836","0.365471088521958","0.5255527613244666","0.420188727028333","0.44377660060052937","0.4856996764697122","0.49740723789261143","0.6853202766698769","0.6399981576481518","0.6768120005104166","0.7116430162076022","0.6830383659165727","0.5978744440450039","0.688285244349241","0.6593191248854694","0.7088262635519531","0.7100177613047048","0.6169840524286279","0.6801140990201184","0.7003641926172763","0.6166391424200266","0.6217182136829886","0.7092950349623605","0.6469590776438865","0.6920103941688677","0.6954941144312319","0.7090531202807973","0.4988111557880457","0.5082016101166054","0.5947482050044329","0.45260902701371764","0.5133327100059042","0.5956382533921825","0.507781091384726","0.5764532030865497","0.573839939065943","0.585651329822225","0.42007023382614417","0.4615724420814043","0.5435142415585518","0.5068144487455911","0.5285060070764891"
"35952","0.999999999999997","0.9999999999999987","0.9999999999999987","0.9999999999999991","0.9999999999999991","0.9999999999999993","0.9999999999999989","0.9999999999999996","0.9999999999999989","0.9999999999999993","0.9999999999999988","0.9999999999999993","0.9999999999999991","0.9999999999999993","0.9999999999999992","0.9999999999999996","0.8332948090783973","0.761684693558867","0.8571577459915226","0.9018491164069327","0.8153997389272981","0.8274771972920534","0.8721834511883915","0.8422892930164187","0.8928749910425013","0.8661190859753034","0.761975145854093","0.8154978918979133","0.8632042996797596","0.7826890744287922","0.782772216920085","0.8243650855276994","0.8094437059716204","0.8542780747521024","0.8511926802750251","0.8214768895210374","0.7384311600414165","0.7234094024160515","0.7413958178756174","0.8364673526633868","0.7265095533756625","0.5449987524417765","0.6727455200895995","0.7087058285330303","0.8185631227530727","0.637106459338991","0.7112869716584456","0.735306262896412","0.8069488873782098","0.6846586055285352","0.7831979083439313","0.7950602297150242","0.6847339887833767","0.7860946291178341","0.6193595406955587","0.7681377266233356","0.5623408497689535","0.6488222193091161","0.7081688821755887","0.55070575319466","0.6013341985149219","0.6369945694134225","0.6040993004139017","0.6753656614297858","0.5270464325107543","0.6160954657585901","0.49115973471237706","0.5651665838079799","0.6038524253565012","0.505361661510276","0.5888668613599566"
"36288","0.985262653751811","0.9556297131545082","0.9290789415454053","0.9540279949107023","0.9474358111298967","0.9812423473157548","0.9410783485183014","0.9473887449545155","0.9600476161384994","0.9812423473157548","0.9450007490346699","0.9371680499735802","0.9699775359110181","0.9713124275432363","0.9812423473157548","0.9672332083066159","0.8904193420891753","0.8311037951844717","0.8831060940925357","0.9046813608976433","0.8926690095895276","0.805694458901753","0.8381525721030668","0.8951167606735075","0.9081715436782808","0.8325489500544927","0.8640785006888811","0.8735729285043783","0.9102225405778994","0.8588055770008909","0.8554713705769333","0.8702401514610989","0.8909275335455508","0.9109683957541344","0.8035010169977798","0.8691443529294179","0.836375876508889","0.8370538310207356","0.8396009174050821","0.8866282985262567","0.8494121692129035","0.5434756555543182","0.6613230751025763","0.8584183252534623","0.8892449703021359","0.6356879217251789","0.8021139325647493","0.8151502252687632","0.8641590178980242","0.8121457871723488","0.8413518958859934","0.8484664732818987","0.8392324837488783","0.8748163025460188","0.594702094030847","0.8624175418540474","0.7937349637357278","0.796482405447952","0.8327734140926663","0.8133790717599508","0.8396786482968688","0.8320275589164314","0.8145337830921939","0.8431121900211932","0.5826322593028468","0.8402160026449728","0.7992882453876315","0.834265966808708","0.8415710693050938","0.7868198993041278","0.8339384702254149"
"36624","0.9412858508814819","0.9261824952831912","0.8513583734271082","0.9162291226468424","0.8390479725878337","0.8403849533927163","0.9112388020338983","0.8949345810931024","0.912355116690162","0.9162433652761639","0.8980754175043691","0.8388701901168867","0.8495606097912769","0.899815057024386","0.898806528361566","0.8401014436165419","0.8478544149254499","0.8182251725120078","0.8685337822742057","0.8658128826809086","0.8070770981993167","0.8056637890625726","0.7675994611547736","0.8352543282453502","0.8283299727444882","0.7899311724196834","0.822219148403237","0.8590583147819323","0.837463806344772","0.8041235673765781","0.8088574910131792","0.813294950608997","0.8186948429032163","0.7980195929308943","0.7603458114927348","0.7925057385785802","0.6942521610423237","0.6565498016263877","0.7161108424646068","0.7491919395388351","0.672759262533957","0.59219519341227","0.6262573947700709","0.685461801161964","0.7224065390561789","0.6098728122150782","0.640411179215435","0.6852269554545977","0.6786108732856329","0.646952991740755","0.6551675668762009","0.6637025992846485","0.6505991576753443","0.6644122936390525","0.5306448101835503","0.635181592564311","0.5685331151276913","0.6108360993310818","0.600439242990144","0.5960620378939672","0.6048562121963803","0.630009300408376","0.5840213715706695","0.5662071699363584","0.4418155903340643","0.5817139421747997","0.5842998502556873","0.5517568411295659","0.5780986107429611","0.5279967360794771","0.5523778043507221"
"36960","0.8758708881314305","0.6662633319092988","0.5274829218963297","0.625753841570238","0.46102319644755096","0.4746319959379405","0.7312273917569951","0.606164844119091","0.7134570846218882","0.711589261525831","0.6449238060686424","0.5325373991069007","0.5445595066766306","0.6754971787274112","0.6478962707195366","0.5103972067678363","0.5583957008657388","0.5038740032361355","0.5241866350633546","0.5594825129768011","0.5150610706727572","0.4634837312304053","0.44613619473742927","0.5310854976410979","0.5513533282255411","0.4019053330678978","0.5361367539650024","0.5730555885415438","0.5689712756144037","0.5176831075570826","0.5217034720257736","0.5082389390409324","0.5464069503352282","0.5506490361794323","0.46666953134468037","0.5363355784284201","0.7936851555166948","0.7160661113854043","0.7699778617322877","0.7717229974629936","0.7290179050280482","0.6019236978252376","0.6362750859943711","0.7350926633785003","0.7244613960073247","0.5872772310108363","0.7519465427068559","0.80519511759208","0.7905288977071201","0.751925569421544","0.7348821910922538","0.7879993469974966","0.7464380120299263","0.7388914690669197","0.614336829441213","0.7493410174944068","0.6151859818407226","0.6351767561366741","0.6631781437294706","0.6042997986500569","0.6198008960728831","0.637434285507078","0.6246854647578363","0.6285616927971722","0.5445935551208473","0.6372199659672644","0.6236951366632515","0.6285351967768635","0.6340354185867909","0.577249233010728","0.6317118015048493"
"37296","0.8361799329923811","0.5660871869468678","0.41985670389305985","0.5866143405426381","0.4072490842261041","0.5125070123483368","0.5398424724167206","0.5612470362957058","0.5023201077444501","0.6021748164820151","0.565153851225181","0.41062366508110815","0.4915916567583023","0.5458656868529845","0.5717119033987037","0.43609722766113723","0.39927991733050777","0.35872587625600405","0.3876568295815274","0.4802789517533925","0.339449216840246","0.2985996411224028","0.34521014922475374","0.3722444287944935","0.36917267593413783","0.3575815475439693","0.37054933769697584","0.3377970982167915","0.3862003777642987","0.3230809175470005","0.3518299102700072","0.34558298032206003","0.3077118125422227","0.3092810765623517","0.275109565707121","0.3023217542086197","0.6440806985366545","0.6840203422625825","0.6334391005131322","0.7328501599013533","0.6667315449905218","0.5069843426244678","0.6010394286172931","0.6582417332433902","0.7106995881631448","0.5742016877540652","0.6717380067518853","0.6106881248240376","0.69133764761289","0.6345823887918873","0.6560306336714007","0.6441144825230867","0.6420517590552156","0.6669942122605508","0.5511140072187702","0.6366593980106007","0.5115839279039789","0.4871552114171432","0.5520404348074205","0.522288058547234","0.542357400862977","0.5471451377529535","0.43028648517823154","0.4495426901916163","0.4294290512139989","0.47126971271962104","0.46880117555959555","0.4706523746422698","0.45910896172614307","0.4194964267840945","0.38692720209750237"
"37632","0.8930078442980205","0.5945422801841986","0.3792911639821531","0.533082851117981","0.36024487200493105","0.6096323483243293","0.5735143850367392","0.5404803737085968","0.5688199748081868","0.6785562232821136","0.5248058265542446","0.3820093045747077","0.5621990833043538","0.5352472361756185","0.6208999681154793","0.5217943073277693","0.364630384829052","0.36085059430461797","0.40278907703333655","0.5752954804092365","0.3363303105154319","0.28261557024180134","0.5147859130095719","0.383064744095779","0.5702032767655354","0.48372943453054357","0.32367042813914965","0.31079851811168957","0.506945836823424","0.32404854161116886","0.49764500183026583","0.49496053985781063","0.30257489477945604","0.49944118725871234","0.45127739988200105","0.5058924326080446","0.6662065494163393","0.6751872478334033","0.6839213297226794","0.8104974513514329","0.6258744113868072","0.4525609056810782","0.6816893920796167","0.6342500931271355","0.7590851465782336","0.661018705562299","0.6382858038948944","0.624586573161495","0.7507740669267023","0.6451908367867353","0.7168004415742565","0.7321434800416039","0.6035057008529289","0.7143338269733335","0.6059736451365925","0.7071288857503615","0.4572822073715733","0.47137880744972527","0.6389850881406951","0.492543489826862","0.6357047033487966","0.6518778411845743","0.4313212641447361","0.6234218810896626","0.5387527559060787","0.6322801148845889","0.3909402480109968","0.5734310036827308","0.5744871819164356","0.5585342126643431","0.5743301664417962"
"37968","0.8653034618263389","0.5932936509716762","0.4437445736421136","0.5051066559936972","0.47747401458436645","0.592584364265671","0.5012192322624823","0.4229033219930459","0.5494047536463685","0.5701977357771912","0.4163810984447336","0.43935980987710666","0.5223408353508737","0.4633755899796252","0.49722357743941603","0.5616932931314347","0.47952010988224625","0.3905739925029058","0.49795601177927395","0.5604404764060846","0.3854751576033776","0.40153868843087814","0.5218655464637667","0.4030963759633856","0.48693466965176235","0.5089621765126973","0.3963724854645946","0.44715850787640654","0.504765100809605","0.381098046599778","0.4360428423355085","0.4937872033699816","0.39213272306555563","0.3888853667582777","0.43111658768200745","0.3982222634212207","0.6777306744732559","0.6641247148787204","0.6863057536304018","0.7399920169918691","0.5799942822048939","0.56870499012403","0.6823162031447045","0.6053353683913627","0.6932864300698476","0.6819125937991292","0.5481304591145322","0.6150742855740017","0.6691908771508062","0.605980605668476","0.6060470943399618","0.6864984787188777","0.5291108007616759","0.5941412095409537","0.6319463647928949","0.6483845104884882","0.5205050379147096","0.58769466116249","0.6710224133054232","0.5527844523399039","0.5999341747692684","0.6552263725327208","0.4959169002140325","0.6024848401018377","0.6105965815528753","0.5992144187940922","0.4781299947455651","0.5335512778739274","0.5929091936316366","0.5346299481761385","0.49375254506871347"
"38304","0.8907161857184067","0.6148470099732192","0.40985561300220286","0.4634733181410786","0.3984721183559024","0.6170547510010348","0.5702668517703801","0.544072939304631","0.5563338265655182","0.6874991557951486","0.45098952437274087","0.3996017626575512","0.5879797442846446","0.4282940692990535","0.6140630580863258","0.6377103522126715","0.39937272395634515","0.3837178576420581","0.43174308761927205","0.5155766301751794","0.3245303621401628","0.2844717624505672","0.36722518328876896","0.33904946382739504","0.4524298720527254","0.41445733345407637","0.3385167293008785","0.38694979389314155","0.4614975360904101","0.35298144283722155","0.44665764422845944","0.4833699549069168","0.31378144410183983","0.40939914939865585","0.41220309736705796","0.4189745923152456","0.6780868218010438","0.668336368860081","0.648781426244538","0.8112590925664602","0.5602254540396073","0.4906001508251804","0.6977039066168803","0.5191124983632633","0.7379535148892136","0.7297407333148053","0.6198951988011402","0.6174752294027857","0.7422417803999672","0.6079057063049611","0.7147041690881752","0.7660488998872337","0.5351983088412222","0.6700839875688125","0.6884842666481286","0.6940971197207624","0.45703974968989264","0.49046351852498227","0.5777148762541576","0.473756513665342","0.5763411573758741","0.5853919076456582","0.4025545183010393","0.505456807667008","0.47495956202159306","0.5259031245207468","0.419069236082782","0.5163967660815517","0.5630310874506242","0.5374502956933622","0.4984882156041599"
"38640","0.710383042351433","0.40015265439116016","0.2723412669174164","0.29779795821462485","0.25427008336491086","0.4608151586599863","0.37178550084440887","0.3256944883022469","0.34708925998437495","0.46463420838420844","0.25648228554119357","0.25653393541324565","0.44516706021734753","0.2366592459264873","0.3877386595418205","0.43770513756145946","0.2616889961358352","0.2699196729728338","0.2853607625877741","0.40964278112266617","0.21070701993834173","0.1822863160147643","0.38240306548496195","0.21785442367338914","0.35390628289335174","0.35863283826645886","0.1736282887504152","0.2081150969082004","0.33841626259011315","0.20878565346956152","0.29343492554699446","0.33290523732334076","0.17774975264199405","0.3025339722537998","0.33281534344752733","0.2849740391047862","0.4716755200950602","0.461554645067576","0.439084494687943","0.6058938600246071","0.36998505033706175","0.3366990395726027","0.5433891964782769","0.35005319951440633","0.5255986443845639","0.5231829712433159","0.416374193601205","0.42255339248873725","0.5472464902062601","0.38241408841265156","0.49448312702623043","0.5435240007438285","0.3257700114381148","0.48396919837293395","0.5075175197301636","0.48492317867317847","0.33234308263043877","0.33014026602388674","0.47488594047502086","0.34491318201806703","0.45099070390018664","0.46207542723347317","0.2701703641718009","0.4107457171393951","0.4094117528384769","0.4009288205408894","0.24312697067725803","0.37364214781599825","0.4066143852422587","0.3678059169438479","0.3630793615707407"
"38976","0.7744416748906698","0.5137284754876352","0.34604600845620975","0.331412041068411","0.30450352825831745","0.4764129713079067","0.4981482338148407","0.4988847305268523","0.49279755771314704","0.5788743114413615","0.34223163850348975","0.3390610335877937","0.4545028227679091","0.31016462013977586","0.39871404216171935","0.4048678888582505","0.44499798733664886","0.4520479126756068","0.4313402926938608","0.5102812931356993","0.23236544080653276","0.22869634140736872","0.34539380776958606","0.19300437726563202","0.3188533140311157","0.3100687490324703","0.4608577241524441","0.44897475614220106","0.48453043465465656","0.4400747325989782","0.5024917366916289","0.46399588154856364","0.20939050063211936","0.2855705290855554","0.31189215954242294","0.28523335506243785","0.5874341021566243","0.5732483832175526","0.572757387089284","0.6824065154659625","0.4529883112333428","0.429466449698131","0.571923512544023","0.3908136884489856","0.5452587920230403","0.5330904833778399","0.5578973201039774","0.5520040059761091","0.6463655956112857","0.5580674491160007","0.6380895833736472","0.6291097335906966","0.4224281800685658","0.4967846115610127","0.5174065950855943","0.47926110159706925","0.49561637487583404","0.5051671730072115","0.5751593098126865","0.48470353680483","0.5636459986196578","0.5430020592257183","0.28234350005482667","0.38124239582123937","0.37865438992414563","0.36390077136305593","0.4996552570726423","0.5321525691541857","0.5142845077531382","0.5085152994665687","0.36536183192073995"
"39312","0.8642045454545457","0.585511363636364","0.38835227272727274","0.4633522727272728","0.3894886363636364","0.600284090909091","0.5403409090909091","0.5011363636363637","0.5284090909090909","0.6011363636363638","0.4039772727272728","0.36704545454545445","0.5306818181818183","0.3940340909090909","0.5409090909090908","0.5184659090909092","0.39545454545454556","0.35113636363636364","0.3801136363636364","0.48664772727272726","0.28267045454545453","0.2838068181818182","0.40312500000000007","0.26732954545454546","0.42471590909090917","0.39346590909090906","0.3659090909090909","0.3883522727272727","0.39460227272727266","0.35823863636363634","0.37528409090909093","0.41505681818181817","0.22869318181818182","0.36590909090909085","0.36278409090909086","0.34460227272727273","0.646590909090909","0.6332386363636366","0.634659090909091","0.7681818181818185","0.5261363636363638","0.4758522727272728","0.6798295454545453","0.5116477272727274","0.7312500000000002","0.6855113636363638","0.584659090909091","0.5954545454545457","0.685227272727273","0.5789772727272727","0.6571022727272728","0.6715909090909097","0.4764204545454546","0.6315340909090912","0.6244318181818185","0.6139204545454547","0.43522727272727285","0.4786931818181819","0.5909090909090908","0.42386363636363644","0.5582386363636364","0.5664772727272728","0.3536931818181819","0.503125","0.48380681818181825","0.46448863636363646","0.41846590909090914","0.46477272727272734","0.522443181818182","0.47642045454545445","0.4224431818181819"
"39648","0.8601713024497692","0.410477227795828","0.42794844807098653","0.33337392566844615","0.32248409816100304","0.5728663444978728","0.4701440342065343","0.3645798590361946","0.40918693624440616","0.5761139252363568","0.47292480823891353","0.43937436954613746","0.6099985263539416","0.36429507803919187","0.5418052908849141","0.592305829832585","0.3797632528636381","0.2760559515161397","0.29575375989117425","0.49237687839731925","0.4066278325856665","0.38518695173500395","0.486108435993389","0.3023957184407741","0.4500785400426881","0.47752796100398837","0.42630675090542386","0.4275304060594085","0.48654574661370464","0.32616436035742546","0.3741209929245032","0.5082326038608145","0.4296763145569867","0.507482375148792","0.5404569143439006","0.5125725134795126","0.5684528206841992","0.4755137163500819","0.5009372242222198","0.71370982884521","0.5390202309027221","0.5091453576310168","0.6995567771547009","0.4443833785443372","0.6623645637879372","0.6754829346278401","0.5600954600954601","0.564869060812982","0.6962836835562651","0.47547426581298563","0.6290206683774748","0.7217293547237899","0.5354291674443644","0.7045511907589175","0.7023156931895158","0.6900669445858872","0.46244570737560897","0.4661574413821845","0.6040662513024456","0.3743508500117019","0.5498407009617412","0.5969928708959102","0.46079766963756685","0.580886472260616","0.5765156752929653","0.5812491503335895","0.4886201308798697","0.5640431868439146","0.6029705702838195","0.5855373975022948","0.6242247901253678"
"39984","0.8724893322987415","0.5967650741568041","0.4715957693635733","0.4013417670688153","0.3962836156693045","0.6335791577006586","0.6020529768185685","0.5430030195877213","0.6075396205528938","0.6178754390023853","0.40353168638244796","0.4184307479959653","0.6000023657136733","0.4154900509299385","0.5189744162861664","0.5815309974979848","0.36747522961170537","0.21011495727015167","0.3089798233348816","0.3477397397060461","0.30699972774294226","0.30271336640518975","0.3900380496726111","0.25616854516071735","0.28248393252222065","0.31474472022332156","0.2421860527578217","0.3183741502485653","0.31478314077778047","0.23283604466664112","0.17619935657713254","0.2889132469265202","0.2611364439689123","0.296576794653456","0.3207108901195517","0.22686025868021958","0.7104602091392693","0.6310319948446381","0.6846949974687573","0.7802429435399737","0.5706044917012328","0.521984258403045","0.7397618185344715","0.4891308894678246","0.6774207115383832","0.6728367493767814","0.6303315167741272","0.6839641463911862","0.736942632023462","0.6457501332975678","0.6438301456713775","0.7441790966627179","0.5099301147437794","0.6545857717256508","0.6727451457158763","0.651836443286711","0.39265634756317985","0.4498315285654688","0.5261083665508066","0.33620859312810303","0.37357773079248446","0.45753200500839397","0.38155013479356203","0.45801265385839524","0.4577335510697206","0.38134690470009114","0.36427426664174734","0.36862019988072914","0.4525442351057086","0.32497688394906127","0.3994712447269241"
"40320","0.8141788652113485","0.5037212816402861","0.44808095047275565","0.38375479633181003","0.43563707331927637","0.5499442647559256","0.5023912089379933","0.40875058239752193","0.49693525727261456","0.5215091032906852","0.40780950353493434","0.45500308293022673","0.5251609146463636","0.39456925243215574","0.4127484531680836","0.5193370885053414","0.3397442777952696","0.2828699297624614","0.340049092334456","0.38988438117182356","0.2975945491567362","0.26492030893703905","0.35662908513101355","0.28848599105373807","0.3367799141629537","0.3605877484233526","0.2678001454204871","0.3023128138585963","0.38614873836397584","0.2643573412300872","0.3085061543317654","0.3977754203598224","0.2462220190787863","0.33504738092057773","0.3295421838674695","0.32481865174774915","0.635459700476731","0.5437935605518506","0.6007173030502524","0.6797987369328281","0.5554009618106243","0.5376865858545381","0.6457268420458411","0.5116362229791402","0.5904771445745199","0.6175000914344233","0.5365768005425638","0.6319534388089039","0.6643411016814393","0.5383893389052675","0.5477464098074949","0.6692683238559567","0.5277780262408842","0.5837583543234968","0.6242518775860039","0.5948756372581757","0.3991279044343312","0.42986462934870084","0.5072991503754377","0.381025627876209","0.44147113614029054","0.5086388634462669","0.37314457690509595","0.4592501621967161","0.4380658001863672","0.4407153610626112","0.33833116872274854","0.42936487065606993","0.47990798119154165","0.4235690711534731","0.4216749375065594"
"40656","0.9791666666666654","0.8363095238095235","0.8273809523809518","0.794642857142857","0.8095238095238092","0.8928571428571426","0.8541666666666665","0.8571428571428573","0.8422619047619047","0.913690476190476","0.8303571428571428","0.8184523809523807","0.9047619047619044","0.8154761904761902","0.8660714285714284","0.9047619047619047","0.8005952380952379","0.7678571428571428","0.7857142857142856","0.8541666666666665","0.7648809523809524","0.7797619047619047","0.869047619047619","0.7529761904761906","0.8035714285714285","0.8809523809523807","0.7767857142857142","0.7767857142857142","0.8482142857142856","0.7857142857142858","0.8125","0.8809523809523808","0.7410714285714284","0.8005952380952379","0.8482142857142856","0.8392857142857142","0.708333333333333","0.5863095238095236","0.6369047619047616","0.7916666666666665","0.645833333333333","0.6339285714285712","0.8333333333333329","0.4970238095238094","0.6696428571428569","0.7559523809523807","0.5833333333333333","0.6369047619047619","0.8065476190476185","0.5595238095238094","0.6607142857142857","0.7976190476190472","0.5505952380952381","0.7291666666666666","0.7857142857142854","0.6904761904761905","0.5446428571428571","0.5833333333333333","0.7380952380952381","0.5059523809523809","0.5833333333333333","0.7351190476190474","0.5535714285714284","0.6874999999999998","0.7261904761904759","0.601190476190476","0.5238095238095237","0.6249999999999999","0.7113095238095235","0.6279761904761905","0.6398809523809523"
"40992","0.9762101891098578","0.8810208729847246","0.8185880550383868","0.8393200750420291","0.8244766458119394","0.9076934678921201","0.8929476388100293","0.8809832275822018","0.886839901874597","0.8986911457032314","0.8331124792546607","0.8182532039858395","0.8719350887697742","0.8572014111052912","0.86912417972398","0.8927706622464769","0.8008381271167889","0.7560013122137594","0.7948736709530919","0.8392959625904589","0.7648743727630727","0.7739922332569393","0.842158631362758","0.7797955112999033","0.8033520922900705","0.8482645413916188","0.7499733188853097","0.753250191327753","0.8096433099012599","0.7588284106917581","0.7887499995750364","0.8422006581733508","0.7469352284564228","0.7884649691405754","0.8301043356126259","0.8213090863498067","0.6641536670678692","0.5867304920944933","0.649160820145269","0.7769332097190338","0.509366928473122","0.4529892105651197","0.7292520143820881","0.4913042106402811","0.7023644847010295","0.7203071808410693","0.5863933823380101","0.6399673900588204","0.7620222529055052","0.5802477926063849","0.6876426252827752","0.7737954610439504","0.4732655270772128","0.6639486114320159","0.6757496674511355","0.6818596936763908","0.4943955307329094","0.5149421173765154","0.6312715610626412","0.46748000359551267","0.5002006832783563","0.6339725655330002","0.3899790717194853","0.5631200592595742","0.5746759889506919","0.5477425236563165","0.4195940246223204","0.5297377194807804","0.6098442327671423","0.5651430068081081","0.4914776693904943"
"41328","0.8627835020225468","0.4840498938603506","0.3744615228109104","0.4495906434636695","0.3145963271338077","0.5411331387549536","0.44429655398590073","0.38833810612552355","0.44647828284781527","0.5560974693876016","0.4289817257416745","0.34745355253516985","0.4686077105349246","0.4213304872995377","0.5497700178849572","0.4873739786532191","0.32966129543170475","0.31403739077750814","0.33844506296267096","0.3962227681706433","0.28503629915361733","0.23026230870333317","0.3740924750228769","0.28985777724835016","0.3828771423329245","0.36455642231563623","0.2310911818750173","0.2865304233869409","0.37426308845502154","0.2413078849344652","0.312160154429556","0.39623699045289934","0.23341187208191339","0.33603415125499436","0.340596043880171","0.39066148098774245","0.5977288233882239","0.5710170182494556","0.5689759680628318","0.7183710735456128","0.5774062782795011","0.4829803633982356","0.6213806275990839","0.5325604902603641","0.7074531971708422","0.6178933531537694","0.5158586640393401","0.5397809056145735","0.64390235969301","0.5181001752779832","0.6254196591681784","0.668567248603728","0.5413806822303779","0.6285378852800008","0.5653521691079277","0.6566868667044707","0.4036455116809672","0.41701010001623545","0.5244848851849866","0.4127839500348006","0.453077294813674","0.5212562626571816","0.3635272100927941","0.5141410688642284","0.46248025112644275","0.4885352861725545","0.34291907069447725","0.4303289049372721","0.4667635914208463","0.4363191481040058","0.4459870199694259"
