"points","all_attributes","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"25008","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.3294146825396826","0.31899801587301585","0.34503968253968237","0.3392857142857142","0.36011904761904745","0.35491071428571436","0.29821428571428577","0.32772817460317455","0.2503472222222222","0.34678819444444453","0.31562499999999993","0.3388454861111111","0.29826388888888894","0.33286356209150325","0.3219246031746032"
"25056","0.49999999999999983","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.390625","0.36979166666666663","0.40104166666666663","0.3229166666666666","0.31249999999999994","0.3281249999999999","0.3020833333333333","0.3281250000000001","0.4233630952380953","0.26562500000000006","0.3177083333333333","0.3229166666666667","0.33854166666666663","0.24618055555555554","0.18958333333333335"
"25104","0.4999999999999998","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5000000000000001","0.5","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.35677083333333326","0.3333333333333333","0.38194444444444436","0.3229166666666667","0.3211805555555555","0.3194444444444445","0.3463541666666665","0.3836805555555556","0.3802083333333332","0.3263888888888889","0.25369268077601415","0.27406994047619054","0.27065972222222234","0.2800480769230769","0.27772817460317456"
"25152","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5729910714285715","0.583407738095238","0.48998015873015865","0.5010416666666666","0.45386904761904756","0.4434523809523809","0.5625744047619048","0.4830357142857143","0.48824404761904755","0.43824404761904756","0.6015625","0.5628182870370371","0.5667245370370372","0.49380330317830323","0.551471560846561"
"25200","0.49999999999999983","0.5000000000000001","0.5000000000000001","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.4999999999999999","0.38913690476190477","0.38368055555555564","0.45788690476190486","0.4208333333333332","0.45833333333333337","0.46979166666666666","0.3888888888888888","0.46309523809523806","0.4576388888888889","0.47500000000000003","0.41536458333333326","0.4736772486772487","0.46786127645502645","0.5657091750841751","0.47306960978835977"
"25248","0.4999999999999997","0.5000000000000001","0.5","0.5","0.5000000000000001","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.4568452380952379","0.4583333333333331","0.44017857142857136","0.3993055555555554","0.38958333333333334","0.3826388888888889","0.38020833333333315","0.403720238095238","0.28913690476190473","0.3503472222222222","0.36991567460317454","0.33794642857142854","0.36793154761904767","0.2996445105820106","0.2692832341269842"
"25296","0.4999999999999996","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.4999999999999999","0.5000000000000001","0.5","0.4999999999999998","0.4999999999999999","0.5","0.49999999999999994","0.3932291666666665","0.3732638888888889","0.3932291666666667","0.3940972222222222","0.4348958333333333","0.3940972222222222","0.329861111111111","0.36006944444444444","0.1996527777777778","0.35185185185185186","0.3169642857142857","0.34331597222222215","0.3369295634920635","0.3732638888888889","0.3276143790849673"
"25344","0.4999999999999998","0.49999999999999983","0.49999999999999983","0.49999999999999994","0.5","0.5","0.5000000000000001","0.49999999999999994","0.4999999999999997","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.5","0.30989583333333337","0.34027777777777785","0.32031250000000006","0.36284722222222215","0.3255208333333333","0.3576388888888889","0.3263888888888889","0.3086805555555555","0.3861111111111112","0.33130787037037046","0.3318452380952381","0.2557581018518519","0.26153273809523814","0.27343750000000006","0.3049719887955182"
"25392","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.23437500000000006","0.2673611111111111","0.2829861111111111","0.21180555555555555","0.2326388888888889","0.2450892857142857","0.20312500000000006","0.22916666666666674","0.33619791666666665","0.1909722222222222","0.12604166666666666","0.1409722222222222","0.14572811447811448","0.14322916666666666","0.1543154761904762"
"25440","0.5","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.4999999999999999","0.5","0.4999999999999999","0.5","0.3749999999999999","0.42187499999999994","0.390625","0.4166666666666666","0.23958333333333334","0.43229166666666663","0.4270833333333333","0.3802083333333333","0.5755208333333334","0.44270833333333326","0.40104166666666663","0.3298611111111111","0.45312500000000006","0.4322916666666667","0.41666666666666663"
"25488","0.5","0.49999999999999983","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5000000000000001","0.49999999999999983","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5","0.3541666666666667","0.33854166666666663","0.39062499999999994","0.3385416666666665","0.4270833333333333","0.40624999999999994","0.34375","0.3958333333333334","0.4114583333333333","0.41145833333333337","0.27604166666666674","0.3020833333333333","0.3749999999999999","0.34375000000000006","0.35763888888888895"
"25536","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.5","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.35937499999999994","0.3802083333333333","0.40104166666666663","0.36458333333333326","0.4010416666666666","0.4322916666666665","0.3802083333333332","0.40104166666666663","0.421875","0.4288194444444445","0.25520833333333337","0.3484623015873015","0.41145833333333315","0.3697916666666666","0.4062499999999999"
"25584","0.49999999999999983","0.4999999999999999","0.5","0.49999999999999983","0.4999999999999999","0.5","0.49999999999999994","0.5","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.3177083333333333","0.3697916666666666","0.39062499999999994","0.33333333333333326","0.3239583333333333","0.39062499999999994","0.29687499999999994","0.328125","0.3194444444444445","0.31979166666666664","0.3166399572649573","0.3746413308913309","0.3583066239316238","0.39416666666666667","0.32554563492063493"
"25632","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.5","0.5000000000000001","0.49999999999999983","0.5","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.3020833333333333","0.296875","0.34027777777777773","0.3020833333333334","0.33854166666666663","0.3385416666666667","0.26215277777777785","0.31249999999999994","0.34687499999999993","0.32187499999999997","0.21175213675213678","0.18362713675213674","0.2325053418803419","0.25133928571428577","0.16660052910052908"
"25680","0.49999999999999983","0.4999999999999999","0.5","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.5","0.4999999999999999","0.5","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5000000000000001","0.5","0.19791666666666674","0.3246527777777778","0.3107638888888889","0.1875","0.18229166666666666","0.2743055555555556","0.18055555555555558","0.17187500000000003","0.29920634920634925","0.14687499999999998","0.1902777777777778","0.14375","0.2552464896214896","0.17564484126984126","0.16840277777777776"
"25728","0.49999999999999983","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999998","0.49999999999999994","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.5","0.2447916666666667","0.2864583333333333","0.3124999999999999","0.21354166666666669","0.19791666666666666","0.2899305555555555","0.24479166666666677","0.22395833333333337","0.4189484126984127","0.2604166666666667","0.22743055555555555","0.21041666666666667","0.2978670634920634","0.22604166666666667","0.2326388888888889"
"25776","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.3177083333333333","0.3385416666666665","0.4270833333333333","0.32465277777777773","0.37500000000000006","0.3923611111111111","0.3437499999999999","0.42708333333333326","0.42708333333333337","0.3975694444444445","0.23733161027568928","0.31076388888888884","0.31398809523809534","0.3303571428571429","0.3244047619047619"
"25824","0.4999999999999999","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.552517361111111","0.5911458333333333","0.5668402777777777","0.5972222222222223","0.5804398148148149","0.6064814814814815","0.5963541666666665","0.572048611111111","0.595486111111111","0.6168981481481483","0.6053398900395004","0.5503945707070708","0.5703598484848484","0.6099537037037036","0.5755681818181819"
"25872","0.4999999999999997","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999983","0.4999999999999998","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999999","0.5","0.5","0.4882812499999998","0.45052083333333326","0.4965277777777777","0.4901620370370369","0.5069444444444444","0.48611111111111105","0.47656249999999983","0.48611111111111094","0.470486111111111","0.48611111111111105","0.5484850405679513","0.5213383838383838","0.4848800505050505","0.5564499158249158","0.495296717171717"
"25920","0.4999999999999998","0.5","0.5","0.49999999999999994","0.49999999999999967","0.4999999999999998","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.49999999999999983","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.33749999999999986","0.27291666666666664","0.30902777777777773","0.2770833333333333","0.3576388888888888","0.3029513888888888","0.3510416666666667","0.3628472222222221","0.3312499999999999","0.3732638888888888","0.2572916666666667","0.2690972222222222","0.2690972222222222","0.2563657407407408","0.2899305555555555"
"25968","0.4999999999999998","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.4999999999999998","0.5","0.5","0.4999999999999997","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.26562500000000006","0.3072916666666667","0.3802083333333332","0.30729166666666663","0.31770833333333326","0.28125","0.3072916666666665","0.29687499999999994","0.36284722222222204","0.3385416666666667","0.28124999999999994","0.26562500000000006","0.2916666666666667","0.26041666666666663","0.30208333333333337"
"26016","0.49999999999999983","0.5","0.4999999999999997","0.5","0.4999999999999998","0.4999999999999999","0.5000000000000001","0.5000000000000001","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.5","0.4999999999999999","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.3177083333333334","0.34895833333333326","0.3802083333333332","0.3541666666666665","0.3229166666666666","0.33333333333333326","0.36458333333333315","0.29166666666666663","0.32291666666666663","0.35937500000000006","0.3072916666666667","0.2947916666666667","0.2916666666666667","0.265625","0.328125"
"26064","0.49999999999999994","0.5","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999983","0.5000000000000001","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.33333333333333326","0.36979166666666663","0.35937499999999983","0.31770833333333326","0.3125","0.3541666666666665","0.33854166666666663","0.3489583333333333","0.3333333333333333","0.3194444444444444","0.3541666666666667","0.33854166666666663","0.37499999999999994","0.2708333333333333","0.30208333333333337"
"26112","0.49999999999999983","0.5","0.5","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.5","0.35416666666666663","0.35416666666666674","0.4062499999999998","0.33854166666666663","0.3541666666666666","0.359375","0.35416666666666674","0.40624999999999994","0.4062499999999999","0.359375","0.17708333333333334","0.3697916666666667","0.375","0.2708333333333333","0.37499999999999994"
"26160","0.49999999999999983","0.5","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5","0.4999999999999999","0.5","0.5","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5000000000000001","0.49999999999999994","0.5","0.5752314814814815","0.6047453703703705","0.6295138888888888","0.5748842592592593","0.5878472222222222","0.6177083333333334","0.5804398148148148","0.6024305555555554","0.6399305555555556","0.5878472222222221","0.6088565233785822","0.6199945887445888","0.6337594696969696","0.5965180652680653","0.6199945887445887"
"26208","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.44212962962962965","0.4577546296296296","0.4270833333333333","0.5626157407407407","0.3958333333333333","0.41458333333333325","0.44212962962962965","0.42708333333333337","0.43749999999999994","0.40624999999999994","0.4885369532428356","0.4166666666666667","0.4166666666666667","0.37045940170940167","0.4166666666666668"
"26256","0.5","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5","0.5","0.4999999999999999","0.5000000000000001","0.49999999999999983","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5","0.49999999999999994","0.16030092592592596","0.13425925925925927","0.39062500000000006","0.10011574074074076","0.36979166666666663","0.36979166666666663","0.17071759259259262","0.39062499999999994","0.41145833333333326","0.36979166666666663","0.1125","0.33333333333333326","0.3333333333333333","0.19791666666666666","0.34375000000000006"
"26304","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5","0.4999999999999999","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.23784722222222224","0.32291666666666663","0.3958333333333333","0.3229166666666667","0.3645833333333333","0.3645833333333333","0.32291666666666663","0.3958333333333333","0.4444444444444445","0.3645833333333333","0.21875","0.32291666666666663","0.32291666666666674","0.29166666666666663","0.32291666666666663"
"26352","0.49999999999999983","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999983","0.4999999999999999","0.5","0.5","0.2708333333333333","0.27083333333333337","0.15104166666666669","0.25000000000000006","0.23437500000000003","0.2395833333333333","0.3090277777777778","0.29513888888888884","0.3402777777777778","0.26562500000000006","0.19270833333333334","0.11458333333333333","0.203125","0.21875","0.22395833333333343"
"26400","0.49999999999999983","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999983","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.5","0.5","0.4999999999999999","0.21180555555555555","0.29166666666666674","0.19270833333333331","0.2604166666666667","0.20312500000000006","0.28645833333333326","0.3385416666666666","0.25520833333333337","0.3680555555555555","0.30729166666666674","0.2213541666666667","0.16927083333333337","0.2526041666666667","0.21875","0.2520833333333334"
"26448","0.49999999999999983","0.5000000000000001","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.35972222222222205","0.38055555555555554","0.4218749999999999","0.34270833333333334","0.371875","0.3718749999999999","0.3975694444444444","0.41666666666666646","0.3958333333333332","0.3680555555555557","0.27357456140350883","0.3749999999999999","0.3437499999999999","0.24540441176470593","0.3819444444444445"
"26496","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.4999999999999999","0.4999999999999999","0.4999999999999999","0.5000000000000001","0.4999999999999999","0.5","0.5","0.5","0.4999999999999999","0.5","0.5","0.5","0.5","0.49999999999999994","0.3364583333333333","0.30173611111111104","0.3579861111111111","0.3111111111111111","0.32569444444444445","0.31279761904761905","0.32361111111111107","0.3524305555555554","0.3861607142857143","0.3263888888888889","0.2871062599681021","0.321875","0.30877976190476186","0.2846346872082166","0.3270833333333333"
"26544","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.5000000000000001","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.4752604166666666","0.4296874999999999","0.4613095238095238","0.43359375","0.470238095238095","0.4404761904761903","0.44921875","0.4858630952380952","0.49999999999999983","0.45982142857142844","0.26444128787878785","0.3455853174603174","0.31389508928571436","0.23566468253968254","0.32475198412698414"
"26592","0.4999999999999998","0.49999999999999994","0.5","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.4999999999999998","0.49999999999999983","0.4101562500000001","0.4192708333333332","0.38467261904761907","0.39583333333333337","0.3668154761904761","0.39136904761904767","0.39322916666666663","0.36904761904761907","0.3506944444444443","0.35491071428571425","0.3984375","0.369047619047619","0.3779761904761904","0.3947916666666665","0.32589285714285715"
"26640","0.49999999999999967","0.5","0.49999999999999983","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999983","0.5000000000000001","0.4999999999999999","0.5000000000000001","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999983","0.49999999999999983","0.4999999999999999","0.39236111111111105","0.3812499999999999","0.3958333333333333","0.4027777777777777","0.3958333333333333","0.40625000000000006","0.39131944444444455","0.3611111111111111","0.3576388888888889","0.38541666666666663","0.25","0.25416666666666665","0.28125","0.23263888888888895","0.2447916666666668"
"26688","0.4999999999999998","0.5","0.4999999999999998","0.4999999999999999","0.49999999999999983","0.5","0.49999999999999994","0.5","0.4999999999999998","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.36284722222222215","0.40659722222222217","0.4027777777777776","0.3628472222222221","0.39409722222222215","0.4375","0.3524305555555555","0.4114583333333334","0.45833333333333337","0.4270833333333332","0.3197916666666667","0.3322916666666666","0.378125","0.36805555555555547","0.38645833333333335"
"26736","0.4999999999999996","0.5000000000000001","0.49999999999999994","0.4999999999999997","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.25","0.26736111111111116","0.30729166666666663","0.28125","0.30208333333333337","0.3055555555555555","0.21354166666666669","0.28125","0.2743055555555556","0.24479166666666663","0.2552083333333333","0.3333333333333333","0.32708333333333334","0.25","0.2864583333333333"
"26784","0.4999999999999996","0.4999999999999999","0.5","0.49999999999999983","0.49999999999999983","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999983","0.5","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.3663194444444444","0.359375","0.4218749999999997","0.38715277777777773","0.4479166666666667","0.41666666666666646","0.3843750000000001","0.42187500000000006","0.4114583333333333","0.39409722222222215","0.23437499999999997","0.3802083333333332","0.37499999999999994","0.26909722222222215","0.3958333333333333"
"26832","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999983","0.5","0.5","0.49999999999999994","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.33984375","0.328125","0.3229166666666665","0.3190104166666666","0.32812499999999994","0.32291666666666663","0.38776041666666666","0.3888888888888889","0.432688492063492","0.38888888888888884","0.31018518518518523","0.34097222222222223","0.33402777777777776","0.29630938914027155","0.37939814814814815"
"26880","0.4999999999999998","0.5000000000000001","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.4114583333333333","0.3854166666666667","0.42187499999999983","0.36979166666666663","0.40624999999999994","0.39062499999999994","0.38541666666666674","0.42187499999999983","0.47569444444444425","0.390625","0.3119212962962963","0.4288194444444443","0.37673611111111105","0.24566365007541477","0.37673611111111105"
"26928","0.4999999999999997","0.5","0.5","0.4999999999999997","0.49999999999999994","0.4999999999999999","0.5000000000000001","0.5","0.49999999999999983","0.5","0.49999999999999994","0.4999999999999999","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.22743055555555555","0.22395833333333334","0.26041666666666663","0.2135416666666667","0.2395833333333334","0.3020833333333333","0.25781250000000006","0.28125","0.23437500000000006","0.3166666666666666","0.23958333333333337","0.2812500000000001","0.29687499999999994","0.31250000000000006","0.27604166666666663"
"26976","0.49999999999999983","0.5","0.5","0.49999999999999983","0.49999999999999983","0.5","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999983","0.4999999999999999","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.4999999999999999","0.5","0.49999999999999994","0.12048611111111107","0.13020833333333331","0.12499999999999999","0.12499999999999997","0.14062499999999997","0.11458333333333331","0.13975694444444442","0.12152777777777776","0.07291666666666667","0.1284722222222222","0.11197916666666664","0.14583333333333334","0.09375","0.09374999999999997","0.09635416666666667"
"27024","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.49999999999999983","0.49999999999999983","0.49999999999999994","0.5","0.4999999999999999","0.5","0.4999999999999998","0.5","0.5","0.4999999999999999","0.4999999999999999","0.5000000000000001","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999983","0.49999999999999994","0.49999999999999983","0.28125000000000006","0.13020833333333331","0.22395833333333334","0.23437500000000003","0.27604166666666663","0.22395833333333337","0.32465277777777785","0.3333333333333333","0.2690972222222222","0.33333333333333326","0.25520833333333337","0.2708333333333333","0.19791666666666669","0.2447916666666667","0.3281249999999999"
"27072","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999998","0.4999999999999999","0.5","0.5000000000000001","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.5","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999967","0.4999999999999999","0.5","0.4999999999999999","0.4114583333333332","0.38020833333333337","0.39062500000000006","0.4270833333333332","0.45312499999999983","0.4670138888888888","0.3437499999999999","0.38541666666666663","0.3333333333333333","0.4322916666666667","0.390625","0.3671874999999999","0.38541666666666663","0.43749999999999994","0.3802083333333333"
"27120","0.5","0.4999999999999999","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.5","0.5","0.5","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999994","0.48437499999999994","0.4895833333333333","0.5208333333333333","0.46006944444444436","0.4583333333333333","0.4947916666666666","0.47395833333333326","0.46875000000000006","0.5052083333333333","0.45312499999999994","0.5437500000000001","0.5026041666666666","0.5416666666666669","0.5125","0.5111607142857143"
"27168","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5000000000000002","0.5","0.5000000000000001","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.3197916666666666","0.37708333333333327","0.43749999999999994","0.3298611111111111","0.43749999999999994","0.42187499999999994","0.3875000000000001","0.4687499999999999","0.4374999999999999","0.4687499999999999","0.321412037037037","0.37673611111111105","0.3767361111111111","0.3432043650793651","0.3547867063492063"
