"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"17136","0.2979166666666664","0.255952380952381","0.1580313340576776","0.20621104721192698","0.2142857142857143","0.21428571428571427","0.21428571428571427","0.12331382152281027","0.2286101718635862","0.06841695011337867","0.06841695011337867","0.06841695011337867","0.17121145285118844","0.1201227304343261","0.12012273043432611","0.12012273043432611","0.1935403419055791","0.19354034190557912","0.19354034190557912","0.056441326530612214","0.056441326530612214","0.05644132653061222","0.23763699924414203","0.2975582246787603","0.28571428571428564","0.28571428571428575","0.28571428571428564","0.19160054841186666","0.2009453166268326","0.20094531662683257","0.2009453166268326","0.2409332694341492","0.24093326943414917","0.24093326943414922","0.21428571428571427","0.21428571428571427","0.21428571428571425","0.2274382547857154","0.15361765127428326","0.15361765127428326","0.15361765127428328","0.24531009182166563","0.24531009182166563","0.24531009182166566","0.06841695011337867","0.06841695011337867","0.06841695011337867","0.16440284607866432","0.16440284607866432","0.1644028460786643","0.12012273043432611","0.1201227304343261","0.1201227304343261","0.1935403419055791","0.1935403419055791","0.19354034190557912","0.056441326530612214"
"17472","0.4985119047619035","0.3511904761904761","0.26843229976042476","0.38856475884414765","0.4917328042328042","0.48166023166023164","0.4656688797313796","0.1526963499074844","0.2878724845839948","0.4127452067513543","0.43993514545969903","0.30621294524754344","0.1788558111065042","0.41291985544217685","0.4922024899703471","0.4111007618989507","0.468541280148423","0.49211001814101196","0.47963317261224087","0.4920700090701169","0.4218657068112462","0.4893772004630391","0.383397108843537","0.4314401455026452","0.4925949546485252","0.478621031746031","0.47361111111111037","0.35312912512160616","0.49689980158730146","0.5029189560439556","0.5030715811965811","0.4985119047619045","0.5014880952380949","0.4933655753968252","0.4926669973544973","0.4936267436267436","0.4741477272727273","0.25961688774188774","0.44241907289231475","0.4841507073844029","0.4432755668056695","0.47738095238095224","0.48479239256678275","0.4615270146520146","0.4736104669140383","0.4079580867186799","0.44185971685971687","0.46229981575963713","0.48332232104553524","0.48023710953398446","0.48742382369614506","0.4155786336516723","0.4871852764094142","0.4730796485260771","0.4739316874009877","0.493047213203463","0.49422661868782547"
"17808","0.46304563492063366","0.2738095238095238","0.19745042022145629","0.2218382085970404","0.14004563369610334","0.1852376744625025","0.2720866001557966","0.10158908660765845","0.21009764399656644","0.17584088936546308","0.18713203317992672","0.2276859507494545","0.10731577418799351","0.07864178444032441","0.11344302457160431","0.16402118836981733","0.18125743612911166","0.21004163159462874","0.19545201849753696","0.11840386393832564","0.04036887643752819","0.18763941588895752","0.26561259920634916","0.3026832955404383","0.2728428524187452","0.28557728647014363","0.3569981812169308","0.25838011025117114","0.19614056935803398","0.23086165535510395","0.3436340123170478","0.27007034187381646","0.24169410285481696","0.35024365296818005","0.19890175966218152","0.28975043517855814","0.3154413741992522","0.18320087237497953","0.12747210261031577","0.17128162042958117","0.1954851703082574","0.2513992305352599","0.23888533467852996","0.28189843530213543","0.19897069091060332","0.23519113812497056","0.24325672951907185","0.12219090672020715","0.16110309860596395","0.19821102304320304","0.12099378278025723","0.15632236348443165","0.23000701084007166","0.2249342701750817","0.21452960435261573","0.2881935708724401","0.16942106631542522"
"18144","0.49999999999999856","0.49999999999999917","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5","0.4999999999999998","0.49999999999999994","0.5000000000000001","0.5","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999983","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.5000000000000001","0.5000000000000001","0.2441798941798942","0.17944302721088431","0.1948518990929705","0.19700255102040815","0.2581750755857898","0.21205157665241692","0.18092318541891458","0.2103375007491341","0.21112200382289664","0.18544400363890484","0.1616910825616182","0.19471521247387838","0.1753559552035721","0.15525320944993537","0.20124585017573457","0.187489000662492","0.1618974562231141","0.19969458382563757","0.2135073228494972","0.13502805065305068","0.1556212570772878","0.18273607941493683","0.1614897392446734","0.14494356592491645","0.18182107733878933","0.16980877096586713","0.15652201304498406","0.19230695974996842","0.16275834952053408","0.14145335950851506","0.16408535731850912","0.12087359840929822","0.12680796465132124","0.1516363674291446","0.12779691635373994"
"18480","0.42336309523809407","0.14583333333333331","0.0939211620539651","0.12571015610012456","0.12866274350649348","0.14202286136232356","0.2319179793071707","0.04470581607444506","0.11174071119804614","0.09916654172075093","0.12253396749832554","0.12005955248398056","0.049021450274568334","0.04070708337519433","0.084135467342107","0.04890338292105839","0.10522779504637403","0.0995559431227397","0.10391339641247019","0.09559951061309759","0.09470252091584636","0.15168951385913515","0.19740646258503394","0.18653037603930445","0.20096312830687826","0.21694066515495078","0.2722121834845048","0.19172862521076797","0.1468025698527274","0.1718243810848369","0.2092298062387348","0.21933161084946792","0.1878508913763639","0.22711362638489724","0.21190087145969488","0.23711917651062378","0.24816927037909176","0.10240830113828882","0.09245651834937552","0.1444255921170865","0.11221700542002674","0.14295100567421998","0.14220204793768454","0.16386975469617532","0.17378964715665843","0.1431827779356123","0.1882246774972615","0.08518680042954109","0.13570807110723074","0.11870884095436943","0.10811357516171621","0.08045182743843457","0.1394109166640946","0.13216129814992142","0.1417812287385404","0.14633073088511625","0.1471043180474937"
"18816","0.45907738095237977","0.27083333333333326","0.310946235603165","0.29544680003448187","0.3137879978764195","0.25217146448063815","0.3202851705387917","0.2805798418801825","0.2436174015838725","0.2941492927031572","0.20849542894505343","0.23192598871449857","0.3460067343110635","0.3090118522292708","0.32030951166371424","0.2989053030931786","0.33713140477570863","0.2552236526243935","0.28109053791754685","0.34720526591555756","0.32459124317132954","0.2580716752851041","0.3529679232804231","0.3223922902494329","0.3158895502645502","0.2934571050642478","0.36296296296296277","0.3863782051282048","0.3384231344052772","0.3491372279906113","0.3966964670483576","0.3470041862899003","0.293653911399447","0.3951684145880572","0.34647488028542206","0.37053442589156865","0.3462907728062801","0.35823670377241795","0.30118197278911557","0.3099115379190566","0.2852982672758845","0.3350118185386042","0.2768041399737827","0.2995262563714943","0.32328266434165365","0.3099136953678624","0.2805099647667924","0.36410905907623337","0.34199932415151063","0.36419241307634154","0.3689370930485136","0.3184298691697494","0.3781453336319732","0.33972648680679796","0.36636184930357846","0.3199893660699857","0.42277573554695286"
"19152","0.41408730158730056","0.181547619047619","0.23945056878785329","0.20631911384719567","0.25273930388021687","0.24469121894433593","0.2848239597655301","0.1320188346248783","0.13402179103342182","0.1147243492917811","0.14650613575592614","0.13567378760649704","0.11752946904951148","0.09792517851049595","0.09297013005012897","0.09295490232898643","0.12314861878277313","0.13794910543508082","0.15282057926755327","0.17430563570232435","0.1466704022084446","0.09526014003740577","0.24549142573696128","0.254939058956916","0.24065570672713524","0.2785826483371125","0.292805177626606","0.26467490842490826","0.24248286435786431","0.2741627048546691","0.28394659947312245","0.25867595945720934","0.2999576892303783","0.33096023927796836","0.27185016556171815","0.30594718608111454","0.3317922467673968","0.2026740932949469","0.16627290044430038","0.1608670495301134","0.16801396874222446","0.17543944389138713","0.19178403189017035","0.2010704291684775","0.1894473843538616","0.19641858840087933","0.16923054623947478","0.13907264652605675","0.15869274349620432","0.19801161583757435","0.14312559644997885","0.13727039623303577","0.13649942768796183","0.1880901670710596","0.20093487703841767","0.1657574632007146","0.2345467804432968"
"19488","0.3824404761904752","0.20238095238095233","0.09721902454224908","0.16738805896415512","0.14482048605145567","0.20382596006545584","0.20855956239819162","0.1115831388570161","0.13047892385954912","0.07850275424300344","0.18004718390632451","0.2120516371777253","0.1289648704892101","0.06567092602806889","0.09391289324952956","0.13491170338934755","0.1158884603612637","0.128007433862367","0.13712907729089174","0.08670503373183906","0.12168425733238823","0.17169714585249304","0.1883485685941042","0.26784178949357496","0.19450113378684802","0.2865469104308388","0.35072042705971246","0.16510711923658353","0.136967961991969","0.18167723632361787","0.17504251700680262","0.16648361352602417","0.24427923852138256","0.2780706379598109","0.19431104913952651","0.21243328843775264","0.31932361591874164","0.1756118481084619","0.13248136204465047","0.15559257993468517","0.21871280794271855","0.1588471037458611","0.21059177010235433","0.22968168249524204","0.14196115096061618","0.19429140246356094","0.23728879278987028","0.14987815633370608","0.14563510580897798","0.16884467948018364","0.11421740977152678","0.13822849727550704","0.1530448330185019","0.12717429772405567","0.1443002578309491","0.19329562534462108","0.16327231216528684"
"19824","0.34722222222222143","0.23809523809523808","0.12261149040984898","0.19337444882519766","0.17344522416520466","0.19682307792965295","0.2752116677949403","0.10055911913870197","0.10423357252978906","0.13240258378475547","0.12201626173576849","0.18147979872931636","0.11052891740856513","0.10547380511781716","0.07355420783326484","0.08911873367103708","0.16534005165634486","0.09217876057200217","0.12641617914544911","0.12210103022606324","0.1582992458530708","0.21169559216873662","0.20240043934240357","0.2241390306122448","0.18963647959183666","0.2736146541950113","0.3210022203325772","0.14319615156668727","0.15897337552586405","0.14337223819822778","0.20259426604240835","0.17610074697128264","0.23176136996821506","0.2833221637415705","0.1801248845497795","0.22790623728123724","0.3395022902687964","0.13950297491034094","0.14754388534384366","0.10217922766932859","0.17327047632347167","0.17384473038718526","0.13763482099757016","0.20471191843642117","0.13275798158738183","0.1841964778264426","0.24742756589359644","0.15906625628248355","0.1245333608385079","0.15346106037128773","0.11884655945607021","0.12804023692550548","0.17358879742947192","0.14341311890117628","0.1898621929181377","0.18577050256557748","0.20477760798864564"
"20160","0.47482638888888756","0.3720238095238095","0.37360313249858185","0.30473211994838795","0.3700067889113198","0.31464694970345586","0.2978221182123443","0.16536766968309327","0.25044384580034756","0.18803263700254108","0.2320972828013115","0.22517399068480637","0.12468739970645053","0.1436727025914865","0.227207948989943","0.16868342892931565","0.16058964493072214","0.19390347610796776","0.20658326113898678","0.2913796517332303","0.18841706784757434","0.257839439966291","0.43702936035525286","0.3957093253968252","0.42241886337868456","0.379783163265306","0.39015140778533614","0.40488221765007465","0.39429567263147636","0.40045454832088223","0.41600957073585665","0.4022858896646817","0.3473598079957729","0.3691423398964157","0.379799084594481","0.41236659317603863","0.3919470479106911","0.210038764145907","0.2212298657156568","0.27013761507356226","0.2468871378944444","0.24035046791236112","0.27353632337431294","0.28376453310190775","0.29968515282622316","0.2524837773730619","0.2710184086208649","0.15744430052197828","0.2086125107977898","0.18296347583477862","0.26762671070744115","0.1991614459248388","0.3088251551622966","0.2591053617820524","0.21709408729722568","0.25822680624965894","0.328662194503214"
"20496","0.4298859126984116","0.21726190476190474","0.16832820257612394","0.19697138132811315","0.24535124336409167","0.20468676088883273","0.2616455904558555","0.07790992268347008","0.12072900495220598","0.0904941055134058","0.11952237877919539","0.16931638748144717","0.08304323392094973","0.11068489569977931","0.09080542698871098","0.10773342329364369","0.09058561591309212","0.09931898180034261","0.1376901544566504","0.10065351197481051","0.09872701357149387","0.21939436752509786","0.21761207955404377","0.24089899848828406","0.2737646447467875","0.23118740551776262","0.3110325727513226","0.20233126700000403","0.22072720916971836","0.19209102588947402","0.24160440570028716","0.2838427206721385","0.23192713353897554","0.28262726389194903","0.26981933686043597","0.29641329574327147","0.3127391313217207","0.12856464013020386","0.11365692240378843","0.16852600862433723","0.17980164598688858","0.16649452470310988","0.1796504140757266","0.2343852987369519","0.15957608309843616","0.18022761557715214","0.2544351100075825","0.11948791796799071","0.13441791433073497","0.15703842717807182","0.11179432589227627","0.14477991757681247","0.2216928975520051","0.15365448539213464","0.15391923511448663","0.2387949630046875","0.23335740230992297"
"20832","0.4370535714285704","0.3095238095238096","0.21929300761873613","0.24237360062193786","0.2733867847335701","0.26681129800811393","0.29906499252284446","0.20200221780427738","0.19545486123742425","0.25834037645497676","0.2172558977919715","0.22087241003846958","0.1999012747054384","0.20254688856081524","0.21008244276087384","0.23637405877694728","0.24441112858331016","0.19580391084051144","0.21013125699185603","0.2683867225784519","0.2565579295934758","0.21746327927204204","0.3130509495464851","0.3170298327664397","0.3471117961073318","0.3431193310657595","0.38427225056689324","0.2737775125294534","0.2759281340163136","0.2718120716355943","0.3018501279194096","0.291678105446405","0.30491111499849366","0.3563781475879618","0.3391108378090949","0.3273948697374186","0.36647408132577836","0.22638723944965192","0.2835640447516751","0.2532931998408054","0.2783518329710131","0.2557215417957885","0.2502943030551976","0.23085418338884026","0.28001549632128225","0.3044594882352391","0.29533137573647994","0.2492002672254777","0.24286402495901718","0.25253570710420287","0.27306350211088853","0.26458306835471274","0.25527908982250147","0.23316472887026654","0.2606828493196101","0.2526544011649867","0.32384960899637266"
"21168","0.39779974489795805","0.19047619047619047","0.22668313797546008","0.14949904978865","0.20794174240639318","0.15455645768855103","0.25086786650524306","0.12788748342853032","0.12607766624581607","0.15509452922851155","0.16910023548419273","0.22731269130234705","0.1268929363409372","0.12430574069319075","0.1446862663091217","0.13966170448764378","0.13582458760217045","0.09756947981303131","0.16443424140716767","0.16359381281128887","0.1573437105959819","0.2363418271792148","0.2515506897203325","0.23784545068027202","0.23758326247165515","0.2490114795918367","0.36920764833711245","0.2313257281350768","0.2196532753450278","0.22979184175442272","0.2642279942279941","0.2173131411701419","0.2077861479740157","0.2974502406502243","0.2065009135410322","0.2517357958856465","0.3303412311894454","0.14193318125703036","0.14676060458849868","0.19252520175477444","0.22662076901369083","0.16477637003406853","0.18343166133042468","0.24558969149342832","0.18388303730423486","0.23259054032273443","0.28461729746753256","0.13933588992858517","0.1557932271075155","0.165114170832038","0.17173211840711536","0.1561998140085625","0.24203591530655402","0.17988694704479158","0.1714072271936799","0.2345570064226769","0.24437365920934223"
"21504","0.43622094671201694","0.18452380952380945","0.23336574910499272","0.1554132863436714","0.2168944046442821","0.1694637299772561","0.28099815662132654","0.18966417762053703","0.1371241745231925","0.2010903748548589","0.15930527214040455","0.2353985027467837","0.18281808686430592","0.19314720742477698","0.17819172282025922","0.2105316384177026","0.18275041007108012","0.13392752550079162","0.2188408840050545","0.15763373156195595","0.20336679355949608","0.17460606401921636","0.26291631235827634","0.22642668178382455","0.24832648337112606","0.2498063114134543","0.37828207671957637","0.25123684890622905","0.24291309159603722","0.24510779164359336","0.2941788754938986","0.24784807270947518","0.23897308982712698","0.3637423000136507","0.2417513858690329","0.26777291387674435","0.3315654900223998","0.19984577560190334","0.223958286232181","0.20938505437344435","0.2589714561310498","0.218000894848328","0.180638153467587","0.27831817283072646","0.23406394074723907","0.2304170536430522","0.2600780871035416","0.2007045157413968","0.2025781673395302","0.23446464950249882","0.17824236238298735","0.22657213275899127","0.22941978667745616","0.21339190699713154","0.22171257807349407","0.24436170848423844","0.2058194326695062"
"21840","0.4308956916099763","0.2648809523809524","0.25690892483542227","0.18600395741916115","0.2561934006800078","0.20042576647522692","0.17038314338015198","0.09431758866749634","0.12630693946350116","0.09962056823322887","0.11621050399776672","0.13502986637597902","0.11621551048230007","0.09885390283839894","0.11434124924981992","0.11731218508349527","0.1171900813200824","0.08749971559509351","0.12685141080090453","0.10566448551617595","0.11193247439009808","0.1301069441154776","0.30682457010581987","0.2938072798563868","0.30453455687830666","0.29121846655328787","0.33874834656084635","0.3092635109599394","0.2894480541947571","0.29807804315914616","0.3016972266001768","0.31223920527933147","0.2432242219475797","0.2624546091260901","0.30601298227786317","0.27578504637786766","0.2692722589961056","0.1256936637575735","0.10484625580593786","0.12453993811005365","0.16902254778545356","0.1284761756183737","0.15116105166328375","0.1814067463145776","0.1329717133742938","0.180603910428645","0.18922719452502484","0.13315759892001408","0.13110056692645974","0.15483460227672222","0.11273540886686095","0.12345353629268759","0.1849771786392872","0.13965802911955244","0.15864128415827947","0.16069117366733152","0.17671779379678013"
"22176","0.41369047619047505","0.24702380952380948","0.26351154621255196","0.228658356045783","0.2349235795867389","0.1774617293572077","0.2372613005887084","0.11271903760891609","0.1689482963507897","0.09959008299222442","0.12853035947033917","0.1580467631545431","0.15671275224404113","0.09348031654686939","0.1564395780286249","0.1807635048856481","0.1222912981377886","0.1649011837945496","0.15468721701256696","0.12197996670199561","0.1256319926971576","0.17218675537495592","0.2969511763038546","0.27505019368858635","0.26614760487528333","0.26664717970521534","0.3167139077853361","0.28674705055109173","0.2923512489612719","0.2827792085530369","0.31202566035155316","0.2610851581960535","0.25084074244175786","0.2947363267541084","0.2460185370299286","0.25547346247003627","0.2684220434300216","0.19323773237953212","0.13878872683522595","0.1941598364824398","0.2521879286388214","0.19277753083556648","0.20653140023425018","0.22502518701602778","0.18337678664276402","0.2019683423020579","0.21724669171971947","0.15912273468664445","0.17932175624607935","0.2131591503379344","0.17712838167843156","0.18933832549482735","0.2355669091650931","0.1548130004532744","0.16975000924283468","0.21908147753386734","0.18775261196085605"
"22512","0.4709821428571416","0.25297619047619047","0.29636245190241234","0.20879752058446077","0.26717577037820683","0.19173243499781353","0.30747725021231476","0.3241078893755343","0.22786547244714359","0.3226823101033822","0.1890831814631281","0.30171978036844854","0.3165977518599852","0.3074401846796447","0.33051658091692493","0.34286132213889864","0.28104851050385626","0.14479341250135422","0.2539780600224844","0.2880026120193199","0.3013155615218423","0.19978314601594352","0.32588281840513955","0.30822704081632635","0.3516782407407404","0.31997767857142856","0.4178908021541946","0.30916012633276846","0.3274420983995607","0.32416740747428985","0.3748814687683372","0.29438982927905133","0.2642687407940383","0.36015993629179693","0.3204241743879902","0.36898843545404175","0.3864778016224055","0.3598163482385756","0.3648694172047245","0.35851488367348316","0.44007562826699537","0.37446446869468675","0.28725364405957693","0.40230490240101446","0.34600170302726846","0.41929468353080646","0.3507507956884975","0.3410250738921114","0.3685708821865046","0.39024236920193306","0.34242549204080935","0.3639292577402571","0.391489614800465","0.30682670691445724","0.38855854739302165","0.32905616937465015","0.3541058122348477"
"22848","0.41211026077097407","0.2529761904761904","0.2484208430402901","0.22458870752725194","0.228774195873368","0.24934432380580232","0.3060917173844854","0.15206191886422754","0.20701577025430204","0.1674388464753532","0.18831831143328623","0.19606672327491864","0.09503954896157239","0.09620800870214712","0.14369595485220388","0.1628240941714109","0.10964661611209144","0.15799955737396998","0.2059643499820468","0.17813932520541223","0.17498177188938302","0.231467592435976","0.3216683201058199","0.2981434240362809","0.2960104875283445","0.3002586451247165","0.386596513605442","0.2601684770427514","0.2749334005883222","0.285999857782375","0.3322258109111823","0.24554249938586237","0.2556469572094571","0.30690723854129814","0.290974055125364","0.3210403466565216","0.32788700196666726","0.21740681881801113","0.16644131255949457","0.22318000265016238","0.24434038175985928","0.24949838601690782","0.23318069246549325","0.34979422061508963","0.2251852159937036","0.24590334641659814","0.2959362075681338","0.11090732286727761","0.1920720374168366","0.22314777632873273","0.1652584800410956","0.18256838498841893","0.23937544734744212","0.1874211189058361","0.2343076302312462","0.2561668970383385","0.24659049129488864"
"23184","0.4677579365079352","0.27678571428571425","0.2549914006862706","0.19710361725480346","0.23362174864103744","0.2721160179392632","0.36497807803921156","0.28193554226479345","0.21294746715780993","0.2570004736231244","0.2200699649049141","0.3514790805157233","0.1569392461659348","0.18518958331008667","0.17522744427175904","0.1989758366877073","0.11091438045840044","0.17155100850000887","0.3096871150548698","0.16970357564947672","0.15909745530577063","0.3118657096145079","0.2963588907785335","0.26928677721088423","0.3080073696145124","0.30796308106575954","0.46163312547241075","0.25166748321343213","0.2642263235986881","0.27965063440748833","0.33989524331068216","0.2732457187420422","0.26898076708344554","0.3747230489417987","0.3028021025372132","0.36382832641740226","0.44242898390416746","0.312196383490324","0.31218308925329713","0.3061484239173666","0.39770774698120626","0.3097570679352963","0.2451434289595369","0.4493742920147854","0.3000224936139902","0.43218966371104517","0.4365749533165267","0.18155012456932026","0.21995781852797547","0.344836355011802","0.1956010887992278","0.2456709539223256","0.34865366102045253","0.22062708451493307","0.35860467893740977","0.3912035540292098","0.36102336158801107"
"23520","0.4281498015873004","0.24999999999999994","0.2601638189208842","0.19403554946301577","0.23580210995209888","0.1534514859106409","0.2218153172475519","0.1645082578209138","0.17450356456852925","0.1268645846885228","0.12559891936388004","0.20583987613045313","0.12596098225290261","0.12864356677135694","0.18751486436787546","0.14895730086026027","0.11441756087987819","0.13990207980768496","0.1881052199888688","0.173015991792159","0.14868421885684197","0.12292169354251568","0.32750791288737696","0.2500868055555555","0.2954311933106575","0.2536452428193499","0.3103865504535147","0.26981603539907567","0.2636419461977752","0.29231166795446056","0.34791024235091256","0.2542842180067135","0.20026295102243238","0.2594940534693409","0.2650022664611293","0.32646945302798286","0.21858532623848265","0.2856577665045633","0.17485013331715918","0.24893898027425743","0.24556546759146541","0.2619467099417649","0.22838737929338918","0.26002990028728756","0.22133625626521894","0.22691124004918317","0.18719203414822289","0.14173860696400517","0.22725136172702698","0.2309791523511465","0.2302037892380529","0.1636726969365449","0.20033388421183504","0.2513567170515402","0.24050368237416958","0.21628779522086156","0.1872853498685045"
"23856","0.48549107142857006","0.2559523809523809","0.3689774897334442","0.23467067698291438","0.350149562705937","0.24075833704516275","0.4864622727652315","0.19416742056871816","0.18102210582464226","0.18461822855330662","0.24733961498732696","0.23802809388757454","0.22902015785811453","0.1854915704093306","0.23402683489723564","0.20767186199126528","0.20438272129765936","0.21475733087271226","0.22882471361492576","0.22208399636141704","0.2027764457278071","0.325687248411571","0.38707542044595583","0.2826749102418743","0.37972411186696864","0.28032348356009057","0.4923481198034763","0.386800999083208","0.3850534701157172","0.36076307125414253","0.4663685878715639","0.3637804881887628","0.2707762984707643","0.477936589615603","0.36985347318752043","0.47321249615002275","0.4600579410180763","0.2808264574811546","0.21972552489920166","0.31607460905476154","0.29220574227084645","0.26159950533411114","0.27599526791480705","0.28343506614950376","0.3047627749610763","0.2892435967169203","0.37060856740039","0.22526225907068176","0.2801712289204591","0.24581618004960157","0.2570539947910562","0.21439456958080289","0.3168455107393081","0.2920169887061219","0.22799615225790848","0.3263800096831483","0.29012054255843545"
"24192","0.5023384353741485","0.34226190476190477","0.46089157882978665","0.375950701460723","0.48099266146887987","0.2736978463144774","0.5038374682127065","0.16861192712782713","0.2501814581027559","0.2021755022053768","0.23342082929590516","0.21278751808852714","0.3006444183032907","0.17721203925536627","0.26933294266050595","0.264240789682522","0.2565914715045334","0.25356214552139195","0.30172592599782133","0.2608772077271035","0.23320283576767054","0.2231297263800731","0.4198117441421007","0.3985473356009068","0.4286605961829172","0.3444373582766438","0.48889951814058913","0.4027928743961351","0.4817956423405386","0.38042517195477715","0.5036950424130159","0.41770941594230265","0.3791473428526618","0.48227080290464824","0.3946115775494183","0.5199902598852162","0.4136852969393729","0.30642289470414463","0.23228156372688794","0.3173950377719881","0.29075166710321915","0.2905089240603402","0.3191882235797219","0.33568424589629936","0.31278699130551657","0.24406645039759428","0.3004587618160587","0.28920427307337704","0.35403452835130245","0.31694531416839766","0.2664268382706917","0.26557535259097353","0.3113123594862129","0.32709333575183147","0.3013661899501959","0.321351670073362","0.27507562878696823"
"24528","0.4516369047619036","0.39880952380952384","0.35809449714377456","0.3721282389940928","0.35238565904827","0.36530916033171884","0.3670138721629022","0.23266611139427334","0.22512659297898321","0.24059370783433287","0.18382804711474723","0.2147211426942083","0.3263219457382323","0.2458971578095153","0.3277473485810013","0.23237870091278098","0.2743564026786847","0.25274821634426853","0.20961726942036094","0.25793011714068526","0.21933020812857595","0.13380220803494733","0.39474737811791333","0.4266794217687071","0.3893459467120178","0.42179705215419483","0.462476379440665","0.3690711240716092","0.3781924571621945","0.3724716160042756","0.32942381740435595","0.35986217403628107","0.3926951131517603","0.4477963493242957","0.3632251467674568","0.32956980456323925","0.4190359618009742","0.32369971391299346","0.28930702679946774","0.34112153104734505","0.314576935241751","0.3053204508590008","0.32499744771164196","0.3265982390404005","0.34292555417691045","0.31488446812247983","0.25232653460834403","0.3372872224638918","0.3521059881897006","0.32112392083449","0.31336660157492663","0.2581407620606205","0.31502603951433655","0.29654855377415407","0.3119577086447387","0.3020751856739136","0.291405764766143"
"24864","0.4388888888888879","0.36904761904761907","0.3794983869604923","0.3156689923745668","0.4108667627383824","0.3297916860384885","0.3798472026981545","0.264751874758861","0.20908071391885266","0.26506304645471723","0.19132883734822373","0.19606534844294216","0.29960084599995707","0.2559685379337284","0.22874543448359747","0.26326226151465154","0.2982423266142408","0.20178843439808988","0.12049570266596218","0.20698468621486912","0.24834268661079104","0.1462380369000709","0.39400510204081596","0.35035430839002246","0.3974147297808008","0.3895171957671956","0.3916519038170821","0.34569685273534695","0.388294648648411","0.3599668112223277","0.40067099252267185","0.3747083416700012","0.32775894212171014","0.35127054029907284","0.3914382627880525","0.42040280127202384","0.34633571095420523","0.34296243938312565","0.24299875982660676","0.30792808461585","0.3094907134820245","0.3450957085590543","0.2726777147511437","0.2725638599159044","0.3314375467393931","0.30018613563539753","0.26402462620876405","0.3069511066239338","0.3204473762346772","0.29705918497935296","0.2498952726522413","0.25142189153747113","0.277980193528865","0.3272856829160638","0.2989962689621303","0.23280922217371797","0.2651858582117003"
"25200","0.49999999999999867","0.49999999999999917","0.4999999999999998","0.49999999999999983","0.4999999999999998","0.49999999999999983","0.49999999999999983","0.42346831531569934","0.41757943141016945","0.4215316692072691","0.3508120465910161","0.4129453827292173","0.4524630325095768","0.44311316473476114","0.4459391120871644","0.46889672027721163","0.44772339208768175","0.36998730715819295","0.4008468650875262","0.44850054340020123","0.43126614970165733","0.4258332416892797","0.3186933106575961","0.3873771730914585","0.2902860449735448","0.3795186130007558","0.40021730914588033","0.3127544478132396","0.2697782344723834","0.28622007266408633","0.3424877563204768","0.2956551809320218","0.3250410982083914","0.36912319589629367","0.25578290003841464","0.3384958534014725","0.3586867959010091","0.29187832835745114","0.2259289313731822","0.25485823107754574","0.2863475687426648","0.25347352017934727","0.19636547113119973","0.2637172112383578","0.22412581966867434","0.26070482938238654","0.27222450943993837","0.23322071924930196","0.2530491581174354","0.2694400107119423","0.2219241325220005","0.23051212622195086","0.28969112477198894","0.22630637966680825","0.2592063911161636","0.23496225225988543","0.27848710934931153"
