"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"27552","0.8701417068501756","0.6928228378166699","0.4588952277583033","0.645303278783953","0.5475894568205424","0.5538586930445483","0.675452620148344","0.6108064052656981","0.6269014403266047","0.6365807845557023","0.6271225113741559","0.5413226901713744","0.5678861647714444","0.6270800435068523","0.6059210570415339","0.5415585566181783","0.498983924302592","0.42587359445912065","0.5521916859293502","0.546523372232665","0.4716728520696448","0.4522243769262684","0.39222973854963994","0.5173924879414187","0.510283397824516","0.4184093927103796","0.46227206265240806","0.5377830176863894","0.5293350431611121","0.49572102059766526","0.4630064304200817","0.511621003345921","0.50887843023945","0.48764154191785763","0.43190583969778046","0.4821200576751563"
"27888","0.8879537857177935","0.5496002690237602","0.5045417495579133","0.5970228885099573","0.5454477574628437","0.707962186679859","0.5240323762683676","0.43852747866756486","0.5382528849662469","0.631629655067155","0.5653094760045191","0.5652410578326525","0.6892306288858009","0.5637726437834196","0.652781286401976","0.7310650516469481","0.42865322337305084","0.4060240774949826","0.44737392636099527","0.5563667056123951","0.49922053720545095","0.428800750056138","0.5559832239519737","0.5167537353690371","0.5926640259883793","0.6649265535310791","0.44172208100009824","0.4443003715633025","0.5762763936255315","0.44803842689079754","0.4680830872910614","0.6768869600227357","0.5108875898207794","0.6129121317698905","0.7011678455643972","0.6750475089645348"
"28224","0.8529297578824995","0.41984620651697435","0.45866471432458833","0.41585526671854195","0.47840632265557753","0.6961665999373475","0.43662459395311837","0.32840378801280107","0.45243986497417615","0.6077707401169561","0.41675551564670077","0.5345096710556586","0.7040055228450537","0.4541532906369553","0.6118329046047672","0.7271446578329456","0.34539605184119676","0.19412498099277029","0.31650904827049964","0.5866023094436523","0.3364793512578296","0.39215341299586026","0.6227863375334532","0.33140170272048597","0.5991391310690557","0.6423769262128651","0.2651185684452808","0.4177493924188791","0.5961923810701206","0.2231584676599634","0.4531623106071714","0.5641260367002614","0.39608181058606734","0.5969847526778658","0.582676520028955","0.5634560094327528"
"28560","0.7884778805135741","0.5164351648578414","0.6395596843965402","0.5276078252380597","0.6343498443864735","0.5541867395680911","0.6461310705649296","0.43299754576764504","0.6272620870871628","0.5430371132225191","0.6427696109870722","0.6828531825498642","0.6772273471310855","0.6259772831349999","0.5417017388696719","0.6296499217509418","0.550712390159446","0.2955120318037974","0.567640875466169","0.45274618628190844","0.523227612816477","0.5733115219884101","0.5776143157939478","0.5594006637971185","0.4399080100781006","0.5726931158282325","0.48552048962598915","0.5522740851265415","0.5739682544789408","0.48335730049819636","0.40454454006987667","0.5699642610601219","0.5552942046196399","0.576488383350655","0.5867712389689815","0.5622348299767701"
"28896","0.829326208899823","0.5211383212867299","0.6237525556686623","0.6015134631883301","0.40258839855145057","0.7154644327176434","0.6624651495837968","0.5394736784716143","0.48313847171678026","0.693238346775835","0.7164206049066921","0.5833960633158038","0.7878952966829668","0.562930788821984","0.6865615190373635","0.6637448673553356","0.4989533228636154","0.4439898936918646","0.41650519580804723","0.5958452057144021","0.5467435472994289","0.45716371505900455","0.6657276872461128","0.47807374855798956","0.5866383438943761","0.5797919348710663","0.5195522978375745","0.4879605889490994","0.6430812058150486","0.4820080848801047","0.5515511843584082","0.6243716927876558","0.5398145012067896","0.6463569762333874","0.6566465945611282","0.6207362683330415"
"29232","0.7901341587129251","0.48444634929468566","0.38937835647718233","0.45395029971840134","0.45502213435799543","0.5563098057899916","0.4784665520661117","0.3601647195397196","0.47491591406708833","0.5430776189093214","0.44220816759344145","0.4558792208009428","0.5797668234678998","0.449691754302811","0.5098865436133049","0.5283722288981585","0.4201574352931985","0.33577350183881494","0.46435403492644195","0.46094072947057296","0.40566423999643175","0.3877561134777377","0.4646688441025525","0.45374404917580047","0.44773017308486984","0.5036941398548541","0.3156964902622926","0.405975280608353","0.4706346780710773","0.35357486406287764","0.33570525813064955","0.4383579858751092","0.39513734028166514","0.4528697230507406","0.45315342658175334","0.41546716696545455"
"29568","0.8746621762623782","0.5266894434704605","0.6944530906615816","0.5308523729431918","0.7674422096723603","0.6328522856737511","0.6775042285502715","0.44141153026711083","0.6575296602740712","0.5641047082285023","0.6658114099795369","0.7140228198409709","0.7773939311970514","0.68624777025841","0.5646530209852212","0.7944418835613498","0.5475200979644814","0.2734869154574025","0.6623282773929822","0.41589523651631777","0.5716851389443169","0.7034025422739562","0.6549475772807487","0.6703798217868601","0.41194804477753244","0.7358755369901903","0.5144520133964707","0.5930138703788137","0.6372963311467397","0.5484731549140762","0.2905590788699996","0.6185988851234054","0.6194409677383772","0.6006279814466602","0.672821626219418","0.6280590675342517"
"29904","0.7546376579093634","0.4762329503607825","0.43130832553239606","0.4451710288094356","0.4788850057307895","0.5715929327138162","0.44440699746788836","0.3517468950707785","0.45973224319684164","0.5302358391525064","0.39323502673387095","0.5039548116483041","0.5767735311959763","0.43040183244074426","0.5224791380159765","0.5038966214290006","0.3847390409064767","0.32154725178221505","0.3727832167749901","0.4356952755372687","0.32730840659584337","0.37157371935335537","0.43983634889608325","0.33504910400691756","0.387125030053232","0.36898068177971155","0.33929779187546727","0.44300305774316123","0.4441800866374185","0.35355505009600674","0.3997442276467922","0.422532337418297","0.39812343619443546","0.3786553514547679","0.42376668058692957","0.35925526711616707"
"30240","0.7257694414428217","0.5483567149295518","0.5135997515025612","0.531982105137389","0.5752237291535213","0.5525942602028329","0.5250910951915662","0.4314360487946734","0.5204244329071014","0.5129942504986358","0.5105976036383755","0.5555136038883548","0.5605312169823027","0.5115810767919253","0.4910160179854175","0.570222921976824","0.3487018329221796","0.20120312629998036","0.40933127936025043","0.3069525910247081","0.3272644604621655","0.4013254673271881","0.31974274415124115","0.3956054344253309","0.29474173567191814","0.36228772306152873","0.2816046861708884","0.37254568137950517","0.3624119433119157","0.25664629703845887","0.21215136564739634","0.3448806975190618","0.3737997602054866","0.33835220879864136","0.41744876908229944","0.3303194489284991"
"30576","0.7960411529452278","0.5549178034095092","0.5376030935370999","0.527662496095601","0.6046722903935309","0.5061526389095808","0.5711771884707334","0.47009061106338423","0.5568924615976546","0.5102202243457203","0.5506085629444808","0.6336247929450238","0.5856183117587732","0.5511657305391529","0.49439839651613904","0.5803444074387096","0.4653193473469348","0.3344798551578213","0.5412114346328196","0.3672054099073573","0.42525581413158053","0.5076757153578287","0.3905471902018963","0.4965925039716961","0.33683081850589963","0.4917075880166397","0.3594844012009537","0.48983481781714744","0.4065886970376693","0.3710673222808095","0.2873108205573046","0.35627602719921514","0.4577173746566102","0.4000586414037551","0.44660678490555883","0.3575826630298322"
"30912","0.7402638496547387","0.49333173594296476","0.4549105671576539","0.42884543706842426","0.3323788295332256","0.3972106271298537","0.5329846328244102","0.37237128396556357","0.4352562690565867","0.4665575396825397","0.4937154178997399","0.4508740317572414","0.48283498957492577","0.38462895003811315","0.4389107969576719","0.3712892411555017","0.44682978264281226","0.2949126759931845","0.3852023501255492","0.36456514550264546","0.4438576346852299","0.39284748845395034","0.3685003587122231","0.3511615269930949","0.3570899260716527","0.27015908746973366","0.35937022184109035","0.4254436681687741","0.37729106414222935","0.28870745897228944","0.2915040411173886","0.36116381098107786","0.3981304087077391","0.38368342805577965","0.35804142425567215","0.3507237439467312"
"31248","0.8009405529407692","0.5003197155872714","0.4857939111118097","0.4676481696706184","0.4291179505290349","0.5357680325614378","0.5153686963154664","0.40823921506326943","0.5001086932324695","0.5033690358204952","0.5036881276180696","0.5242264858504535","0.5683671791342964","0.4674032065144905","0.4468949950390855","0.5296660640972002","0.35453533719845265","0.2885207119224217","0.41123635655234736","0.3962246731681543","0.3514721411659424","0.426249168299061","0.4469882751529618","0.38443791777771574","0.34278324201507393","0.3961666563420004","0.34841051314315474","0.4318667337930425","0.45219164951212354","0.28946981685482254","0.27969318976054597","0.34860426248419696","0.40535664910525615","0.4250654845785679","0.4169970299625325","0.33221726143834224"
"31584","0.6949577493667705","0.4833063146163843","0.40696079772656213","0.42482080160981167","0.38320053623375194","0.3954805765701049","0.45879871313310483","0.38975297715129","0.48145107706753765","0.395912482614333","0.4210101574997663","0.42441147082162195","0.4267002171493557","0.4205639728015343","0.3768726399484997","0.4093717743776554","0.39303656392688774","0.30388484114875525","0.4445463372561133","0.36624738632427756","0.3257776771621831","0.3638856234279143","0.3509946025256785","0.3579716208100949","0.3350276015845216","0.3593168902703041","0.35425256078935735","0.43517800848126653","0.38102638439354053","0.40390519746113396","0.31227016732246177","0.4290087361942542","0.35551328385593745","0.3327194639719302","0.3567173937405155","0.3652305177113253"
"31920","0.7619991097069714","0.6042190513942621","0.4614681389855029","0.5505781780305563","0.4736059328685074","0.5123848013144295","0.5915659788449548","0.5057865985681952","0.5502339696011186","0.5382580476987773","0.523122731451914","0.4847936025797731","0.5292023594113764","0.49958943089211616","0.4668413338563794","0.47289125256758247","0.4169863442777434","0.3421626356476457","0.41395679388516216","0.4375885944050436","0.3544714572891292","0.2978064522240873","0.37495631536277346","0.32434660893022427","0.3511536974535624","0.3214006179054353","0.36950816839133416","0.4316430393568314","0.41982771272366554","0.34815766419312105","0.309432985693819","0.3869154512229459","0.34822630319642434","0.35413851507160105","0.3570313541731845","0.28576065910812104"
"32256","0.7563565274457822","0.5774285529360482","0.5512063550756567","0.5129366582304381","0.5359767532537871","0.5093270468036697","0.5771635544718902","0.5209830042218646","0.5448130593264064","0.5407029184658955","0.5428865674143015","0.5743484821983628","0.5258021261336973","0.5306425483672457","0.4984286512482443","0.5046588216848317","0.4365423767428011","0.3493546625229461","0.4102261432341324","0.42555147124234166","0.36836740693635384","0.3938319605165661","0.37055270815759667","0.3628084393072961","0.3568418489050782","0.30186101095288137","0.3701510406964088","0.4252116541226497","0.4186456762387729","0.3755784282764453","0.36389405745618536","0.38850289821476036","0.3804055044494936","0.3659028545989438","0.3605259283863351","0.36713145746947673"
"32592","0.7943958750521066","0.3426649284182796","0.4226634416017891","0.34213965217573467","0.42632456243218486","0.594029750430004","0.4211895555949715","0.3134294180113074","0.4402412813888479","0.5214203616216961","0.4019815963568275","0.45905109630568647","0.6562163543547058","0.4154185619074016","0.5144614678271626","0.5733414210416418","0.33568538638969087","0.1951982596265027","0.3450700585295941","0.350627958561761","0.3368585148504048","0.4192966953770066","0.45793740764266805","0.36447844475009206","0.3858272226756726","0.4376885334706872","0.23636086020372474","0.3833741891094872","0.37761108498847473","0.3110417518772856","0.3555446514249121","0.3948596718193","0.36282725982132236","0.38377598742054286","0.44769896178106483","0.385007647952301"
"32928","0.9154891177287652","0.5150489249340389","0.5715062310950698","0.5311967869468317","0.5825219668929599","0.7418116870432532","0.5597509210990914","0.43160733074939756","0.5646690719680391","0.724562449970918","0.5796914271417296","0.5802203003324535","0.8388006195567214","0.5878573187127977","0.7058805191673616","0.8509900755151336","0.5085189955127087","0.4178413126810626","0.5166751127256121","0.6501140854015239","0.5377015291089113","0.4400983692603775","0.7090476902155267","0.5444406171565357","0.644663690791791","0.7086459524034234","0.4587773323681836","0.45497806856853673","0.7118363670555508","0.4389552930633916","0.5891855713658778","0.6996619835460152","0.4873656451779448","0.7131220272354004","0.7289338767672687","0.7064407360245127"
"33264","0.9642913924584107","0.7443296224142752","0.3590473680275561","0.7085294596544424","0.40290364759215525","0.7143067946412482","0.7317642480319724","0.728271862321217","0.7648412257500661","0.8420956867528067","0.6904580925649701","0.377793156353259","0.7051406972039478","0.7496804795472299","0.818004925753623","0.6929434288072085","0.7080284688730009","0.6895349097511085","0.7373753814358623","0.8033172315810038","0.6753879607620477","0.3788199010192881","0.6274845071605685","0.7251602633672223","0.7944292384585327","0.5982674047405775","0.6868219651847454","0.7198728496772262","0.7946180548268778","0.7254855582566331","0.7491636576435594","0.8032764390345228","0.7048871829682044","0.7704380058812096","0.567954577634765","0.7703750598824253"
"33600","0.872085960230234","0.3878410187978991","0.3923539897822578","0.40581038918942614","0.38750612661861905","0.6609395879914248","0.47107618205898344","0.34187506983427696","0.4731463450142414","0.6427341911081617","0.4778582389530881","0.39973685880372806","0.687821822499592","0.47253791128450695","0.6402492192569285","0.700501215258249","0.3623191005294497","0.29604095938868735","0.40976788315860735","0.5351122232577027","0.35592201487911523","0.31567627888086475","0.5685541073796456","0.41890585912006295","0.5162354236956979","0.6346176054894049","0.34731096744909684","0.4101244073807173","0.5863892340017909","0.3785377584891599","0.46413021562878415","0.6571996749805176","0.41547214208463457","0.5630794156838504","0.6223662609553736","0.6636890897602427"
"33936","0.9044959186998189","0.8514418880975106","0.7085479346339647","0.8435799965204396","0.6934896717035324","0.789388515829184","0.8426262373638904","0.8535004898305584","0.8289259231155355","0.8719340185283635","0.8125598874474378","0.6684909772368491","0.7685725105281418","0.8064608209653457","0.8289545061836621","0.7734885471545652","0.8283140557671727","0.7986077014942655","0.8233210662623405","0.8184948032846202","0.8100338651294807","0.5387867620682532","0.6447337960235485","0.8096529433137074","0.7960247514213943","0.6187436982774681","0.8050778974467374","0.7847154717209078","0.8049449178621475","0.8008657564575441","0.7990636549003121","0.8030203159530928","0.7729477819228421","0.7730774866278651","0.5712985853026489","0.7588934540933703"
"34272","0.8105551824827393","0.5684223031497228","0.5597522900828173","0.583055221946035","0.5268933643286495","0.6875029092187186","0.5817058899103091","0.5315332416467851","0.5937677197997023","0.6564719833898185","0.5740612918537015","0.5097414151021993","0.6429687633162591","0.58770156279522","0.6415214112165533","0.6371993718853494","0.4596856161287423","0.40334809951346","0.49481509303390364","0.5417165841288493","0.47871075664289453","0.3825186604068819","0.5353598526544407","0.5146642753689368","0.5344315805751891","0.5568014776398881","0.4474539529432903","0.48156886805036436","0.539643283855707","0.4697994624496594","0.49736760099358623","0.5880597645167873","0.4971522746021573","0.5362225204563451","0.5403477468563351","0.5828015598520718"
"34608","0.8190930442406815","0.47562477196663544","0.4798224993024863","0.4702566870586883","0.5099669418690088","0.6161543273789009","0.5252404035827593","0.41957886577309145","0.5130004365773724","0.5500937520909633","0.5211283465671589","0.5448016520030956","0.6514215019997501","0.49116676466578046","0.5322153149416928","0.5481570465781425","0.3414626142849567","0.24246419757820672","0.38607433382695844","0.5095835755694679","0.32391177783648256","0.3748243985284668","0.5406804914063771","0.374842645142842","0.48609313079867544","0.5122597029380166","0.2801838158014339","0.4082669018487588","0.5304532344599602","0.2828945624221214","0.3748407711662305","0.5029455065749358","0.382869074367598","0.5010876461622854","0.5391512179980027","0.49600674323853466"
"34944","0.7794703773322191","0.4839050751879699","0.43432452659426346","0.5173480576441104","0.35433984266221114","0.4768971038707883","0.5180520746310219","0.46696080478975227","0.4960978835978836","0.5275140977443609","0.541054023948761","0.3881100320245058","0.5220620996936788","0.5137905527708159","0.5384694374825953","0.4327128585352271","0.45423976608187144","0.3539665135059873","0.38501200918964085","0.4516047062099694","0.4717879768866611","0.32702589807852966","0.40772330130882783","0.41402551517683095","0.4766995614035088","0.3242176622110832","0.4139898357003621","0.42982630186577553","0.4669964842662212","0.34055625174046233","0.3563570384294069","0.3858622250069619","0.4509676970203286","0.4751087788916738","0.3482055834029519","0.40229131857421335"
"35280","0.8853098707606883","0.6382616583762932","0.48259966439388513","0.6226850634065823","0.4459400388874434","0.5676992195798622","0.6178760617522792","0.5771741998124449","0.6187793407864981","0.6407357124629635","0.5773822840888949","0.44500540775561576","0.5416596860029088","0.5958667163837634","0.6329627178344215","0.5417618621786774","0.5642392105729596","0.4594787985810198","0.5305205815266103","0.5649447250851979","0.5131783146721375","0.40706894931621707","0.47580171567980434","0.4933725491859847","0.5457834983865514","0.4803636324781489","0.45975864973771224","0.5247746703021114","0.5229362101681833","0.4750537829305055","0.43929955776296953","0.5700566922606005","0.48368928825985147","0.4583029240378077","0.4142978921459558","0.5147674507951593"
"35616","0.8582280687450601","0.5778430638368776","0.4606224038082802","0.5643411059312227","0.44533484468525225","0.5456768098238174","0.5431396549302949","0.4750696232316365","0.5691762608973943","0.5578419058540838","0.5492303765259283","0.474246236780019","0.5461917864590087","0.5500218727395245","0.5826832381206225","0.5808562841947694","0.4391140900408631","0.3474885906913422","0.40892998070830006","0.4677561050894239","0.4242586047757866","0.3673862376637857","0.4750731566172951","0.3860839405001385","0.464801176045207","0.4792485469903265","0.3291066827657649","0.36375305900794275","0.38583124421747117","0.28851878547977583","0.32465277119910174","0.47376694161016397","0.3519263371777792","0.4079384687639438","0.4275937916914041","0.42800342250228673"
"35952","0.8989316560642537","0.6669340809734302","0.39311799904446776","0.6343360128861666","0.4257175981933131","0.5508598144675516","0.6607854946963528","0.6071944896421679","0.648985381296106","0.7563556841124671","0.630897255197766","0.4195815433000971","0.5419415437280177","0.6162458423649291","0.720747028856111","0.5269104313917652","0.514855556699272","0.3745410738271966","0.5150038405730714","0.5714844421566826","0.4937942426317523","0.35388579738250003","0.4586517295010503","0.47339513154248875","0.5444978816229218","0.3460180701547976","0.3989093514001577","0.4671746660013485","0.5502417056288604","0.3869730526647248","0.4432372437303047","0.49039403603697673","0.44329919770436166","0.5356673305704184","0.35755666291029176","0.4723868810086367"
"36288","0.929825383738745","0.8096584559521365","0.43546528125132183","0.8160173479444104","0.44480609212385874","0.5633660873717619","0.7715136916278598","0.7797533028911732","0.770560250431064","0.8139565208173943","0.7875859295082652","0.39605949494821735","0.5228892934973774","0.8040454191360988","0.8334204485416423","0.48131410155659793","0.758251322602526","0.7507506636132288","0.7696746374546586","0.8048415270395355","0.7594351968264983","0.3690496144559037","0.49055480720919425","0.7976865271438254","0.8218761939805621","0.49327289924704687","0.7512282627971979","0.7519507563937098","0.8069707694040478","0.7599119536468952","0.7709772520873266","0.7684211778391544","0.7855658526715174","0.8148617942485952","0.4857458636833788","0.7757941809999287"
"36624","0.8163352379708639","0.6290101390734287","0.47714113841042366","0.5923163083203121","0.5130759751830078","0.5460755570445097","0.6052741744202313","0.5512502949371396","0.622993460231608","0.6257723281510119","0.5741258114707193","0.4543412515808114","0.4708314056513232","0.5880921221393596","0.5906126901839113","0.4527570012436515","0.5205001741454012","0.5241260054801167","0.5644622804649035","0.5669554241302078","0.4843155504082347","0.35223377142897805","0.34377194778477976","0.5316700358374222","0.5204984987322099","0.371188520835578","0.51184812318182","0.5475228412751416","0.5052276330805304","0.5043997035018902","0.4967479798702748","0.4918557663434866","0.5046914356324433","0.4690098045729807","0.3311193195432446","0.464568539180145"
"36960","0.8758708881314317","0.666263331909299","0.5274829218963298","0.6257538415702378","0.461023196447551","0.47463199593794025","0.7312273917569951","0.6061648441190907","0.7134570846218882","0.711589261525831","0.6449238060686425","0.5325373991069007","0.5445595066766306","0.675497178727411","0.6478962707195364","0.5103972067678363","0.5583957008657389","0.5038740032361353","0.5241866350633545","0.5594825129768011","0.5150610706727572","0.4634837312304053","0.4461361947374294","0.531085497641098","0.5513533282255412","0.4019053330678978","0.5361367539650023","0.5730555885415438","0.5689712756144036","0.5176831075570826","0.5217034720257738","0.5082389390409324","0.5464069503352282","0.5506490361794324","0.4666695313446804","0.5363355784284202"
"37296","0.8361799329923811","0.5660871869468678","0.41985670389305996","0.5866143405426381","0.4072490842261042","0.5125070123483368","0.5398424724167205","0.5612470362957057","0.50232010774445","0.6021748164820151","0.565153851225181","0.41062366508110826","0.49159165675830213","0.5458656868529845","0.5717119033987037","0.4360972276611373","0.3992799173305077","0.35872587625600416","0.38765682958152736","0.4802789517533924","0.339449216840246","0.29859964112240284","0.3452101492247537","0.3722444287944935","0.36917267593413783","0.35758154754396937","0.3705493376969758","0.3377970982167915","0.38620037776429883","0.32308091754700047","0.3518299102700072","0.3455829803220601","0.3077118125422227","0.3092810765623517","0.275109565707121","0.30232175420861973"
"37632","0.8930078442980203","0.5945422801841986","0.379291163982153","0.533082851117981","0.3602448720049309","0.6096323483243291","0.573514385036739","0.5404803737085968","0.5688199748081867","0.6785562232821138","0.5248058265542446","0.3820093045747078","0.5621990833043538","0.5352472361756186","0.6208999681154793","0.5217943073277693","0.36463038482905197","0.3608505943046179","0.40278907703333655","0.5752954804092365","0.33633031051543194","0.28261557024180134","0.5147859130095718","0.383064744095779","0.5702032767655355","0.48372943453054357","0.32367042813914965","0.3107985181116897","0.5069458368234241","0.3240485416111688","0.49764500183026583","0.4949605398578105","0.3025748947794561","0.4994411872587124","0.451277399882001","0.5058924326080447"
"37968","0.8653034618263387","0.5932936509716763","0.44374457364211384","0.5051066559936968","0.4774740145843662","0.592584364265671","0.5012192322624822","0.422903321993046","0.5494047536463686","0.5701977357771912","0.41638109844473353","0.43935980987710666","0.5223408353508739","0.4633755899796252","0.4972235774394159","0.5616932931314347","0.4795201098822463","0.3905739925029058","0.49795601177927407","0.5604404764060846","0.3854751576033777","0.4015386884308782","0.5218655464637666","0.40309637596338566","0.4869346696517625","0.5089621765126973","0.3963724854645945","0.4471585078764066","0.504765100809605","0.3810980465997779","0.4360428423355083","0.49378720336998155","0.39213272306555547","0.38888536675827773","0.43111658768200745","0.3982222634212205"
"38304","0.8907161857184069","0.614847009973219","0.40985561300220313","0.4634733181410785","0.3984721183559024","0.6170547510010349","0.57026685177038","0.544072939304631","0.5563338265655183","0.6874991557951486","0.45098952437274076","0.3996017626575512","0.5879797442846446","0.4282940692990534","0.6140630580863258","0.6377103522126717","0.39937272395634515","0.3837178576420581","0.43174308761927194","0.5155766301751793","0.32453036214016273","0.2844717624505672","0.3672251832887689","0.339049463827395","0.45242987205272533","0.4144573334540763","0.3385167293008785","0.38694979389314166","0.4614975360904101","0.3529814428372215","0.44665764422845944","0.4833699549069169","0.31378144410183983","0.40939914939865585","0.41220309736705807","0.4189745923152456"
"38640","0.710383042351433","0.4001526543911601","0.27234126691741645","0.29779795821462474","0.25427008336491097","0.46081515865998623","0.3717855008444089","0.3256944883022469","0.34708925998437495","0.4646342083842083","0.2564822855411936","0.25653393541324576","0.4451670602173476","0.2366592459264872","0.3877386595418205","0.4377051375614594","0.26168899613583524","0.26991967297283387","0.285360762587774","0.40964278112266617","0.21070701993834176","0.18228631601476428","0.38240306548496195","0.2178544236733892","0.35390628289335174","0.3586328382664589","0.1736282887504152","0.2081150969082004","0.33841626259011304","0.20878565346956146","0.29343492554699446","0.33290523732334076","0.17774975264199405","0.3025339722537998","0.33281534344752733","0.2849740391047862"
"38976","0.7744416748906704","0.513728475487635","0.3460460084562095","0.331412041068411","0.30450352825831756","0.47641297130790666","0.4981482338148407","0.4988847305268522","0.4927975577131468","0.5788743114413615","0.34223163850348953","0.3390610335877937","0.4545028227679092","0.31016462013977597","0.39871404216171946","0.4048678888582504","0.4449979873366488","0.45204791267560684","0.43134029269386076","0.5102812931356994","0.23236544080653276","0.22869634140736872","0.34539380776958606","0.19300437726563202","0.3188533140311157","0.3100687490324703","0.4608577241524441","0.44897475614220106","0.48453043465465645","0.4400747325989784","0.502491736691629","0.46399588154856375","0.20939050063211945","0.2855705290855554","0.31189215954242294","0.28523335506243785"
"39312","0.8642045454545463","0.5855113636363636","0.3883522727272728","0.46335227272727286","0.38948863636363645","0.600284090909091","0.5403409090909093","0.5011363636363637","0.5284090909090908","0.6011363636363637","0.4039772727272727","0.36704545454545456","0.5306818181818181","0.3940340909090909","0.540909090909091","0.5184659090909092","0.39545454545454556","0.3511363636363638","0.3801136363636364","0.4866477272727273","0.2826704545454546","0.2838068181818182","0.4031250000000001","0.2673295454545454","0.42471590909090917","0.39346590909090906","0.3659090909090908","0.3883522727272727","0.3946022727272727","0.3582386363636364","0.3752840909090909","0.41505681818181817","0.22869318181818188","0.36590909090909096","0.3627840909090909","0.34460227272727273"
"39648","0.8601713024497697","0.4104772277958278","0.4279484480709865","0.33337392566844615","0.3224840981610031","0.5728663444978727","0.47014403420653417","0.3645798590361946","0.40918693624440616","0.5761139252363566","0.4729248082389136","0.4393743695461374","0.6099985263539414","0.3642950780391918","0.5418052908849141","0.592305829832585","0.379763252863638","0.2760559515161398","0.29575375989117425","0.49237687839731936","0.4066278325856665","0.385186951735004","0.4861084359933888","0.3023957184407741","0.4500785400426881","0.4775279610039885","0.4263067509054238","0.4275304060594086","0.48654574661370464","0.3261643603574254","0.3741209929245032","0.5082326038608144","0.42967631455698674","0.507482375148792","0.5404569143439006","0.5125725134795126"
"39984","0.8724893322987415","0.5967650741568038","0.4715957693635735","0.4013417670688154","0.3962836156693045","0.6335791577006589","0.6020529768185685","0.5430030195877212","0.6075396205528938","0.6178754390023853","0.40353168638244796","0.41843074799596547","0.6000023657136733","0.4154900509299385","0.5189744162861664","0.5815309974979848","0.3674752296117054","0.21011495727015173","0.30897982333488166","0.3477397397060461","0.30699972774294226","0.3027133664051897","0.390038049672611","0.25616854516071735","0.2824839325222206","0.3147447202233215","0.24218605275782168","0.3183741502485653","0.31478314077778047","0.2328360446666411","0.17619935657713245","0.28891324692652015","0.2611364439689123","0.2965767946534559","0.3207108901195518","0.22686025868021953"
"40320","0.8141788652113484","0.5037212816402858","0.44808095047275565","0.3837547963318101","0.43563707331927637","0.5499442647559256","0.5023912089379933","0.408750582397522","0.49693525727261467","0.5215091032906852","0.4078095035349344","0.45500308293022673","0.5251609146463636","0.3945692524321557","0.4127484531680836","0.5193370885053414","0.33974427779526956","0.2828699297624614","0.34004909233445596","0.38988438117182356","0.2975945491567362","0.26492030893703905","0.3566290851310136","0.288485991053738","0.3367799141629536","0.3605877484233525","0.267800145420487","0.3023128138585963","0.3861487383639759","0.2643573412300872","0.3085061543317654","0.3977754203598224","0.24622201907878627","0.33504738092057773","0.3295421838674695","0.32481865174774927"
"40656","0.9404761904761892","0.5297619047619047","0.5863095238095237","0.38095238095238093","0.4285714285714284","0.6130952380952379","0.5476190476190476","0.42261904761904767","0.5208333333333333","0.6339285714285714","0.4732142857142857","0.4970238095238094","0.6874999999999998","0.35119047619047605","0.48214285714285726","0.6547619047619047","0.49404761904761896","0.35119047619047616","0.46726190476190466","0.5625","0.46130952380952384","0.5089285714285715","0.6547619047619047","0.3214285714285714","0.4047619047619049","0.5684523809523809","0.46428571428571425","0.47619047619047616","0.5982142857142856","0.425595238095238","0.46726190476190477","0.6160714285714285","0.43154761904761896","0.5535714285714286","0.6130952380952381","0.5029761904761905"
"40992","0.9077890813357896","0.5361267208356834","0.36957187405491554","0.36648861298145585","0.34279561347261245","0.6219348026085463","0.5449054202627995","0.44636410068793736","0.5325844708204812","0.6547150392595517","0.35426254259994855","0.324703118872773","0.5864254756269516","0.3515733869617047","0.53311287885817","0.6015693665428934","0.4468177528692202","0.32420145596995054","0.4106251670336238","0.4735838861120625","0.30770171072522773","0.2736613102797851","0.5095659764000726","0.2832120197515129","0.40818932252025897","0.48234326928301935","0.3688591648173634","0.3986389564420046","0.502901935950366","0.37220220031992535","0.3504085884092857","0.5353409534364237","0.258585711916026","0.4199529643284817","0.4260604700722882","0.3984969177696468"
