"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"34944","0.4212549603174593","0.29166666666666663","0.18080357142857142","0.2373285701875909","0.1978737340220792","0.2254154340905064","0.18440773415410083","0.1713451844479886","0.255952380952381","0.2789201339473931","0.22968825367023096","0.31728668736337773","0.21235575822174385","0.19705225862520423","0.21514380481370657","0.18804686610102953","0.21921083624490229","0.14138652935856","0.19981857106585202","0.2287788837254404","0.22611061477446165","0.20540576382378595","0.20146187655378833","0.21906707237843687","0.13034491007099402","0.13989140771585198","0.18977169867246832","0.20412153388608772","0.12811776261791913"
"35280","0.4531249999999988","0.31547619047619047","0.22172619047619047","0.3206737451083753","0.1679952342185133","0.30445704046123256","0.18202172598984726","0.1666432344444507","0.3154761904761904","0.3167595136345137","0.23071356749939598","0.3251847184803721","0.288496712317201","0.2667755449610934","0.25032876241021096","0.27939540023894205","0.26192991773683566","0.2287295893877643","0.3094142213620347","0.22681255383738444","0.23076694024538003","0.22549151584728136","0.23214681498574827","0.20938174768792248","0.17670581495843235","0.13873353678314626","0.22921479422968793","0.20189147628209436","0.15028527481231585"
"35616","0.44910714285714165","0.19047619047619044","0.2130456349206349","0.06871937886948236","0.12119620678625814","0.08569267334918272","0.14266248202694284","0.12189572969252463","0.26785714285714274","0.1754747732426304","0.21019395706335933","0.20702941417679738","0.22324146451565738","0.24322301931322013","0.10569074465074398","0.22568228685411007","0.15870552696569631","0.20790364135763342","0.24506206991016058","0.07396448556120669","0.04069799557774661","0.0706084927632986","0.05872339438921909","0.11770757086845271","0.15998118297251532","0.1400347329378996","0.06659358233098088","0.08420515617927231","0.1306143014891856"
"35952","0.4999999999999985","0.49999999999999983","0.15625","0.09814059051650964","0.3080086499130745","0.1233914528680487","0.2916175327040441","0.2909624242702212","0.24702380952380942","0.2639779788011696","0.19829587538303262","0.2680046322670289","0.21310825342376066","0.27757460412207324","0.12289387078646531","0.17820687842400132","0.17003995267554833","0.13323794968552946","0.18423348553597976","0.16576392782323793","0.12819956210627656","0.16338866805818075","0.15388564275723576","0.18627732848022258","0.11011676752489381","0.12919337586624396","0.1519451645567717","0.14000300979309852","0.14167303421178276"
"36288","0.49293154761904623","0.4374999999999999","0.21587301587301588","0.5050103271142004","0.330322021459952","0.48217306447699015","0.2958969985522856","0.29357151572176404","0.3363095238095237","0.4654373522280594","0.2133751352082566","0.4725340326503321","0.2578196203088233","0.26110169089967034","0.44410175182803624","0.17201711075944198","0.42406556439848847","0.23693328144997394","0.24243394095725201","0.46272516213495923","0.4827144528795691","0.48239375927767286","0.46842131406378296","0.41232163082685436","0.1768774064438923","0.2010444454290783","0.44350174749048976","0.43554989640658714","0.1746927180315918"
"36624","0.47470238095237965","0.4315476190476189","0.2780612244897959","0.4271572180577198","0.3683414252310289","0.4157313135411046","0.315561761404701","0.3018837406002491","0.3690476190476191","0.3753667800350828","0.30376015032541465","0.3295339495281155","0.3256471245660143","0.31695388806709385","0.3597086283700368","0.10945468817417624","0.2573586947640075","0.26045594075641226","0.21906377510714045","0.34490918870353987","0.34720836697195084","0.342061235068713","0.3619899089689168","0.25477988480356895","0.22287550506731268","0.1742543649964878","0.26854869486131244","0.2851234802757617","0.2148804682154832"
"36960","0.42534722222222104","0.16666666666666663","0.12499999999999999","0.2382346875273042","0.06329371648466413","0.25494472687169245","0.18349868336293282","0.1065659091646513","0.27976190476190477","0.29806929105842145","0.28089006293805396","0.2696042222872082","0.2525659816100335","0.2630985474998333","0.23412864574191802","0.18447652916355226","0.2720548092192976","0.22258822565075106","0.18541346270789763","0.2445416344041702","0.2511610514114869","0.2519471518920619","0.24507347287842618","0.2608500678490458","0.20457252281403351","0.16512445783437965","0.2445434724441337","0.2600288919556851","0.21369910730838695"
"37296","0.41439909297052047","0.21130952380952378","0.12202380952380953","0.07241374418925486","0.07787306084771822","0.15867372688563808","0.0677832947682812","0.09347567029345998","0.324404761904762","0.17691692108183707","0.28952574355940885","0.2220532579579323","0.26757638756751173","0.32523916882806636","0.1331722814047772","0.1435078823418214","0.18014504876318907","0.17222745721084323","0.2100356094416721","0.10151751808817559","0.10091534127919871","0.09674123568619437","0.13902010533773848","0.2023147052039725","0.12631644706081818","0.12999372663190714","0.1529868035117848","0.13858445017521742","0.12931514377221795"
"37632","0.43407738095237985","0.19345238095238096","0.11011904761904762","0.05398628733424696","0.09330027380650698","0.11744802587707438","0.06601529945571696","0.2455965179532119","0.2767857142857143","0.22489270971648792","0.28873485552775685","0.2190696265880089","0.26863032072887993","0.305490770028794","0.07336938321068824","0.1438188090105107","0.16285965171961547","0.13965465279644548","0.2614416039219059","0.09797899381308932","0.06929093035624308","0.08787557340258025","0.1633779342335453","0.15928602986858975","0.09687507038219281","0.23308490274281546","0.1152191669015898","0.16961488297297647","0.2071491735618084"
"37968","0.4444444444444434","0.17559523809523805","0.18749999999999997","0.14916696356991052","0.17473123403916685","0.1111026738247133","0.257230167952197","0.20620757714794624","0.3422619047619049","0.15957637091151022","0.21744011647578976","0.10487907050612641","0.29919596081903177","0.3041473405588772","0.22675418004549658","0.23423499477636553","0.18401548113468116","0.2929269752092381","0.33684299911539184","0.18147735141668722","0.18236484383561402","0.18203697921953865","0.23578504858096733","0.1415365829780957","0.28787000259555257","0.24111950229836115","0.20155420649925082","0.21595020926228864","0.3246899504731064"
"38304","0.47569444444444337","0.2232142857142857","0.0744047619047619","0.1603384715011002","0.06775177889329195","0.15474718745948696","0.14325393905828177","0.13252274411910833","0.3303571428571428","0.28493781002280155","0.25142406908832426","0.26303673182131965","0.28822669699480036","0.27939165989833065","0.1833359157320597","0.1033668463428061","0.1950332346501181","0.15675290379784002","0.22018945028171907","0.1736586488871466","0.17978405353781146","0.17549175868923333","0.26086251143565536","0.17102207688145185","0.16215693454907348","0.14660048732875972","0.17735086546469986","0.20457740948108685","0.21872565143810732"
"38640","0.3660041099773235","0.08333333333333333","0.07142857142857145","0.020246558837018754","0.023108025099446688","0.03268159267149325","0.06267564544825308","0.20020389707118036","0.1666666666666667","0.11444267714920275","0.11529044200482938","0.08946643349545136","0.12675395884724067","0.2394791324732619","0.08408627530018106","0.08903980187957812","0.11595673404335527","0.08739362629443236","0.1556824578626336","0.04731526071614884","0.04171322902265051","0.05663551338739954","0.11057552660543687","0.039185730285457486","0.04077903529601415","0.11245667349384454","0.05964678433658337","0.16275819610725364","0.21565734483034504"
"38976","0.39831349206349115","0.14285714285714285","0.09523809523809526","0.24552922439761582","0.05026752967539854","0.021929701647746776","0.058536549262740836","0.1230793676039949","0.2261904761904761","0.2680010978402339","0.2055460037561096","0.16595470508131982","0.18309845728129992","0.23108468124434153","0.24408230197681746","0.1368126324924269","0.10233114100074114","0.10121276288390084","0.1430742671775369","0.2503941523898647","0.24598011644721338","0.24512723213852983","0.2642820255117161","0.04710055767269121","0.0932756824968397","0.142381979375963","0.07628698018845323","0.1708230635183503","0.14819346117191923"
"39312","0.43807870370370267","0.14285714285714285","0.10714285714285716","0.18325110649646137","0.09981846630860323","0.11536722465854816","0.09587524590305195","0.10850900989923395","0.2976190476190475","0.2467766050251453","0.20752031979365018","0.21752196623022435","0.2367194092415056","0.2393928080019876","0.2002634332080101","0.14971690624014486","0.10955938454776104","0.12894246603568738","0.1528719098985434","0.18694517522738374","0.18696343298523918","0.19548161152470706","0.20575011587075356","0.11765793319444287","0.10747081026969578","0.18761673318741445","0.13937979774227793","0.14975305691465968","0.13717457741586842"
"39648","0.414484126984126","0.15773809523809523","0.13392857142857145","0.09705741770167221","0.14127550169364964","0.15223351693452353","0.1405934808574334","0.1369175296799874","0.21726190476190474","0.14892706638914247","0.2038350628227204","0.16855326973938464","0.23651397987649087","0.26433820968943855","0.1100265988284114","0.1770272699935718","0.1595689874338126","0.15979961552986907","0.2308473875543324","0.13511274090846687","0.13060701633892421","0.11458404080503891","0.1319726246246472","0.19988039445293557","0.17801798387071324","0.24239095617192366","0.16978077675261471","0.204760643189526","0.2517085988835572"
"39984","0.4268353174603164","0.22619047619047614","0.17261904761904762","0.08124782912293943","0.15541697984227532","0.14056911309390022","0.16285818944302574","0.16982195681381662","0.3273809523809522","0.170633049870666","0.23818916649372837","0.18510371247454044","0.2942335044912499","0.34091191427420936","0.0882832969286028","0.2044124717457545","0.14650637601676192","0.1968890847083905","0.22709870266841198","0.12145515211176418","0.08770105477694762","0.10083112144566035","0.09229405006001283","0.16266508199829466","0.16496331855520846","0.19717565041512217","0.15345539696667287","0.13778674204561747","0.1844623095987041"
"40320","0.4221974206349195","0.21726190476190477","0.07440476190476189","0.06355118181164979","0.07990152993589172","0.05204959306000659","0.11561762551970249","0.10119466345647274","0.34226190476190466","0.14067301810753627","0.2819280804725344","0.21173245260903426","0.28691022991161885","0.28138216430026486","0.09957944183292992","0.13093471586690628","0.10079284060378842","0.14967013105223342","0.1526014885159069","0.06957550898426644","0.08304853887876272","0.07600958986247477","0.08893443260050914","0.09437257220832534","0.15019721705713698","0.15688127194587195","0.13365017512435992","0.09752494128813156","0.17669388996357213"
"40656","0.4828869047619034","0.39880952380952367","0.23309948979591835","0.28434039571257613","0.2384810836238335","0.20435419391409984","0.27432275406277506","0.2916127870625823","0.30952380952380953","0.21254239254589885","0.2329008029217031","0.14886860472298277","0.19226035858026738","0.28324044603399284","0.17747701353152848","0.22513633354535445","0.10525889269137187","0.20482573418641642","0.21147683338611342","0.1668079511220603","0.18754309780971531","0.1904440138799477","0.23444527043016594","0.10467298284203273","0.14629218461574117","0.18102975737379376","0.13533947507620125","0.13261951138181838","0.22607193230285944"
"40992","0.48586309523809385","0.4017857142857142","0.2847576530612244","0.22365147314633615","0.22469174093392993","0.26765418574029864","0.23228395953523734","0.29424628518139123","0.24702380952380953","0.16507365043370475","0.16134434244441118","0.13082588193134304","0.15043008037825872","0.27682277299601815","0.09947513580486098","0.12800689032087842","0.09852242010674146","0.11474002804542285","0.20626481280988643","0.10306329765008351","0.07310069129836572","0.10368075319713613","0.11784878646799221","0.07883012009896252","0.09449793265868542","0.22299465848381267","0.09820844744358184","0.12676848508651195","0.14492153467690877"
"41328","0.4185267857142846","0.15476190476190474","0.09523809523809522","0.11875896758716768","0.06419802672228399","0.14567225269392406","0.07155254948341992","0.07181778086628061","0.23809523809523808","0.17101565148440148","0.1902216140060321","0.22662902075335672","0.20211287725632165","0.14447290674740892","0.1550734509149082","0.12053000268059674","0.16922242335081594","0.149966882630054","0.1258697025211801","0.12534735274478265","0.1334526122026122","0.13078015590866265","0.11603059741266232","0.14031465102437746","0.10481856647795698","0.14441470937824658","0.16567530083091048","0.16974074448551327","0.17549064851689855"
"41664","0.41145833333333215","0.15178571428571427","0.10416666666666666","0.17783461370169673","0.09217761950405137","0.12392049381126916","0.10659713410025286","0.04861647255918579","0.19940476190476183","0.223039475439029","0.17029075847919828","0.2050642958697544","0.14230737186375325","0.22454931261875535","0.18872138089061483","0.1602728160404896","0.16483088817495128","0.18212712853206547","0.2018121002204418","0.2094395086467659","0.18825616111444354","0.2023669160587013","0.1885684122881609","0.15291017437154922","0.1350195026865332","0.11602694570400372","0.14437336187713803","0.15945100630323303","0.12241391849120604"
"42000","0.3958333333333322","0.10714285714285714","0.07142857142857142","0.0733190545898493","0.12245063176583386","0.033364463000932","0.1598610914957897","0.09518389605477084","0.20238095238095233","0.1336143952773417","0.19198520618596543","0.112452820506008","0.26568755026515595","0.3238859819932606","0.08819309034316913","0.17331517701417484","0.10855608600470783","0.22885899210606286","0.1927838383406712","0.12235909404654152","0.07934471847622307","0.11557827450004353","0.11589679640407907","0.14587247081666424","0.20963865716961505","0.1700726316469814","0.10880169980361663","0.09832426644979662","0.16915474828898586"
"42336","0.49107142857142716","0.17857142857142855","0.17857142857142858","0.08621221699920645","0.24075428142159128","0.08093786412941895","0.09468553324442809","0.03716439474279196","0.29761904761904767","0.19613923147930504","0.28047671084588977","0.19919982845046558","0.24627578553390483","0.4020008601166041","0.17069017481635648","0.2932930178496991","0.1967137421343091","0.262719101055563","0.19127334780451577","0.196814689185637","0.09115170407316528","0.14357325905053572","0.1573080228756874","0.20068699706479887","0.28776238907923646","0.3482625611350902","0.1599726447790654","0.14286565886520858","0.1897720753548092"
"42672","0.458705357142856","0.19940476190476192","0.12797619047619047","0.18257584784534728","0.11389529551041738","0.11494773235206798","0.08710365792033686","0.025394335569417274","0.27083333333333326","0.3279101630390123","0.25424884177641527","0.28407664183187714","0.26750227897307444","0.22507853160464403","0.19657709569818796","0.14109739004278843","0.14216015562925688","0.17385327112499455","0.14963953012345513","0.1817676673513949","0.1889602505362677","0.19623054469656698","0.19491024256339923","0.10921992196796405","0.11327254744722252","0.1895579366191031","0.11881756638777867","0.12375502757873912","0.1439874304019409"
"43008","0.46212797619047497","0.22916666666666666","0.0625","0.17984659628936428","0.09744974652055216","0.15478710423785544","0.11953167997420233","0.22750790256451284","0.27678571428571425","0.2518055157340616","0.26311515749978326","0.21678039880438119","0.25589541538457544","0.3067764134873722","0.19574240077068708","0.13693820217949154","0.16147244344796075","0.15654907868023943","0.23349376531161095","0.1824049604690614","0.1822089687648349","0.23196414431383394","0.263459043639936","0.1302149183068728","0.13860939257348595","0.21101999457945103","0.1813768626989639","0.23768155520657192","0.2895308124216701"
"43344","0.41369047619047505","0.1517857142857143","0.18154761904761907","0.13181884821393117","0.0763381366532627","0.09027842197485053","0.08552545876527404","0.10779559116872811","0.306547619047619","0.15289428747623166","0.18254485712552518","0.17718396414629065","0.20923458647894216","0.22516648766517544","0.15355431015288765","0.15854991801217067","0.13658137102867518","0.20291769802266016","0.2517942755453595","0.1270680169900878","0.13517975351152517","0.17936895035117414","0.13340830318784003","0.10000740886143564","0.15336726003847284","0.12855001708028535","0.10695270445692584","0.11025409244325379","0.11272597620688664"
"43680","0.46611394557823005","0.1636904761904762","0.09821428571428573","0.1622195098304523","0.04989116373044943","0.1428640730401175","0.06821286389328099","0.14657187764551033","0.27083333333333326","0.18438541658721164","0.20855910305603956","0.22567681606321305","0.22917010682916247","0.2826808836613162","0.18913422539356317","0.13857738461499802","0.1704790418998447","0.20549717343987545","0.34304314734793406","0.18144077909949008","0.17215291728554247","0.18892391769874103","0.21198418570476785","0.16186974638736512","0.14358918906134197","0.33183778302507294","0.1852058111133751","0.1626771668001053","0.26614524460770544"
"44016","0.40453160430838914","0.2202380952380952","0.1488095238095238","0.07646053692507761","0.1272680170421","0.08318987004043064","0.15086469807629646","0.11047909391912147","0.2738095238095238","0.19742517319807687","0.2618840113432998","0.19238412619656278","0.24397598578602644","0.2846825592919343","0.12935170988654407","0.17525083306033845","0.14863707371696924","0.16573252780624223","0.18028478911109388","0.14036336737106694","0.12611212549696288","0.12164265385128667","0.1200660352166784","0.15220564691480565","0.1916805966160624","0.22120167468366517","0.1677291520604863","0.15958914846055416","0.16564668965036908"
"44352","0.35550595238095156","0.10416666666666666","0.11011904761904763","0.08594833984478219","0.12816422985272793","0.02979900591592151","0.0904374508734043","0.09690311746141358","0.19345238095238088","0.10745897116654568","0.2167854386108467","0.09352848932610566","0.1599934781292422","0.2273937269888255","0.10044281649411624","0.13234343038850208","0.11748612509140804","0.1609661484861995","0.22935179537980993","0.10500333778411784","0.1288092488616085","0.11140317349157756","0.1431245900018592","0.09425897804222898","0.13279459546038597","0.16774717031239172","0.057095727573014926","0.10605257148192265","0.14934569404868606"
"44688","0.3927083333333323","0.13095238095238096","0.16071428571428573","0.15698051842772828","0.18726050791127943","0.14142880277433445","0.11602861459271066","0.12440179903864954","0.22619047619047614","0.2217678091700006","0.24504250409678047","0.14871728949708826","0.15308111713469336","0.2625939545682267","0.20481768432885575","0.20199068153075692","0.20365455897032417","0.19986064345231122","0.2372499745877178","0.21230727093933","0.23875973859251295","0.2094163687024597","0.21930834945446354","0.20875600354966847","0.16168673838796804","0.22362814512809656","0.1589931347663009","0.16629195615243353","0.2008166932086753"
