"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"25008","0.9999999999999998","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.4296881862099253","0.2537110232762406","0.32744839701361433","0.19064558629776018","0.24536671058410187","0.3221124286341677","0.31655687307861224","0.3265480895915679","0.36201141853315766","0.37059727711901624","0.2350900307422047","0.2308300395256917","0.2898550724637681","0.36846728151075975","0.21398770311813792","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4296881862099254","0.4827184892402283","0.44736495388669295","0.48069828722002633","0.3928194993412384","0.2560166886253843","0.3102766798418972","0.34512516469038207","0.4305884936319718","0.2807202459376372","0.4104962670180061","0.3487703118137901","0.3675669740887132","0.4049407114624506","0.41504172156346064","0.3720026350461133","0.38726394378568296","0.41605182257356166","0.2638779095300835","0.3861440491875274"
"25056","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.6106793478260869","0.41077445652173905","0.5594633152173912","0.3426154891304347","0.4567459239130435","0.6391847826086957","0.5260190217391304","0.5260190217391304","0.5260190217391304","0.4818682065217391","0.27127038043478263","0.36970788043478264","0.32911005434782603","0.24840353260869563","0.29986413043478255","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.7651222826086956","0.6677445652173915","0.672024456521739","0.6677445652173912","0.6440285326086956","0.447866847826087","0.5990896739130435","0.5922758152173913","0.6165285326086957","0.5145244565217391","0.6798437500000001","0.652024456521739","0.69625","0.5338654891304347","0.5374320652173912","0.5702445652173913","0.5104008152173913","0.5310869565217391","0.42677309782608697","0.40614809782608685"
"25104","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.45930154914529914","0.5236578525641026","0.5853766025641025","0.6697783119658121","0.7103966346153845","0.5241853632478632","0.5473958333333333","0.6697783119658121","0.6296875000000001","0.5473958333333333","0.6697783119658121","0.6708333333333334","0.6697783119658121","0.6708333333333334","0.6697783119658121","1.0","1.0000000000000002","0.9999999999999998","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6075320512820513","0.5853766025641025","0.6708333333333334","0.7103966346153845","0.6692508012820513","0.6903512286324787","0.7937433226495727","0.7119791666666666","0.7309695512820513","0.7314970619658119","0.5473958333333333","0.6697783119658118","0.6708333333333334","0.6697783119658118","0.6708333333333334","0.6697783119658121","0.6703058226495726","0.7119791666666668","0.7109241452991453","0.6708333333333334"
"25152","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6759494930450813","0.416980520840815","0.44529248665278076","0.5828369275060451","0.652529013742249","0.6364274342215519","0.7164535151667506","0.42187200734994856","0.569662907898202","0.569662907898202","0.5808037958773253","0.5808037958773253","0.5939778154851685","0.08100804424333838","0.29542842778136896","0.29542842778136896","0.557383316574493","0.5969053753980225","0.5866589157030333","0.2822544081735258"
"25200","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.6349439775910364","0.7063725490196079","0.6498686974789916","0.6919292717086835","0.7839898459383754","0.681950280112045","0.6085434173669468","0.6708858543417366","0.7586922268907563","0.6588848039215687","0.7009453781512606","0.7586922268907563","0.6655287114845939","0.7586922268907563","0.7586922268907563","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7063725490196078","0.6580094537815128","0.7149947478991596","0.802984943977591","0.7212972689075632","0.7253676470588235","0.8219800420168067","0.7380602240896359","0.8029849439775911","0.8409751400560224","0.681950280112045","0.7240108543417367","0.7776873249299718","0.6885941876750701","0.7586922268907563","0.7966824229691878","0.7009453781512607","0.7586922268907563","0.7776873249299721","0.7586922268907563"
"25248","1.0000000000000007","1.0","1.0","1.0","1.0","1.0","1.0","0.5425099206349207","0.32581018518518523","0.5022321428571429","0.32402447089947095","0.30853174603174605","0.491848544973545","0.35868055555555556","0.47481812169312176","0.40706018518518516","0.40985449735449747","0.29383267195767193","0.16979166666666667","0.34884259259259265","0.34232804232804237","0.2235119047619048","1.0000000000000002","1.0","1.0000000000000004","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.687450396825397","0.6058035714285714","0.6073082010582012","0.5908895502645504","0.6493716931216932","0.3923941798941799","0.40057870370370374","0.560515873015873","0.5506117724867725","0.38120039682539686","0.510548941798942","0.6467592592592595","0.5226355820105821","0.5007109788359789","0.4114583333333333","0.5275958994708996","0.523048941798942","0.46043320105820107","0.3488095238095238","0.40162037037037035"
"25296","1.0000000000000002","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","0.6554418276972624","0.23069947665056362","0.5210215378421901","0.23604770531400965","0.22859400161030602","0.6074345813204509","0.5143065619967794","0.5322232286634461","0.5143065619967795","0.42837962962962967","0.2086443236714976","0.16038446054750405","0.4572453703703704","0.4821296296296297","0.12837962962962962","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.6682437600644122","0.7043297101449275","0.6554418276972624","0.6554418276972624","0.5517401368760064","0.2854216988727858","0.2595652173913044","0.5279891304347827","0.5459057971014494","0.25396437198067634","0.6074345813204509","0.6074345813204509","0.6253512479871176","0.5680565619967795","0.5680565619967795","0.5501398953301128","0.5053331320450887","0.48212962962962963","0.21959339774557168","0.4821296296296297"
"25344","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.5554851046698873","0.3604619565217392","0.4265348228663447","0.38739432367149756","0.34632648953301126","0.42249396135265704","0.34094706119162643","0.39149557165861515","0.35622483896940427","0.2814714170692432","0.1907004830917875","0.15161030595813207","0.21698369565217396","0.19861111111111115","0.07184480676328506","1.0","1.0000000000000002","1.0000000000000004","1.0","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","0.5936795491143317","0.5822212157809985","0.6237067230273753","0.5860406602254429","0.47122584541062806","0.4122634863123994","0.3948369565217391","0.4828804347826088","0.49146537842190025","0.4141304347826087","0.4263134057971015","0.4806813607085347","0.44541062801932374","0.48316223832528193","0.38296095008051534","0.41059279388083736","0.3893115942028986","0.32730475040257656","0.21361714975845414","0.25135869565217395"
"25392","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4122790404040404","0.34567550505050504","0.40025252525252525","0.30669191919191924","0.34447601010101014","0.3173611111111111","0.2288825757575758","0.25075757575757573","0.34422348484848486","0.2230744949494949","0.18456439393939392","0.24087752525252523","0.212405303030303","0.2765151515151515","0.256155303030303","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5127525252525253","0.4460858585858586","0.4580176767676768","0.5077335858585859","0.4710542929292929","0.3635732323232324","0.4550505050505049","0.4280934343434344","0.5175820707070706","0.4001578282828282","0.3213383838383838","0.3452020202020202","0.436679292929293","0.26865530303030305","0.34422348484848486","0.3482007575757575","0.2648358585858586","0.33841540404040404","0.2800189393939394","0.3098484848484849"
"25440","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.4494659594042896","0.7964524275008146","0.43275472945776555","0.8737373737373737","0.5339838134667356","0.6570901136603224","0.35755419469840727","0.8737373737373737","0.48595034788108793","0.6553844900619095","0.8737373737373737","0.6581696950529967","0.8737373737373737","0.3993912080961417","0.8737373737373737","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8282948076591339","0.46492294865160133","0.8737373737373737","0.5651215667107508","0.7973808291645104","0.8895202020202019","0.7992376324919019","0.8737373737373737","0.5479098384221723","0.8737373737373737","0.7025817951814157","0.8737373737373737","0.7062954018361989","0.8737373737373737","0.5147307994556573","0.8737373737373737","0.8737373737373737","0.6915921549460449","0.8737373737373737","0.9071598336304219"
"25488","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6748459218463152","0.751125214051002","0.6297717946344549","0.8074678730658273","0.7120806032877351","0.5344510542218461","0.7377229215840546","0.71755295351815","0.8308717468104472","0.7269210595331761","0.5907271838711882","0.55582144344756","0.6919771645873141","0.6329675457909363","0.6477698475141433","0.7430524334045183","0.6384398960213511","0.6992736315612004","0.6717690419991758","0.6973066764077779"
"25536","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.7216439929630387","0.6416252476600396","0.6843423344947736","0.7518841378014621","0.7051756678281069","0.47759530641524894","0.14741216608594657","0.4447098961535834","0.506870431099269","0.47538664856186374","0.546517387442782","0.6115975353556056","0.4437117834938854","0.506870431099269","0.7527125179340028","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.7593278164924504","0.7733013937282229","0.8077784467445512","0.8439976600396255","0.7463523519163762","0.7528822504611599","0.7643931048028967","0.8203397212543553","0.8691202090592334","0.8756501076040171","0.5023356903737105","0.6139748582359773","0.7248827884812461","0.45768536072965776","0.548791162806586","0.7806596724055475","0.6139748582359773","0.7360637852702057","0.8106030521964884","0.8086068268770923"
"25584","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.697696856520386","0.3927482103952693","0.5434484905073141","0.37818238406473703","0.34892623716153137","0.6271708683473391","0.5800497976968565","0.6637099284158108","0.6012138188608778","0.49253034547152197","0.3716153127917835","0.3202925614690321","0.5460628695922813","0.46918767507002807","0.33193277310924374","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7448179271708686","0.697696856520386","0.7787426081543729","0.7347338935574231","0.6075630252100841","0.48817304699657643","0.4747587924058513","0.6414877061935886","0.5804855275443511","0.47077497665732965","0.627170868347339","0.6690009337068161","0.672144413320884","0.6833177715530656","0.6012138188608778","0.7086834733893558","0.5513538748832867","0.537503890445067","0.4774354186118892","0.5910364145658265"
"25632","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5265190972222222","0.3901475694444444","0.43166956018518515","0.3685619212962963","0.32497106481481475","0.3218460648148148","0.2606626157407407","0.36313657407407396","0.3004484953703703","0.24534143518518514","0.18343460648148147","0.23087384259259255","0.28289930555555554","0.22424768518518517","0.21598668981481478","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5880063657407408","0.5717303240740741","0.6006655092592592","0.6078993055555555","0.48418692129629626","0.40842013888888884","0.4715277777777777","0.4752604166666666","0.5130497685185185","0.44994212962962954","0.376099537037037","0.37579571759259256","0.40322627314814813","0.4173900462962963","0.34204282407407405","0.44451678240740733","0.30821759259259257","0.32672164351851846","0.2648148148148148","0.36427951388888885"
"25680","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.39502294580419584","0.39384833916083917","0.3709571678321678","0.2955091783216783","0.2738062718531469","0.25184385926573427","0.16074355332167833","0.24149093094405594","0.14181326486013987","0.17192963286713286","0.22693127185314685","0.1551027097902098","0.22937609265734266","0.12398929195804195","0.16620684003496505","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.48369208916083917","0.4381692526223776","0.422189138986014","0.39502294580419584","0.46037751311188807","0.4219432910839161","0.39384833916083917","0.38853529283216787","0.38054523601398593","0.311489291958042","0.25184385926573427","0.3317444274475525","0.25184385926573427","0.2998661494755244","0.1703316215034965","0.2414909309440559","0.3044826267482517","0.18151770104895104","0.22693127185314682","0.2549442744755245"
"25728","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.4177178569374964","0.37431060993086607","0.35087044912709053","0.23996807864810715","0.4366781226363769","0.44959470083995695","0.3284322018904562","0.42963853429935034","0.3462413416754024","0.43745210553203906","0.34921591296116916","0.5354023743492433","0.39860727310324084","0.2718684205579367","0.4060846846069806","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.5526419639026374","0.43309847766085907","0.4847390808906463","0.5148586194008394","0.5273073108106314","0.42450000387026","0.6204005415046685","0.46177281960607386","0.4828199848064648","0.5184382643763573","0.4738798914557928","0.5386403997646881","0.6066389334890283","0.4547332312690473","0.4037162927995471","0.5874922733022828","0.5451164505955777","0.5702111475652747","0.6098769589044731","0.5135571753515302"
"25776","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","0.5639847461865467","0.5904049541797214","0.5709239809952489","0.6356901725431359","0.7513440860215055","0.4784008502125532","0.49170105026256566","0.5292885721430357","0.7513440860215055","0.4934358589647412","0.513097024256064","0.8536977994498626","0.5044229807451863","0.7513440860215055","0.7513440860215055","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6397380595148787","0.5888503375843961","0.6605557639409853","0.7513440860215053","0.6715428857214304","0.7004563640910227","0.9034289822455612","0.707395598899725","0.7681139034758688","0.813797199299825","0.5044229807451863","0.5460583895973994","0.8536977994498625","0.5292885721430357","0.7513440860215055","0.7513440860215053","0.5460583895973994","0.8536977994498625","0.8606370342585647","0.7513440860215054"
"25824","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.4709832243217055","0.7080153827519381","0.4852758599806202","0.6558230377906977","0.612172965116279","0.5610752785852713","0.04062954215116278","0.46555232558139537","0.41404433139534885","0.5610752785852713","0.7272862160852713","0.58519410125969","0.4941375968992248","0.41404433139534885","0.6549297480620155","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.708015382751938","0.4852758599806202","0.6558230377906977","0.612172965116279","0.7080153827519381","0.7272862160852713","0.7727637475775193","0.6701156734496125","0.6264656007751939","0.8164441012596899","0.5610752785852713","0.7272862160852713","0.58519410125969","0.4941375968992248","0.41404433139534885","0.6549297480620155","0.7272862160852713","0.58519410125969","0.75140503875969","0.6549297480620155"
"25872","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.8063237158289241","0.764355640983245","0.8290860615079364","0.7835613701499117","0.7884441826499118","0.7679122574955908","0.6416187858245148","0.6922691385582009","0.7816771384479716","0.7714688740079363","0.7679122574955907","0.8147631448412698","0.7150314842372132","0.7973262511022926","0.7816771384479717","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.8063237158289239","0.8290860615079363","0.806323715828924","0.8531746031746029","0.8290860615079363","0.7871179866622575","0.853174603174603","0.8290860615079363","0.853174603174603","0.853174603174603","0.790674603174603","0.7679122574955907","0.8147631448412698","0.7150314842372133","0.7973262511022926","0.7816771384479718","0.7714688740079363","0.8339688740079362","0.8147631448412697","0.7973262511022927"
"25920","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.428125","0.45887896825396823","0.38506944444444446","0.2422123015873016","0.5398313492063491","0.48020833333333335","0.3847222222222222","0.3847222222222222","0.47152777777777766","0.5290178571428571","0.48526785714285714","0.4975694444444444","0.23387896825396826","0.4361111111111111","0.4892361111111111","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5416666666666665","0.5684027777777777","0.45089285714285704","0.6103174603174601","0.6342261904761904","0.5358630952380953","0.586111111111111","0.46096230158730156","0.6519345238095238","0.5752480158730159","0.5897321428571427","0.5383928571428571","0.5937003968253968","0.4425595238095238","0.5318948412698411","0.5094742063492064","0.6276785714285713","0.5843253968253967","0.5684027777777777","0.51453373015873"
"25968","1.0000000000000002","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","0.44817315137437086","0.2685451348561105","0.2668920989805136","0.512356029810298","0.38643413666279514","0.40657020260678794","0.3374628984385082","0.4149474932249323","0.33084470576848624","0.2623447380307137","0.5863143631436314","0.3774535423925668","0.5267869241192411","0.36061749903213314","0.40592818428184285","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5334418150729126","0.4926684088269455","0.5520409891598916","0.5737647599690282","0.3683955187766163","0.6356199186991869","0.5439713995354238","0.6506521002710026","0.5596415666537617","0.5718834688346883","0.4480590237449993","0.6043529810298103","0.5623403019744484","0.5580538617886178","0.5112308846302749","0.4480182926829268","0.6223915989159892","0.455394647696477","0.6374237804878049","0.6139735772357724"
"26016","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","0.5257828967178562","0.3828666064438422","0.4306684733514002","0.6877446552243299","0.538354411321891","0.4969888587774766","0.314551339957844","0.5055706112616682","0.4176452875639867","0.44421860885275516","0.5840861186389641","0.4531767539897621","0.5021830773863294","0.29448961156278225","0.5183679614573924","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","1.0","0.6309846431797652","0.5680141523637459","0.7139792231255645","0.691772056609455","0.5445648900933453","0.6890243902439022","0.5825052694971393","0.7395739235170129","0.5784778681120144","0.7402137910267991","0.6108852755194218","0.6442336645588678","0.6288015657934357","0.5367359229147847","0.4707542908762421","0.5584914182475158","0.7043812104787714","0.48836946702800355","0.68774465522433","0.5584914182475158"
"26064","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.5417493386243387","0.4865451388888889","0.2595072751322751","0.26376488095238093","0.6316550925925926","0.5577256944444444","0.4710854828042328","0.5081225198412699","0.5946180555555556","0.5282118055555556","0.54296875","0.6364293981481481","0.2395006613756614","0.6289062499999999","0.5480324074074073","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.6756365740740741","0.5473296957671958","0.6104704034391534","0.7274305555555555","0.5970775462962963","0.5700231481481481","0.6830150462962963","0.30869708994708994","0.7076099537037037","0.6685474537037037","0.5772569444444445","0.7000868055555556","0.7543402777777778","0.5496445105820106","0.6682581018518519","0.6634837962962963","0.6362847222222223","0.7345196759259258","0.6928530092592593","0.6633391203703703"
"26112","0.875","0.875","0.875","0.8749999999999999","0.875","0.875","0.875","0.578125","0.6249999999999999","0.578125","0.578125","0.6406250000000001","0.53125","0.45312499999999994","0.46874999999999994","0.609375","0.53125","0.5","0.671875","0.46875","0.609375","0.5937500000000001","0.8749999999999999","0.875","0.875","0.875","0.875","0.875","0.8749999999999999","0.875","0.875","0.875","0.875","0.875","0.875","0.875","0.875","0.6875000000000001","0.578125","0.625","0.671875","0.6875000000000001","0.6875","0.7499999999999999","0.625","0.671875","0.6406250000000001","0.53125","0.53125","0.671875","0.4687499999999999","0.609375","0.609375","0.53125","0.671875","0.671875","0.609375"
"26160","0.8437500000000001","0.84375","0.84375","0.84375","0.84375","0.8437499999999999","0.84375","0.4474826388888889","0.54296875","0.4474826388888889","0.4188368055555556","0.5238715277777777","0.54296875","0.19921875","0.21354166666666669","0.37586805555555547","0.54296875","0.5572916666666667","0.5859375","0.21354166666666669","0.3758680555555556","0.3615451388888889","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.8437499999999999","0.84375","0.84375","0.84375","0.84375","0.8437499999999999","0.84375","0.54296875","0.44748263888888884","0.4618055555555556","0.5381944444444444","0.54296875","0.5572916666666667","0.6098090277777778","0.4618055555555556","0.5381944444444444","0.5238715277777778","0.54296875","0.5572916666666667","0.5859375","0.21354166666666669","0.37586805555555547","0.3758680555555555","0.5572916666666667","0.5859375","0.5859375","0.37586805555555547"
"26208","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.6302083333333334","0.8125","0.6302083333333333","0.5572916666666666","0.796875","0.7520833333333333","0.33125","0.3572916666666667","0.6916666666666667","0.7520833333333332","0.7520833333333333","0.859375","0.375","0.6916666666666667","0.6916666666666667","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.8125","0.6302083333333334","0.703125","0.7968749999999999","0.8125","0.8125","0.875","0.703125","0.796875","0.7968749999999999","0.7520833333333334","0.7520833333333332","0.859375","0.4041666666666666","0.6916666666666667","0.7062499999999999","0.7520833333333332","0.859375","0.859375","0.7062499999999999"
"26256","0.9999999999999996","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","0.21243908382066276","0.2766751949317739","0.2238974171539961","0.26209186159844056","0.7881335282651072","0.1518944931773879","0.1597222222222222","0.11458333333333337","0.6863304093567251","0.2103740253411306","0.22828338206627685","0.7099963450292397","0.19791666666666669","0.6863304093567251","0.6863304093567251","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0","1.0","0.29959186159844053","0.24299463937621835","0.2620918615984406","0.7881335282651072","0.3072307504873294","0.3263279727095517","0.8117994639376218","0.26209186159844056","0.7881335282651072","0.7881335282651072","0.2103740253411306","0.2282833820662768","0.7329130116959065","0.19791666666666669","0.6863304093567251","0.6863304093567251","0.24856846978557504","0.7329130116959064","0.7329130116959064","0.6863304093567251"
"26304","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999998","0.3948273461431356","0.3534844054580897","0.4961776547851109","0.6660575048732943","0.7777835793186669","0.2503965353197809","0.19485229276895946","0.5189043209876543","0.6564771303258146","0.31320517729508957","0.6222123596027105","0.7100099786503296","0.5189043209876544","0.6564771303258146","0.6564771303258145","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.4148119140443701","0.5347193214517776","0.6946068875893436","0.7777835793186669","0.5489940128098023","0.700768124013738","0.8239928525016245","0.6660575048732942","0.7777835793186669","0.7777835793186669","0.32747986865311424","0.6222123596027104","0.7100099786503294","0.5189043209876543","0.6564771303258146","0.6564771303258145","0.6222123596027105","0.7100099786503294","0.7100099786503296","0.6564771303258145"
"26352","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","0.25396825396825395","0.2962962962962963","0.42592592592592593","0.49470899470899465","0.24603174603174602","0.2566137566137566","0.41798941798941797","0.4629629629629629","0.24867724867724866","0.4126984126984127","0.43121693121693117","0.29894179894179895","0.46296296296296297","0.4497354497354497","0.5052910052910052","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.3201058201058201","0.44973544973544965","0.5132275132275131","0.30687830687830686","0.4708994708994708","0.5052910052910053","0.3730158730158729","0.5185185185185184","0.4788359788359788","0.566137566137566","0.41798941798941797","0.46825396825396826","0.29894179894179895","0.46825396825396826","0.455026455026455","0.5238095238095238","0.4682539682539682","0.4497354497354497","0.5343915343915343","0.5238095238095237"
"26400","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.398804012345679","0.2899884259259259","0.41730324074074077","0.5032986111111113","0.28979552469135805","0.3510223765432099","0.38539737654320994","0.5121913580246914","0.3427662037037037","0.34974922839506173","0.5078317901234568","0.32534722222222223","0.5917052469135804","0.391724537037037","0.5314043209876543","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.42945601851851856","0.49021990740740745","0.5874421296296298","0.4885609567901234","0.4950231481481482","0.5574266975308643","0.39760802469135803","0.636226851851852","0.525192901234568","0.6102816358024693","0.4225694444444445","0.6119212962962964","0.4832175925925926","0.5917052469135804","0.4828703703703704","0.6110146604938272","0.6470100308641976","0.5079668209876543","0.6474537037037038","0.6170910493827161"
"26448","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.41648065476190477","0.6418154761904762","0.5052455357142858","0.6535342261904762","0.7539806547619048","0.5271205357142856","0.2985863095238096","0.5553571428571429","0.7185639880952381","0.5114583333333333","0.5824404761904761","0.7456473214285715","0.5553571428571429","0.730840773809524","0.7185639880952381","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.7172991071428572","0.5453125","0.721391369047619","0.7878348214285714","0.7268973214285714","0.7195684523809524","0.8307291666666666","0.7235119047619047","0.7641369047619048","0.7539806547619049","0.5475818452380954","0.6089657738095239","0.7810639880952381","0.555357142857143","0.7472098214285714","0.7185639880952381","0.616294642857143","0.7579241071428572","0.7579241071428571","0.7505952380952381"
