"points","all_attributes","date_day_period","date_day_nswprice","date_day_nswdemand","date_day_vicprice","date_day_vicdemand","date_day_transfer","date_period_nswprice","date_period_nswdemand","date_period_vicprice","date_period_vicdemand","date_period_transfer","date_nswprice_nswdemand","date_nswprice_vicprice","date_nswprice_vicdemand","date_nswprice_transfer","date_nswdemand_vicprice","date_nswdemand_vicdemand","date_nswdemand_transfer","date_vicprice_vicdemand","date_vicprice_transfer","date_vicdemand_transfer","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"18912","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.2621527777777778","0.32045717592592593","0.2763310185185185","0.3445601851851852","0.39913194444444444","0.09722222222222224","0.11410984848484848","0.16071428571428573","0.1267361111111111","0.14583333333333334","0.28125000000000006","0.255787037037037","0.15024154589371982","0.1597222222222222","0.2909722222222222","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.5000000000000001","0.2777777777777778","0.2934027777777778","0.2881944444444444","0.2604166666666667","0.29716435185185186","0.3554398148148148","0.43923611111111116","0.33414351851851853","0.33333333333333326","0.4409722222222221","0.12847222222222224","0.19717261904761904","0.14583333333333334","0.18154761904761907","0.14756944444444445","0.19097222222222224","0.1957276570048309","0.22048611111111113","0.3171875","0.21718750000000003"
"18960","0.4999999999999998","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.21631944444444445","0.2673611111111111","0.19097222222222227","0.24409722222222224","0.22309027777777776","0.2709986772486772","0.22916666666666666","0.2625","0.27157738095238093","0.2128205128205128","0.2619047619047619","0.2855113636363636","0.25","0.21215503246753245","0.27678571428571425","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5000000000000001","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.3333333333333332","0.24305555555555558","0.26041666666666674","0.3083333333333333","0.2916666666666667","0.2927083333333334","0.3914930555555556","0.27534722222222224","0.2743055555555556","0.3350694444444445","0.2721354166666667","0.296875","0.36197916666666663","0.27283653846153844","0.27982954545454547","0.3151041666666666","0.28835227272727265","0.2935267857142857","0.3453124999999999","0.26197916666666665"
"19008","0.4999999999999997","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.4550347222222222","0.2993055555555556","0.5109126984126984","0.4600694444444444","0.3862847222222223","0.4436304436304436","0.5108225108225108","0.4765625","0.4427608543417367","0.5111111111111112","0.38583590888278385","0.35596590909090914","0.5139174836601307","0.5096906565656566","0.3931312656641604","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.5","0.5000000000000001","0.4999999999999999","0.5","0.5","0.4999999999999999","0.49999999999999994","0.38802083333333326","0.49764384920634924","0.5234375","0.4642361111111111","0.42916666666666664","0.4239583333333333","0.3802083333333333","0.5645833333333333","0.5121527777777778","0.4635416666666667","0.49491003787878785","0.472511574074074","0.41592261904761896","0.5174813034188035","0.5148822786690435","0.4744791666666667","0.5208648989898989","0.4925595238095238","0.38950892857142855","0.536951754385965"
"19056","0.49999999999999956","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.10503472222222221","0.23735119047619052","0.11631944444444443","0.30580357142857145","0.20572916666666666","0.17521367521367526","0.13541666666666663","0.2385416666666667","0.15114889705882353","0.18715277777777778","0.32868923611111117","0.2866319444444444","0.19320075757575758","0.1420138888888889","0.2204243247006405","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5000000000000001","0.5","0.5","0.2604166666666667","0.1171875","0.3125","0.20486111111111113","0.23437499999999997","0.31076388888888884","0.2864583333333333","0.3020833333333333","0.16406250000000003","0.2802083333333334","0.17778228715728717","0.23321759259259264","0.22172619047619052","0.2154513888888889","0.147671568627451","0.226953125","0.22951388888888888","0.21197916666666666","0.2762896825396826","0.162609649122807"
"19104","0.49999999999999967","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.029513888888888888","0.08630952380952382","0.14508928571428573","0.20851934523809523","0.2277157738095238","0.041666666666666664","0.09895833333333334","0.09300595238095238","0.028645833333333332","0.25897817460317457","0.2686237373737374","0.20543981481481483","0.22738199300699297","0.2820353835978836","0.30833333333333335","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.08854166666666666","0.109375","0.19097222222222218","0.1701388888888889","0.20590277777777777","0.2736111111111111","0.28888888888888886","0.21106150793650794","0.2859375","0.34210069444444446","0.14583333333333331","0.17708333333333334","0.14930555555555552","0.14062500000000003","0.15625","0.16145833333333334","0.24258207070707072","0.3465277777777777","0.28993055555555564","0.30312500000000003"
"19152","0.49999999999999983","0.5","0.5","0.5","0.5","0.5","0.5","0.171875","0.21145833333333333","0.2517361111111111","0.125","0.2588045634920635","0.15625000000000003","0.1701388888888889","0.17601495726495728","0.2194940476190476","0.2212797619047619","0.13913690476190474","0.22149621212121212","0.31003289473684215","0.38316544566544564","0.3184981684981685","0.49999999999999994","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.5","0.4999999999999999","0.5","0.5","0.5","0.5","0.2291666666666667","0.265625","0.203125","0.2864583333333333","0.31423611111111116","0.20312500000000006","0.36249999999999993","0.24479166666666669","0.3350694444444445","0.2734375","0.18750000000000003","0.203125","0.2604166666666667","0.21164772727272732","0.2572916666666667","0.21354166666666666","0.21205357142857142","0.35138888888888886","0.2576388888888889","0.45062957875457876"
"19200","0.49999999999999983","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.24131944444444448","0.3145833333333333","0.2755456349206349","0.39496527777777773","0.4130208333333333","0.22916666666666669","0.2847222222222222","0.33854166666666663","0.33333333333333326","0.2692212301587302","0.47938762626262615","0.5367288961038962","0.3512620192307692","0.447172619047619","0.4833199786324786","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.26562500000000006","0.2552083333333334","0.34375000000000006","0.34375","0.3041666666666667","0.44131944444444426","0.46249999999999997","0.3614831349206349","0.41527777777777763","0.4444444444444443","0.25","0.38020833333333326","0.32812499999999994","0.32812499999999994","0.3333333333333333","0.34374999999999994","0.36584595959595956","0.396875","0.4670138888888889","0.39523809523809517"
"19248","0.4999999999999998","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.2378472222222222","0.3363095238095238","0.2230489417989418","0.2923611111111111","0.3390625","0.20081018518518517","0.16777146464646467","0.184375","0.25342261904761904","0.1976686507936508","0.31776363256626416","0.2885445845004669","0.17226334064327484","0.21282016594516592","0.3205853174603175","0.5000000000000001","0.4999999999999999","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.5","0.2708333333333334","0.22395833333333337","0.24826388888888892","0.36284722222222227","0.26041666666666663","0.33581349206349204","0.3850694444444444","0.21263227513227512","0.33416005291005285","0.38020833333333326","0.20601851851851852","0.22800925925925924","0.265625","0.17361111111111113","0.24404761904761907","0.2829365079365079","0.23781676413255362","0.2670016870384517","0.3614860527544351","0.23290945165945165"
"19296","0.4999999999999996","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.29583333333333334","0.2264384920634921","0.23487103174603177","0.2142857142857143","0.28020833333333334","0.25405092592592593","0.24968434343434345","0.28740530303030304","0.2723214285714285","0.2002314814814815","0.18071338383838384","0.17038690476190474","0.19499269005847952","0.16468253968253968","0.15577876984126984","0.5000000000000001","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.5","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.5000000000000001","0.5","0.31145833333333334","0.28125","0.31145833333333334","0.37326388888888884","0.2708333333333333","0.23759920634920634","0.3278273809523809","0.25049603174603174","0.32619047619047614","0.2890624999999999","0.24537037037037035","0.29470486111111105","0.2869791666666667","0.2777777777777778","0.23586309523809526","0.28707837301587297","0.24189814814814817","0.24770021645021653","0.1951636904761905","0.20783730158730157"
"19344","0.4999999999999997","0.49999999999999994","0.5","0.5","0.5","0.5","0.5000000000000001","0.16718750000000002","0.2917493386243386","0.109375","0.25","0.3517361111111111","0.13591269841269843","0.06150793650793651","0.14043560606060607","0.1605902777777778","0.03428819444444444","0.12814764492753628","0.27833203933747414","0.07291666666666666","0.0900297619047619","0.262235809178744","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.20572916666666663","0.16666666666666666","0.18281250000000002","0.2508680555555555","0.16145833333333337","0.2986111111111111","0.432093253968254","0.12499999999999997","0.1875","0.3402777777777777","0.10317460317460317","0.18255208333333334","0.22413194444444445","0.15694444444444447","0.1527777777777778","0.17881944444444445","0.11458333333333333","0.1369047619047619","0.3384920634920635","0.12708333333333333"
"19392","0.4999999999999996","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.38151041666666663","0.4616319444444444","0.36041666666666666","0.3513888888888889","0.38437499999999997","0.31898148148148153","0.24092261904761908","0.26171875","0.28298611111111116","0.25896990740740744","0.3426662784679089","0.3342682453416149","0.27804082491582494","0.26378968253968255","0.29793634618702547","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5000000000000001","0.5","0.45624999999999993","0.35416666666666663","0.3413194444444443","0.4062500000000001","0.44010416666666663","0.40885416666666663","0.4769345238095238","0.3638888888888889","0.3880208333333332","0.4118055555555555","0.2925760582010582","0.34548611111111105","0.3690972222222222","0.2703993055555555","0.2586805555555556","0.28645833333333337","0.3246527777777778","0.34722222222222227","0.376984126984127","0.27395833333333336"
"19440","0.4999999999999997","0.5","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.43991815476190477","0.4159722222222222","0.42787698412698416","0.4057415674603175","0.3276041666666667","0.24606481481481482","0.29826388888888883","0.2960069444444444","0.4378472222222222","0.2243108164983165","0.36758432539682534","0.3375","0.24579650673400674","0.42745535714285715","0.4661272321428572","0.49999999999999983","0.5000000000000001","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.5000000000000001","0.5","0.39479166666666665","0.4526041666666666","0.432142857142857","0.4451388888888889","0.4057291666666667","0.40052083333333327","0.36458333333333326","0.42180059523809516","0.41649305555555555","0.41822916666666654","0.27740575396825395","0.4031249999999999","0.39062499999999994","0.3081597222222222","0.4388888888888889","0.4962797619047618","0.3538690476190476","0.3556547619047619","0.43003472222222217","0.48975694444444445"
"19488","0.4999999999999998","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.19791666666666666","0.20028935185185184","0.25111607142857145","0.46909722222222217","0.42482638888888885","0.24811921296296294","0.20653044871794873","0.33912037037037035","0.33090277777777777","0.24102408008658013","0.5092881944444444","0.46530257936507935","0.31464120370370374","0.3420138888888889","0.5166666666666667","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5","0.2604166666666667","0.22656250000000003","0.3888888888888888","0.39756944444444436","0.2677083333333333","0.4934027777777777","0.42534722222222215","0.4134424603174603","0.42048611111111106","0.4774305555555555","0.2377025462962963","0.41145833333333337","0.4210069444444444","0.3328703703703705","0.35937499999999994","0.40873015873015867","0.43333333333333335","0.4429976851851851","0.4774305555555555","0.3866319444444445"
"19536","0.4999999999999998","0.49999999999999994","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.22916666666666669","0.25","0.16220238095238096","0.23697916666666666","0.29618055555555556","0.18080357142857142","0.14289529914529914","0.16435185185185186","0.171875","0.1795691287878788","0.2300347222222222","0.3213277735336559","0.1467276936026936","0.19181547619047618","0.28898358585858586","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5","0.5","0.5000000000000001","0.5","0.4999999999999999","0.5000000000000001","0.5","0.23958333333333331","0.22395833333333334","0.21875","0.24479166666666674","0.1830357142857143","0.2378472222222222","0.3118055555555555","0.15178571428571427","0.18402777777777785","0.32569444444444434","0.1657986111111111","0.17925347222222224","0.2135416666666667","0.1423611111111111","0.15833333333333335","0.19652777777777783","0.18347537878787878","0.2522321428571429","0.3271780303030302","0.23521825396825402"
"19584","0.4999999999999998","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.15290178571428573","0.24231150793650794","0.08630952380952381","0.23385416666666667","0.2402777777777778","0.05406746031746032","0.10156250000000001","0.06477029914529915","0.029431216931216937","0.08056006493506494","0.19895833333333335","0.1897988653503359","0.055634469696969696","0.08407738095238096","0.20378045157456925","0.5","0.49999999999999994","0.5000000000000001","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5000000000000001","0.1685267857142857","0.16666666666666669","0.15811011904761907","0.23697916666666666","0.10193452380952382","0.2638888888888889","0.31319444444444444","0.0967261904761905","0.15625","0.3038194444444445","0.10503472222222222","0.06477029914529915","0.08035714285714286","0.10555555555555554","0.109375","0.1498015873015873","0.07646780303030302","0.14136904761904762","0.23884989601901369","0.11011904761904762"
"19632","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.1875","0.25520833333333337","0.10734953703703703","0.2805059523809524","0.2767361111111111","0.019097222222222224","0.0703125","0.07892628205128205","0.0629133597883598","0.05614697802197802","0.2584821428571429","0.2009901681470309","0.06296741452991453","0.06566220238095238","0.2816131954918719","0.5","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.5","0.19791666666666666","0.19531250000000003","0.1979166666666667","0.24479166666666663","0.11776620370370369","0.2961309523809524","0.33402777777777776","0.12297453703703703","0.20370370370370372","0.3472222222222222","0.07465277777777779","0.08413461538461539","0.1294642857142857","0.08090277777777778","0.09126984126984128","0.13467261904761904","0.06296741452991453","0.09170386904761905","0.3113006954918719","0.10807291666666666"
"19680","0.4999999999999997","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.18749999999999997","0.24699900793650797","0.20109953703703703","0.3515625","0.31240079365079365","0.056770833333333326","0.0642361111111111","0.06944444444444443","0.07142857142857142","0.08603766025641026","0.2712445175438597","0.29770973625140296","0.08714896214896216","0.10078124999999999","0.2427903693528693","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.5000000000000001","0.49999999999999994","0.5","0.5","0.21354166666666663","0.1857638888888889","0.22395833333333334","0.22916666666666666","0.22714120370370372","0.37810019841269843","0.3206349206349207","0.2375578703703704","0.23755787037037038","0.39583333333333326","0.06388888888888888","0.08506944444444443","0.13392857142857142","0.07430555555555556","0.07430555555555556","0.10590277777777776","0.1253434065934066","0.15807291666666665","0.32644160481331536","0.1256200396825397"
"19728","0.49999999999999944","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.4895833333333333","0.4293154761904762","0.41423611111111114","0.49441964285714285","0.4109126984126984","0.42473958333333334","0.488149154589372","0.40520833333333334","0.4830357142857143","0.4462239583333333","0.47969576719576723","0.5103324915824916","0.3849431818181818","0.46953124999999996","0.5320684523809524","0.5","0.5","0.49999999999999983","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.5000000000000001","0.5","0.49999999999999994","0.5","0.49999999999999994","0.44270833333333337","0.44791666666666663","0.40451388888888895","0.4461805555555555","0.3281249999999999","0.4375","0.37152777777777785","0.3993055555555555","0.3680555555555555","0.47222222222222227","0.4106770833333333","0.39062499999999994","0.4700727513227512","0.39999999999999997","0.47499999999999987","0.42187499999999994","0.34895833333333326","0.455787037037037","0.4574652777777778","0.37499999999999994"
"19776","0.4999999999999997","0.5","0.49999999999999994","0.49999999999999994","0.49999999999999994","0.5","0.5","0.103125","0.13020833333333334","0.21770833333333336","0.20684523809523808","0.16875","0.1753472222222222","0.1802715007627765","0.2038775917065391","0.15912698412698414","0.22395833333333334","0.21461226851851853","0.22152777777777777","0.33645833333333336","0.38313015109890103","0.24340277777777777","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.4999999999999999","0.5","0.49999999999999994","0.5000000000000001","0.5","0.4999999999999999","0.5","0.5","0.21354166666666663","0.19166666666666668","0.21875","0.16840277777777776","0.2604166666666667","0.24218750000000006","0.21701388888888895","0.2708333333333334","0.28124999999999994","0.2690972222222222","0.234375","0.28159722222222217","0.27054398148148157","0.2712594696969697","0.29159989316239315","0.2550505050505051","0.26145833333333335","0.3483796296296296","0.2552083333333333","0.3687003968253968"
"19824","0.49999999999999983","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.44661458333333337","0.400297619047619","0.47395833333333337","0.475","0.45781250000000007","0.40198412698412694","0.33168859649122806","0.4653691520467835","0.42686387686387683","0.31640625","0.4774305555555555","0.3162878787878788","0.40782828282828276","0.3953487484737484","0.4703125","0.5","0.49999999999999994","0.5000000000000001","0.5","0.4999999999999999","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.4999999999999999","0.5","0.5","0.5","0.49999999999999994","0.4114583333333332","0.45833333333333326","0.4531249999999999","0.48263888888888884","0.3697916666666667","0.4479166666666665","0.41418650793650796","0.47395833333333326","0.44791666666666663","0.46527777777777773","0.3368055555555556","0.4947916666666666","0.3692956349206349","0.38628472222222215","0.32533386752136756","0.415625","0.41145833333333326","0.2986111111111111","0.42881944444444436","0.4363343253968255"
"19872","0.49999999999999983","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.5","0.2080729166666667","0.23115079365079366","0.14583333333333334","0.24766865079365077","0.2635995370370371","0.16711309523809526","0.1171875","0.16435185185185186","0.15025252525252525","0.10416666666666667","0.22075892857142856","0.2996242183742184","0.134375","0.14652777777777778","0.2645367854267311","0.5000000000000001","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5000000000000001","0.5000000000000001","0.49999999999999994","0.49999999999999983","0.5","0.49999999999999994","0.49999999999999994","0.5000000000000001","0.5","0.5","0.26354166666666673","0.18749999999999997","0.2480654761904762","0.2549479166666667","0.1822916666666667","0.2539186507936508","0.3208085317460318","0.16666666666666666","0.19791666666666669","0.2800925925925926","0.16319444444444448","0.2355902777777778","0.22358630952380953","0.17881944444444445","0.16180555555555554","0.181712962962963","0.17291666666666664","0.18229166666666666","0.29037698412698404","0.16874999999999998"
"19920","0.4999999999999997","0.49999999999999994","0.5","0.5","0.49999999999999994","0.5","0.5","0.09895833333333333","0.07217261904761904","0.026041666666666664","0.1212797619047619","0.18754133597883602","0.04791666666666667","0.07986111111111112","0.005208333333333333","0.10416666666666664","0.05034722222222222","0.041493055555555575","0.1248015873015873","0.065625","0.052083333333333336","0.1548208534621578","0.5000000000000001","0.49999999999999994","0.5","0.5","0.4999999999999999","0.5000000000000001","0.5","0.5000000000000001","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.11458333333333333","0.10937499999999997","0.11458333333333333","0.1614583333333334","0.052083333333333336","0.09449404761904762","0.1672867063492064","0.052083333333333336","0.09374999999999999","0.1834490740740741","0.06597222222222222","0.046875","0.12499999999999999","0.09166666666666666","0.11458333333333333","0.10937499999999999","0.06770833333333334","0.08854166666666667","0.13479662698412698","0.078125"
"19968","0.4999999999999997","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.31423611111111116","0.39037698412698413","0.28072916666666664","0.4725694444444445","0.43638392857142855","0.1684027777777778","0.19496527777777778","0.2029671717171717","0.24884259259259264","0.3091145833333333","0.4247547398589066","0.4359027777777778","0.3189393939393939","0.36002047720797714","0.46842592592592597","0.5","0.5","0.49999999999999994","0.5","0.49999999999999983","0.5000000000000001","0.5","0.49999999999999994","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999983","0.5","0.3350694444444445","0.29861111111111116","0.34375","0.33593750000000006","0.30677083333333327","0.47256944444444443","0.4468005952380953","0.35416666666666663","0.33593749999999994","0.4930555555555554","0.1962594696969697","0.20188492063492064","0.27291666666666664","0.22987689393939395","0.2696759259259259","0.28009259259259256","0.3230654761904762","0.3840945512820513","0.46281250000000007","0.3886663105413105"
"20016","0.49999999999999967","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.3657118055555555","0.40161210317460316","0.3578125","0.4192708333333333","0.35364583333333327","0.36458333333333337","0.3440972222222222","0.3347143308080808","0.3387464013383131","0.39188701923076924","0.4062814733593242","0.4035009057971015","0.34086581310846015","0.35999599358974355","0.3941873781676414","0.5","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.4018477182539682","0.35572916666666665","0.3971354166666667","0.3580729166666666","0.42152777777777767","0.421875","0.4215773809523809","0.4190972222222222","0.3713541666666667","0.40624999999999994","0.3705018939393939","0.3516865079365079","0.39582312091503263","0.3234296085858586","0.35088458994708993","0.34378404139433544","0.3523695054945056","0.42900641025641023","0.42757858187134506","0.35655270655270654"
"20064","0.49999999999999983","0.49999999999999994","0.5","0.4999999999999999","0.5","0.5","0.5","0.29981398809523807","0.31062334656084656","0.3875","0.47383432539682546","0.4364583333333334","0.4060921717171717","0.32965277777777774","0.3807955473856209","0.36458333333333337","0.437062937062937","0.4933035714285714","0.38632246376811596","0.4267788175876412","0.3965567129629629","0.4866319444444445","0.5000000000000001","0.49999999999999994","0.5000000000000001","0.5","0.5000000000000001","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5","0.49999999999999983","0.49999999999999983","0.3533234126984127","0.3748139880952381","0.4279513888888889","0.40277777777777785","0.39461805555555546","0.4374999999999999","0.44766865079365076","0.41579861111111116","0.4010416666666666","0.46527777777777785","0.42171717171717177","0.5034722222222223","0.44791666666666663","0.41725388071895425","0.4036458333333333","0.45677083333333324","0.5245535714285715","0.45833333333333337","0.484375","0.47152777777777777"
"20112","0.4999999999999999","0.5","0.5","0.49999999999999994","0.5","0.5","0.5","0.10555555555555557","0.19149305555555557","0.1495949074074074","0.29836309523809523","0.32447916666666665","0.12910353535353536","0.06598128019323672","0.15095280536457006","0.15507127192982453","0.15010510323010323","0.21760912698412702","0.22886904761904758","0.19171626984126983","0.16996527777777778","0.1854414682539683","0.5","0.5","0.5","0.5","0.5","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.5","0.5000000000000001","0.5","0.49999999999999994","0.5","0.2078125","0.15319940476190474","0.2848462301587301","0.27331349206349204","0.24305555555555558","0.3482638888888888","0.37673611111111116","0.3081597222222222","0.30034722222222215","0.3675347222222222","0.13683712121212122","0.20548115079365084","0.24131944444444445","0.21104705139631608","0.1887286324786325","0.17188521241830065","0.2592757936507937","0.29479166666666673","0.24813988095238096","0.25310019841269843"
"20160","0.49999999999999967","0.5","0.5","0.4999999999999999","0.5","0.49999999999999994","0.5","0.1345486111111111","0.15486111111111112","0.11805555555555554","0.3701388888888889","0.3302083333333333","0.10755208333333334","0.05208333333333333","0.3318497474747475","0.3057017543859649","0.13026470057720058","0.32152777777777775","0.21944444444444447","0.3050895863395863","0.2887152777777778","0.3646412037037038","0.49999999999999994","0.49999999999999983","0.4999999999999999","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999983","0.5","0.5000000000000001","0.49999999999999994","0.5","0.49999999999999994","0.18229166666666666","0.14427083333333335","0.3919890873015873","0.32306547619047615","0.17743055555555556","0.38923611111111095","0.30208333333333337","0.3593749999999999","0.2951388888888889","0.35104166666666664","0.12326388888888888","0.35416666666666663","0.2822916666666666","0.3240214646464647","0.33221153846153845","0.3163466775599128","0.32326388888888885","0.2359375","0.30729166666666663","0.3252314814814815"
"20208","0.4999999999999996","0.49999999999999994","0.5","0.49999999999999994","0.5","0.5","0.49999999999999994","0.35342261904761907","0.3020833333333333","0.35636574074074073","0.3236111111111111","0.41359953703703706","0.277209595959596","0.21830181914251204","0.2576822916666667","0.2340583028083028","0.23947132616487457","0.2836538461538462","0.2598169191919192","0.21751351506786293","0.2888210108604845","0.3244949494949495","0.4999999999999999","0.49999999999999994","0.49999999999999994","0.5","0.5000000000000001","0.49999999999999994","0.49999999999999994","0.5","0.4999999999999999","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.4999999999999999","0.34196428571428567","0.392311507936508","0.3729166666666666","0.39270833333333344","0.31122685185185184","0.3166666666666667","0.37991898148148145","0.3338293650793651","0.4288194444444445","0.3920717592592592","0.2938762626262626","0.3257378472222222","0.2721287393162393","0.2632378472222222","0.2979967948717949","0.3261217948717948","0.2777400362318841","0.2740888680033417","0.3111810064935065","0.3213674574694311"
"20256","0.4999999999999999","0.49999999999999994","0.5","0.5","0.5","0.5","0.5","0.43687996031746035","0.475","0.5721395502645503","0.48958333333333337","0.46875","0.42783459595959594","0.474633193597561","0.4438525883838384","0.43295558608058604","0.5333461341525857","0.492721688034188","0.4860082625707626","0.541304181929182","0.5605461972238289","0.5061715500594177","0.5000000000000001","0.5","0.49999999999999994","0.5","0.49999999999999994","0.49999999999999994","0.5","0.5","0.5","0.49999999999999994","0.5","0.5","0.5000000000000001","0.4999999999999999","0.5","0.45902777777777787","0.5012152777777777","0.45483630952380955","0.46837797619047616","0.5571593915343915","0.48541666666666666","0.46875","0.5581845238095239","0.5526041666666666","0.49479166666666663","0.46429292929292926","0.44982638888888893","0.4415731837606837","0.469894255050505","0.48677503052503046","0.47062919719169727","0.5574803743961353","0.5473984805399279","0.5096861471861471","0.5519300737639553"
