"points","all_attributes","day_period_nswprice","day_period_nswdemand","day_period_vicprice","day_period_vicdemand","day_period_transfer","day_nswprice_nswdemand","day_nswprice_vicprice","day_nswprice_vicdemand","day_nswprice_transfer","day_nswdemand_vicprice","day_nswdemand_vicdemand","day_nswdemand_transfer","day_vicprice_vicdemand","day_vicprice_transfer","day_vicdemand_transfer","period_nswprice_nswdemand","period_nswprice_vicprice","period_nswprice_vicdemand","period_nswprice_transfer","period_nswdemand_vicprice","period_nswdemand_vicdemand","period_nswdemand_transfer","period_vicprice_vicdemand","period_vicprice_transfer","period_vicdemand_transfer","nswprice_nswdemand_vicprice","nswprice_nswdemand_vicdemand","nswprice_nswdemand_transfer","nswprice_vicprice_vicdemand","nswprice_vicprice_transfer","nswprice_vicdemand_transfer","nswdemand_vicprice_vicdemand","nswdemand_vicprice_transfer","nswdemand_vicdemand_transfer","vicprice_vicdemand_transfer"
"23280","0.9999999999999998","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.6458333333333334","0.6249999999999999","0.6458333333333333","0.7500000000000001","0.5416666666666667","0.45833333333333326","0.5208333333333334","0.5208333333333334","0.6041666666666669","0.5000000000000001","0.5208333333333335","0.5208333333333335","0.6041666666666666","0.47916666666666674","0.5416666666666665","0.6041666666666666","0.375","0.5416666666666667","0.47916666666666674","0.5208333333333334"
"23328","0.9999999999999993","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.5208333333333334","0.6666666666666667","0.625","0.5","0.6875000000000001","0.3125","0.2708333333333333","0.7291666666666666","0.6875","0.35416666666666674","0.625","0.5625000000000001","0.47916666666666663","0.7291666666666665","0.5625","0.5416666666666667","0.7083333333333333","0.6041666666666666","0.35416666666666674","0.7083333333333333"
"23376","0.9999999999999994","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999998","1.0","1.0","0.22916666666666666","0.10416666666666667","0.2083333333333333","0.3125","0.24999999999999997","0.3333333333333335","0.41666666666666663","0.24999999999999997","0.3958333333333333","0.3958333333333335","0.14583333333333331","0.2083333333333333","0.35416666666666674","0.16666666666666669","0.33333333333333337","0.37500000000000006","0.18749999999999997","0.4166666666666668","0.41666666666666663","0.37500000000000006"
"23424","0.9999999999999997","0.9999999999999998","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.5208333333333336","0.2708333333333333","0.6458333333333331","0.6458333333333333","0.6041666666666666","0.7708333333333331","0.7708333333333334","0.7291666666666666","0.6458333333333335","0.7083333333333334","0.37499999999999994","0.6666666666666666","0.6458333333333333","0.6458333333333333","0.625","0.6458333333333334","0.7083333333333334","0.6458333333333333","0.7083333333333333","0.6875"
"23472","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","1.0","0.2916666666666667","0.08333333333333333","0.1875","0.35416666666666663","0.31250000000000006","0.2916666666666667","0.4791666666666667","0.22916666666666663","0.39583333333333337","0.39583333333333326","0.2291666666666667","0.24999999999999997","0.41666666666666663","0.22916666666666669","0.33333333333333337","0.3125","0.3125","0.43749999999999994","0.45833333333333337","0.3541666666666667"
"23520","0.9999999999999997","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","0.7083333333333333","0.7083333333333333","0.7083333333333335","0.8125","0.7083333333333334","0.7291666666666665","0.8333333333333334","0.7291666666666667","0.7916666666666666","0.7916666666666667","0.7083333333333334","0.7083333333333335","0.7708333333333335","0.6875","0.7083333333333334","0.7291666666666667","0.7083333333333335","0.7708333333333334","0.7499999999999999","0.6874999999999999"
"23568","0.9999999999999994","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","1.0","0.5833333333333334","0.5208333333333335","0.5833333333333335","0.5208333333333334","0.5416666666666667","0.3541666666666667","0.33333333333333337","0.43750000000000006","0.3749999999999999","0.3125","0.5208333333333333","0.5416666666666666","0.5","0.4375","0.33333333333333337","0.43750000000000006","0.5208333333333334","0.4583333333333334","0.3125000000000001","0.375"
"23616","0.9999999999999994","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.5624999999999999","0.4791666666666667","0.6458333333333333","0.5208333333333334","0.3541666666666667","0.18749999999999994","0.2083333333333333","0.37500000000000006","0.29166666666666663","0.2916666666666667","0.41666666666666674","0.4166666666666667","0.3541666666666667","0.33333333333333337","0.2708333333333333","0.31250000000000006","0.3125","0.3333333333333333","0.18750000000000003","0.3125"
"23664","0.9999999999999994","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999997","1.0","0.9999999999999999","1.0","1.0","1.0","0.31249999999999994","0.31250000000000006","0.3541666666666667","0.2708333333333333","0.3333333333333335","0.20833333333333331","0.16666666666666663","0.3541666666666667","0.29166666666666674","0.18749999999999997","0.3333333333333333","0.3125","0.29166666666666663","0.24999999999999994","0.2708333333333333","0.22916666666666663","0.3333333333333333","0.3125","0.20833333333333326","0.2916666666666667"
"23712","0.9999999999999993","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.5208333333333335","0.4375000000000001","0.5208333333333334","0.5416666666666666","0.5","0.5","0.37500000000000006","0.5000000000000001","0.5416666666666667","0.5625","0.5208333333333335","0.5208333333333334","0.6041666666666667","0.4375","0.5416666666666666","0.5833333333333334","0.4791666666666668","0.5416666666666667","0.5416666666666666","0.5208333333333334"
"23760","0.9999999999999993","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.6666666666666665","0.6249999999999999","0.6666666666666666","0.7916666666666664","0.7291666666666667","0.75","0.9166666666666666","0.7708333333333334","0.8333333333333333","0.8333333333333335","0.6458333333333333","0.7499999999999998","0.8541666666666666","0.7291666666666667","0.7916666666666667","0.7916666666666666","0.7916666666666667","0.8333333333333334","0.8750000000000001","0.7916666666666666"
"23808","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","1.0000000000000002","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0000000000000002","0.9999999999999998","0.9999999999999998","0.37499999999999994","0.125","0.25","0.6666666666666667","0.3958333333333333","0.47916666666666685","0.7499999999999999","0.2916666666666667","0.6874999999999999","0.8124999999999999","0.22916666666666669","0.3541666666666667","0.6458333333333331","0.12499999999999999","0.625","0.7499999999999999","0.37499999999999994","0.6666666666666667","0.8541666666666665","0.75"
"23856","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","0.6458333333333334","0.04166666666666667","0.6666666666666667","0.6874999999999998","0.6458333333333334","0.6875000000000001","0.7708333333333335","0.6666666666666665","0.6875","0.7916666666666664","0.5833333333333333","0.625","0.6249999999999999","0.5833333333333334","0.4375","0.6249999999999999","0.625","0.625","0.6875000000000001","0.625"
"23904","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.24999999999999997","0.08333333333333333","0.24999999999999994","0.14583333333333331","0.22916666666666663","0.2708333333333334","0.2916666666666667","0.22916666666666669","0.14583333333333331","0.2291666666666666","0.16666666666666666","0.1875","0.22916666666666669","0.18749999999999997","0.08333333333333333","0.20833333333333334","0.16666666666666669","0.22916666666666669","0.2083333333333333","0.20833333333333337"
"23952","0.9999999999999994","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.33333333333333337","0.625","0.37500000000000006","0.3333333333333333","0.6041666666666666","0.3750000000000001","0.3750000000000001","0.6041666666666667","0.625","0.375","0.6041666666666667","0.45833333333333337","0.375","0.6041666666666667","0.6249999999999998","0.3541666666666668","0.625","0.6458333333333334","0.5","0.6458333333333333"
"24000","0.999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.7499999999999998","0.6666666666666669","0.7083333333333334","0.7291666666666667","0.3333333333333333","0.16666666666666663","0.3333333333333333","0.33333333333333337","0.375","0.4166666666666668","0.5833333333333333","0.6874999999999998","0.6249999999999998","0.6666666666666665","0.5208333333333333","0.7499999999999998","0.31249999999999994","0.35416666666666663","0.37500000000000006","0.5000000000000001"
"24048","0.9999999999999994","1.0","0.9999999999999998","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","0.6874999999999999","0.6666666666666666","0.6874999999999999","0.8333333333333331","0.4999999999999999","0.41666666666666674","0.7916666666666666","0.5833333333333335","0.7499999999999999","0.8124999999999999","0.5208333333333335","0.625","0.7708333333333335","0.6249999999999999","0.6874999999999999","0.8750000000000001","0.5416666666666666","0.7291666666666669","0.7916666666666666","0.8333333333333334"
"24096","0.9999999999999994","1.0000000000000002","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999998","1.0","0.9999999999999999","0.7708333333333334","0.8125000000000001","0.8125000000000001","0.9166666666666669","0.7291666666666665","0.7708333333333331","0.7916666666666665","0.8124999999999999","0.7916666666666667","0.8749999999999999","0.625","0.75","0.7708333333333334","0.7083333333333334","0.7916666666666666","0.7916666666666665","0.7083333333333335","0.7499999999999999","0.875","0.8333333333333331"
"24144","0.9999999999999996","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.3541666666666667","0.39583333333333326","0.375","0.5416666666666667","0.3333333333333334","0.2708333333333333","0.5000000000000001","0.29166666666666663","0.45833333333333337","0.5","0.3125","0.2916666666666667","0.4791666666666667","0.31250000000000006","0.39583333333333326","0.4375","0.31250000000000006","0.4791666666666667","0.4583333333333334","0.4166666666666667"
"24192","0.9999999999999996","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.5833333333333333","0.4375","0.7291666666666666","0.5000000000000001","0.5625","0.7083333333333331","0.6249999999999999","0.7291666666666666","0.5208333333333334","0.7291666666666667","0.49999999999999994","0.6666666666666667","0.5833333333333333","0.6666666666666666","0.4375","0.6666666666666666","0.6666666666666667","0.5416666666666667","0.6666666666666667","0.6666666666666665"
"24240","0.9999999999999997","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.7499999999999998","0.6875","0.6875","0.7083333333333333","0.6458333333333334","0.3125","0.24999999999999994","0.625","0.6249999999999999","0.25","0.6458333333333331","0.6666666666666666","0.6875","0.6249999999999999","0.5833333333333331","0.6666666666666666","0.5833333333333333","0.5833333333333331","0.2708333333333333","0.5833333333333333"
"24288","0.9999999999999996","1.0","1.0000000000000002","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.5624999999999998","0.3333333333333333","0.3541666666666667","0.7708333333333334","0.5416666666666666","0.37500000000000006","0.7291666666666666","0.22916666666666663","0.7916666666666667","0.6874999999999999","0.4375000000000001","0.45833333333333337","0.7291666666666666","0.16666666666666666","0.7083333333333333","0.7083333333333334","0.4791666666666667","0.7083333333333333","0.6875000000000001","0.6875"
"24336","0.9999999999999996","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.6874999999999998","0.625","0.6666666666666667","0.8125000000000001","0.6249999999999999","0.37500000000000006","0.6666666666666666","0.5208333333333334","0.6875000000000001","0.5833333333333333","0.5416666666666667","0.5833333333333334","0.7083333333333333","0.5208333333333333","0.5208333333333333","0.7083333333333333","0.5625","0.6666666666666666","0.6458333333333331","0.6874999999999999"
"24384","0.9999999999999997","0.9999999999999999","1.0000000000000002","1.0","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","0.6875","0.6041666666666667","0.625","0.6666666666666666","0.6041666666666664","0.45833333333333337","0.583333333333333","0.45833333333333337","0.6666666666666667","0.39583333333333337","0.5","0.5833333333333334","0.6250000000000001","0.4791666666666667","0.6249999999999999","0.6458333333333333","0.5625","0.625","0.5208333333333334","0.6041666666666666"
"24432","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.7083333333333335","0.45833333333333337","0.7291666666666666","0.625","0.6041666666666667","0.7083333333333334","0.7291666666666666","0.6666666666666667","0.5208333333333333","0.7916666666666665","0.5625","0.6875","0.6875","0.6666666666666666","0.39583333333333337","0.7291666666666666","0.6875000000000001","0.6875","0.7500000000000001","0.7291666666666666"
"24480","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.47916666666666685","0.43750000000000006","0.37499999999999994","0.41666666666666663","0.41666666666666663","0.37500000000000006","0.4375","0.35416666666666663","0.3333333333333333","0.2916666666666667","0.39583333333333337","0.39583333333333337","0.3958333333333333","0.22916666666666666","0.33333333333333326","0.2708333333333333","0.27083333333333337","0.31250000000000006","0.27083333333333337","0.20833333333333331"
"24528","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","0.7291666666666666","0.6875","0.7916666666666664","0.7291666666666667","0.625","0.7083333333333334","0.6458333333333334","0.7083333333333334","0.6041666666666667","0.7291666666666666","0.6875","0.7708333333333334","0.6875","0.75","0.5","0.7500000000000001","0.7083333333333334","0.6041666666666667","0.6875","0.6874999999999999"
"24576","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.375","0.7291666666666666","0.24999999999999997","0.22916666666666663","0.7083333333333333","0.4374999999999999","0.3958333333333333","0.6666666666666667","0.7499999999999999","0.22916666666666669","0.6458333333333333","0.2916666666666667","0.3333333333333333","0.6041666666666666","0.625","0.2916666666666667","0.6875","0.7083333333333333","0.3958333333333334","0.6874999999999999"
"24624","1.0000000000000002","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.16666666666666666","0.25","0.08333333333333334","0.20833333333333337","0.35416666666666663","0.22916666666666669","0.3125000000000001","0.33333333333333337","0.4166666666666667","0.2083333333333333","0.16666666666666666","0.14583333333333331","0.20833333333333337","0.18749999999999994","0.22916666666666669","0.125","0.2291666666666667","0.33333333333333326","0.22916666666666669","0.22916666666666663"
"24672","0.9999999999999997","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.3125","0.27083333333333337","0.16666666666666666","0.3958333333333334","0.4375","0.3125","0.5416666666666667","0.3125","0.5","0.41666666666666674","0.3541666666666667","0.3125","0.3333333333333333","0.2916666666666667","0.3541666666666667","0.29166666666666674","0.35416666666666663","0.3958333333333333","0.41666666666666663","0.4375"
"24720","0.9999999999999997","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.6041666666666666","0.5625","0.5624999999999999","0.6250000000000001","0.6041666666666666","0.22916666666666663","0.5625000000000001","0.6249999999999999","0.625","0.43750000000000006","0.5416666666666666","0.6041666666666667","0.6458333333333331","0.5208333333333334","0.4583333333333333","0.5833333333333333","0.5624999999999999","0.6041666666666666","0.4791666666666667","0.5416666666666666"
"24768","0.9999999999999997","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.5833333333333334","0.5833333333333334","0.7291666666666666","0.75","0.6458333333333331","0.7083333333333334","0.7499999999999999","0.8124999999999999","0.7916666666666669","0.7291666666666665","0.5416666666666667","0.6874999999999999","0.6875","0.6666666666666666","0.6875","0.6875","0.6666666666666666","0.7291666666666665","0.7083333333333333","0.6874999999999999"
"24816","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.24999999999999994","0.125","0.12500000000000003","0.37500000000000006","0.27083333333333337","0.2708333333333334","0.5000000000000001","0.20833333333333331","0.4166666666666667","0.35416666666666674","0.2708333333333333","0.2708333333333333","0.33333333333333337","0.1875","0.2916666666666667","0.27083333333333337","0.3333333333333334","0.37500000000000006","0.35416666666666674","0.33333333333333337"
"24864","0.9999999999999994","0.9999999999999998","1.0","1.0","1.0000000000000002","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","1.0","1.0","0.9999999999999999","0.6458333333333334","0.6666666666666666","0.7500000000000001","0.8333333333333333","0.6666666666666666","0.6666666666666667","0.7083333333333331","0.7708333333333333","0.8333333333333334","0.8125","0.5625","0.7083333333333333","0.7291666666666665","0.7500000000000001","0.7083333333333334","0.7291666666666666","0.75","0.7708333333333334","0.7708333333333333","0.7708333333333334"
"24912","0.9999999999999997","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999998","0.7291666666666665","0.5208333333333334","0.5416666666666666","0.6666666666666666","0.7083333333333334","0.75","0.7708333333333333","0.2916666666666667","0.43750000000000006","0.39583333333333337","0.6875000000000001","0.7291666666666665","0.7291666666666664","0.5208333333333334","0.6041666666666665","0.5833333333333334","0.7291666666666666","0.7291666666666667","0.7708333333333333","0.3541666666666667"
"24960","0.9999999999999994","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.6875","0.6249999999999999","0.6458333333333334","0.7500000000000001","0.5625000000000001","0.5416666666666667","0.7291666666666667","0.24999999999999994","0.6875000000000001","0.6875","0.5833333333333334","0.6249999999999998","0.7499999999999998","0.6041666666666666","0.6875","0.7708333333333334","0.5416666666666666","0.7083333333333333","0.7499999999999999","0.7083333333333331"
"25008","0.9999999999999998","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","0.16666666666666666","0.20833333333333331","0.16666666666666663","0.22916666666666663","0.1875","0.0625","0.125","0.16666666666666669","0.20833333333333331","0.12500000000000003","0.1875","0.10416666666666666","0.16666666666666663","0.16666666666666669","0.16666666666666663","0.18749999999999997","0.14583333333333331","0.18750000000000003","0.10416666666666666","0.18749999999999994"
"25056","0.9999999999999996","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7499999999999999","0.7083333333333334","0.7291666666666665","0.7083333333333333","0.6458333333333335","0.16666666666666663","0.3541666666666667","0.6458333333333335","0.6458333333333335","0.24999999999999997","0.6458333333333334","0.6458333333333333","0.6666666666666665","0.6249999999999999","0.5625","0.6249999999999999","0.5625","0.6041666666666666","0.31250000000000006","0.5416666666666666"
"25104","0.9999999999999997","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","0.5416666666666669","0.5208333333333334","0.6666666666666666","0.6666666666666665","0.6250000000000002","0.6875000000000001","0.7708333333333334","0.7083333333333333","0.6875000000000001","0.7083333333333333","0.5208333333333334","0.6666666666666667","0.6666666666666665","0.6666666666666667","0.6458333333333334","0.6666666666666666","0.6666666666666665","0.7083333333333334","0.7083333333333335","0.6666666666666666"
"25152","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","0.39583333333333337","0.10416666666666666","0.125","0.33333333333333326","0.4166666666666667","0.3333333333333334","0.5208333333333333","0.14583333333333334","0.33333333333333337","0.37500000000000006","0.375","0.3541666666666668","0.37500000000000006","0.10416666666666666","0.16666666666666666","0.14583333333333334","0.375","0.39583333333333326","0.35416666666666663","0.16666666666666669"
"25200","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","0.6250000000000001","0.5625","0.6458333333333333","0.7499999999999999","0.6458333333333334","0.6666666666666667","0.7499999999999999","0.6666666666666667","0.7499999999999999","0.7708333333333335","0.6249999999999999","0.6875","0.7291666666666667","0.6458333333333333","0.6875","0.7291666666666666","0.6458333333333334","0.7083333333333333","0.7083333333333333","0.6875"
"25248","0.9999999999999997","0.9999999999999999","1.0","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.6041666666666669","0.5416666666666667","0.5","0.5000000000000001","0.5625000000000001","0.31250000000000006","0.14583333333333331","0.4791666666666668","0.4583333333333334","0.29166666666666674","0.47916666666666663","0.6041666666666665","0.4791666666666666","0.4583333333333333","0.375","0.4166666666666667","0.45833333333333337","0.3958333333333334","0.2708333333333333","0.3125"
"25296","0.9999999999999996","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","1.0000000000000002","1.0","0.9999999999999997","0.9999999999999999","1.0","1.0","1.0","1.0","0.5416666666666667","0.5","0.5","0.4583333333333333","0.41666666666666674","0.12499999999999999","0.062499999999999986","0.37500000000000006","0.3750000000000001","0.08333333333333333","0.47916666666666674","0.5","0.5","0.3541666666666667","0.33333333333333337","0.2708333333333333","0.3958333333333334","0.3958333333333333","0.14583333333333337","0.35416666666666663"
"25344","0.9999999999999997","1.0000000000000002","1.0000000000000002","0.9999999999999998","1.0","1.0","0.9999999999999997","1.0","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4791666666666667","0.47916666666666674","0.5416666666666666","0.4583333333333333","0.2916666666666667","0.06249999999999999","0.06249999999999999","0.3333333333333333","0.35416666666666674","0.08333333333333334","0.3333333333333333","0.35416666666666674","0.35416666666666674","0.3541666666666667","0.25","0.3541666666666667","0.2708333333333333","0.2708333333333333","0.08333333333333337","0.2916666666666667"
"25392","0.9999999999999994","1.0","1.0","0.9999999999999998","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.45833333333333337","0.4166666666666667","0.4166666666666667","0.47916666666666663","0.4166666666666667","0.14583333333333334","0.25","0.375","0.4791666666666666","0.16666666666666669","0.2916666666666667","0.29166666666666663","0.39583333333333337","0.20833333333333334","0.31250000000000006","0.2916666666666667","0.22916666666666666","0.33333333333333337","0.18750000000000003","0.2916666666666667"
"25440","0.9999999999999997","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.7916666666666666","0.5","0.8333333333333331","0.625","0.75","0.6666666666666666","0.5208333333333333","0.8333333333333334","0.5625000000000001","0.6666666666666666","0.6666666666666665","0.7916666666666665","0.7291666666666666","0.8333333333333335","0.6041666666666666","0.8125","0.8333333333333331","0.6875","0.6666666666666665","0.9166666666666667"
"25488","1.0","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7083333333333334","0.7708333333333334","0.7083333333333334","0.7708333333333333","0.7916666666666665","0.2916666666666667","0.6249999999999999","0.7916666666666666","0.8124999999999999","0.6458333333333333","0.6666666666666667","0.6875","0.6874999999999999","0.7083333333333334","0.6666666666666665","0.7291666666666666","0.7291666666666666","0.6875","0.5833333333333334","0.7291666666666667"
"25536","0.9999999999999991","1.0000000000000002","1.0","1.0000000000000002","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0","1.0","0.7708333333333333","0.7916666666666666","0.7708333333333335","0.8333333333333333","0.7916666666666665","0.7083333333333334","0.8125000000000001","0.8124999999999999","0.8749999999999998","0.8333333333333334","0.625","0.6666666666666665","0.7708333333333331","0.6250000000000001","0.6458333333333333","0.6666666666666664","0.6458333333333333","0.7499999999999999","0.7499999999999999","0.6874999999999999"
"25584","0.9999999999999992","0.9999999999999998","1.0","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.6875","0.625","0.7291666666666669","0.6666666666666667","0.5","0.33333333333333337","0.2916666666666667","0.5416666666666667","0.45833333333333326","0.3125","0.5","0.5833333333333334","0.5625","0.5416666666666667","0.45833333333333337","0.6041666666666667","0.4791666666666667","0.45833333333333337","0.375","0.5"
