"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"18144","0.9999999999999994","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999997","0.9999999999999997","1.0000000000000002","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999998","1.0000000000000002","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999997","0.9999999999999998","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999994","0.9999999999999998","1.0","0.9999999999999998","0.7291666666666666","0.7499999999999999","0.8124999999999998","0.7291666666666665","0.7083333333333334","0.8125","0.7708333333333331","0.7916666666666665","0.8125","0.833333333333333","0.75","0.7083333333333333","0.7708333333333333","0.7708333333333331","0.7916666666666666"
"18192","0.9999999999999989","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0000000000000002","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","0.33333333333333337","0.22916666666666669","0.375","0.5833333333333333","0.3541666666666667","0.41666666666666663","0.5833333333333334","0.3125","0.5208333333333334","0.625","0.2916666666666667","0.41666666666666674","0.5416666666666667","0.3541666666666666","0.4583333333333333","0.6041666666666665","0.4166666666666667","0.5208333333333334","0.5833333333333333","0.6041666666666666","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999997","0.9999999999999997","0.9999999999999997","1.0","0.3750000000000001","0.47916666666666685","0.6249999999999997","0.3958333333333334","0.5833333333333333","0.6874999999999999","0.4583333333333334","0.5833333333333335","0.6249999999999998","0.6458333333333331","0.4375","0.5416666666666666","0.6458333333333334","0.6249999999999999","0.625"
"18240","0.9999999999999993","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.22916666666666666","0.3333333333333333","0.31249999999999994","0.24999999999999994","0.29166666666666674","0.24999999999999994","0.2916666666666667","0.3958333333333333","0.33333333333333337","0.2916666666666667","0.3125","0.29166666666666663","0.24999999999999994","0.35416666666666674","0.2916666666666667","0.3125","0.3750000000000001","0.2708333333333333","0.2916666666666667","0.39583333333333326","1.0","0.9999999999999999","1.0","1.0","0.9999999999999994","0.9999999999999996","0.9999999999999997","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.375","0.3541666666666667","0.3541666666666668","0.4791666666666667","0.3958333333333335","0.43750000000000006","0.3958333333333334","0.3750000000000001","0.43750000000000006","0.47916666666666674","0.43749999999999994","0.35416666666666663","0.3958333333333334","0.4166666666666667","0.41666666666666674"
"18288","0.9999999999999993","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.2708333333333333","0.33333333333333337","0.27083333333333337","0.31250000000000006","0.41666666666666663","0.25","0.3958333333333333","0.33333333333333337","0.3333333333333334","0.24999999999999997","0.3125","0.25","0.37499999999999994","0.22916666666666666","0.29166666666666663","0.29166666666666663","0.31250000000000006","0.4166666666666667","0.22916666666666663","0.24999999999999994","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","0.43750000000000017","0.3333333333333333","0.5208333333333333","0.41666666666666674","0.47916666666666685","0.3958333333333335","0.45833333333333354","0.5625","0.39583333333333326","0.4166666666666667","0.35416666666666663","0.4791666666666668","0.375","0.3125","0.43750000000000006"
"18336","0.9999999999999997","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.3958333333333334","0.4791666666666666","0.35416666666666674","0.5208333333333333","0.5625000000000001","0.3541666666666667","0.47916666666666663","0.3958333333333333","0.5208333333333334","0.4583333333333334","0.3958333333333334","0.43750000000000006","0.4583333333333333","0.3541666666666667","0.39583333333333337","0.4791666666666667","0.4375000000000001","0.4791666666666668","0.3958333333333333","0.3958333333333333","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999997","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","1.0000000000000002","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.6458333333333333","0.5000000000000002","0.6041666666666666","0.5","0.6249999999999999","0.5625","0.5833333333333335","0.6875000000000001","0.5416666666666667","0.5833333333333333","0.5416666666666669","0.5625000000000002","0.5208333333333333","0.49999999999999994","0.5624999999999999"
"18384","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","1.0","0.5624999999999999","0.4791666666666666","0.7083333333333334","0.39583333333333337","0.6666666666666664","0.6458333333333335","0.6458333333333334","0.7500000000000001","0.5833333333333334","0.75","0.5416666666666666","0.6041666666666667","0.5833333333333334","0.6875","0.375","0.7083333333333333","0.7083333333333331","0.5833333333333335","0.7083333333333334","0.7291666666666665","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999998","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0000000000000002","1.0","0.9999999999999998","0.9999999999999998","0.6666666666666666","0.7500000000000002","0.6458333333333331","0.7708333333333335","0.625","0.7708333333333334","0.7916666666666665","0.7291666666666664","0.7499999999999999","0.7916666666666663","0.7291666666666665","0.6041666666666666","0.7083333333333333","0.7291666666666665","0.75"
"18432","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.5416666666666666","0.5","0.5208333333333333","0.6041666666666666","0.3750000000000001","0.33333333333333337","0.625","0.33333333333333337","0.5624999999999999","0.625","0.5416666666666667","0.5833333333333333","0.5833333333333333","0.5000000000000001","0.5","0.5208333333333333","0.3541666666666667","0.5625000000000001","0.5833333333333333","0.4583333333333333","1.0000000000000002","1.0","0.9999999999999997","1.0","1.0","0.9999999999999998","0.9999999999999997","1.0","0.9999999999999996","1.0000000000000002","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999998","1.0000000000000002","0.6041666666666667","0.6041666666666667","0.6874999999999999","0.5833333333333331","0.6249999999999997","0.6874999999999999","0.4166666666666667","0.6458333333333334","0.6874999999999998","0.6666666666666666","0.6041666666666667","0.6041666666666665","0.6874999999999998","0.5208333333333334","0.6458333333333334"
"18480","0.9999999999999996","0.9999999999999998","1.0000000000000002","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999998","1.0","0.6041666666666666","0.5833333333333334","0.7499999999999999","0.7083333333333331","0.5833333333333333","0.7291666666666666","0.7083333333333333","0.7291666666666667","0.7083333333333331","0.8125","0.5208333333333334","0.75","0.6250000000000001","0.6666666666666665","0.47916666666666674","0.7291666666666666","0.7083333333333335","0.6041666666666667","0.75","0.6875","0.9999999999999999","0.9999999999999996","1.0","0.9999999999999999","1.0","0.9999999999999997","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0000000000000002","1.0","1.0","1.0","0.9999999999999997","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.6458333333333333","0.7708333333333333","0.7916666666666669","0.770833333333333","0.7708333333333331","0.8541666666666665","0.7708333333333328","0.7916666666666666","0.8333333333333331","0.8333333333333331","0.770833333333333","0.6458333333333333","0.7708333333333333","0.7499999999999999","0.7708333333333333"
"18528","0.9999999999999994","1.0","1.0","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.6249999999999999","0.5416666666666666","0.6666666666666666","0.7083333333333335","0.4583333333333333","0.3958333333333333","0.45833333333333337","0.5416666666666667","0.5624999999999999","0.5833333333333335","0.47916666666666674","0.5416666666666667","0.5416666666666665","0.5625","0.5000000000000001","0.6041666666666667","0.47916666666666663","0.5","0.5","0.5625","0.9999999999999997","0.9999999999999998","0.9999999999999997","0.9999999999999996","0.9999999999999998","0.9999999999999997","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999997","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.708333333333333","0.7083333333333333","0.75","0.7499999999999999","0.7708333333333331","0.8333333333333331","0.5625000000000001","0.6250000000000001","0.6458333333333334","0.7291666666666666","0.6041666666666667","0.5833333333333334","0.6666666666666667","0.6875000000000001","0.6041666666666665"
"18576","0.9999999999999994","1.0","0.9999999999999999","1.0","1.0","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","0.5208333333333334","0.5","0.5416666666666667","0.5833333333333334","0.20833333333333331","0.14583333333333331","0.31249999999999994","0.18749999999999997","0.3333333333333334","0.3125","0.37499999999999994","0.39583333333333326","0.5208333333333334","0.43750000000000006","0.4791666666666667","0.45833333333333337","0.1875","0.33333333333333326","0.2708333333333333","0.3125","1.0","1.0","1.0","0.9999999999999999","1.0","1.0000000000000002","0.9999999999999997","0.9999999999999998","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.5625","0.5625","0.6249999999999998","0.5625","0.6041666666666669","0.6666666666666666","0.24999999999999994","0.39583333333333337","0.3541666666666667","0.37500000000000006","0.4375","0.5416666666666667","0.5416666666666666","0.5","0.35416666666666674"
"18624","0.9999999999999992","1.0000000000000002","1.0000000000000002","0.9999999999999998","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.47916666666666663","0.5208333333333334","0.5208333333333333","0.7291666666666666","0.45833333333333337","0.3541666666666667","0.645833333333333","0.4791666666666668","0.6458333333333333","0.6250000000000001","0.5","0.45833333333333337","0.6666666666666667","0.4583333333333334","0.6041666666666667","0.5833333333333334","0.45833333333333337","0.625","0.5208333333333335","0.5833333333333333","0.9999999999999997","1.0","1.0","1.0","1.0","1.0000000000000004","1.0","0.9999999999999998","1.0000000000000002","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999997","1.0000000000000002","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","0.6041666666666667","0.5833333333333334","0.7499999999999997","0.6041666666666666","0.7499999999999999","0.7708333333333331","0.4791666666666667","0.7083333333333331","0.6458333333333335","0.7083333333333333","0.5208333333333335","0.7291666666666665","0.6874999999999998","0.6458333333333333","0.625"
"18672","0.9999999999999993","0.9999999999999999","1.0","0.9999999999999998","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","1.0","0.3541666666666667","0.3541666666666668","0.4375000000000001","0.4791666666666667","0.3958333333333335","0.39583333333333326","0.4583333333333333","0.33333333333333337","0.4583333333333333","0.4583333333333333","0.24999999999999997","0.3541666666666667","0.4166666666666666","0.33333333333333337","0.3541666666666667","0.4375","0.375","0.45833333333333337","0.4791666666666668","0.3958333333333333","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.45833333333333354","0.47916666666666674","0.5833333333333334","0.47916666666666674","0.5416666666666669","0.5833333333333333","0.5208333333333336","0.6041666666666666","0.6041666666666665","0.5416666666666665","0.43750000000000017","0.4791666666666668","0.5000000000000001","0.4583333333333333","0.5625000000000001"
"18720","0.9999999999999994","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999999","0.6041666666666665","0.5","0.8749999999999999","0.8958333333333334","0.4791666666666668","0.75","0.8958333333333333","0.7708333333333333","0.8958333333333334","0.8749999999999999","0.5208333333333335","0.8541666666666666","0.9166666666666664","0.8125","0.8541666666666666","0.8958333333333331","0.7708333333333331","0.9166666666666667","0.875","0.8333333333333331","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999994","1.0000000000000002","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.6458333333333331","0.958333333333333","0.9374999999999993","0.9166666666666663","0.9166666666666665","0.9166666666666666","0.8749999999999992","0.9375000000000002","0.8958333333333331","0.8958333333333328","0.8541666666666664","0.9374999999999999","0.9583333333333333","0.8958333333333331","0.9166666666666666"
"18768","0.9999999999999994","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5416666666666666","0.4166666666666667","0.625","0.6249999999999999","0.4583333333333333","0.5416666666666667","0.6458333333333333","0.5625","0.625","0.6666666666666666","0.5416666666666666","0.6458333333333331","0.6666666666666667","0.5625000000000001","0.6041666666666666","0.75","0.45833333333333337","0.6250000000000001","0.6249999999999999","0.625","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999998","1.0","1.0","1.0000000000000002","1.0","0.9999999999999999","0.9999999999999997","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.6041666666666666","0.6874999999999996","0.7291666666666665","0.6249999999999998","0.6250000000000001","0.7708333333333334","0.6458333333333333","0.7291666666666665","0.7291666666666666","0.7708333333333333","0.6458333333333333","0.7083333333333334","0.7916666666666664","0.75","0.6666666666666667"
"18816","0.9999999999999996","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.6041666666666667","0.5208333333333333","0.75","0.6666666666666665","0.6041666666666666","0.7083333333333331","0.75","0.7708333333333333","0.6666666666666665","0.8333333333333334","0.5208333333333333","0.7916666666666667","0.7291666666666666","0.7291666666666666","0.5624999999999999","0.8125000000000001","0.7708333333333333","0.6250000000000002","0.8125","0.7916666666666669","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.6666666666666665","0.8124999999999997","0.7708333333333334","0.7708333333333333","0.6666666666666666","0.8333333333333331","0.791666666666667","0.75","0.8541666666666663","0.8333333333333333","0.7916666666666669","0.75","0.8750000000000002","0.8124999999999999","0.8541666666666667"
"18864","0.9999999999999991","1.0","0.9999999999999998","1.0","1.0000000000000002","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999999","1.0000000000000002","0.43749999999999994","0.24999999999999997","0.41666666666666674","0.5000000000000001","0.31249999999999994","0.24999999999999994","0.4166666666666667","0.2916666666666667","0.4375000000000001","0.5000000000000001","0.3541666666666667","0.4166666666666667","0.41666666666666674","0.24999999999999994","0.35416666666666674","0.45833333333333337","0.3541666666666667","0.37500000000000006","0.41666666666666663","0.37499999999999994","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999997","0.9999999999999999","0.9999999999999997","1.0","0.9999999999999997","0.4375","0.5208333333333336","0.5208333333333334","0.4166666666666667","0.5","0.5625000000000001","0.3958333333333333","0.47916666666666674","0.5208333333333334","0.5625","0.4375","0.41666666666666685","0.5416666666666666","0.47916666666666685","0.47916666666666674"
"18912","0.9999999999999998","1.0000000000000002","0.9999999999999999","0.9999999999999998","1.0000000000000002","1.0000000000000002","1.0","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","1.0","0.5416666666666666","0.5416666666666667","0.6041666666666669","0.6666666666666666","0.4166666666666667","0.24999999999999994","0.5833333333333335","0.4375","0.625","0.6041666666666666","0.4375","0.5208333333333333","0.5416666666666666","0.47916666666666674","0.4583333333333334","0.5625000000000002","0.43749999999999994","0.4583333333333333","0.41666666666666674","0.4374999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999997","1.0000000000000002","1.0","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.5833333333333334","0.6041666666666667","0.7291666666666666","0.625","0.6874999999999999","0.770833333333333","0.4583333333333334","0.7083333333333334","0.625","0.75","0.5625","0.5416666666666667","0.6041666666666666","0.5625000000000002","0.5416666666666666"
"18960","0.9999999999999997","1.0","1.0","0.9999999999999998","1.0","1.0000000000000002","1.0000000000000002","1.0","1.0","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.41666666666666663","0.375","0.3958333333333335","0.4166666666666667","0.3333333333333333","0.2916666666666666","0.4166666666666667","0.3333333333333333","0.29166666666666663","0.43750000000000006","0.3541666666666666","0.3541666666666667","0.47916666666666685","0.3125","0.3333333333333334","0.4166666666666668","0.27083333333333326","0.39583333333333326","0.3750000000000001","0.3125","0.9999999999999997","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999996","0.9999999999999998","1.0000000000000002","0.9999999999999997","0.9999999999999998","0.9999999999999997","0.9999999999999998","0.9999999999999998","0.9999999999999999","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999997","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.5416666666666665","0.5208333333333335","0.6249999999999999","0.5208333333333334","0.4583333333333335","0.5416666666666667","0.41666666666666685","0.5208333333333334","0.5625","0.5208333333333335","0.41666666666666685","0.5416666666666667","0.49999999999999994","0.4791666666666668","0.4375000000000001"
"19008","0.9999999999999993","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999999","0.4166666666666667","0.27083333333333337","0.33333333333333326","0.4166666666666667","0.43750000000000017","0.4166666666666667","0.37499999999999994","0.37500000000000006","0.37499999999999994","0.37500000000000006","0.3125","0.2916666666666667","0.3750000000000001","0.29166666666666674","0.37500000000000006","0.3541666666666667","0.3750000000000001","0.43750000000000006","0.3541666666666667","0.41666666666666663","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.47916666666666674","0.5208333333333333","0.5000000000000001","0.37500000000000006","0.45833333333333337","0.4791666666666668","0.5416666666666666","0.5208333333333334","0.5208333333333334","0.4791666666666668","0.3958333333333334","0.45833333333333337","0.41666666666666674","0.41666666666666663","0.4791666666666667"
"19056","0.9999999999999994","0.9999999999999999","1.0000000000000002","1.0000000000000002","1.0","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.625","0.37500000000000006","0.6666666666666667","0.5416666666666667","0.6041666666666666","0.625","0.625","0.625","0.4791666666666667","0.6249999999999999","0.5416666666666665","0.6666666666666665","0.6249999999999999","0.5625","0.43750000000000006","0.5833333333333333","0.5833333333333333","0.6041666666666666","0.6041666666666665","0.5833333333333333","0.9999999999999997","0.9999999999999999","1.0000000000000002","0.9999999999999998","0.9999999999999996","0.9999999999999996","0.9999999999999997","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999998","1.0","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.6666666666666666","0.7291666666666666","0.6875","0.6874999999999998","0.5625000000000001","0.6874999999999999","0.625","0.6875","0.7083333333333334","0.6666666666666663","0.6875000000000001","0.6458333333333334","0.6666666666666665","0.6041666666666666","0.6458333333333331"
"19104","0.9999999999999994","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","1.0","1.0","1.0000000000000002","0.9999999999999999","1.0000000000000002","0.9999999999999999","1.0","1.0","1.0","1.0","0.2708333333333333","0.33333333333333337","0.47916666666666663","0.4791666666666667","0.43750000000000006","0.5208333333333334","0.5624999999999999","0.4583333333333333","0.6250000000000001","0.6458333333333334","0.37500000000000006","0.47916666666666674","0.5416666666666667","0.4583333333333332","0.5833333333333334","0.5416666666666666","0.5208333333333334","0.625","0.6458333333333333","0.45833333333333337","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999996","1.0","0.9999999999999999","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0000000000000002","1.0","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.47916666666666674","0.5625","0.6249999999999998","0.5416666666666667","0.6666666666666667","0.6874999999999999","0.5833333333333331","0.6874999999999999","0.7083333333333331","0.6458333333333333","0.5416666666666666","0.6666666666666666","0.6875","0.5833333333333334","0.6666666666666666"
"19152","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","1.0","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999999","1.0","0.37500000000000006","0.4791666666666667","0.25","0.5416666666666666","0.4166666666666667","0.22916666666666663","0.5833333333333333","0.375","0.5625000000000001","0.45833333333333337","0.4583333333333334","0.3541666666666668","0.6458333333333333","0.45833333333333337","0.5625","0.4791666666666667","0.41666666666666663","0.5833333333333334","0.5416666666666667","0.45833333333333337","0.9999999999999996","0.9999999999999999","0.9999999999999998","0.9999999999999996","1.0","0.9999999999999998","0.9999999999999998","0.9999999999999997","1.0000000000000002","1.0000000000000002","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","0.9999999999999997","0.9999999999999996","0.9999999999999999","1.0","1.0","0.6041666666666664","0.375","0.7291666666666666","0.5000000000000001","0.6875000000000001","0.5625","0.47916666666666674","0.6666666666666665","0.6041666666666666","0.6041666666666665","0.5625000000000001","0.7083333333333333","0.7083333333333334","0.6875000000000001","0.6458333333333334"
"19200","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","0.6458333333333333","0.4583333333333334","0.7291666666666665","0.7708333333333331","0.5625","0.7708333333333331","0.7291666666666665","0.7291666666666665","0.6875","0.7291666666666666","0.6041666666666665","0.8124999999999998","0.7499999999999998","0.7291666666666665","0.6666666666666666","0.7916666666666666","0.7291666666666664","0.6666666666666666","0.6458333333333334","0.6875000000000001","0.9999999999999997","1.0","0.9999999999999999","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","1.0","0.9999999999999998","0.9999999999999999","0.9999999999999999","0.9999999999999998","0.9999999999999998","0.9999999999999999","0.9999999999999998","0.6666666666666664","0.8541666666666665","0.8124999999999997","0.7499999999999998","0.7708333333333334","0.8124999999999999","0.8124999999999999","0.7708333333333333","0.8125","0.75","0.8124999999999998","0.7499999999999999","0.833333333333333","0.7916666666666666","0.7708333333333334"
