"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"23664","0.9999999999999999","1.0","0.25438832001332","0.2920829170829171","0.19667624042624046","0.2786047286047286","0.2915927822177822","0.1298763736263736","0.9999999999999998","0.9999999999999998","1.0","0.9999999999999999","1.0","1.0","0.46925470362970356","0.3627507908757909","0.47830710955710953","0.3355831668331669","0.2725430819180819","0.4038045288045288","0.3402628621378621","0.4678581834831835","0.4086923493173493","0.4334321928071928","0.35373792873792875","0.23089098401598404","0.43045288045288044","0.4091793623043623","0.29717886280386274"
"23712","1.0","1.0","0.26633868848542763","0.34177018633540374","0.1093585762064023","0.30403726708074535","0.3401979813664596","0.10586180124223603","1.0000000000000002","1.0","1.0","1.0","0.9999999999999999","1.0","0.47488354037267083","0.38631599378881987","0.4219526397515527","0.5503493788819875","0.39473542761586244","0.4596855590062112","0.3543478260869566","0.41147127329192545","0.4146156832298137","0.40151397515527953","0.38526785714285716","0.24299599856665072","0.3401979813664596","0.413567546583851","0.44920419254658384"
"23760","1.0000000000000004","1.0","0.10973005983941825","0.5743874034237236","0.5464560293894863","0.6570974094834118","0.6915713528253296","0.8184886759581882","1.0","1.0","1.0","1.0","1.0","1.0","0.6011731177094379","0.6040562036055143","0.6972759809119831","0.7145744962884412","0.847676961823966","0.685263123011665","0.6704902666262688","0.7112724397818514","0.8208912475382517","0.7222627253446449","0.7515740986214211","0.8769883351007424","0.7823885585517345","0.8184886759581881","0.8318815331010454"
"23808","0.9999999999999998","1.0","0.2536383273153447","0.1129500580720093","0.3508715280632194","0.16942508710801393","0.14697026944990732","0.6507402073307744","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.30346181897131386","0.5334188077426536","0.32124637181684235","0.39766020391601375","0.7753422138188195","0.38956200425369564","0.16942508710801393","0.18566074564038348","0.6766465417117224","0.42214345788778085","0.37530761828878334","0.7183246699591703","0.22435122183085968","0.7331215707477271","0.7610878278539072"
"23856","0.9999999999999998","1.0","0.29655243307622503","0.0","0.4940537800589837","0.033203125","0.583009584845735","0.6026968012704175","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","0.29655243307622503","0.6757369413566242","0.31315399557622503","0.6338227370689655","0.7452518857758621","0.4940537800589837","0.033203125","0.583009584845735","0.6026968012704175","0.4940537800589837","0.5991733779491832","0.6638604525862069","0.583009584845735","0.614055765086207","0.6651968012704174"
"23904","1.0","1.0","0.1688550420168067","0.08088235294117647","0.2191439075630252","0.058134191176470604","0.15874474789915966","0.2455685399159664","1.0","1.0","1.0","1.0","1.0","1.0","0.23709952731092437","0.25362723214285715","0.21561515231092432","0.24015231092436973","0.2877987132352941","0.2418920693277311","0.08088235294117647","0.1991859243697479","0.28980107668067223","0.2204076943277311","0.2611607142857143","0.30675551470588236","0.17643776260504201","0.2885372899159664","0.28505777310924374"
"23952","0.9999999999999998","1.0","0.23166688550420167","0.1769301470588235","0.20314141281512602","0.5981158088235294","0.2243139443277311","0.15652901785714288","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.35678177521008403","0.3133862920168067","0.6310235031512605","0.38964023109243695","0.33692226890756305","0.24990152310924366","0.5981158088235294","0.35574776785714285","0.2930179884453782","0.6006433823529411","0.3598509716386555","0.33386948529411764","0.6315979516806722","0.620437237394958","0.4226464023109244"
"24000","1.0000000000000002","0.9999999999999999","0.24471932870370372","0.6470775462962962","0.21869212962962958","0.4873842592592592","0.1641782407407407","0.38836805555555554","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.7049479166666666","0.40614872685185177","0.5093460648148147","0.3179542824074074","0.49796006944444443","0.6942853009259258","0.6470775462962962","0.7013310185185184","0.6687789351851852","0.5183159722222221","0.28100405092592584","0.4918258101851852","0.48738425925925916","0.5276186342592593","0.45624999999999993"
"24048","1.0","1.0","0.3004861111111111","0.46663647342995174","0.2384098228663446","0.3430958132045088","0.23363929146537843","0.573852657004831","1.0","1.0","1.0","1.0","1.0","1.0","0.6754679951690822","0.38657407407407407","0.5136402979066023","0.35907508051529796","0.7383101851851852","0.6002566425120773","0.46663647342995174","0.642663043478261","0.727878421900161","0.46391404991948476","0.33042371175523355","0.7355575684380034","0.524723228663446","0.6940318035426731","0.7586805555555555"
"24096","0.9999999999999996","1.0","0.4417553191489362","0.40371569534381746","0.426322849213691","0.1787503854455751","0.6222633364168979","0.28600061671292015","1.0","1.0","1.0","1.0","1.0","1.0","0.7510985198889917","0.6463829787234042","0.6097132284921369","0.7032069071847055","0.5935245143385754","0.5635792476102374","0.5332254085723096","0.6222633364168979","0.6526171754548258","0.4452096823928461","0.7045559666975023","0.6300308356460067","0.7187210915818686","0.3831329016342892","0.8131552574776442"
"24144","0.9999999999999994","1.0","0.2858483819059539","0.5057884856070087","0.29746446450920794","0.4276439299123905","0.252729416234579","0.47157998837833015","1.0","1.0","0.9999999999999999","1.0","0.9999999999999999","1.0","0.5802370150187733","0.4432661362417307","0.5374687108886107","0.36044218219202573","0.6158507285893081","0.5057884856070087","0.5057884856070087","0.5057884856070087","0.6166692740926157","0.47305225281602004","0.36889024226711964","0.683435209190059","0.4276439299123905","0.6647176157697121","0.5943478455211871"
"24192","0.9999999999999999","1.0","0.44920343137254903","0.42714460784313724","0.47392331932773113","0.266421568627451","0.6564513305322129","0.3360031512605042","1.0","1.0","1.0","1.0","1.0","1.0","0.7032037815126051","0.721857492997199","0.5960171568627451","0.7639180672268908","0.6576680672268909","0.5296218487394958","0.4347338935574229","0.6741596638655463","0.4651348039215686","0.4815126050420168","0.6741596638655463","0.5702556022408964","0.6564513305322128","0.4753676470588236","0.6564513305322128"
"24240","1.0000000000000002","1.0","0.25357142857142856","0.4821428571428572","0.1464285714285714","0.45","0.2785714285714286","0.10714285714285715","1.0","1.0","1.0","1.0","1.0","1.0","0.6964285714285714","0.3142857142857143","0.6107142857142858","0.34285714285714286","0.25357142857142856","0.6071428571428571","0.4821428571428572","0.6357142857142857","0.5535714285714286","0.5142857142857142","0.33571428571428574","0.24642857142857144","0.5642857142857143","0.5214285714285715","0.34642857142857136"
"24288","1.0","1.0","0.1900297619047619","0.29910714285714285","0.42157738095238095","0.13541666666666666","0.2189360119047619","0.6789434523809524","1.0","1.0","1.0","1.0","1.0","1.0","0.46175595238095235","0.4826636904761905","0.3457589285714285","0.2707217261904762","0.7263392857142856","0.5361235119047618","0.2991071428571429","0.3899553571428571","0.7703497023809525","0.5197544642857144","0.4481026785714286","0.7703497023809525","0.22570684523809526","0.7364955357142857","0.7805059523809523"
"24336","0.9999999999999997","0.9999999999999999","0.2493799603174603","0.4089161706349206","0.2728794642857143","0.33218625992063494","0.12044270833333331","0.1734250992063492","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6452132936507936","0.39769345238095233","0.45126488095238093","0.2688802083333333","0.5669952876984127","0.5629650297619048","0.4525049603174603","0.49494667658730157","0.49184647817460314","0.48084077380952384","0.3302331349206349","0.5144469246031746","0.3975694444444444","0.49609375","0.5014880952380951"
"24384","0.9999999999999993","0.9999999999999999","0.08342304120229652","0.43360562310030387","0.4068357396149949","0.3157242063492063","0.16167996453900713","0.3709050996285039","1.0000000000000002","0.9999999999999999","0.9999999999999997","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6191162191827084","0.45333080040526846","0.36597644376899696","0.20723573117190136","0.4167563745356298","0.5054616261398176","0.43360562310030387","0.4866757429922323","0.6191162191827085","0.446286094224924","0.406835739614995","0.559940687267815","0.3424940898345154","0.5937552769334682","0.4368931526511313"
"24432","0.9999999999999997","0.9999999999999999","0.20873965721040189","0.48539696611505123","0.6659180457052797","0.47101063829787226","0.7573015169424743","0.48806146572104014","1.0000000000000002","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.6126108156028368","0.7929373522458627","0.6029550827423168","0.812278368794326","0.6200206855791962","0.7049743892828999","0.5809643420015761","0.7682968873128446","0.7064790189125296","0.6659180457052797","0.7682968873128446","0.7904821710007879","0.7573015169424743","0.5711140661938534","0.8024280929866036"
"24480","1.0000000000000002","1.0","0.18333333333333332","0.08888888888888888","0.49444444444444446","0.35","0.0388888888888889","0.17222222222222222","1.0","1.0","1.0","1.0","1.0","1.0","0.48888888888888893","0.6222222222222222","0.39444444444444443","0.3055555555555556","0.31666666666666665","0.5277777777777778","0.3666666666666667","0.11666666666666667","0.4111111111111111","0.6000000000000001","0.5055555555555555","0.6","0.35","0.3833333333333333","0.19999999999999998"
"24528","1.0000000000000002","1.0","0.41724537037037035","0.19131944444444443","0.6529513888888889","0.6208333333333333","0.7156250000000001","0.5430555555555556","1.0","1.0","1.0","1.0","1.0","1.0","0.522800925925926","0.8013888888888889","0.7315972222222222","0.7980902777777779","0.8414930555555558","0.7255208333333334","0.6340277777777779","0.7255208333333334","0.5991319444444445","0.6911458333333333","0.7802083333333334","0.6996527777777778","0.7156250000000001","0.6359375","0.7307291666666667"
"24576","0.9999999999999998","1.0","0.09930332977207976","0.1328125","0.23381187678062682","0.5717681623931624","0.13922275641025644","0.16750356125356128","1.0","1.0","1.0","1.0","1.0","1.0","0.18292601495726496","0.33997952279202287","0.6452568554131055","0.21267806267806272","0.2764667913105413","0.3100560897435898","0.6455528846153846","0.24989983974358976","0.2240718482905983","0.6470107727920228","0.3116720085470086","0.33521857193732196","0.6672142094017095","0.6293914707977207","0.2186720975783476"
"24624","0.9999999999999999","1.0","0.3853623188405797","0.0","0.35583673974978325","0.2432905982905983","0.31842623560014865","0.4199160782856436","1.0","1.0","1.0","1.0","1.0","1.0","0.3853623188405797","0.5386770717205499","0.525519013997275","0.47772544283413854","0.555286448656014","0.35583673974978325","0.2432905982905983","0.31842623560014865","0.41991607828564353","0.4542484206614642","0.3949349684132294","0.48451721788678315","0.48376811594202906","0.5348875882571535","0.4249560262603741"
"24672","0.9999999999999999","1.0","0.26894191576086957","0.0927734375","0.2811158288043478","0.225625","0.11858865489130435","0.20007472826086956","1.0","1.0","1.0","1.0","1.0","1.0","0.2815591032608695","0.43428158967391306","0.3773012907608696","0.28749660326086957","0.5385071331521739","0.3182252038043478","0.225625","0.21136209239130435","0.28023097826086957","0.3583033288043478","0.37210597826086955","0.37551800271739133","0.3256589673913044","0.4130825407608696","0.2730400815217391"
"24720","1.0","1.0","0.3247332094988345","0.5134761072261073","0.13390515734265734","0.5494609557109558","0.1758404356060606","0.25629188519813517","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.7517163825757576","0.38535748106060597","0.7517163825757576","0.3436134178321678","0.4823399256993007","0.5666976252913752","0.5494609557109557","0.5970143138111889","0.6484192890442889","0.6446587266899767","0.25918742715617715","0.49156832750582746","0.6158945221445221","0.6686607663170162","0.3952505827505828"
"24768","0.9999999999999999","1.0","0.5682713963963963","0.3637456293706294","0.3685434779184779","0.38639612077112073","0.5914091539091539","0.5406212593712594","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","0.722153972153972","0.7079494266994266","0.722153972153972","0.8331413800163799","0.8104908886158886","0.42379551754551753","0.43086727461727464","0.6156661469161469","0.629563567063567","0.44747763497763504","0.6080195142695143","0.6960050085050086","0.5914091539091539","0.6627842877842878","0.6507040257040255"
"24816","0.9999999999999998","1.0","0.12958048602579855","0.03995028409090909","0.24028716216216217","0.07880163544226045","0.14506871928746926","0.3172940340909091","1.0","1.0","1.0","1.0","1.0","1.0","0.14556059966216217","0.31970544763513514","0.15674667920761673","0.21684486332923833","0.3956037891584767","0.24987523034398035","0.11875191953316953","0.148264742014742","0.34925426136363635","0.29806511056511054","0.3236332923832924","0.39271249232186733","0.20948825245700242","0.31729403409090906","0.31729403409090906"
"24864","0.9999999999999998","1.0","0.4902015493697479","0.4856442577030813","0.10902485994397758","0.48564425770308123","0.5811449579831933","0.15763961834733892","1.0","1.0","1.0","1.0","1.0","1.0","0.7257254464285715","0.5912224264705883","0.7582775297619048","0.746547837885154","0.6253282563025209","0.5027573529411764","0.4856442577030813","0.5964635854341737","0.5583749124649859","0.5621170343137255","0.5811449579831933","0.2819831057422969","0.6424194677871148","0.5890121673669468","0.634968049719888"
"24912","0.9999999999999999","1.0","0.1293816477640007","0.5072354116471764","0.6573536757360285","0.3334606569900687","0.15828289357701125","0.23329978844684726","1.0","1.0","1.0","1.0","1.0","1.0","0.5946626902509256","0.7730614973262032","0.3740744549568079","0.2948118058412176","0.4835789210789211","0.7617492801316331","0.5851574895692544","0.5664629488158899","0.6598621966269025","0.7547562731386259","0.7249111182934712","0.8212155491567256","0.33589572192513373","0.43660016454134104","0.3914320973144503"
"24960","0.9999999999999998","1.0","0.23822115384615383","0.46308760683760686","0.41038995726495725","0.11284722222222221","0.2806891025641026","0.534508547008547","1.0","1.0","1.0","0.9999999999999998","0.9999999999999999","1.0","0.58704594017094","0.5561698717948718","0.3337072649572648","0.2893696581196581","0.5977029914529914","0.5243322649572648","0.4717681623931623","0.5358974358974358","0.6497863247863247","0.46247329059829057","0.4971955128205128","0.6507211538461537","0.38485576923076914","0.5779113247863248","0.6671474358974359"
"25008","0.9999999999999998","1.0","0.15068072024593762","0.31655687307861224","0.18537549407114629","0.21442687747035574","0.15843214756258236","0.11945542380324989","1.0","1.0","1.0","1.0","1.0","1.0","0.4296881862099253","0.2537110232762406","0.3274483970136144","0.1906455862977602","0.24536671058410187","0.3221124286341677","0.31655687307861224","0.3265480895915679","0.36201141853315766","0.37059727711901624","0.2350900307422047","0.2308300395256917","0.2898550724637681","0.36846728151075975","0.21398770311813792"
"25056","0.9999999999999998","1.0","0.2926834239130435","0.5260190217391304","0.20564538043478264","0.20417798913043478","0.16005434782608696","0.09558423913043476","1.0","1.0","1.0","1.0","1.0","1.0","0.6106793478260869","0.41077445652173905","0.5594633152173912","0.3426154891304348","0.4567459239130435","0.6391847826086957","0.5260190217391304","0.5260190217391304","0.5260190217391305","0.4818682065217391","0.27127038043478263","0.36970788043478264","0.32911005434782603","0.24840353260869563","0.29986413043478255"
"25104","0.9999999999999998","1.0","0.3161881232193732","0.3416666666666667","0.44458466880341885","0.5473958333333333","0.6697783119658121","0.6296875000000001","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","0.45930154914529914","0.5236578525641027","0.5853766025641025","0.6697783119658121","0.7103966346153845","0.5241853632478632","0.5473958333333333","0.6697783119658121","0.6296875","0.5473958333333333","0.6697783119658121","0.6708333333333334","0.6697783119658121","0.6708333333333334","0.6697783119658121"
"25152","0.9999999999999998","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.416980520840815","0.6232534146137088","0.39356004153798274","0.4057704278292514","0.569662907898202","0.5808037958773253","0.05269607843137255","0.08100804424333839","0.29542842778136896","0.557383316574493","0.5412817370537959","0.5866589157030334","0.05758756494050613","0.2822544081735258","0.2822544081735258"
"25200","0.9999999999999998","1.0","0.30029761904761904","0.5731267507002802","0.6588848039215687","0.5936186974789915","0.6478203781512606","0.7586922268907563","1.0","1.0","1.0","1.0","1.0","1.0","0.6349439775910364","0.7063725490196078","0.6498686974789916","0.6919292717086833","0.7839898459383754","0.6819502801120448","0.6085434173669468","0.6708858543417366","0.7586922268907563","0.6588848039215688","0.7009453781512606","0.7586922268907565","0.6655287114845939","0.7586922268907563","0.7586922268907563"
"25248","1.0000000000000007","1.0","0.19237764550264552","0.3542824074074074","0.13460648148148147","0.2895502645502646","0.17073412698412702","0.11750992063492062","1.0","1.0","1.0","1.0","1.0","1.0","0.5425099206349207","0.32581018518518523","0.5022321428571429","0.32402447089947095","0.30853174603174605","0.4918485449735451","0.35868055555555556","0.4748181216931219","0.40706018518518516","0.40985449735449747","0.29383267195767193","0.16979166666666667","0.34884259259259265","0.34232804232804237","0.22351190476190483"
"25296","1.0000000000000002","1.0","0.17882548309178747","0.5143065619967795","0.1275372383252818","0.4283796296296297","0.11743055555555557","0.09157407407407407","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.6554418276972624","0.23069947665056362","0.5210215378421901","0.23604770531400968","0.22859400161030602","0.6074345813204509","0.5143065619967794","0.5322232286634461","0.5143065619967795","0.42837962962962967","0.2086443236714976","0.16038446054750405","0.45724537037037044","0.48212962962962963","0.12837962962962965"
"25344","1.0000000000000002","1.0","0.30813204508856684","0.31421095008051536","0.1286936392914654","0.15659722222222228","0.041289251207729485","0.0420138888888889","1.0","1.0","1.0","1.0","1.0","1.0","0.5554851046698873","0.3604619565217392","0.4265348228663447","0.3873943236714976","0.3463264895330114","0.42249396135265704","0.34094706119162643","0.39149557165861515","0.35622483896940427","0.2814714170692432","0.19070048309178744","0.15161030595813207","0.21698369565217396","0.19861111111111115","0.07184480676328506"
"25392","1.0","1.0","0.2788510101010101","0.21297348484848483","0.12553661616161615","0.16117424242424244","0.1626893939393939","0.13124999999999998","1.0","1.0","1.0","1.0","1.0","1.0","0.4122790404040404","0.34567550505050504","0.4002525252525252","0.3066919191919192","0.34447601010101014","0.3173611111111111","0.2288825757575758","0.25075757575757573","0.34422348484848486","0.22307449494949494","0.18456439393939392","0.24087752525252523","0.212405303030303","0.2765151515151515","0.256155303030303"
"25440","0.9999999999999998","1.0","0.3578800337339237","0.25018544074521304","0.6080360052134246","0.12767188009123492","0.8737373737373737","0.3993912080961417","1.0","1.0","1.0","1.0","1.0","1.0","0.4494659594042896","0.7964524275008146","0.43275472945776555","0.8737373737373737","0.5339838134667357","0.6570901136603224","0.35755419469840727","0.8737373737373737","0.48595034788108793","0.6553844900619095","0.8737373737373737","0.6581696950529967","0.8737373737373737","0.3993912080961418","0.8737373737373737"
"25488","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.5914653430215517","0.486881180481634","0.6865429688791331","0.4601387171705818","0.6811753025364355","0.47724158506833103","0.5524207322582849","0.5558214434475601","0.6202652579521187","0.5597171992321712","0.31191418345465644","0.4906101307556854","0.600133444408448","0.5562783335206624","0.6517037578209883"
"25536","0.9999999999999998","1.0","0.5145681748309079","0.14362147297943573","0.3760429476668716","0.08454174352667898","0.4437117834938854","0.4713632404181185","0.9999999999999999","1.0","0.9999999999999999","0.9999999999999999","0.9999999999999998","1.0","0.7216439929630387","0.6416252476600396","0.6843423344947737","0.751884137801462","0.7051756678281067","0.47759530641524894","0.14741216608594657","0.4447098961535834","0.506870431099269","0.47538664856186374","0.546517387442782","0.6115975353556057","0.4437117834938854","0.506870431099269","0.7527125179340028"
"25584","1.0","1.0","0.28014316837846254","0.5800497976968565","0.2382819794584501","0.44802365390600685","0.2314036725801432","0.2142857142857143","1.0","1.0","1.0","1.0","1.0","1.0","0.697696856520386","0.3927482103952693","0.5434484905073141","0.3781823840647371","0.3489262371615313","0.6271708683473389","0.5800497976968565","0.6637099284158108","0.6012138188608778","0.492530345471522","0.3716153127917834","0.3202925614690321","0.5460628695922815","0.4691876750700281","0.33193277310924374"
"25632","0.9999999999999999","0.9999999999999999","0.2652922453703703","0.21906828703703704","0.14949363425925924","0.14286747685185183","0.13460648148148147","0.08138020833333331","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.5265190972222222","0.39014756944444445","0.43166956018518515","0.3685619212962963","0.32497106481481475","0.3218460648148148","0.2606626157407407","0.36313657407407396","0.3004484953703704","0.24534143518518514","0.18343460648148147","0.23087384259259255","0.28289930555555554","0.22424768518518517","0.21598668981481478"
"25680","0.9999999999999999","1.0","0.25782615821678323","0.14181326486013987","0.1551027097902098","0.10800917832167833","0.16620684003496505","0.039950284090909095","1.0","1.0","1.0","1.0","1.0","1.0","0.39502294580419584","0.39384833916083917","0.3709571678321678","0.29550917832167833","0.2738062718531469","0.25184385926573427","0.16074355332167833","0.2414909309440559","0.14181326486013987","0.17192963286713286","0.22693127185314682","0.15510270979020976","0.22937609265734266","0.12398929195804195","0.16620684003496505"
"25728","0.9999999999999998","1.0","0.19058819106257435","0.3284322018904562","0.28040787288296776","0.23948816640348902","0.12113844804784085","0.21290017106549367","1.0","1.0","1.0","1.0","1.0","1.0","0.4177178569374963","0.37431060993086607","0.35087044912709053","0.23996807864810712","0.43667812263637684","0.449594700839957","0.3284322018904562","0.4296385342993503","0.3462413416754024","0.4374521055320391","0.3492159129611691","0.5354023743492433","0.39860727310324084","0.2718684205579367","0.4060846846069806"
"25776","0.9999999999999998","1.0","0.35357001014959627","0.4280913978494624","0.4400548666578409","0.49170105026256566","0.5044229807451863","0.7513440860215055","1.0","1.0","1.0","1.0","1.0","1.0","0.5639847461865467","0.5904049541797214","0.5709239809952489","0.6356901725431359","0.7513440860215054","0.4784008502125532","0.49170105026256566","0.5292885721430357","0.7513440860215055","0.4934358589647412","0.513097024256064","0.8536977994498625","0.5044229807451863","0.7513440860215055","0.7513440860215053"
"25824","1.0","1.0","0.4589389534883721","0.012044270833333332","0.5610752785852713","0.04062954215116278","0.46555232558139537","0.40200006056201554","0.9999999999999999","1.0","1.0","1.0","1.0","1.0","0.4709832243217055","0.708015382751938","0.4852758599806202","0.6558230377906977","0.612172965116279","0.5610752785852713","0.04062954215116278","0.46555232558139537","0.41404433139534885","0.5610752785852713","0.7272862160852713","0.58519410125969","0.4941375968992248","0.41404433139534885","0.6549297480620155"
"25872","0.9999999999999998","0.9999999999999999","0.42363177910052907","0.5454437417328042","0.7259441826499117","0.6416187858245149","0.6887125220458553","0.736152447089947","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.9999999999999999","0.8063237158289241","0.764355640983245","0.8290860615079364","0.7835613701499117","0.7884441826499116","0.7679122574955907","0.6416187858245148","0.6922691385582009","0.7816771384479716","0.7714688740079363","0.7679122574955907","0.8147631448412695","0.7150314842372132","0.7973262511022927","0.7816771384479718"
"25920","1.0000000000000002","1.0","0.17172619047619048","0.34965277777777776","0.3753968253968254","0.052430555555555564","0.1579861111111111","0.41081349206349205","0.9999999999999999","1.0","1.0","1.0","0.9999999999999999","1.0","0.428125","0.45887896825396823","0.38506944444444446","0.24221230158730161","0.5398313492063491","0.48020833333333335","0.3847222222222222","0.3847222222222222","0.47152777777777777","0.5290178571428571","0.48526785714285714","0.49756944444444445","0.23387896825396826","0.436111111111111","0.4892361111111111"
"25968","1.0000000000000002","1.0","0.16907181571815716","0.24606723448186865","0.24513364627693895","0.12694500903342365","0.3656419376693767","0.14655923344947736","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","0.44817315137437086","0.2685451348561104","0.2668920989805136","0.512356029810298","0.38643413666279514","0.406570202606788","0.3374628984385082","0.4149474932249322","0.33084470576848624","0.2623447380307137","0.5863143631436314","0.3774535423925668","0.5267869241192411","0.36061749903213314","0.4059281842818428"
"26016","0.9999999999999998","1.0","0.3316772056609455","0.31455133995784396","0.28169226136705805","0.13407106293285154","0.44926227040048183","0.24138060825052693","0.9999999999999998","0.9999999999999999","0.9999999999999999","1.0","0.9999999999999999","1.0","0.5257828967178562","0.3828666064438422","0.4306684733514002","0.68774465522433","0.5383544113218911","0.49698885877747656","0.314551339957844","0.5055706112616682","0.4176452875639868","0.44421860885275516","0.5840861186389641","0.4531767539897621","0.5021830773863294","0.2944896115627823","0.5183679614573924"
"26064","0.9999999999999999","1.0","0.18274636243386244","0.41234705687830686","0.41536458333333337","0.1804728835978836","0.14004629629629625","0.5234375","1.0","1.0","1.0","1.0","1.0","1.0","0.5417493386243388","0.4865451388888889","0.2595072751322751","0.26376488095238093","0.6316550925925926","0.5577256944444444","0.4710854828042328","0.5081225198412699","0.5946180555555556","0.5282118055555556","0.5429687499999999","0.6364293981481481","0.2395006613756614","0.62890625","0.5480324074074074"
"26112","0.875","0.875","0.421875","0.453125","0.4375","0.453125","0.421875","0.59375","0.875","0.875","0.8749999999999999","0.875","0.875","0.8749999999999999","0.578125","0.6249999999999999","0.578125","0.578125","0.640625","0.53125","0.45312499999999994","0.46875","0.6093750000000001","0.53125","0.5","0.671875","0.46875","0.6093750000000001","0.59375"
"26160","0.8437500000000001","0.84375","0.4045138888888889","0.19921875","0.54296875","0.19921875","0.17057291666666669","0.3615451388888889","0.84375","0.84375","0.84375","0.84375","0.84375","0.84375","0.4474826388888889","0.54296875","0.4474826388888889","0.4188368055555556","0.5238715277777778","0.54296875","0.19921875","0.21354166666666669","0.3758680555555555","0.54296875","0.5572916666666667","0.5859375","0.21354166666666669","0.37586805555555547","0.36154513888888884"
"26208","1.0","1.0","0.5062500000000001","0.28437499999999993","0.7520833333333333","0.30208333333333337","0.21875","0.6916666666666667","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.6302083333333333","0.8125","0.6302083333333334","0.5572916666666666","0.7968749999999999","0.7520833333333332","0.33125","0.3572916666666667","0.6916666666666667","0.7520833333333333","0.7520833333333333","0.859375","0.375","0.6916666666666667","0.6916666666666667"
"26256","0.9999999999999996","1.0","0.2124390838206628","0.03437500000000001","0.1251583820662768","0.15972222222222224","0.11458333333333334","0.6863304093567251","0.9999999999999998","1.0","1.0","0.9999999999999998","1.0","1.0","0.2124390838206628","0.2766751949317739","0.22389741715399614","0.26209186159844056","0.7881335282651072","0.15189449317738793","0.1597222222222222","0.11458333333333334","0.6863304093567251","0.2103740253411306","0.22828338206627685","0.7099963450292398","0.19791666666666669","0.6863304093567251","0.6863304093567251"
"26304","0.9999999999999999","1.0","0.266408788174139","0.13204365079365082","0.16974177341501903","0.19485229276895946","0.5189043209876544","0.6564771303258146","0.9999999999999998","0.9999999999999999","1.0","1.0","1.0","1.0","0.3948273461431356","0.3534844054580897","0.4961776547851109","0.6660575048732942","0.7777835793186669","0.25039653531978096","0.19485229276895946","0.5189043209876544","0.6564771303258146","0.31320517729508957","0.6222123596027105","0.7100099786503296","0.5189043209876543","0.6564771303258145","0.6564771303258146"
"26352","0.9999999999999998","1.0","0.17195767195767195","0.21164021164021163","0.19576719576719578","0.4126984126984127","0.4126984126984126","0.16666666666666666","1.0","1.0","1.0","0.9999999999999999","1.0","1.0","0.25396825396825395","0.2962962962962963","0.4259259259259259","0.49470899470899465","0.24603174603174602","0.2566137566137566","0.41798941798941797","0.4629629629629629","0.24867724867724866","0.4126984126984127","0.4312169312169312","0.2989417989417989","0.46296296296296297","0.4497354497354497","0.5052910052910052"
"26400","1.0000000000000002","1.0","0.17999614197530867","0.2084683641975309","0.23468364197530867","0.29425154320987656","0.43530092592592595","0.24799382716049384","1.0","1.0","1.0","1.0","1.0","1.0","0.398804012345679","0.289988425925926","0.41730324074074077","0.5032986111111112","0.28979552469135805","0.3510223765432099","0.38539737654320994","0.5121913580246915","0.3427662037037037","0.34974922839506173","0.5078317901234568","0.32534722222222223","0.5917052469135804","0.391724537037037","0.5314043209876542"
"26448","1.0","1.0","0.20145089285714288","0.21674107142857144","0.45431547619047624","0.2850446428571429","0.5553571428571429","0.7185639880952381","1.0","1.0","1.0","1.0","1.0","1.0","0.41648065476190477","0.6418154761904762","0.5052455357142858","0.6535342261904762","0.7539806547619048","0.5271205357142857","0.2985863095238096","0.5553571428571429","0.7185639880952381","0.5114583333333333","0.5824404761904761","0.7456473214285715","0.5553571428571429","0.7308407738095237","0.7185639880952381"
