"points","all_attributes","date_day","date_period","date_nswprice","date_nswdemand","date_vicprice","date_vicdemand","date_transfer","day_period","day_nswprice","day_nswdemand","day_vicprice","day_vicdemand","day_transfer","period_nswprice","period_nswdemand","period_vicprice","period_vicdemand","period_transfer","nswprice_nswdemand","nswprice_vicprice","nswprice_vicdemand","nswprice_transfer","nswdemand_vicprice","nswdemand_vicdemand","nswdemand_transfer","vicprice_vicdemand","vicprice_transfer","vicdemand_transfer"
"40992","0.9732142857142828","0.7142857142857141","0.7142857142857144","0.7142857142857142","0.7142857142857143","0.7142857142857143","0.7142857142857143","0.7142857142857142","0.0","0.3779761904761904","0.12499999999999999","0.19940476190476192","0.10714285714285714","0.38095238095238093","0.2589285714285714","0.15476190476190474","0.14583333333333331","0.08035714285714286","0.3005952380952381","0.3244047619047619","0.2678571428571429","0.300595238095238","0.31845238095238093","0.1964285714285714","0.10714285714285714","0.29464285714285715","0.17261904761904764","0.24107142857142855","0.32440476190476186"
"41328","0.8363095238095215","0.0","0.0","0.09226190476190475","0.0386904761904762","0.07142857142857142","0.017857142857142835","0.16964285714285715","0.0","0.2738095238095237","0.11904761904761907","0.20833333333333337","0.09226190476190477","0.3511904761904761","0.17261904761904764","0.07142857142857142","0.08928571428571427","0.035714285714285705","0.23214285714285712","0.14285714285714282","0.11607142857142855","0.1339285714285714","0.22619047619047614","0.10119047619047614","0.05952380952380951","0.2232142857142857","0.08928571428571432","0.20535714285714282","0.24107142857142858"
"41664","0.8482142857142834","0.0","0.0","0.27380952380952384","0.041666666666666644","0.25892857142857145","0.1428571428571429","0.1755952380952381","0.0","0.33928571428571425","0.11904761904761908","0.27976190476190477","0.19345238095238093","0.3601190476190476","0.3125","0.15178571428571427","0.27083333333333326","0.16964285714285715","0.24702380952380948","0.3630952380952381","0.2946428571428571","0.31845238095238093","0.3333333333333333","0.27976190476190477","0.16666666666666666","0.20535714285714282","0.2857142857142857","0.28571428571428575","0.19345238095238096"
"42000","0.8511904761904738","0.0","0.0","0.09226190476190477","0.19940476190476192","0.09226190476190474","0.22023809523809518","0.19940476190476186","0.0","0.22023809523809518","0.22321428571428578","0.13690476190476192","0.2619047619047619","0.33630952380952384","0.18750000000000003","0.2142857142857143","0.16369047619047622","0.38392857142857134","0.29166666666666663","0.24107142857142855","0.125","0.3541666666666667","0.2321428571428571","0.24107142857142858","0.36011904761904756","0.29761904761904756","0.3363095238095238","0.20238095238095238","0.3958333333333333"
"42336","0.9851190476190449","0.0","0.0","0.24404761904761904","0.15476190476190477","0.2738095238095238","0.4017857142857143","0.42857142857142855","0.0","0.42261904761904756","0.3363095238095237","0.375","0.5089285714285713","0.5089285714285714","0.3125","0.2380952380952381","0.29166666666666663","0.5684523809523809","0.4761904761904762","0.4880952380952381","0.27678571428571425","0.47916666666666674","0.46428571428571414","0.5000000000000001","0.6636904761904763","0.49404761904761907","0.4613095238095237","0.47619047619047616","0.5119047619047619"
"42672","0.8511904761904739","0.0","0.0","0.09821428571428571","0.11904761904761905","0.059523809523809534","0.16071428571428575","0.2113095238095238","0.0","0.3839285714285713","0.21428571428571427","0.25297619047619047","0.3839285714285715","0.3363095238095238","0.16964285714285712","0.16369047619047622","0.11904761904761901","0.17559523809523805","0.2261904761904762","0.16964285714285712","0.10714285714285714","0.27976190476190477","0.2946428571428571","0.15476190476190477","0.27380952380952384","0.26190476190476186","0.25297619047619047","0.2857142857142857","0.27380952380952384"
"43008","0.8005952380952358","0.0","0.0","0.30654761904761907","0.0744047619047619","0.3005952380952381","0.07440476190476189","0.05654761904761902","0.0","0.34821428571428586","0.12202380952380952","0.3273809523809524","0.11607142857142858","0.255952380952381","0.3273809523809524","0.09821428571428571","0.3065476190476189","0.10119047619047619","0.1755952380952381","0.39880952380952384","0.3154761904761904","0.38690476190476186","0.375","0.369047619047619","0.125","0.21130952380952378","0.35119047619047616","0.3571428571428571","0.14880952380952386"
"43344","0.8214285714285692","0.0","0.0","0.08928571428571429","0.056547619047619055","0.08630952380952382","0.053571428571428575","0.16964285714285712","0.0","0.33333333333333326","0.08928571428571427","0.22619047619047614","0.08333333333333333","0.24999999999999994","0.2113095238095238","0.1517857142857143","0.1785714285714286","0.22619047619047616","0.26785714285714285","0.2589285714285714","0.13392857142857142","0.23214285714285712","0.27976190476190477","0.19940476190476195","0.1398809523809524","0.27678571428571425","0.2380952380952381","0.2767857142857143","0.2113095238095238"
"43680","0.8839285714285688","0.0","0.0","0.26190476190476186","0.09523809523809523","0.2946428571428571","0.18749999999999997","0.35714285714285715","0.0","0.3363095238095238","0.16071428571428567","0.31845238095238093","0.306547619047619","0.5476190476190477","0.3214285714285714","0.10416666666666663","0.34821428571428575","0.22916666666666666","0.48809523809523814","0.3363095238095237","0.30357142857142855","0.3660714285714286","0.5148809523809523","0.32142857142857145","0.2291666666666667","0.550595238095238","0.3660714285714286","0.4791666666666667","0.5238095238095238"
"44016","0.7559523809523792","0.0","0.0","0.1785714285714286","0.06249999999999999","0.18452380952380953","0.16369047619047616","0.22916666666666669","0.0","0.3095238095238094","0.09821428571428571","0.2589285714285714","0.2351190476190476","0.3898809523809524","0.19345238095238096","0.10119047619047616","0.22321428571428575","0.20833333333333331","0.2827380952380953","0.21428571428571427","0.18452380952380953","0.2261904761904762","0.28273809523809523","0.21726190476190474","0.22916666666666666","0.3095238095238096","0.2142857142857143","0.27083333333333326","0.2797619047619048"
"44352","0.7410714285714266","0.0","0.0","0.0773809523809524","0.014880952380952349","0.05357142857142855","0.11309523809523811","0.15476190476190474","0.0","0.26785714285714285","0.06845238095238095","0.1488095238095238","0.13095238095238096","0.22916666666666666","0.17261904761904767","0.026785714285714288","0.12797619047619047","0.13988095238095238","0.25297619047619047","0.16964285714285715","0.11607142857142858","0.1488095238095238","0.2410714285714286","0.14880952380952384","0.13988095238095236","0.24404761904761904","0.15773809523809523","0.20238095238095236","0.3125"
"44688","0.7767857142857123","0.0","0.0","0.21726190476190477","0.014880952380952361","0.22023809523809523","0.08630952380952381","0.24107142857142858","0.0","0.4017857142857142","0.07142857142857145","0.30654761904761907","0.11904761904761905","0.30654761904761907","0.28273809523809523","0.056547619047619055","0.23809523809523814","0.10119047619047616","0.3005952380952381","0.32142857142857134","0.25","0.33333333333333326","0.3869047619047619","0.2589285714285714","0.1220238095238095","0.2946428571428571","0.23809523809523805","0.3452380952380953","0.32440476190476186"
