"points","all_attributes","date","day","period","nswprice","nswdemand","vicprice","vicdemand","transfer"
"23760","0.9999999999999997","0.0","1.0","0.0","0.5416666666666666","0.47916666666666663","0.6250000000000001","0.6041666666666666","0.7708333333333333"
"23808","0.9999999999999998","0.0","1.0","0.0","0.08333333333333334","0.22916666666666669","0.125","0.041666666666666685","0.6041666666666666"
"23856","0.9999999999999996","0.0","1.0","0.0","0.0","0.5833333333333334","0.041666666666666644","0.5833333333333334","0.4375"
"23904","0.9999999999999996","0.0","1.0","0.0","0.08333333333333334","0.14583333333333334","0.0625","0.14583333333333331","0.041666666666666644"
"23952","0.9999999999999997","0.0","1.0","0.0","0.16666666666666663","0.1875","0.5833333333333334","0.16666666666666666","0.12499999999999997"
"24000","0.9999999999999997","0.0","1.0","0.0","0.5","0.06250000000000003","0.18750000000000006","0.04166666666666662","0.22916666666666663"
"24048","0.9999999999999991","0.0","1.0","0.0","0.4375","0.20833333333333331","0.41666666666666663","0.20833333333333334","0.6249999999999999"
"24096","0.9999999999999996","0.0","1.0","0.0","0.5624999999999999","0.5625","0.5","0.6458333333333334","0.16666666666666669"
"24144","0.9999999999999997","0.0","1.0","0.0","0.18750000000000003","0.10416666666666666","0.1875","0.125","0.3958333333333333"
"24192","0.9999999999999992","0.0","1.0","0.0","0.3541666666666667","0.5","0.18749999999999997","0.6666666666666667","0.37500000000000006"
"24240","0.9999999999999994","0.0","1.0","0.0","0.5416666666666667","0.14583333333333337","0.5208333333333333","0.14583333333333337","0.08333333333333336"
"24288","0.9999999999999994","0.0","1.0","0.0","0.10416666666666667","0.2916666666666667","0.04166666666666665","0.02083333333333337","0.6666666666666666"
"24336","0.9999999999999994","0.0","1.0","0.0","0.4166666666666667","0.3333333333333333","0.41666666666666663","0.0","0.12499999999999999"
"24384","0.9999999999999997","0.0","1.0","0.0","0.39583333333333337","0.3958333333333333","0.3541666666666667","0.16666666666666669","0.33333333333333337"
"24432","0.9999999999999997","0.0","1.0","0.0","0.3125","0.5416666666666666","0.29166666666666663","0.6666666666666666","0.35416666666666674"
"24480","0.9999999999999997","0.0","1.0","0.0","0.0625","0.25","0.18750000000000003","0.02083333333333335","0.04166666666666667"
"24528","0.9999999999999997","0.0","1.0","0.0","0.10416666666666664","0.5625","0.43750000000000006","0.6458333333333334","0.375"
"24576","0.9999999999999994","0.0","1.0","0.0","0.125","0.22916666666666669","0.5625","0.10416666666666664","0.16666666666666669"
"24624","1.0","0.0","1.0","0.0","0.0","0.10416666666666667","0.125","0.08333333333333336","0.10416666666666667"
"24672","0.9999999999999998","0.0","1.0","0.0","0.10416666666666666","0.25","0.27083333333333337","0.04166666666666663","0.22916666666666669"
"24720","0.9999999999999997","0.0","1.0","0.0","0.4375","0.125","0.41666666666666663","0.08333333333333329","0.14583333333333334"
"24768","0.9999999999999996","0.0","1.0","0.0","0.4166666666666667","0.4583333333333333","0.4791666666666667","0.6041666666666666","0.5625"
"24816","0.9999999999999994","0.0","1.0","0.0","0.02083333333333335","0.1875","0.06249999999999999","0.020833333333333336","0.20833333333333331"
"24864","0.9999999999999999","0.0","1.0","0.0","0.5416666666666667","0.22916666666666669","0.5625","0.6041666666666666","0.29166666666666663"
"24912","0.9999999999999997","0.0","1.0","0.0","0.375","0.5624999999999999","0.20833333333333334","0.08333333333333331","0.14583333333333337"
"24960","0.9999999999999996","0.0","1.0","0.0","0.5","0.375","0.08333333333333331","0.020833333333333343","0.5625"
"25008","0.9999999999999997","0.0","1.0","0.0","0.0625","0.041666666666666644","0.0625","0.020833333333333343","0.10416666666666664"
"25056","0.9999999999999994","0.0","1.0","0.0","0.5416666666666666","0.08333333333333329","0.4375","0.062499999999999986","0.22916666666666666"
"25104","1.0","0.0","1.0","0.0","0.33333333333333337","0.4375","0.5208333333333334","0.6666666666666667","0.625"
"25152","0.9999999999999999","1.0","1.0","0.0","0.08333333333333334","0.27083333333333337","0.10416666666666666","0.020833333333333294","0.12499999999999999"
"25200","0.9999999999999997","0.0","1.0","0.0","0.5416666666666667","0.6041666666666666","0.5625","0.625","0.6875"
"25248","0.9999999999999993","0.0","1.0","0.0","0.37499999999999994","0.08333333333333331","0.3125","0.1875","0.0625"
"25296","0.9999999999999991","0.0","1.0","0.0","0.20833333333333334","0.0208333333333333","0.2708333333333333","0.0625","0.041666666666666644"
"25344","0.9999999999999996","0.0","1.0","0.0","0.22916666666666669","0.020833333333333356","0.22916666666666666","0.02083333333333333","0.02083333333333333"
"25392","0.9999999999999993","0.0","1.0","0.0","0.16666666666666666","0.04166666666666666","0.16666666666666666","0.06249999999999997","0.125"
"25440","0.9999999999999998","0.0","1.0","0.0","0.3541666666666667","0.4791666666666667","0.3125","0.6458333333333334","0.35416666666666663"
"25488","0.9999999999999994","1.0","1.0","0.0","0.6041666666666667","0.22916666666666669","0.6041666666666666","0.020833333333333356","0.5208333333333334"
"25536","0.9999999999999998","0.0","1.0","0.0","0.5416666666666667","0.6041666666666666","0.4791666666666667","0.6249999999999999","0.5416666666666666"
"25584","0.9999999999999997","0.0","1.0","0.0","0.3958333333333333","0.14583333333333331","0.29166666666666663","0.1875","0.1875"
"25632","0.9999999999999999","0.0","1.0","0.0","0.4166666666666667","0.14583333333333337","0.3333333333333333","0.04166666666666666","0.10416666666666663"
"25680","0.9999999999999994","0.0","1.0","0.0","0.10416666666666669","0.14583333333333337","0.08333333333333336","0.0416666666666667","0.0"
"25728","0.9999999999999996","0.0","1.0","0.0","0.35416666666666663","0.14583333333333331","0.29166666666666663","0.10416666666666666","0.29166666666666674"
"25776","0.9999999999999997","0.0","1.0","0.0","0.5208333333333334","0.45833333333333337","0.5625","0.5208333333333333","0.7708333333333333"
"25824","0.9999999999999998","0.0","1.0","0.0","0.02083333333333335","0.16666666666666666","0.020833333333333294","0.3125","0.3125"
"25872","0.9999999999999998","0.0","1.0","0.0","0.5","0.6041666666666666","0.6041666666666666","0.6666666666666667","0.6666666666666667"
"25920","0.9999999999999998","0.0","1.0","0.0","0.27083333333333337","0.3333333333333333","0.125","0.0","0.22916666666666666"
"25968","0.9999999999999993","0.0","1.0","0.0","0.35416666666666663","0.020833333333333356","0.20833333333333337","0.45833333333333337","0.29166666666666663"
"26016","0.9999999999999996","0.0","1.0","0.0","0.41666666666666663","0.06250000000000001","0.3125","0.5416666666666667","0.4375"
"26064","0.9999999999999998","0.0","1.0","0.0","0.37500000000000006","0.375","0.10416666666666669","0.10416666666666666","0.5208333333333333"
"26112","1.0","0.0","1.0","0.0","0.6874999999999999","0.5833333333333333","0.6874999999999999","0.6666666666666667","0.7708333333333334"
"26160","1.0","0.0","1.0","0.0","0.0","0.10416666666666671","0.04166666666666665","0.02083333333333335","0.125"
"26208","1.0000000000000002","0.0","1.0","0.0","0.125","0.6666666666666666","0.14583333333333334","0.125","0.6874999999999999"
"26256","1.0","0.0","1.0","0.0","0.0","0.08333333333333334","0.041666666666666644","0.125","0.6874999999999999"
"26304","0.9999999999999999","0.0","1.0","0.0","0.3958333333333333","0.08333333333333333","0.375","0.6041666666666667","0.6875"
"26352","0.9999999999999999","0.0","1.0","0.0","0.08333333333333333","0.10416666666666667","0.25","0.35416666666666663","0.06250000000000001"
"26400","0.9999999999999996","0.0","1.0","0.0","0.20833333333333331","0.08333333333333331","0.29166666666666663","0.3333333333333333","0.14583333333333337"
"26448","0.9999999999999997","0.0","1.0","0.0","0.375","0.5208333333333334","0.41666666666666663","0.625","0.7291666666666667"
"26496","0.9999999999999997","0.0","1.0","0.0","0.37499999999999994","0.25","0.41666666666666663","0.0","0.29166666666666663"
"26544","0.9999999999999996","0.0","1.0","0.0","0.5","0.625","0.5","0.6666666666666667","0.6666666666666665"
"26592","0.9999999999999994","0.0","1.0","0.0","0.4375","0.35416666666666663","0.125","0.22916666666666669","0.47916666666666663"
"26640","0.999999999999999","0.0","1.0","0.0","0.3125","0.1875","0.1875","0.06250000000000003","0.41666666666666663"
"26688","0.9999999999999993","0.0","1.0","0.0","0.2708333333333333","0.10416666666666666","0.14583333333333331","0.06250000000000001","0.16666666666666669"
"26736","0.9999999999999996","0.0","1.0","0.0","0.22916666666666669","0.16666666666666666","0.16666666666666666","0.08333333333333331","0.08333333333333333"
"26784","0.9999999999999997","0.0","1.0","0.0","0.5416666666666667","0.5625","0.45833333333333326","0.625","0.6458333333333333"
"26832","0.9999999999999998","0.0","1.0","0.0","0.0625","0.125","0.10416666666666671","0.08333333333333334","0.35416666666666663"
"26880","0.9999999999999998","0.0","1.0","0.0","0.4375","0.625","0.375","0.6875","0.7083333333333333"
"26928","0.9999999999999998","0.0","1.0","0.0","0.20833333333333331","0.08333333333333336","0.25","0.020833333333333315","0.20833333333333331"
"26976","0.9999999999999996","0.0","1.0","0.0","0.22916666666666663","0.020833333333333343","0.22916666666666666","0.08333333333333331","0.04166666666666666"
"27024","0.9999999999999994","0.0","1.0","0.0","0.22916666666666669","0.020833333333333322","0.27083333333333337","0.08333333333333334","0.27083333333333337"
"27072","1.0","0.0","1.0","0.0","0.4375","0.1875","0.24999999999999997","0.10416666666666666","0.2916666666666667"
"27120","0.9999999999999996","0.0","1.0","0.0","0.33333333333333337","0.3541666666666667","0.4791666666666667","0.4583333333333333","0.5833333333333334"
"27168","0.9999999999999999","0.0","1.0","0.0","0.39583333333333337","0.08333333333333331","0.39583333333333337","0.5416666666666667","0.6041666666666665"
"27216","0.9999999999999997","0.0","1.0","0.0","0.35416666666666663","0.5833333333333334","0.5208333333333333","0.6875","0.7708333333333333"
"27264","1.0","0.0","1.0","0.0","0.5208333333333334","0.14583333333333334","0.25","0.22916666666666663","0.20833333333333331"
"27312","0.9999999999999997","0.0","1.0","0.0","0.22916666666666666","0.04166666666666665","0.12499999999999997","0.12499999999999997","0.125"
"27360","0.9999999999999992","0.0","1.0","0.0","0.4375","0.06250000000000003","0.2708333333333333","0.12500000000000003","0.0625"
"27408","0.9999999999999994","0.0","1.0","0.0","0.4375","0.22916666666666669","0.39583333333333337","0.4583333333333333","0.0625"
"27456","0.9999999999999997","0.0","1.0","0.0","0.2083333333333334","0.47916666666666663","0.25000000000000006","0.6458333333333333","0.6458333333333334"
"27504","1.0","0.0","1.0","0.0","0.2708333333333333","0.5","0.3958333333333333","0.02083333333333335","0.47916666666666674"
"27552","0.9999999999999998","1.0","1.0","0.0","0.5833333333333333","0.7291666666666666","0.5416666666666666","0.6666666666666666","0.5833333333333334"
"27600","0.9999999999999996","0.0","1.0","0.0","0.4791666666666667","0.14583333333333334","0.375","0.20833333333333334","0.16666666666666669"
"27648","0.9999999999999996","0.0","1.0","0.0","0.6041666666666667","0.29166666666666663","0.39583333333333337","0.08333333333333337","0.22916666666666666"
"27696","0.9999999999999998","0.0","1.0","0.0","0.12499999999999997","0.06249999999999998","0.39583333333333337","0.1875","0.20833333333333334"
"27744","0.9999999999999993","0.0","1.0","0.0","0.43749999999999994","0.04166666666666668","0.4583333333333333","0.125","0.5416666666666667"
"27792","0.9999999999999997","0.0","1.0","0.0","0.20833333333333331","0.41666666666666663","0.16666666666666669","0.5","0.7083333333333334"
"27840","0.9999999999999997","0.0","1.0","0.0","0.41666666666666663","0.5416666666666666","0.4583333333333333","0.1875","0.47916666666666663"
"27888","0.9999999999999999","0.0","1.0","0.0","0.1875","0.7083333333333333","0.125","0.6875","0.5416666666666667"
"27936","0.9999999999999998","0.0","1.0","0.0","0.06249999999999998","0.06249999999999999","0.0","0.14583333333333334","0.1875"
"27984","0.9999999999999999","0.0","1.0","0.0","0.02083333333333333","0.3125","0.0625","0.20833333333333334","0.27083333333333337"
"28032","0.9999999999999993","0.0","1.0","0.0","0.27083333333333326","0.08333333333333334","0.31249999999999994","0.1875","0.20833333333333331"
"28080","0.9999999999999999","0.0","1.0","0.0","0.22916666666666663","0.375","0.25","0.16666666666666669","0.37500000000000006"
"28128","1.0","0.0","1.0","0.0","0.4375","0.375","0.39583333333333337","0.4375","0.5416666666666666"
"28176","0.9999999999999997","0.0","1.0","0.0","0.4166666666666667","0.3541666666666667","0.4791666666666667","0.5625","0.1875"
"28224","0.9999999999999994","0.0","1.0","0.0","0.10416666666666666","0.5625","0.14583333333333337","0.6875","0.5833333333333333"
"28272","0.9999999999999996","0.0","1.0","0.0","0.04166666666666667","0.08333333333333334","0.020833333333333356","0.22916666666666669","0.10416666666666666"
"28320","0.9999999999999992","0.0","1.0","0.0","0.1875","0.08333333333333334","0.27083333333333337","0.04166666666666667","0.08333333333333334"
"28368","0.9999999999999997","0.0","1.0","0.0","0.1041666666666667","0.06250000000000001","0.16666666666666669","0.24999999999999997","0.125"
"28416","0.9999999999999997","0.0","1.0","0.0","0.0833333333333333","0.10416666666666666","0.08333333333333334","0.14583333333333337","0.1875"
"28464","0.9999999999999997","0.0","1.0","0.0","0.041666666666666685","0.4375","0.041666666666666685","0.4583333333333333","0.3333333333333333"
"28512","0.9999999999999999","0.0","1.0","0.0","0.45833333333333326","0.375","0.29166666666666663","0.0625","0.04166666666666666"
"28560","0.9999999999999996","0.0","1.0","0.0","0.3125","0.4375","0.3125","0.3333333333333333","0.33333333333333337"
"28608","0.9999999999999997","0.0","1.0","0.0","0.5","0.47916666666666663","0.5208333333333333","0.33333333333333337","0.16666666666666669"
"28656","0.9999999999999999","0.0","1.0","0.0","0.24999999999999997","0.22916666666666669","0.3125","0.47916666666666663","0.1875"
"28704","1.0","0.0","1.0","0.0","0.25","0.7916666666666666","0.3125","0.0","0.27083333333333337"
"28752","0.9999999999999999","0.0","1.0","0.0","0.08333333333333334","0.625","0.10416666666666666","0.0","0.02083333333333335"
"28800","0.9999999999999999","0.0","1.0","0.0","0.08333333333333334","0.45833333333333337","0.10416666666666666","0.0","0.02083333333333335"
"28848","1.0","0.0","1.0","0.0","0.0","0.08333333333333329","0.0","0.0","0.02083333333333335"
"28896","0.9999999999999999","0.0","1.0","0.0","0.625","0.625","0.6666666666666666","0.25","0.8125"
"28944","0.9999999999999997","0.0","1.0","0.0","0.3333333333333333","0.020833333333333343","0.3333333333333333","0.1875","0.6041666666666666"
"28992","0.9999999999999994","0.0","1.0","0.0","0.4375","0.10416666666666666","0.29166666666666663","0.1875","0.5833333333333333"
"29040","0.9999999999999997","0.0","1.0","0.0","0.25","0.375","0.2916666666666667","0.1875","0.7708333333333334"
"29088","0.9999999999999996","0.0","1.0","0.0","0.10416666666666669","0.6041666666666666","0.041666666666666685","0.08333333333333336","0.08333333333333331"
"29136","0.9999999999999998","0.0","1.0","0.0","0.22916666666666669","0.375","0.33333333333333337","0.14583333333333337","0.16666666666666669"
"29184","0.9999999999999998","0.0","1.0","0.0","0.1875","0.22916666666666663","0.020833333333333356","0.0","0.4791666666666667"
"29232","1.0","0.0","1.0","0.0","0.5416666666666667","0.45833333333333326","0.5624999999999999","0.35416666666666663","0.7291666666666666"
"29280","0.9999999999999998","0.0","1.0","0.0","0.25","0.16666666666666669","0.20833333333333334","0.041666666666666685","0.1875"
"29328","0.9999999999999998","0.0","1.0","0.0","0.125","0.04166666666666666","0.18749999999999997","0.08333333333333331","0.3333333333333333"
"29376","0.9999999999999994","0.0","1.0","0.0","0.062499999999999986","0.14583333333333334","0.04166666666666669","0.1458333333333333","0.3125"
"29424","0.9999999999999998","0.0","1.0","0.0","0.1875","0.04166666666666667","0.14583333333333331","0.16666666666666669","0.25"
"29472","0.9999999999999998","0.0","1.0","0.0","0.18750000000000003","0.375","0.22916666666666666","0.3958333333333333","0.6041666666666666"
"29520","1.0","0.0","1.0","0.0","0.0625","0.10416666666666671","0.16666666666666669","0.08333333333333331","0.08333333333333334"
"29568","0.9999999999999997","0.0","1.0","0.0","0.375","0.7083333333333334","0.27083333333333337","0.5208333333333334","0.375"
"29616","0.9999999999999994","0.0","1.0","0.0","0.3541666666666667","0.08333333333333331","0.37500000000000006","0.10416666666666666","0.14583333333333331"
"29664","0.9999999999999994","0.0","1.0","0.0","0.18749999999999994","0.062499999999999986","0.06250000000000001","0.062499999999999986","0.08333333333333331"
"29712","0.9999999999999994","0.0","1.0","0.0","0.27083333333333337","0.10416666666666666","0.22916666666666666","0.25","0.5208333333333333"
"29760","0.9999999999999999","0.0","1.0","0.0","0.20833333333333331","0.29166666666666663","0.12499999999999999","0.14583333333333331","0.4375"
"29808","0.9999999999999992","0.0","1.0","0.0","0.4583333333333334","0.3958333333333333","0.45833333333333337","0.08333333333333331","0.20833333333333331"
"29856","0.9999999999999992","0.0","1.0","0.0","0.35416666666666674","0.22916666666666663","0.2916666666666667","0.7291666666666667","0.6041666666666667"
"29904","0.9999999999999999","0.0","1.0","0.0","0.41666666666666663","0.35416666666666663","0.375","0.6875","0.14583333333333337"
"29952","0.9999999999999998","0.0","1.0","0.0","0.39583333333333337","0.06249999999999999","0.375","0.10416666666666666","0.47916666666666663"
"30000","0.9999999999999997","0.0","1.0","0.0","0.25","0.0625","0.22916666666666663","0.10416666666666664","0.25"
"30048","0.9999999999999994","0.0","1.0","0.0","0.020833333333333287","0.16666666666666669","0.020833333333333287","0.08333333333333334","0.08333333333333333"
"30096","0.9999999999999999","0.0","1.0","0.0","0.06249999999999999","0.04166666666666666","0.10416666666666664","0.22916666666666669","0.625"
"30144","0.9999999999999998","0.0","1.0","0.0","0.5","0.625","0.4791666666666667","0.7083333333333334","0.041666666666666644"
"30192","0.9999999999999998","0.0","1.0","0.0","0.6041666666666667","0.4375","0.5416666666666667","0.041666666666666644","0.0"
"30240","0.9999999999999999","0.0","1.0","0.0","0.14583333333333337","0.0625","0.10416666666666666","0.0","0.0"
"30288","0.9999999999999999","0.0","1.0","0.0","0.041666666666666706","0.7083333333333333","0.0","0.6875","0.6041666666666667"
"30336","0.9999999999999998","0.0","1.0","0.0","0.5625","0.22916666666666666","0.5625","0.2708333333333333","0.27083333333333337"
"30384","0.9999999999999999","0.0","1.0","0.0","0.6666666666666667","0.10416666666666666","0.6666666666666667","0.08333333333333333","0.41666666666666663"
"30432","0.9999999999999998","0.0","1.0","0.0","0.1875","0.06250000000000003","0.16666666666666666","0.20833333333333331","0.33333333333333337"
"30480","0.9999999999999999","0.0","1.0","0.0","0.0625","0.625","0.06250000000000004","0.49999999999999994","0.45833333333333337"
"30528","0.9999999999999999","0.0","1.0","0.0","0.22916666666666666","0.062499999999999986","0.2708333333333333","0.33333333333333337","0.0"
"30576","0.9999999999999998","0.0","1.0","0.0","0.2083333333333333","0.6666666666666667","0.33333333333333337","0.49999999999999994","0.5"
"30624","0.9999999999999993","0.0","1.0","0.0","0.041666666666666685","0.0625","0.04166666666666667","0.10416666666666669","0.43750000000000006"
"30672","0.9999999999999996","0.0","1.0","0.0","0.06250000000000001","0.10416666666666666","0.08333333333333329","0.10416666666666667","0.062499999999999986"
"30720","0.9999999999999994","0.0","1.0","0.0","0.1666666666666667","0.10416666666666663","0.29166666666666663","0.04166666666666667","0.39583333333333337"
"30768","1.0000000000000002","0.0","1.0","0.0","0.22916666666666669","0.12499999999999997","0.20833333333333331","0.020833333333333343","0.3333333333333333"
"30816","0.9999999999999997","0.0","1.0","0.0","0.10416666666666667","0.4375","0.041666666666666664","0.45833333333333337","0.49999999999999994"
"30864","0.9999999999999999","0.0","1.0","0.0","0.375","0.5416666666666665","0.33333333333333337","0.5625","0.0"
"30912","1.0","0.0","1.0","0.0","0.02083333333333335","0.5624999999999999","0.0","0.6874999999999999","0.25"
"30960","0.9999999999999999","0.0","1.0","0.0","0.0833333333333333","0.0625","0.02083333333333335","0.16666666666666669","0.10416666666666666"
"31008","0.9999999999999993","0.0","1.0","0.0","0.24999999999999997","0.2708333333333333","0.29166666666666663","0.10416666666666667","0.375"
"31056","0.9999999999999996","0.0","1.0","0.0","0.375","0.14583333333333337","0.3333333333333333","0.08333333333333334","0.16666666666666666"
"31104","0.9999999999999998","0.0","1.0","0.0","0.1875","0.18750000000000003","0.10416666666666666","0.16666666666666669","0.27083333333333337"
"31152","0.9999999999999999","0.0","1.0","0.0","0.18750000000000003","0.45833333333333326","0.39583333333333337","0.5","0.625"
"31200","1.0","0.0","1.0","0.0","0.125","0.10416666666666667","0.08333333333333336","0.41666666666666663","0.02083333333333335"
"31248","0.9999999999999993","0.0","1.0","0.0","0.18749999999999997","0.5208333333333333","0.10416666666666664","0.6875","0.1458333333333333"
"31296","0.9999999999999998","0.0","1.0","0.0","0.0625","0.45833333333333337","0.0","0.08333333333333334","0.27083333333333337"
"31344","1.0","0.0","1.0","0.0","0.0","0.062499999999999986","0.02083333333333335","0.33333333333333337","0.12499999999999997"
"31392","0.9999999999999996","0.0","1.0","0.0","0.4791666666666667","0.4375","0.3125","0.08333333333333333","0.125"
"31440","0.9999999999999996","0.0","1.0","0.0","0.16666666666666669","0.08333333333333334","0.1875","0.3958333333333333","0.41666666666666674"
"31488","0.9999999999999997","0.0","1.0","0.0","0.16666666666666669","0.5","0.08333333333333329","0.625","0.041666666666666644"
"31536","0.9999999999999998","0.0","1.0","0.0","0.16666666666666666","0.08333333333333338","0.020833333333333356","0.14583333333333337","0.0"
"31584","0.9999999999999998","0.0","1.0","0.0","0.29166666666666663","0.45833333333333337","0.22916666666666663","0.6875","0.02083333333333335"
"31632","0.9999999999999998","0.0","1.0","0.0","0.35416666666666663","0.14583333333333331","0.2083333333333333","0.22916666666666669","0.5833333333333333"
"31680","0.9999999999999997","0.0","1.0","0.0","0.3541666666666667","0.14583333333333331","0.37500000000000006","0.1875","0.3958333333333333"
"31728","0.9999999999999997","0.0","1.0","0.0","0.16666666666666669","0.16666666666666669","0.14583333333333331","0.06250000000000003","0.06250000000000001"
"31776","0.9999999999999994","0.0","1.0","0.0","0.47916666666666663","0.16666666666666666","0.4375","0.3125","0.625"
"31824","0.9999999999999994","0.0","1.0","0.0","0.08333333333333331","0.5625","0.35416666666666663","0.6249999999999999","0.0833333333333333"
"31872","0.9999999999999997","0.0","1.0","0.0","0.4375","0.20833333333333337","0.0","0.16666666666666663","0.02083333333333335"
"31920","0.9999999999999998","0.0","1.0","0.0","0.5416666666666666","0.75","0.5625","0.7291666666666667","0.5208333333333334"
"31968","0.9999999999999994","0.0","1.0","0.0","0.125","0.06250000000000003","0.125","0.25","0.2708333333333333"
"32016","0.9999999999999994","0.0","1.0","0.0","0.25","0.08333333333333331","0.18750000000000003","0.125","0.22916666666666666"
"32064","0.9999999999999997","0.0","1.0","0.0","0.33333333333333337","0.08333333333333333","0.2708333333333333","0.35416666666666663","0.29166666666666663"
"32112","0.9999999999999996","0.0","1.0","0.0","0.39583333333333326","0.33333333333333337","0.27083333333333337","0.08333333333333331","0.22916666666666666"
"32160","1.0000000000000002","0.0","1.0","0.0","0.125","0.5416666666666666","0.02083333333333335","0.625","0.29166666666666663"
"32208","0.9999999999999999","0.0","1.0","0.0","0.125","0.22916666666666666","0.10416666666666666","0.10416666666666666","0.0"
"32256","1.0","0.0","1.0","0.0","0.0","0.625","0.0","0.0","0.0"
"32304","0.9999999999999998","0.0","1.0","0.0","0.041666666666666644","0.08333333333333331","0.0","0.7083333333333334","0.75"
"32352","0.9999999999999999","0.0","1.0","0.0","0.20833333333333334","0.2916666666666667","0.25","0.29166666666666663","0.35416666666666663"
"32400","0.9999999999999997","0.0","1.0","0.0","0.20833333333333337","0.10416666666666666","0.3125","0.041666666666666685","0.18749999999999997"
"32448","0.9999999999999993","0.0","1.0","0.0","0.125","0.125","0.1666666666666667","0.14583333333333331","0.37499999999999994"
"32496","0.9999999999999996","0.0","1.0","0.0","0.27083333333333337","0.5208333333333334","0.5208333333333333","0.625","0.5625"
"32544","0.9999999999999998","0.0","1.0","0.0","0.22916666666666663","0.5208333333333334","0.0","0.27083333333333337","0.02083333333333335"
"32592","0.9999999999999999","0.0","1.0","0.0","0.1458333333333333","0.7083333333333333","0.125","0.6875","0.5625"
"32640","0.9999999999999998","0.0","1.0","0.0","0.16666666666666663","0.041666666666666685","0.125","0.45833333333333337","0.0833333333333333"
"32688","0.9999999999999997","0.0","1.0","0.0","0.33333333333333337","0.04166666666666667","0.33333333333333337","0.10416666666666667","0.20833333333333331"
"32736","0.9999999999999996","0.0","1.0","0.0","0.25","0.041666666666666664","0.16666666666666669","0.125","0.25"
"32784","0.9999999999999998","0.0","1.0","0.0","0.16666666666666666","0.08333333333333331","0.125","0.08333333333333333","0.39583333333333337"
"32832","0.9999999999999999","0.0","1.0","0.0","0.125","0.4166666666666667","0.16666666666666663","0.6250000000000001","0.6041666666666666"
"32880","0.9999999999999998","0.0","1.0","0.0","0.16666666666666663","0.14583333333333334","0.16666666666666666","0.41666666666666663","0.08333333333333331"
"32928","0.9999999999999997","0.0","1.0","0.0","0.27083333333333337","0.5208333333333333","0.2916666666666667","0.3958333333333333","0.625"
"32976","0.9999999999999994","0.0","1.0","0.0","0.3958333333333333","0.20833333333333334","0.37499999999999994","0.27083333333333337","0.3958333333333333"
"33024","0.9999999999999996","0.0","1.0","0.0","0.125","0.35416666666666663","0.14583333333333331","0.16666666666666666","0.45833333333333337"
"33072","0.9999999999999998","0.0","1.0","0.0","0.04166666666666666","0.0625","0.041666666666666685","0.10416666666666669","0.2916666666666667"
"33120","1.0000000000000002","0.0","1.0","0.0","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.14583333333333331","0.375"
"33168","0.9999999999999998","0.0","1.0","0.0","0.10416666666666666","0.4375","0.12499999999999999","0.6666666666666667","0.5416666666666666"
"33216","0.9999999999999997","0.0","1.0","0.0","0.20833333333333331","0.29166666666666674","0.24999999999999997","0.02083333333333335","0.37500000000000006"
"33264","0.9999999999999996","0.0","1.0","0.0","0.35416666666666663","0.6458333333333334","0.375","0.6666666666666666","0.7083333333333333"
"33312","0.9999999999999998","0.0","1.0","0.0","0.20833333333333331","0.08333333333333331","0.22916666666666674","0.10416666666666664","0.16666666666666663"
"33360","0.9999999999999996","0.0","1.0","0.0","0.18749999999999997","0.4375","0.14583333333333331","0.020833333333333336","0.04166666666666662"
"33408","0.9999999999999998","0.0","1.0","0.0","0.1875","0.08333333333333333","0.14583333333333337","0.10416666666666667","0.04166666666666668"
"33456","1.0","0.0","1.0","0.0","0.22916666666666663","0.16666666666666669","0.22916666666666663","0.0416666666666667","0.062499999999999986"
"33504","0.9999999999999999","0.0","1.0","0.0","0.125","0.4791666666666667","0.16666666666666663","0.625","0.5208333333333333"
"33552","0.9999999999999998","0.0","1.0","0.0","0.35416666666666663","0.20833333333333337","0.375","0.04166666666666665","0.8333333333333333"
"33600","1.0000000000000002","0.0","1.0","0.0","0.20833333333333331","0.625","0.33333333333333337","0.6249999999999999","0.7916666666666667"
"33648","0.9999999999999994","0.0","1.0","0.0","0.22916666666666663","0.08333333333333336","0.2291666666666667","0.3125","0.08333333333333333"
"33696","1.0","0.0","1.0","0.0","0.3125","0.04166666666666668","0.31250000000000006","0.04166666666666666","0.16666666666666666"
"33744","0.9999999999999998","0.0","1.0","0.0","0.0416666666666667","0.35416666666666663","0.08333333333333334","0.39583333333333337","0.39583333333333337"
"33792","0.9999999999999996","0.0","1.0","0.0","0.22916666666666669","0.6875","0.3125","0.8125000000000001","0.75"
"33840","0.9999999999999994","0.0","1.0","0.0","0.20833333333333337","0.08333333333333333","0.20833333333333337","0.0","0.0"
"33888","0.9999999999999998","0.0","1.0","0.0","0.5833333333333334","0.22916666666666666","0.6666666666666666","0.0625","0.0"
"33936","0.9999999999999998","0.0","1.0","0.0","0.0625","0.12500000000000003","0.0","0.0","0.0"
"33984","0.9999999999999999","0.0","1.0","0.0","0.16666666666666663","0.4583333333333333","0.02083333333333335","0.6041666666666666","0.625"
"34032","0.9999999999999997","0.0","1.0","0.0","0.125","0.1875","0.0","0.14583333333333334","0.020833333333333343"
"34080","0.9999999999999997","0.0","1.0","0.0","0.1041666666666667","0.041666666666666644","0.0416666666666667","0.020833333333333287","0.020833333333333322"
