"points","all_attributes","date_day_period_nswprice","date_day_period_nswdemand","date_day_period_vicprice","date_day_period_vicdemand","date_day_period_transfer","date_day_nswprice_nswdemand","date_day_nswprice_vicprice","date_day_nswprice_vicdemand","date_day_nswprice_transfer","date_day_nswdemand_vicprice","date_day_nswdemand_vicdemand","date_day_nswdemand_transfer","date_day_vicprice_vicdemand","date_day_vicprice_transfer","date_day_vicdemand_transfer","date_period_nswprice_nswdemand","date_period_nswprice_vicprice","date_period_nswprice_vicdemand","date_period_nswprice_transfer","date_period_nswdemand_vicprice","date_period_nswdemand_vicdemand","date_period_nswdemand_transfer","date_period_vicprice_vicdemand","date_period_vicprice_transfer","date_period_vicdemand_transfer","date_nswprice_nswdemand_vicprice","date_nswprice_nswdemand_vicdemand","date_nswprice_nswdemand_transfer","date_nswprice_vicprice_vicdemand","date_nswprice_vicprice_transfer","date_nswprice_vicdemand_transfer","date_nswdemand_vicprice_vicdemand","date_nswdemand_vicprice_transfer","date_nswdemand_vicdemand_transfer","date_vicprice_vicdemand_transfer","day_period_nswprice_nswdemand","day_period_nswprice_vicprice","day_period_nswprice_vicdemand","day_period_nswprice_transfer","day_period_nswdemand_vicprice","day_period_nswdemand_vicdemand","day_period_nswdemand_transfer","day_period_vicprice_vicdemand","day_period_vicprice_transfer","day_period_vicdemand_transfer","day_nswprice_nswdemand_vicprice","day_nswprice_nswdemand_vicdemand","day_nswprice_nswdemand_transfer","day_nswprice_vicprice_vicdemand","day_nswprice_vicprice_transfer","day_nswprice_vicdemand_transfer","day_nswdemand_vicprice_vicdemand","day_nswdemand_vicprice_transfer","day_nswdemand_vicdemand_transfer","day_vicprice_vicdemand_transfer","period_nswprice_nswdemand_vicprice","period_nswprice_nswdemand_vicdemand","period_nswprice_nswdemand_transfer","period_nswprice_vicprice_vicdemand","period_nswprice_vicprice_transfer","period_nswprice_vicdemand_transfer","period_nswdemand_vicprice_vicdemand","period_nswdemand_vicprice_transfer","period_nswdemand_vicdemand_transfer","period_vicprice_vicdemand_transfer","nswprice_nswdemand_vicprice_vicdemand","nswprice_nswdemand_vicprice_transfer","nswprice_nswdemand_vicdemand_transfer","nswprice_vicprice_vicdemand_transfer","nswdemand_vicprice_vicdemand_transfer"
"34272","0.45638640873015773","0.448151691232048","0.43139999055177625","0.46465537603930424","0.42066739890400573","0.45489772297807973","0.4399990078101946","0.42154752657418776","0.43542270429361196","0.438394132892481","0.44015455268876025","0.39475116110786457","0.3851786248943202","0.45516221749480656","0.4405428847839561","0.4208554243777","0.34403016933753683","0.36422034165771494","0.3617411909870275","0.32510098434402174","0.36409293173661117","0.27997916158630626","0.2860912191563576","0.3823583819039057","0.3089524841707133","0.2887407318463804","0.36953701623321494","0.36745542325698394","0.34787754766568313","0.37537766153368535","0.33427537328046697","0.391148117075477","0.3771603821587131","0.3251661804416774","0.2887444128874325","0.39613952315692746","0.46074085884353694","0.4577251039304606","0.44964510109599354","0.47059240362811744","0.4743604733560086","0.43901821145124675","0.446168154761904","0.4662621645880569","0.47932610544217635","0.44614807728646955","0.4465893192455689","0.43355420495810804","0.43463231252096757","0.451420720896167","0.4469880441978655","0.4429923588753678","0.4476020400012163","0.4236116892366888","0.42404842618865685","0.44009145893205714","0.3710673156409898","0.3800443967656678","0.35583547562211193","0.3926246992225801","0.3332180641537118","0.37170459555819624","0.3964341788342132","0.35196227231732646","0.34047026426658095","0.36555220985605735","0.3918840823032734","0.3513074062706533","0.379513120369446","0.4012492594183671","0.3763704254040387"
"34608","0.42966269841269733","0.34413442460317445","0.377207341269841","0.32718726379440655","0.41407667233560086","0.42131932634164737","0.35301187734223444","0.3229931298716699","0.34989474810903376","0.36712945836536043","0.34598741888588735","0.41043909511367205","0.40026616466424597","0.3324305530778744","0.35124206384396595","0.4032283960011911","0.185637555273878","0.1467994336861754","0.19384627333802212","0.2609559500303972","0.16205299618715963","0.20107495872332154","0.2649515074057663","0.19358901527518332","0.23177285712155002","0.3041756832394963","0.15392041336578782","0.21278410751260368","0.18539268479445858","0.18159380204459946","0.12027770153475033","0.21054015274485396","0.20047720596756777","0.1813228220682686","0.2513885935675442","0.21767585120726102","0.3790757275132271","0.3480938208616778","0.37361111111111056","0.4027760062358273","0.36444633408919097","0.41836852796674195","0.41165025037792835","0.35590277777777724","0.38038371598639414","0.4542457955404379","0.3611064559856575","0.4091469337550989","0.4134898088023083","0.34985898278308986","0.3664643787314593","0.39276711281515214","0.3915627817959469","0.3915015044479325","0.45311006346983196","0.3734986683792972","0.20374001065377936","0.23178903751126534","0.32046478409444223","0.20746165106220982","0.26015140304101847","0.3254620316966373","0.2180920906546177","0.2857715162594334","0.333150955960368","0.3064591647306008","0.22844961334179512","0.20271512509614129","0.2785429623073631","0.23839832676635056","0.27033665782490957"
"34944","0.4212549603174593","0.31502562830687797","0.3873057208994704","0.3358453798185938","0.38654336734693834","0.3898065476190471","0.34871707327064444","0.3273349372214101","0.3252097351621807","0.3117191043083898","0.33804252956038655","0.37189907686559437","0.37541824494949444","0.34067835467520324","0.313289517195767","0.34026032003710555","0.27728146931583364","0.2608250722127667","0.232162160777573","0.2661100336356373","0.28369289686253957","0.2734962634273581","0.3197989939736883","0.2693130960518176","0.2896596025502274","0.3140228902604163","0.258193239656177","0.28693932390578714","0.2753362557575856","0.24806581004721712","0.24149710973512517","0.246259989679265","0.28271292506151996","0.28317419597767407","0.30174765208165844","0.2565363740712371","0.3191798941798937","0.315864158163265","0.31131956254724064","0.3356977513227509","0.328065358087679","0.3359953703703701","0.3545965608465602","0.32524388227513185","0.35567897297807965","0.3507275132275127","0.33385514948014927","0.33100889685711066","0.3336438363224073","0.3118953095515594","0.30086030454334006","0.3024177997533003","0.34416783613212143","0.33733701814058925","0.34076199924414163","0.32203923734348794","0.26395452982243933","0.25656435651183523","0.2746032984872268","0.23630977715603324","0.2584696171470724","0.23284396278208916","0.26252383679544133","0.2841977979031548","0.25952873565361806","0.2523493730728497","0.24560719545305448","0.25201227348002375","0.2579417456845069","0.22566555874170033","0.2588655153152332"
"35280","0.4531249999999988","0.4419701908541188","0.3789062499999995","0.4559984410430833","0.39638133030990136","0.4130952380952377","0.4196486549165113","0.4329854878635365","0.41453373015872985","0.4172937925170065","0.4224337651727353","0.35544395788618455","0.35208071865109647","0.45678604775243403","0.4450071588464441","0.3615636265189835","0.3554791108362532","0.345529479800958","0.37822753470074866","0.367121630849309","0.36129030526351924","0.31649534877082114","0.3242824492812396","0.39976543350795013","0.3731431925462258","0.3222551710077967","0.32967950138588115","0.3707869678043628","0.3588058535379962","0.3564170735792663","0.37966401860172555","0.3614052403697768","0.3609594073374962","0.33214037533233937","0.2759200523661639","0.35428113676243733","0.37924107142857066","0.38796237244897913","0.39174107142857073","0.3815051020408157","0.4027529761904756","0.3902777777777773","0.36261574074074016","0.42790887188208565","0.4080321712018136","0.3869992441421006","0.37480638088568713","0.40138098508634157","0.362555326617826","0.3904535444714013","0.3739819538926679","0.3897464968893536","0.419032265684051","0.36865162731759327","0.3280440995842777","0.4205909005016144","0.31474347314683426","0.3440106578762037","0.32788541237201907","0.3407091327027885","0.3148220620318833","0.3316322475039577","0.349188746803878","0.32394722093382766","0.3407491493198008","0.3457477354096596","0.2742667350805373","0.254543978260496","0.305921482164479","0.25658689435581516","0.2953332860922145"
"35616","0.44910714285714165","0.31096938775510163","0.35153415532879784","0.3260723733938017","0.3526643990929701","0.3853015164399089","0.2972524426437238","0.2542613636363636","0.2759068477818476","0.30952380952380937","0.3090663759190541","0.35102482175317035","0.34780709702653784","0.3002148397237681","0.32383318001269107","0.33776351299594687","0.1860198994127564","0.15925527906537407","0.15811613155363147","0.19301984218098842","0.22829818164639584","0.27601711521179295","0.30692842654968755","0.20975100629326554","0.22262693325757604","0.26708774949557074","0.13970783134449602","0.13277756004562238","0.16176944106397126","0.11462868755409765","0.1261546364609298","0.14492517224732088","0.1514785628854467","0.18367307795761736","0.21148086843680713","0.14510367430487459","0.3186153628117908","0.30122590702947805","0.3248677248677243","0.3431618480725619","0.34020337301587245","0.377866354875283","0.3856150793650788","0.34790603741496534","0.3637979497354494","0.3904939058956909","0.2863397442310254","0.31004328013256544","0.32052235958485903","0.2555341153555437","0.287457482993197","0.338399761614047","0.3266735166288734","0.3436566293183935","0.3799456563260601","0.36254858319590444","0.205173246066103","0.2055744886824192","0.23693739709364678","0.16212915721844282","0.1897721780534279","0.22835966117216097","0.2546644988609272","0.26634166924345476","0.31976377054611704","0.2521746268183971","0.13311357076109737","0.17872049861611294","0.20624715730633084","0.13889253696289716","0.23667378236016623"
"35952","0.4999999999999985","0.49999999999999883","0.49999999999999895","0.49999999999999895","0.4999999999999991","0.499999999999999","0.49999999999999895","0.4999999999999997","0.4999999999999991","0.4999999999999992","0.49999999999999906","0.4999999999999994","0.49999999999999967","0.4999999999999994","0.49999999999999944","0.4999999999999995","0.3824185924369744","0.2452842648811661","0.4051933020683016","0.42233323885109547","0.37839073129251655","0.43570905450369696","0.4415395451109734","0.41107322736786994","0.4138144841269837","0.45232874807592827","0.3261123448987353","0.38633870214752536","0.40432819495319455","0.3402414611678003","0.33283176001002346","0.386030528664457","0.3687154723000308","0.3849367737525629","0.42675854970067045","0.380095511551449","0.35937499999999917","0.34546130952380905","0.36393849206349116","0.414186507936507","0.384275793650793","0.35235969387755045","0.39985119047618994","0.36563917233560034","0.4204294217687068","0.40774045729402814","0.3431795634920629","0.35760582010581954","0.3878968253968248","0.3112138605442173","0.3572491496598636","0.3706845238095233","0.34773854617604577","0.4055431547619041","0.36804802862133645","0.37297660383597836","0.2548457830101735","0.3128660278213847","0.32733134920634877","0.2701933235415377","0.2890095106612962","0.3123913412975909","0.3116847479570692","0.33144929846938737","0.31362013049758214","0.32401694895129723","0.2405757397906777","0.24977599648721366","0.2948783536694028","0.21581839583598003","0.27743140723051424"
"36288","0.49293154761904623","0.492609126984126","0.48897746598639363","0.4922619047619038","0.5103174603174595","0.5043154761904753","0.48520762471655277","0.48563797313797297","0.48838268213268154","0.48809523809523747","0.4789954176114885","0.4834552600177596","0.4946581196581194","0.49530052681992287","0.4861111111111107","0.4883883477633474","0.4575255102040813","0.42496921175346747","0.44732142857142837","0.4334254535147388","0.4642719961916386","0.4485982441222101","0.4547043523606021","0.44935105986839147","0.4430022008803519","0.44188661041339583","0.46698637733529924","0.4579902136293113","0.4745214971953692","0.44990737025251315","0.4544030869923725","0.4664233749055176","0.4513037759295635","0.4635129707827584","0.4026746257215006","0.4389027858106804","0.4340454931972779","0.456531084656084","0.4698660714285705","0.45771329365079266","0.4452770691609969","0.38148738662131465","0.3959077380952377","0.48738662131519184","0.4634672619047611","0.42854485544217624","0.44074916898577554","0.451935824592074","0.44067460317460244","0.46768974219193404","0.44900734599395264","0.4669642857142851","0.46748153466903425","0.4519061791383214","0.34390701738563556","0.4688903247702586","0.40607186784970367","0.4415104745226921","0.4288903124381061","0.45249970310174564","0.43937455492768374","0.46773209832178436","0.445864806237991","0.4419879931139117","0.356242568855663","0.4673432452856306","0.44089955219917937","0.44155645810955935","0.45674841780962255","0.45029083362516864","0.44954427120043333"
"36624","0.47470238095237965","0.4954365079365071","0.4657242063492054","0.4981150793650786","0.470556972789115","0.4646648242630378","0.4910920965608461","0.48227878891941367","0.48863260582010565","0.49249338624338584","0.479636170707599","0.4607080749937889","0.45946454339311443","0.4725530020128182","0.4693613430220569","0.472665035987404","0.46239488851095956","0.44356586933018793","0.4599678760393043","0.4604001322751321","0.42979295553896096","0.4416693838568838","0.38519648754023733","0.4537165177373629","0.423462761415755","0.43138722223543624","0.45124199383310615","0.44146908464342666","0.4509154365328","0.43024371206816053","0.44728213254998955","0.45269339069552805","0.4229925773805001","0.3947846744135613","0.38544293730916057","0.4100311307857412","0.4018034297052148","0.397023809523809","0.4143601190476184","0.4186259920634913","0.4258485685941038","0.41260865457293977","0.42380125661375595","0.41313421201814","0.41969954648526014","0.4180815381708234","0.3922790296674222","0.39576155904280863","0.4109729308390019","0.39436788337129697","0.4135564797218931","0.4107684767282979","0.40531594423746636","0.42427285016570676","0.37562025873613625","0.4158855126933439","0.35780567034506083","0.36769295128082685","0.37629098477969236","0.38764014996415497","0.39723579534169867","0.40161943889397844","0.3523329819127231","0.36343361158259124","0.28756834111696433","0.36126934069388994","0.367525936939141","0.373895005370569","0.37455383309607254","0.37311937812730117","0.33212330302009907"
"36960","0.42534722222222104","0.33240858843537374","0.3469181075207857","0.3123724489795915","0.32489252645502636","0.3339888038548752","0.3442415550431852","0.29550959525224213","0.3439177442231952","0.3493486827456516","0.3015666644298394","0.30719724442807406","0.30298874967033523","0.31367176852049306","0.30635374422866235","0.2994968665650623","0.2863139526643989","0.2566638452702116","0.2889533331036628","0.28311757783921637","0.28208304674822526","0.2567685793973337","0.23679155870040586","0.2827566502212438","0.26500847207435874","0.2578893913771528","0.26673641130748926","0.2937509284122249","0.2865019286700185","0.2666536921150357","0.2646597997772299","0.2671907844967158","0.27467109936539497","0.27047616800318863","0.24302586578225122","0.26030848139942486","0.38814484126984045","0.3379889455782308","0.38219246031745957","0.3663194444444437","0.3558933295540433","0.36393199640967433","0.3529130054799692","0.3526620370370366","0.32504960317460274","0.3471076625094477","0.34526196320645053","0.3881790910808762","0.37755810657596317","0.3566583631315771","0.35313767746803426","0.35809825617156404","0.32742200204997796","0.3408765589569157","0.33627365971641143","0.34431623599754485","0.29213442187772515","0.3301646866476055","0.32241718657159796","0.30281387732134996","0.2836049129247656","0.3108767986361207","0.3150938326719575","0.3107180371976923","0.27628351496126374","0.3039727237618245","0.3045967367238944","0.29678195594994244","0.31587833049886593","0.2942333534254616","0.3241360219301394"
"37296","0.41439909297052047","0.2783021541950112","0.3512955876795161","0.3405671296296295","0.3451459750566892","0.39208416005290997","0.22584709236478706","0.21699417519533054","0.21184813615617185","0.2739330655507816","0.2898983748919549","0.3151344570057366","0.3547042795263549","0.2576512118028506","0.295107156314863","0.3553265893991177","0.1968442847965873","0.18522811220473337","0.19160960423576878","0.24642082017344608","0.22309272117017578","0.19029645111987353","0.223769737927779","0.20324343120102045","0.22088072524879787","0.22909696299386673","0.15955889866236833","0.16953978209281884","0.19060816648368836","0.13701329139670235","0.1543226016420521","0.14939114813623","0.20142887930693312","0.17032125172985133","0.15392303462598084","0.1523148530124394","0.31187996031745974","0.3380491780045347","0.30575396825396783","0.3607036564625843","0.389614040060468","0.37156675170068004","0.40091824924414166","0.37834703325774716","0.40321003401360483","0.40046296296296247","0.2878823578598739","0.2647856083721364","0.3217209105864563","0.27757779340368605","0.2970766832373972","0.29515342461771005","0.3221344104053974","0.3419974023122514","0.38811718744075063","0.32021103309284676","0.2302994252771036","0.2295450814569601","0.2815567655772486","0.24988712271644442","0.2813382754034012","0.2630416827764514","0.23777223738161224","0.2414565862264444","0.2305291870017864","0.2356000667538535","0.225252239982372","0.23118013691252462","0.23080965044575558","0.1676408963751563","0.188853504412853"
"37632","0.43407738095237985","0.28836805555555534","0.33535407218442914","0.3140695861678003","0.3189590419501132","0.37654832766439894","0.24005240020547114","0.26341565841565834","0.280927202344613","0.34671114250429363","0.2579777563284113","0.3129883307940762","0.35970499400467515","0.2849524098036002","0.3110082101022225","0.34564750538733785","0.15608551368199977","0.1339995351531721","0.14711704466168746","0.2700720823488679","0.20279716321261515","0.1726838822712958","0.28325675423966046","0.19544514146219155","0.27830984035028145","0.256774351539942","0.14214181387123928","0.14854922326785575","0.21857568722091983","0.13670945869606585","0.17133033142489554","0.17199668523982242","0.17779213231079902","0.20828767658978092","0.22002780633971383","0.17237313964512993","0.32386975623582714","0.33325892857142814","0.33842828798185887","0.3960813492063484","0.3620736489040055","0.35404383975812537","0.38884637188208576","0.365210459183673","0.38495252267573654","0.39079861111111064","0.2702542833091399","0.2930897415784492","0.36671481092436925","0.3189432207177741","0.361684525863485","0.3770213293650789","0.3266679910204128","0.36115230255855213","0.3841772589052341","0.382190926848341","0.17292885316789877","0.20047116408723528","0.3058826094540376","0.20180143104250226","0.29596383692365813","0.3049939325900114","0.22995979725890425","0.31924828643578623","0.27712569189211467","0.31749416258344804","0.17794982195041145","0.23626391973646185","0.2298185560332681","0.17659947130435766","0.2315192209987791"
"37968","0.4444444444444434","0.2972328514739227","0.3510475718065002","0.31134908824640944","0.4035407218442932","0.4253466317082386","0.22504645062312992","0.1889244269201975","0.2380728212759462","0.2686926292953078","0.17572066735013145","0.31629492737935805","0.35187977482595223","0.2640953185773985","0.2577418765552473","0.40067618099907093","0.27989484017444527","0.2625228879792793","0.286016719287396","0.30338063887171013","0.2428196850840649","0.32460291612419845","0.35989446660074276","0.27362809938899","0.31283411381589293","0.4179644903318745","0.21609739073687967","0.26338682790081036","0.2737483545958325","0.2162863393920446","0.24086429925970676","0.26970987424621595","0.2443580550327382","0.24370015810120343","0.34216420490302374","0.2837995439403673","0.3536210317460312","0.33728741496598597","0.35478670634920584","0.3608630952380947","0.34867902021919833","0.41359126984126976","0.4299756708238845","0.3780234315948599","0.3986034344293267","0.44091848544973494","0.26375818531700734","0.29907094393701505","0.3417912651171575","0.2883869747150995","0.29519607789697044","0.3281551616373041","0.3002027147294821","0.31616642764434083","0.3982780374557273","0.36063249096626493","0.30484692182295536","0.34918990566311975","0.3868498977873974","0.3256204691472546","0.322781992313242","0.347987733740839","0.32384000341589597","0.3507803693459746","0.4372672461564265","0.37064300845756326","0.27369662928540944","0.28399392912712124","0.32322814221722873","0.29314043965419734","0.33111467363240693"
"38304","0.47569444444444337","0.357738095238095","0.3236040249433103","0.3433301445578231","0.3343377976190476","0.40637341742252453","0.3173958597290243","0.3073763749304162","0.32295212434721354","0.343392408682587","0.28070695788599703","0.30069724894162286","0.32390870422651313","0.30514348411502434","0.3407723134326332","0.397979673012156","0.2175569735227447","0.2147868531183688","0.2520361854537135","0.30425496988964473","0.21962779074249197","0.1906689259898353","0.22694806457936706","0.23721848205058993","0.26222926830903565","0.27395203170229476","0.19776638980508024","0.22492876146875448","0.2901935215531705","0.2052092698127807","0.29045036947527536","0.28737062818734377","0.19984561496510023","0.23651076882574298","0.2517054990590348","0.26622656670740047","0.38019416099773173","0.39280399659863907","0.37471655328798126","0.42899659863945505","0.3507121598639451","0.33367583144368834","0.4109044312169305","0.358223497732426","0.4346230158730152","0.4416483607331816","0.3577728438560081","0.35233907738503284","0.3819806805297873","0.35736432672816576","0.3951533213809997","0.41448793022453695","0.3337235240378176","0.37203876617714465","0.3945344548344116","0.4133367153853079","0.25372545343444763","0.2781682566706648","0.3279797044109015","0.27398646327217724","0.3268318847597924","0.330475657513956","0.2559870453101127","0.2859804629893913","0.28551611252504083","0.3037766939543437","0.2525346125238536","0.31463371429693454","0.32685803368657296","0.3173627004472822","0.29913950760565017"
"38640","0.3660041099773235","0.18064413265306112","0.18983312074829925","0.18910265495086917","0.16113591269841257","0.2668798422146636","0.1687286728272464","0.1479777089012565","0.16507661952149527","0.22129738824025086","0.14053995213269402","0.13948769755747123","0.23630010342259805","0.1295328750329339","0.2036480465302405","0.2538217163062063","0.15321920460854752","0.12664451645889613","0.15926010592173928","0.15189165779871633","0.13028063764993902","0.09616764010405665","0.15939755580424347","0.1142902981526743","0.16333087582444572","0.18872683573472868","0.07029496391227054","0.07012748377750769","0.11799303980851596","0.06777098997493732","0.12391722220113702","0.14626177842901683","0.05211469464052766","0.13137752509439343","0.1653242890149632","0.19314630837343283","0.24580498866213119","0.22765376984126962","0.21802366780045326","0.2983158541194252","0.23599596088435354","0.20350942460317448","0.30198530801209333","0.20134932445200282","0.2793892904383972","0.29608253023431563","0.20930632434239774","0.21216070126881142","0.28211032519068197","0.17986545172104165","0.24024696368446347","0.2705944435855147","0.17438167111113267","0.2719587553858832","0.26971826833581325","0.25862639011823296","0.18215537214163804","0.17664499285103522","0.1978245644605937","0.19196404450474816","0.1781007817991937","0.20821906717662578","0.14024128093419866","0.180491129654076","0.20392753713438225","0.20576288485827632","0.09807753863075794","0.14495612302159908","0.16271098747513837","0.16092108422174134","0.1907183607068683"
"38976","0.39831349206349115","0.3076595568783067","0.2647085222978079","0.23730808295540434","0.23923906368102776","0.3118917705971275","0.2993795429923865","0.284405540264948","0.28684650489013164","0.3162814622975625","0.21419905415575993","0.24265441940665144","0.29396208323106154","0.2002484131423206","0.2598252611865719","0.2892704289241358","0.2665012126066979","0.258829466415324","0.2483402791963715","0.2597837550086249","0.14803435440638643","0.1283508976409322","0.16780463860776282","0.10916551179562223","0.15089064390671403","0.16823031822798648","0.259477204184923","0.27428352654192983","0.25648979016967505","0.25983087080371164","0.2743048923438445","0.2654626722967726","0.11500215816169859","0.16075260364782745","0.15680019142760462","0.1555864494895398","0.3276224726001507","0.32240528155706694","0.3059458852985636","0.352554563492063","0.29678819444444415","0.29111689814814784","0.3392372921390775","0.2658180980725621","0.31971430933484474","0.32399553571428535","0.32437166558252906","0.3287353428213388","0.35141100632172023","0.32362579994148555","0.3345007387533556","0.3506400634748845","0.26955045799450034","0.3160272862983521","0.31690721192609866","0.2937672094253804","0.2923429304127014","0.2779048938275127","0.28387063456425415","0.27004621851654403","0.280530476871418","0.2831009150275511","0.1605911816891322","0.18863947093989106","0.18257891505637466","0.1796486291543954","0.2925576878964482","0.29048472293810396","0.28565234098020964","0.28700530528213797","0.17358827557899167"
"39312","0.43807870370370267","0.3287397250566891","0.2992772108843536","0.3296455735071805","0.32902140022675735","0.34723639455782285","0.2844276770281579","0.2756417542902262","0.27205910018784524","0.29585639392251145","0.26593103127779083","0.2505940519766334","0.26679633821418597","0.2907778195557428","0.3085685400548281","0.2822232983565773","0.2117484411162724","0.21313636879281972","0.23628593206697468","0.2558801294442222","0.16706769866058224","0.18385471612887572","0.20267415399257402","0.13573243054416687","0.19682244358564815","0.19772271944891745","0.20252523051008775","0.23381344014878672","0.23629678146732497","0.22437474220355197","0.2323360986994851","0.2249439482827413","0.14048322086963455","0.20200084092756768","0.19109778809908057","0.1772332843061243","0.35313740079365036","0.36254428854875254","0.35979839852607665","0.3755042989417982","0.3590968679138319","0.33722127739984864","0.36436011904761845","0.3539345946712016","0.39892526455026384","0.3749078798185935","0.30870521575639526","0.30592606627089347","0.34292150888133005","0.3014757279500611","0.3364158263468371","0.33292783192336717","0.31547736641351926","0.30712100097880696","0.3105183254854304","0.3329869218421019","0.24196045021984613","0.2827226778869441","0.28555379465305913","0.2593396888260885","0.2914148629140956","0.29602281472029346","0.19389364331591205","0.23531784311918225","0.2428083551068056","0.2074991564903229","0.2577002676070427","0.2678398171757603","0.27625325640770426","0.26024154998659293","0.2163728852947233"
"39648","0.414484126984126","0.2119472789115646","0.27309618291761123","0.2319355867346938","0.2604863473167045","0.342300878684807","0.20843299438475646","0.16351369436376628","0.19446938023946944","0.2384867488662131","0.25850857388409904","0.24926263219607764","0.2908973807608891","0.27098507155437596","0.28907946602631873","0.36360680694822756","0.1411896971170384","0.14637342650735508","0.13550572184283066","0.1746703762520007","0.21410491925620911","0.23638112189320168","0.27816242826287463","0.18648359793634414","0.23470738322077891","0.30195558707339276","0.19629144035970778","0.17248358994454163","0.1892557921417359","0.16157606993992518","0.16131779332615165","0.18831898454375157","0.2131211318230522","0.2753655946439915","0.2775026518546552","0.2758776876155214","0.28310657596371847","0.24448696145124707","0.25262188208616754","0.32829861111111064","0.30591458805744487","0.296342356386999","0.38042091836734626","0.2914611678004532","0.35570790816326475","0.38597352135298496","0.2569160706094862","0.2633381335698143","0.310913584183673","0.2332897695062871","0.2625804196019644","0.32559523809523766","0.29381753749152895","0.34182882127721215","0.3718812432704236","0.38310837353927385","0.19502018680279118","0.2039266164998694","0.24503661167264093","0.1825173907294995","0.21122058046780226","0.25078370023222946","0.2508675917433794","0.3043225673136386","0.346425218761747","0.33253667067473464","0.22639901975282856","0.24688966166176607","0.22963141136768125","0.24105485477568273","0.3029845443147328"
"39984","0.4268353174603164","0.283356953892668","0.3333852985638697","0.2910702475434617","0.34861996882086155","0.43275935374149616","0.21290763024798834","0.19776161860278396","0.24419477295383088","0.2856136836047549","0.24336276551218766","0.2932262456750376","0.3838183693916775","0.3055245274480522","0.32172462300501303","0.4020342649787523","0.17938804261020644","0.09879268849449592","0.16346198726690794","0.16214805366591076","0.2169858691709429","0.23067996996130744","0.24711810508488546","0.19701696110896644","0.20018536002136642","0.22981855556301076","0.14020501372445854","0.15584436590841869","0.16949274592472716","0.11731766635171134","0.10626585405939036","0.1264897228367183","0.1895112315603688","0.1943096959509456","0.22004794075743977","0.1848105753680765","0.32872023809523754","0.3090265967498108","0.33087679516250906","0.38421556122448913","0.3669294453892666","0.34616815476190455","0.4145957341269834","0.35192566609977316","0.40008680555555504","0.4134017148526071","0.24683620167655967","0.2933420066369624","0.3348792989417986","0.2847453681919259","0.3142949477770904","0.3522900132275128","0.32500643963667997","0.4047040561255783","0.4075883165037572","0.41234716370585917","0.1971974901071539","0.22299812286025505","0.24830994897959152","0.1864586360859251","0.18957894370840786","0.21043012557587118","0.26217532456196657","0.26018619811949634","0.26274757754208883","0.230891596729487","0.18696939167630153","0.18878934714097115","0.21529031675754218","0.16361426193955844","0.24368049056996946"
"40320","0.4221974206349195","0.24143872826908525","0.37591411564625826","0.30998381991685553","0.36342238284202566","0.4327121126228266","0.2068689436460907","0.16612728946254285","0.24455652499617897","0.1980966010806236","0.2908166435280405","0.3702879943332915","0.36108159314670524","0.3070329235293077","0.26222380761113795","0.3669588023232267","0.15451370486527208","0.12268621952278956","0.1489741807559559","0.14927402304443843","0.16097063216296137","0.18658302810580257","0.2318783988355485","0.16793744106883352","0.17102465200655503","0.22462979952563283","0.09352791275769079","0.097919518985031","0.11692010328645161","0.09151580305512952","0.10621638949756666","0.1187927654864368","0.17033394491221754","0.16876913889916176","0.2225895797418677","0.19522407458238034","0.3246952947845801","0.27432563303098995","0.303485213529856","0.3173256802721085","0.39323743386243354","0.40008326247165493","0.433103032879818","0.375118102796674","0.39566680839002233","0.41915922619047585","0.23427469761434458","0.31900392101284913","0.30681804877748176","0.28182654664120055","0.22666802965205204","0.30827965282367215","0.38724889101080306","0.3778503817846196","0.4237929953217557","0.3893832297179368","0.17865579541361257","0.18373115102522475","0.21227459733893542","0.16783594329722973","0.17097894262882224","0.2154842046695359","0.21084362808200113","0.26027138759544205","0.2708161957965001","0.25466832126364675","0.1252627858372264","0.14871674166791132","0.19135224304775164","0.14183928479864807","0.24502274936529136"
"40656","0.4828869047619034","0.4067106009070289","0.4340053382464089","0.41598285147392233","0.4310515873015866","0.4569940476190467","0.4084483225108219","0.4138112491373359","0.404614598364598","0.44125212585033957","0.4125837645664325","0.4165509259259254","0.46099386724386676","0.4124931001440978","0.44095096371882064","0.4433779761904757","0.3289954518441835","0.2957365978324761","0.3371125958102557","0.3779177510697737","0.3483231115722149","0.37825204188917866","0.41825967561761146","0.3149054937030573","0.3441355311093097","0.41398504702076094","0.2989661809884303","0.3235948470753761","0.37194147124923366","0.31877136877136864","0.3283752691048888","0.37597877692743736","0.29680686532458267","0.3609759180203845","0.4008632995643652","0.378961869810084","0.3339781746031741","0.2826247165532878","0.3097222222222218","0.39002976190476113","0.3906805083144364","0.38906958616779996","0.4479733560090695","0.35924213435374125","0.4085612717309139","0.4552301823507173","0.2994196362499932","0.28429251452042775","0.3935639880952375","0.2608034324841046","0.3095869538773672","0.37458555242272296","0.2800830696793429","0.3853404275514234","0.40833973813884467","0.4085993845365297","0.24189876613911435","0.2507439492000502","0.36470499658196565","0.24141600511181116","0.2841101375883835","0.3497501346579683","0.2636412244553691","0.3553049638658879","0.39065099524658314","0.3371818502398858","0.2364016019002034","0.2706907260873472","0.31946104290155447","0.2756616440768226","0.3030517195574168"
