"Distance","mean","sd","max","min","Attributes"
"0.33505895887259135","0.013402358354903655","0.010361219433046895","0.04608858211101524_1.868245=4.0_3.860647=4.0","0.0_1.868245=4.0_3.860647=0.0","_1.868245_3.860647"
"0.33505895887259135","0.013402358354903655","0.012025421629662143","0.044722461892436005_2.057165=3.0_0.515090=3.0","5.752085130859945E-4_2.057165=2.0_0.515090=0.0","_2.057165_0.515090"
"0.3352027610008627","0.013408110440034508","0.010847952570362892","0.03717285015818234_-1.200617=2.0_-1.058061=2.0","0.0_-1.200617=0.0_-1.058061=4.0","_-1.200617_-1.058061"
"0.33520276100086277","0.013408110440034511","0.018032409888086055","0.07880356629278112_0.122736=4.0_1.896047=4.0","0.0_0.122736=0.0_1.896047=2.0","_0.122736_1.896047"
"0.33520276100086277","0.013408110440034511","0.009522958690517655","0.03242737992522289_-4.847512=1.0_-0.584313=3.0","7.190106413574905E-4_-4.847512=4.0_-0.584313=2.0","_-4.847512_-0.584313"
"0.33520276100086277","0.013408110440034511","0.016581344146772262","0.08117630140926085_-3.344671=0.0_685.399400=4.0","7.190106413574931E-5_-3.344671=0.0_685.399400=0.0","_-3.344671_685.399400"
"0.3352027610008628","0.013408110440034513","0.019803230422359888","0.0949813057233247_7.512213=4.0_-2.350776=0.0","1.438021282714982E-4_7.512213=2.0_-2.350776=4.0","_7.512213_-2.350776"
"0.3352027610008628","0.013408110440034513","0.007430321277286669","0.026962899050905955_7.512213=2.0_0.763062=4.0","0.001006614897900486_7.512213=4.0_0.763062=3.0","_7.512213_0.763062"
"0.3352027610008629","0.013408110440034515","0.008504260786207314","0.03753235547886108_-2.739388=0.0_-0.969336=0.0","4.31406384814495E-4_-2.739388=2.0_-0.969336=1.0","_-2.739388_-0.969336"
"0.3352027610008629","0.013408110440034515","0.009177251961234223","0.03702904802991085_-2.739388=0.0_-1.058061=0.0","0.0014380212827149836_-2.739388=4.0_-1.058061=1.0","_-2.739388_-1.058061"
"0.3353465631291342","0.013413862525165368","0.00938708435915579","0.035519125683060114_0.841862=0.0_862.747900=0.0","8.6281276962899E-4_0.841862=3.0_862.747900=3.0","_0.841862_862.747900"
"0.33534656312913425","0.01341386252516537","0.011365108973911619","0.043859649122807015_-0.557197=1.0_13540.673800=3.0","6.471095772217425E-4_-0.557197=1.0_13540.673800=1.0","_-0.557197_13540.673800"
"0.33534656312913436","0.013413862525165375","0.011293657712860334","0.03724475122231809_2.269085=0.0_2.118983=0.0","5.752085130859945E-4_2.269085=0.0_2.118983=4.0","_2.269085_2.118983"
"0.3354903652574058","0.013419614610296232","0.013695703926009276","0.04752660339373022_1.786704=0.0_1.358106=0.0","0.0_1.786704=4.0_1.358106=0.0","_1.786704_1.358106"
"0.3354903652574058","0.013419614610296232","0.009954681772810604","0.03400920333620938_7.512213=4.0_0.584691=0.0","4.31406384814495E-4_7.512213=3.0_0.584691=3.0","_7.512213_0.584691"
"0.33549036525740583","0.013419614610296234","0.00914781239181778","0.033433994823123384_6.915721=3.0_3357.112400=2.0","0.001725625539257981_6.915721=4.0_3357.112400=1.0","_6.915721_3357.112400"
"0.33549036525740583","0.013419614610296234","0.01247593761432835","0.04501006614897901_0.334017=4.0_-0.345119=1.0","4.31406384814495E-4_0.334017=3.0_-0.345119=3.0","_0.334017_-0.345119"
"0.33549036525740583","0.013419614610296234","0.012673737563414967","0.0625539257981018_2.803678=4.0_-0.416382=0.0","5.033074489502447E-4_2.803678=3.0_-0.416382=0.0","_2.803678_-0.416382"
"0.3356341673856773","0.013425366695427092","0.013960314513286033","0.06873741731377625_-3.344671=0.0_-0.416382=0.0","0.0023727351164797243_-3.344671=2.0_-0.416382=0.0","_-3.344671_-0.416382"
"0.3356341673856773","0.013425366695427092","0.012138199426659887","0.049899338510209945_7.512213=4.0_3.860647=4.0","4.314063848144951E-4_7.512213=4.0_3.860647=0.0","_7.512213_3.860647"
"0.3357779695139487","0.013431118780557949","0.013350529103096554","0.045010066148979004_-0.315720=0.0_0.806830=3.0","0.0_-0.315720=4.0_0.806830=0.0","_-0.315720_0.806830"
"0.3357779695139488","0.01343111878055795","0.012222564089170038","0.04486626402070751_2.949381=2.0_0.246473=4.0","0.001006614897900489_2.949381=0.0_0.246473=4.0","_2.949381_0.246473"
"0.3357779695139488","0.01343111878055795","0.0075903598328511705","0.030342249065286164_2.803678=2.0_0.535883=0.0","0.0031636468219729662_2.803678=2.0_0.535883=3.0","_2.803678_0.535883"
"0.33577796951394884","0.013431118780557954","0.0083473388595104","0.03221167673281564_-5.056975=1.0_0.605065=1.0","0.0019413287316652275_-5.056975=3.0_0.605065=3.0","_-5.056975_0.605065"
"0.33592177164222026","0.01343687086568881","0.0116942300945023","0.04831751509922347_2.754759=4.0_-0.493482=0.0","1.438021282714984E-4_2.754759=4.0_-0.493482=4.0","_2.754759_-0.493482"
"0.3359217716422203","0.013436870865688812","0.012602090027912165","0.057161345987920616_6.915721=3.0_-0.584313=3.0","0.00172562553925798_6.915721=1.0_-0.584313=2.0","_6.915721_-0.584313"
"0.3359217716422203","0.013436870865688812","0.014980179060714898","0.05421340235835491_3128.848900=4.0_2.949381=4.0","0.0_3128.848900=4.0_2.949381=0.0","_3128.848900_2.949381"
"0.3359217716422203","0.013436870865688812","0.011232807267198103","0.042924935289042274_2.754759=2.0_0.246473=4.0","0.0_2.754759=2.0_0.246473=2.0","_2.754759_0.246473"
"0.33592177164222037","0.013436870865688814","0.013892780968317165","0.044147253379350014_-0.571480=0.0_-1.200617=1.0","0.0_-0.571480=3.0_-1.200617=0.0","_-0.571480_-1.200617"
"0.33606557377049173","0.013442622950819669","0.013738756295764995","0.04400345125107852_-0.557197=0.0_-1.200617=1.0","7.19010641357492E-5_-0.557197=4.0_-1.200617=1.0","_-0.557197_-1.200617"
"0.33606557377049173","0.013442622950819669","0.012060845039241772","0.03702904802991084_0.399746=3.0_-2.172101=1.0","6.47109577221746E-4_0.399746=4.0_-2.172101=3.0","_0.399746_-2.172101"
"0.33606557377049184","0.013442622950819674","0.007718640910456643","0.0321397756686799_-5.056975=1.0_1.340477=1.0","0.001222318090307737_-5.056975=0.0_1.340477=1.0","_-5.056975_1.340477"
"0.33606557377049184","0.013442622950819674","0.008575802816103274","0.03738855335058959_15596.162100=4.0_-3.037772=0.0","7.190106413574905E-4_15596.162100=1.0_-3.037772=1.0","_15596.162100_-3.037772"
"0.33606557377049195","0.013442622950819678","0.009496101958277702","0.03789186079953984_0.841862=0.0_1.765738=2.0","8.6281276962899E-4_0.841862=3.0_1.765738=2.0","_0.841862_1.765738"
"0.33620937589876326","0.013448375035950531","0.007403088965665517","0.02955133735979293_-2.739388=2.0_0.728443=1.0","0.0026603393730227215_-2.739388=2.0_0.728443=3.0","_-2.739388_0.728443"
"0.3363531780270347","0.011211772600901155","0.014141502662389713","0.0641357492090883_class=4.0_2.057165=4.0","7.190106413574454E-5_class=1.0_2.057165=0.0","_class_2.057165"
"0.33635317802703474","0.01345412712108139","0.009021657387995782","0.030342249065286167_15596.162100=4.0_1.445783=4.0","2.157031924072475E-4_15596.162100=2.0_1.445783=3.0","_15596.162100_1.445783"
"0.3363531780270348","0.013454127121081391","0.015362397807892","0.056154731090020144_-0.584313=3.0_1.786704=1.0","1.438021282714984E-4_-0.584313=3.0_1.786704=4.0","_-0.584313_1.786704"
"0.3363531780270348","0.013454127121081391","0.014650688284873663","0.059246476847857346_3.972203=4.0_-0.545079=0.0","0.0_3.972203=0.0_-0.545079=0.0","_3.972203_-0.545079"
"0.3363531780270348","0.013454127121081391","0.010644561789068953","0.036094334196146105_-8.129869=4.0_0.342575=4.0","0.0016537244751222303_-8.129869=3.0_0.342575=2.0","_-8.129869_0.342575"
"0.33635317802703485","0.013454127121081395","0.017757504663468288","0.07118205349439172_1.786704=0.0_0.761388=0.0","0.0_1.786704=3.0_0.761388=0.0","_1.786704_0.761388"
"0.33635317802703485","0.013454127121081395","0.009736541300516762","0.046304285303422496_2.371604=4.0_-0.809953=0.0","2.157031924072475E-4_2.371604=2.0_-0.809953=2.0","_2.371604_-0.809953"
"0.33649698015530627","0.013459879206212251","0.009346953974126286","0.03940178314639056_0.532422=1.0_-0.969336=3.0","5.752085130859945E-4_0.532422=4.0_-0.969336=2.0","_0.532422_-0.969336"
"0.3364969801553063","0.013459879206212253","0.020310332555661323","0.10281852171412138_2.803678=4.0_5.695234=4.0","7.19010641357492E-5_2.803678=3.0_5.695234=0.0","_2.803678_5.695234"
"0.3364969801553063","0.013459879206212253","0.01125707164649284","0.04177451826287029_-2.172101=1.0_-0.969336=1.0","3.595053206787435E-4_-2.172101=3.0_-0.969336=1.0","_-2.172101_-0.969336"
"0.33664078228357786","0.013465631291343115","0.007804233712174991","0.02696289905090595_-3.082212=2.0_0.246473=4.0","0.002947943629565717_-3.082212=2.0_0.246473=3.0","_-3.082212_0.246473"
"0.3367845844118492","0.013471383376473968","0.011209321323309153","0.03810756399194708_2.269085=0.0_1.499244=0.0","5.752085130859945E-4_2.269085=0.0_1.499244=4.0","_2.269085_1.499244"
"0.3367845844118493","0.013471383376473972","0.007679594654986736","0.030845556514236414_2.713374=3.0_0.474520=3.0","0.002804141501294221_2.713374=3.0_0.474520=2.0","_2.713374_0.474520"
"0.3367845844118493","0.013471383376473972","0.013157123316655387","0.040767903364969806_-1.200617=1.0_-0.902241=0.0","0.0_-1.200617=4.0_-0.902241=0.0","_-1.200617_-0.902241"
"0.3367845844118493","0.013471383376473972","0.01660281409847618","0.06967213114754099_-0.315720=0.0_-1.071137=0.0","7.19010641357492E-5_-0.315720=4.0_-1.071137=0.0","_-0.315720_-1.071137"
"0.3367845844118493","0.013471383376473972","0.008387675436380469","0.03422490652861662_2.713374=3.0_0.535883=1.0","5.03307448950243E-4_2.713374=4.0_0.535883=2.0","_2.713374_0.535883"
"0.33678458441184933","0.013471383376473973","0.028403156763055798","0.12949381650848432_-0.138196=0.0_-0.164646=0.0","0.0_-0.138196=2.0_-0.164646=0.0","_-0.138196_-0.164646"
"0.33678458441184933","0.013471383376473973","0.019008381397734326","0.0954127121081392_-0.315720=0.0_3.555169=4.0","2.1570319240724772E-4_-0.315720=0.0_3.555169=0.0","_-0.315720_3.555169"
"0.3369283865401207","0.013477135461604828","0.009381690230089501","0.03321829163071613_0.223703=3.0_2.006883=3.0","0.002444636180615473_0.223703=4.0_2.006883=2.0","_0.223703_2.006883"
"0.33692838654012075","0.01347713546160483","0.011686431446823789","0.037532355478861086_-8.129869=2.0_-1.071137=2.0","2.876042565429968E-4_-8.129869=2.0_-1.071137=0.0","_-8.129869_-1.071137"
"0.33692838654012075","0.01347713546160483","0.010049038246416243","0.0318521714121369_-2.488324=4.0_1.795029=0.0","3.5950532067874526E-4_-2.488324=4.0_1.795029=3.0","_-2.488324_1.795029"
"0.33692838654012075","0.01347713546160483","0.01757179582134343","0.08390854184641933_15596.162100=4.0_-8.129869=0.0","4.314063848144953E-4_15596.162100=3.0_-8.129869=4.0","_15596.162100_-8.129869"
"0.33692838654012075","0.01347713546160483","0.010324295139042719","0.04220592464768479_-2.694967=2.0_-0.969336=3.0","0.0010785159620362375_-2.694967=3.0_-0.969336=3.0","_-2.694967_-0.969336"
"0.3369283865401208","0.013477135461604832","0.009006022792904671","0.03853897037676158_2.269085=3.0_0.532422=1.0","2.157031924072475E-4_2.269085=3.0_0.532422=2.0","_2.269085_0.532422"
"0.3369283865401208","0.013477135461604832","0.014201052958991638","0.051696865113603684_3128.848900=4.0_3.605537=4.0","0.0_3128.848900=4.0_3.605537=0.0","_3128.848900_3.605537"
"0.3369283865401208","0.013477135461604832","0.01181508060501897","0.05543572044866264_15596.162100=4.0_3037.039000=4.0","2.876042565429968E-4_15596.162100=0.0_3037.039000=4.0","_15596.162100_3037.039000"
"0.3370721886683922","0.013482887546735689","0.010541317230114772","0.03825136612021858_0.841862=0.0_1059.756200=0.0","3.595053206787461E-4_0.841862=4.0_1059.756200=1.0","_0.841862_1059.756200"
"0.3370721886683923","0.01348288754673569","0.01577189517747313","0.04666379062410123_0.532422=0.0_2.118983=0.0","0.0_0.532422=3.0_2.118983=0.0","_0.532422_2.118983"
"0.3370721886683923","0.01348288754673569","0.012916253207417638","0.04170261719873454_3.555169=2.0_0.334017=4.0","4.31406384814495E-4_3.555169=2.0_0.334017=1.0","_3.555169_0.334017"
"0.3370721886683923","0.01348288754673569","0.007945369066888672","0.031708369283865404_-4.847512=4.0_0.763062=4.0","0.0015818234109864823_-4.847512=4.0_0.763062=2.0","_-4.847512_0.763062"
"0.3370721886683923","0.01348288754673569","0.008986125844292413","0.03134886396318666_-4.847512=0.0_0.334017=2.0","2.157031924072475E-4_-4.847512=3.0_0.334017=0.0","_-4.847512_0.334017"
"0.33707218866839234","0.013482887546735694","0.01456749569450548","0.05974978429680759_3.972203=4.0_-0.902241=0.0","0.0_3.972203=0.0_-0.902241=1.0","_3.972203_-0.902241"
"0.3372159907966637","0.013488639631866549","0.012055244983735353","0.05306298533218291_-0.809953=1.0_2.006883=3.0","6.471095772217425E-4_-0.809953=0.0_2.006883=2.0","_-0.809953_2.006883"
"0.33721599079666376","0.01348863963186655","0.013866920701444262","0.05299108426804716_-4.847512=4.0_2.949381=4.0","4.31406384814495E-4_-4.847512=2.0_2.949381=4.0","_-4.847512_2.949381"
"0.33721599079666387","0.013488639631866554","0.014983898276127339","0.05586712683347714_-0.944425=0.0_2.819354=4.0","0.0_-0.944425=1.0_2.819354=0.0","_-0.944425_2.819354"
"0.33735979292493523","0.013494391716997409","0.011107933320330709","0.03738855335058958_0.223703=4.0_2.519022=4.0","5.752085130859945E-4_0.223703=2.0_2.519022=2.0","_0.223703_2.519022"
"0.3373597929249353","0.01349439171699741","0.01926359000908082","0.07966637906241013_2.713374=4.0_5.695234=4.0","0.0_2.713374=0.0_5.695234=4.0","_2.713374_5.695234"
"0.3373597929249353","0.01349439171699741","0.010663918445294546","0.043284440609721024_5.695234=4.0_0.806830=2.0","0.0011504170261719873_5.695234=2.0_0.806830=3.0","_5.695234_0.806830"
"0.33735979292493534","0.013494391716997414","0.008052109185539528","0.03846706931262583_15596.162100=4.0_0.649457=2.0","5.75208513085991E-4_15596.162100=2.0_0.649457=3.0","_15596.162100_0.649457"
"0.3375035950532067","0.013500143802128267","0.015013803051251681","0.05586712683347714_2789.383100=4.0_3.555169=4.0","0.0_2789.383100=4.0_3.555169=0.0","_2789.383100_3.555169"
"0.3375035950532067","0.013500143802128267","0.014422456765297494","0.0585993672706356_-0.809953=0.0_3.555169=4.0","2.876042565429968E-4_-0.809953=4.0_3.555169=4.0","_-0.809953_3.555169"
"0.33750359505320676","0.013500143802128271","0.009449344607318983","0.045441472533793506_2.371604=4.0_-0.944425=0.0","9.347138337647415E-4_2.371604=2.0_-0.944425=2.0","_2.371604_-0.944425"
"0.33750359505320676","0.013500143802128271","0.012567514169345949","0.05701754385964912_6.915721=3.0_-0.550743=3.0","0.0011504170261719873_6.915721=2.0_-0.550743=1.0","_6.915721_-0.550743"
"0.33750359505320676","0.013500143802128271","0.011767074307727839","0.04364394593039977_5.695234=3.0_0.723993=3.0","1.438021282714995E-4_5.695234=2.0_0.723993=3.0","_5.695234_0.723993"
"0.3375035950532068","0.013500143802128273","0.014099520016394548","0.06018119068162209_2.819354=4.0_1059.756200=4.0","0.0_2.819354=0.0_1059.756200=4.0","_2.819354_1059.756200"
"0.3375035950532068","0.013500143802128273","0.012359042799932695","0.04371584699453551_2581.568600=1.0_2.519022=2.0","7.19010641357492E-4_2581.568600=4.0_2.519022=3.0","_2581.568600_2.519022"
"0.3376473971814783","0.013505895887259131","0.01042089451973969","0.03961748633879782_2.269085=3.0_0.218904=1.0","2.157031924072475E-4_2.269085=0.0_0.218904=1.0","_2.269085_0.218904"
"0.3376473971814783","0.013505895887259131","0.015635845957031172","0.05148116192119643_-1.643650=3.0_-0.619214=3.0","0.0_-1.643650=3.0_-0.619214=0.0","_-1.643650_-0.619214"
"0.33764739718147835","0.013505895887259135","0.011025911162703367","0.048533218291630716_0.532422=3.0_13831.753900=3.0","0.001150417026171989_0.532422=0.0_13831.753900=2.0","_0.532422_13831.753900"
"0.33764739718147835","0.013505895887259135","0.007417919339328877","0.02897612884670693_-3.344671=0.0_0.198946=4.0","7.190106413574905E-4_-3.344671=1.0_0.198946=2.0","_-3.344671_0.198946"
"0.33779119930974977","0.013511647972389991","0.013053408653636956","0.04141501294219154_-1.200617=1.0_-1.071137=0.0","0.0_-1.200617=4.0_-1.071137=0.0","_-1.200617_-1.071137"
"0.3377911993097498","0.013511647972389993","0.014228766434988795","0.047598504457865974_2.118983=0.0_-0.944425=4.0","0.0_2.118983=3.0_-0.944425=3.0","_2.118983_-0.944425"
"0.33793500143802124","0.01351740005752085","0.013138038203643954","0.053494391716997415_2.006883=3.0_3357.112400=3.0","0.0010785159620362375_2.006883=0.0_3357.112400=1.0","_2.006883_3357.112400"
"0.33793500143802124","0.01351740005752085","0.011846359482034564","0.05004314063848144_0.122736=4.0_2.006883=4.0","4.31406384814495E-4_0.122736=3.0_2.006883=4.0","_0.122736_2.006883"
"0.33793500143802124","0.01351740005752085","0.011933898115111499","0.04910842680471672_-2.488324=0.0_-0.416382=0.0","7.90911705493242E-4_-2.488324=3.0_-0.416382=1.0","_-2.488324_-0.416382"
"0.3379350014380213","0.013517400057520852","0.018148195116263654","0.08879781420765027_-3.344671=0.0_2.006883=4.0","5.752085130859936E-4_-3.344671=0.0_2.006883=2.0","_-3.344671_2.006883"
"0.3379350014380213","0.013517400057520852","0.011683572629572701","0.041271210813920045_2.713374=3.0_0.223703=1.0","0.0015818234109864823_2.713374=2.0_0.223703=1.0","_2.713374_0.223703"
"0.3379350014380213","0.013517400057520852","0.01565644639680396","0.056945642795513375_-0.416382=3.0_-3.037772=2.0","0.0_-0.416382=3.0_-3.037772=0.0","_-0.416382_-3.037772"
"0.33807880356629266","0.013523152142651707","0.013361978540362921","0.05270348001150417_1.786704=0.0_-0.809953=4.0","1.438021282714984E-4_1.786704=4.0_-0.809953=3.0","_1.786704_-0.809953"
"0.3380788035662927","0.013523152142651708","0.010107959922877267","0.03242737992522289_0.223703=1.0_-1.058061=3.0","5.03307448950243E-4_0.223703=1.0_-1.058061=1.0","_0.223703_-1.058061"
"0.3380788035662927","0.013523152142651708","0.014379163033294584","0.06485475985044578_15326.691400=4.0_0.152483=4.0","2.876042565429955E-4_15326.691400=3.0_0.152483=3.0","_15326.691400_0.152483"
"0.3380788035662928","0.013523152142651712","0.015579318654607247","0.04608858211101524_0.532422=3.0_1.499244=4.0","0.0_0.532422=3.0_1.499244=0.0","_0.532422_1.499244"
"0.33807880356629283","0.013523152142651713","0.007152798424426317","0.030486051193557667_15596.162100=4.0_-1.643650=1.0","6.471095772217429E-4_15596.162100=0.0_-1.643650=0.0","_15596.162100_-1.643650"
"0.33807880356629283","0.013523152142651713","0.014388223370422936","0.05385389703767616_-0.400115=0.0_0.152483=4.0","2.876042565429968E-4_-0.400115=0.0_0.152483=0.0","_-0.400115_0.152483"
"0.33822260569456425","0.01352890422778257","0.00884460247621434","0.03544722461892436_6.261430=2.0_-0.969336=3.0","0.0015099223468507325_6.261430=1.0_-0.969336=1.0","_6.261430_-0.969336"
"0.3382226056945643","0.013528904227782572","0.009894404161382025","0.03659764164509635_15596.162100=4.0_-1.058061=0.0","9.347138337647415E-4_15596.162100=2.0_-1.058061=3.0","_15596.162100_-1.058061"
"0.3382226056945643","0.013528904227782572","0.012249862322669372","0.04278113316077078_15326.691400=3.0_1.786704=1.0","7.190106413574801E-5_15326.691400=3.0_1.786704=2.0","_15326.691400_1.786704"
"0.3382226056945643","0.013528904227782572","0.013784918569953584","0.05169686511360368_-2.488324=0.0_0.152483=4.0","2.157031924072475E-4_-2.488324=3.0_0.152483=0.0","_-2.488324_0.152483"
"0.3382226056945643","0.013528904227782572","0.013607908475495503","0.0448662640207075_2.949381=4.0_0.806830=4.0","1.438021282714984E-4_2.949381=4.0_0.806830=0.0","_2.949381_0.806830"
"0.3382226056945643","0.013528904227782572","0.011542149226017876","0.037748058671268334_0.430440=3.0_-2.172101=1.0","9.34713833764738E-4_0.430440=1.0_-2.172101=4.0","_0.430440_-2.172101"
"0.3382226056945643","0.013528904227782572","0.011269706827323547","0.04148691400632729_2.819354=2.0_1.358106=4.0","7.190106413574888E-5_2.819354=0.0_1.358106=4.0","_2.819354_1.358106"
"0.3382226056945643","0.013528904227782572","0.00909464809723939","0.02840092033362094_2.269085=3.0_0.198946=1.0","2.157031924072475E-4_2.269085=3.0_0.198946=0.0","_2.269085_0.198946"
"0.3383664078228357","0.013534656312913429","0.013559170719639769","0.03789186079953984_-1.200617=1.0_-0.345119=2.0","0.0_-1.200617=0.0_-0.345119=3.0","_-1.200617_-0.345119"
"0.3383664078228357","0.013534656312913429","0.010958531267284802","0.04831751509922346_2.819354=4.0_0.198946=4.0","3.595053206787461E-4_2.819354=0.0_0.198946=3.0","_2.819354_0.198946"
"0.3383664078228358","0.01353465631291343","0.012935054061446448","0.04666379062410123_2.754759=0.0_1.765738=1.0","0.0_2.754759=3.0_1.765738=0.0","_2.754759_1.765738"
"0.3383664078228358","0.01353465631291343","0.0123635735312551","0.048533218291630716_0.605065=2.0_2.057165=4.0","0.0022289329882082248_0.605065=1.0_2.057165=1.0","_0.605065_2.057165"
"0.3383664078228358","0.01353465631291343","0.014074121049909022","0.05586712683347714_2789.383100=4.0_3.972203=4.0","0.0_2789.383100=4.0_3.972203=0.0","_2789.383100_3.972203"
"0.3383664078228358","0.01353465631291343","0.012227044622162153","0.05090595340811044_-4.847512=4.0_2.819354=4.0","1.4380212827149776E-4_-4.847512=2.0_2.819354=4.0","_-4.847512_2.819354"
"0.3383664078228358","0.01353465631291343","0.013884699921969505","0.04651998849582974_2.118983=0.0_-0.809953=4.0","0.0_2.118983=3.0_-0.809953=3.0","_2.118983_-0.809953"
"0.33836640782283584","0.013534656312913434","0.023885481199726336","0.08735979292493529_-2.350776=0.0_-8.129869=0.0","0.0_-2.350776=4.0_-8.129869=0.0","_-2.350776_-8.129869"
"0.33851020995110725","0.01354040839804429","0.01172475626896547","0.04263733103249928_0.815048=3.0_3.860647=4.0","0.0019413287316652275_0.815048=0.0_3.860647=1.0","_0.815048_3.860647"
"0.33851020995110725","0.01354040839804429","0.010917360756480013","0.036310037388553346_-8.129869=4.0_0.474520=4.0","7.90911705493242E-4_-8.129869=4.0_0.474520=0.0","_-8.129869_0.474520"
"0.3385102099511073","0.013540408398044292","0.007910661687569643","0.035231521426517115_1.746493=1.0_-1.058061=3.0","0.001653724475122232_1.746493=1.0_-1.058061=1.0","_1.746493_-1.058061"
"0.3385102099511073","0.013540408398044292","0.018434383556296244","0.08757549611734254_7.512213=4.0_-2.172101=0.0","5.033074489502465E-4_7.512213=3.0_-2.172101=1.0","_7.512213_-2.172101"
"0.3385102099511073","0.013540408398044292","0.007869491816408348","0.02890422778257118_2.371604=2.0_0.728443=1.0","5.752085130859945E-4_2.371604=2.0_0.728443=3.0","_2.371604_0.728443"
"0.3385102099511073","0.013540408398044292","0.012129095766577726","0.044722461892436005_1.868245=4.0_-0.138196=0.0","8.628127696289905E-4_1.868245=4.0_-0.138196=4.0","_1.868245_-0.138196"
"0.3386540120793787","0.013546160483175147","0.013359722717042489","0.04026459591601956_1.765738=3.0_-2.172101=1.0","0.0015099223468507394_1.765738=0.0_-2.172101=4.0","_1.765738_-2.172101"
"0.33865401207937873","0.013546160483175149","0.01113023673213745","0.04342824273799253_-0.400115=3.0_-3.791499=2.0","9.34713833764738E-4_-0.400115=3.0_-3.791499=4.0","_-0.400115_-3.791499"
"0.3386540120793788","0.01354616048317515","0.013648029741224723","0.05414150129421916_1.786704=0.0_-0.944425=4.0","1.438021282714984E-4_1.786704=4.0_-0.944425=3.0","_1.786704_-0.944425"
"0.33865401207937884","0.013546160483175154","0.0105228462205213","0.0411993097497843_15326.691400=4.0_0.584691=0.0","8.6281276962899E-4_15326.691400=2.0_0.584691=0.0","_15326.691400_0.584691"
"0.33865401207937884","0.013546160483175154","0.012436909776635571","0.04292493528904228_2.269085=3.0_0.223703=1.0","7.90911705493242E-4_2.269085=1.0_0.223703=3.0","_2.269085_0.223703"
"0.33865401207937884","0.013546160483175154","0.012596203211202393","0.05464480874316939_0.122736=4.0_2.519022=4.0","0.0010066148979004878_0.122736=2.0_2.519022=0.0","_0.122736_2.519022"
"0.33865401207937884","0.013546160483175154","0.015763491854173604","0.07254817371297095_-4.847512=0.0_2.006883=4.0","0.0_-4.847512=1.0_2.006883=0.0","_-4.847512_2.006883"
"0.3387978142076502","0.013551912568306007","0.012010834059728116","0.049683635317802705_-0.416382=1.0_0.815048=4.0","0.001653724475122232_-0.416382=3.0_0.815048=0.0","_-0.416382_0.815048"
"0.3387978142076502","0.013551912568306007","0.012075831705492663","0.046304285303422496_-2.888766=1.0_0.527291=3.0","8.6281276962899E-4_-2.888766=4.0_0.527291=0.0","_-2.888766_0.527291"
"0.33879781420765026","0.013551912568306011","0.011825250141804524","0.04651998849582974_2.754759=4.0_-0.361030=0.0","7.19010641357492E-5_2.754759=4.0_-0.361030=4.0","_2.754759_-0.361030"
"0.33879781420765026","0.013551912568306011","0.011107979861411254","0.03321829163071613_6.915721=3.0_1.765738=2.0","5.033074489502445E-4_6.915721=4.0_1.765738=0.0","_6.915721_1.765738"
"0.33879781420765026","0.013551912568306011","0.011564121095749164","0.04342824273799252_-0.571480=1.0_13540.673800=3.0","7.190106413574975E-5_-0.571480=1.0_13540.673800=1.0","_-0.571480_13540.673800"
"0.33879781420765026","0.013551912568306011","0.012343954643836462","0.03897037676157607_2.754759=2.0_0.535883=3.0","7.19010641357492E-5_2.754759=4.0_0.535883=0.0","_2.754759_0.535883"
"0.33879781420765026","0.013551912568306011","0.01528839254854781","0.057520851308599366_-2.172101=1.0_2.819354=2.0","0.0_-2.172101=0.0_2.819354=0.0","_-2.172101_2.819354"
"0.3387978142076503","0.013551912568306013","0.015446058977169027","0.07333908541846419_2.371604=4.0_0.152483=4.0","2.157031924072475E-4_2.371604=4.0_0.152483=3.0","_2.371604_0.152483"
"0.3387978142076503","0.013551912568306013","0.008828622135320083","0.035231521426517115_0.218904=4.0_13831.753900=4.0","0.0022289329882082265_0.218904=1.0_13831.753900=1.0","_0.218904_13831.753900"
"0.3387978142076503","0.013551912568306013","0.010904555937574466","0.03508771929824562_0.761388=4.0_-0.416382=0.0","2.1570319240724764E-4_0.761388=4.0_-0.416382=4.0","_0.761388_-0.416382"
"0.3387978142076503","0.013551912568306013","0.014049961614654582","0.04630428530342248_-0.416382=0.0_0.198946=4.0","0.0_-0.416382=3.0_0.198946=4.0","_-0.416382_0.198946"
"0.33879781420765037","0.013551912568306014","0.01185746649903982","0.044147253379350014_0.815048=4.0_-0.345119=1.0","0.0_0.815048=0.0_-0.345119=3.0","_0.815048_-0.345119"
"0.33894161633592174","0.01355766465343687","0.014123619691184534","0.05061834915156745_3.605537=4.0_-0.361030=0.0","7.19010641357492E-5_3.605537=0.0_-0.361030=0.0","_3.605537_-0.361030"
"0.3389416163359218","0.013557664653436871","0.011743065434719374","0.05004314063848145_-4.847512=4.0_3.860647=4.0","0.0011504170261719873_-4.847512=2.0_3.860647=4.0","_-4.847512_3.860647"
"0.3389416163359218","0.013557664653436871","0.013982124050912882","0.05198446937014668_1.786704=0.0_0.527291=0.0","0.0_1.786704=3.0_0.527291=0.0","_1.786704_0.527291"
"0.3389416163359218","0.01129805387786406","0.014742514505402971","0.06586137474834627_class=4.0_2.391239=4.0","0.0_class=4.0_2.391239=0.0","_class_2.391239"
